/home/utkarsh/opensim-rl/lib/python3.6/site-packages/torch/cuda/__init__.py:52: UserWarning: CUDA initialization: The NVIDIA driver on your system is too old (found version 10010). Please update your GPU driver by downloading and installing a new version from the URL: http://www.nvidia.com/Download/index.aspx Alternatively, go to: https://pytorch.org to install a PyTorch version that has been compiled with your version of the CUDA driver. (Triggered internally at  /pytorch/c10/cuda/CUDAFunctions.cpp:100.)
  return torch._C._cuda_getDeviceCount() > 0
WARNING - sacred_utils - No observers have been added to this run
INFO - sacred_utils - Running command 'main'
INFO - sacred_utils - Started
==============SETTINGS================
{'cuda': False,
 'curriculum_threshold': 0.85,
 'env_name': 'mocca_envs:Walker3DStepperEnv-v0',
 'episode_steps': 40000,
 'experiment_dir': 'runs/2021_02_15__17_49_32__experiment2/',
 'gae_lambda': 0.95,
 'gamma': 0.99,
 'load_saved_controller': False,
 'log_dir': 'runs/2021_02_15__17_49_32__experiment2/logs',
 'log_interval': 1,
 'lr': 0.0003,
 'lr_decay_type': 'exponential',
 'mini_batch_size': 1024,
 'num_ensembles': 1,
 'num_frames': 200000000.0,
 'num_mini_batch': 39,
 'num_processes': 112,
 'num_steps': 357,
 'num_tests': 4,
 'plot_prob': False,
 'ppo_params': {'clip_param': 0.2,
                'entropy_coef': 0.0,
                'eps': 1e-05,
                'lr': 0.0003,
                'max_grad_norm': 2.0,
                'num_mini_batch': 39,
                'ppo_epoch': 10,
                'use_clipped_value_loss': False,
                'value_loss_coef': 1.0},
 'replicate_num': 1,
 'robot_power_decay_type': 'exponential',
 'sampling_scale': 150,
 'save_dir': 'runs/2021_02_15__17_49_32__experiment2/models',
 'save_every': 10000000.0,
 'save_sampling_prob': False,
 'seed': 8,
 'use_adaptive_sampling': False,
 'use_curriculum': False,
 'use_gae': True,
 'use_mirror': False,
 'use_phase_mirror': False,
 'use_specialist': False,
 'use_threshold_sampling': False}
--------------------------------------
/home/utkarsh/opensim-rl/lib/python3.6/site-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
Updates 1, num timesteps 39984, FPS 525, mean/median reward -445.3/-272.7, min/max reward -7402.5/-93.8, test_mean/median reward -324.6/-324.6, test_min/max reward -324.6/-324.6, entropy -1.72716, value loss 15941.61086, policy loss -0.00449
Updates 765, num timesteps 30587760, FPS 600, mean/median reward -57.8/-46.6, min/max reward -145.0/-43.7, test_mean/median reward -43.2/-43.2, test_min/max reward -43.2/-43.2, entropy -26.66211, value loss 15.40835, policy loss -0.00180
Updates 766, num timesteps 30627744, FPS 600, mean/median reward -66.0/-47.2, min/max reward -141.6/-44.6, test_mean/median reward -88.9/-88.9, test_min/max reward -88.9/-88.9, entropy -26.66983, value loss 15.09876, policy loss -0.00588
Updates 767, num timesteps 30667728, FPS 600, mean/median reward -60.8/-46.9, min/max reward -99.0/-44.0, test_mean/median reward -42.9/-42.9, test_min/max reward -42.9/-42.9, entropy -26.67354, value loss 17.46284, policy loss -0.00275
Updates 768, num timesteps 30707712, FPS 600, mean/median reward -63.6/-46.9, min/max reward -100.1/-44.3, test_mean/median reward -88.9/-88.9, test_min/max reward -88.9/-88.9, entropy -26.67916, value loss 16.65429, policy loss 0.00186
Updates 769, num timesteps 30747696, FPS 600, mean/median reward -66.0/-47.0, min/max reward -98.9/-44.3, test_mean/median reward -43.0/-43.0, test_min/max reward -43.0/-43.0, entropy -26.69520, value loss 15.37257, policy loss -0.00332
Updates 770, num timesteps 30787680, FPS 601, mean/median reward -66.9/-47.9, min/max reward -140.3/-45.1, test_mean/median reward -43.3/-43.3, test_min/max reward -43.3/-43.3, entropy -26.71135, value loss 14.91212, policy loss 0.00593
Updates 771, num timesteps 30827664, FPS 601, mean/median reward -64.8/-47.1, min/max reward -94.3/-44.5, test_mean/median reward -42.8/-42.8, test_min/max reward -42.8/-42.8, entropy -26.72710, value loss 13.79269, policy loss -0.00035
Updates 772, num timesteps 30867648, FPS 601, mean/median reward -65.7/-47.3, min/max reward -143.0/-44.6, test_mean/median reward -89.3/-89.3, test_min/max reward -89.3/-89.3, entropy -26.73274, value loss 18.02135, policy loss -0.00536
Updates 773, num timesteps 30907632, FPS 601, mean/median reward -63.8/-47.1, min/max reward -141.3/-43.8, test_mean/median reward -89.0/-89.0, test_min/max reward -89.0/-89.0, entropy -26.73540, value loss 17.95117, policy loss -0.00043
Updates 774, num timesteps 30947616, FPS 601, mean/median reward -62.8/-47.0, min/max reward -96.0/-44.3, test_mean/median reward -43.2/-43.2, test_min/max reward -43.2/-43.2, entropy -26.74433, value loss 14.94409, policy loss -0.00447
Updates 775, num timesteps 30987600, FPS 601, mean/median reward -64.4/-47.0, min/max reward -140.0/-44.1, test_mean/median reward -42.6/-42.6, test_min/max reward -42.6/-42.6, entropy -26.75356, value loss 18.23086, policy loss -0.00035
Updates 776, num timesteps 31027584, FPS 601, mean/median reward -58.7/-46.3, min/max reward -95.4/-43.9, test_mean/median reward -42.8/-42.8, test_min/max reward -42.8/-42.8, entropy -26.75785, value loss 14.88609, policy loss -0.00841
Updates 777, num timesteps 31067568, FPS 601, mean/median reward -58.9/-46.5, min/max reward -143.2/-44.1, test_mean/median reward -42.7/-42.7, test_min/max reward -42.7/-42.7, entropy -26.76641, value loss 15.49616, policy loss -0.00249
Updates 778, num timesteps 31107552, FPS 601, mean/median reward -58.3/-46.4, min/max reward -95.3/-44.2, test_mean/median reward -89.2/-89.2, test_min/max reward -89.2/-89.2, entropy -26.77252, value loss 15.64031, policy loss -0.00841
Updates 779, num timesteps 31147536, FPS 601, mean/median reward -63.0/-46.9, min/max reward -143.3/-44.3, test_mean/median reward -42.9/-42.9, test_min/max reward -42.9/-42.9, entropy -26.77865, value loss 15.19196, policy loss -0.00233
Updates 780, num timesteps 31187520, FPS 601, mean/median reward -56.3/-46.5, min/max reward -99.3/-44.1, test_mean/median reward -43.1/-43.1, test_min/max reward -43.1/-43.1, entropy -26.78605, value loss 14.06800, policy loss -0.00093
Updates 781, num timesteps 31227504, FPS 601, mean/median reward -59.1/-46.5, min/max reward -98.4/-44.1, test_mean/median reward -42.8/-42.8, test_min/max reward -42.8/-42.8, entropy -26.79262, value loss 11.29356, policy loss 0.06770
Updates 782, num timesteps 31267488, FPS 601, mean/median reward -63.9/-62.7, min/max reward -93.1/-53.2, test_mean/median reward -56.4/-56.4, test_min/max reward -56.4/-56.4, entropy -26.79325, value loss 14.31723, policy loss -0.01219
Updates 783, num timesteps 31307472, FPS 601, mean/median reward -64.7/-61.5, min/max reward -104.2/-54.3, test_mean/median reward -56.0/-56.0, test_min/max reward -56.0/-56.0, entropy -26.79708, value loss 10.67166, policy loss -0.00607
Updates 784, num timesteps 31347456, FPS 601, mean/median reward -61.5/-59.4, min/max reward -110.3/-54.9, test_mean/median reward -56.4/-56.4, test_min/max reward -56.4/-56.4, entropy -26.80342, value loss 7.17845, policy loss -0.00218
Updates 785, num timesteps 31387440, FPS 601, mean/median reward -59.6/-58.8, min/max reward -83.4/-54.3, test_mean/median reward -56.6/-56.6, test_min/max reward -56.6/-56.6, entropy -26.80869, value loss 3.64544, policy loss 0.00349
Updates 786, num timesteps 31427424, FPS 601, mean/median reward -59.2/-58.6, min/max reward -99.5/-53.3, test_mean/median reward -53.9/-53.9, test_min/max reward -53.9/-53.9, entropy -26.81383, value loss 1.73555, policy loss 0.00151
Updates 787, num timesteps 31467408, FPS 601, mean/median reward -57.7/-57.4, min/max reward -74.3/-54.6, test_mean/median reward -56.4/-56.4, test_min/max reward -56.4/-56.4, entropy -26.83055, value loss 1.94112, policy loss -0.01178
Updates 788, num timesteps 31507392, FPS 601, mean/median reward -57.8/-57.3, min/max reward -103.1/-53.1, test_mean/median reward -54.0/-54.0, test_min/max reward -54.0/-54.0, entropy -26.85449, value loss 1.76248, policy loss -0.01063
Updates 789, num timesteps 31547376, FPS 601, mean/median reward -56.5/-56.4, min/max reward -66.3/-52.6, test_mean/median reward -54.2/-54.2, test_min/max reward -54.2/-54.2, entropy -26.87761, value loss 1.95341, policy loss -0.01184
Updates 790, num timesteps 31587360, FPS 601, mean/median reward -56.2/-55.8, min/max reward -62.1/-52.9, test_mean/median reward -52.1/-52.1, test_min/max reward -52.1/-52.1, entropy -26.89925, value loss 1.82633, policy loss -0.01085
Updates 791, num timesteps 31627344, FPS 601, mean/median reward -55.6/-55.6, min/max reward -63.0/-52.4, test_mean/median reward -53.3/-53.3, test_min/max reward -53.3/-53.3, entropy -26.91564, value loss 2.98349, policy loss -0.00914
Updates 792, num timesteps 31667328, FPS 601, mean/median reward -55.9/-55.2, min/max reward -100.4/-51.7, test_mean/median reward -52.6/-52.6, test_min/max reward -52.6/-52.6, entropy -26.92779, value loss 2.99689, policy loss -0.00342
Updates 793, num timesteps 31707312, FPS 601, mean/median reward -55.2/-55.0, min/max reward -61.4/-52.7, test_mean/median reward -51.3/-51.3, test_min/max reward -51.3/-51.3, entropy -26.93797, value loss 2.16963, policy loss -0.00175
Updates 794, num timesteps 31747296, FPS 601, mean/median reward -55.2/-54.6, min/max reward -101.8/-50.3, test_mean/median reward -52.1/-52.1, test_min/max reward -52.1/-52.1, entropy -26.95387, value loss 3.01326, policy loss -0.00847
Updates 795, num timesteps 31787280, FPS 601, mean/median reward -55.5/-54.4, min/max reward -103.3/-52.0, test_mean/median reward -51.7/-51.7, test_min/max reward -51.7/-51.7, entropy -26.96714, value loss 2.74350, policy loss -0.00297
Updates 796, num timesteps 31827264, FPS 602, mean/median reward -54.2/-54.2, min/max reward -58.3/-50.0, test_mean/median reward -50.0/-50.0, test_min/max reward -50.0/-50.0, entropy -26.98542, value loss 1.98164, policy loss 0.00040
Updates 797, num timesteps 31867248, FPS 602, mean/median reward -53.9/-53.8, min/max reward -60.6/-50.7, test_mean/median reward -49.9/-49.9, test_min/max reward -49.9/-49.9, entropy -27.00570, value loss 1.84480, policy loss -0.00146
Updates 798, num timesteps 31907232, FPS 602, mean/median reward -53.9/-53.4, min/max reward -100.6/-51.1, test_mean/median reward -50.9/-50.9, test_min/max reward -50.9/-50.9, entropy -27.02952, value loss 1.81923, policy loss -0.00413
Updates 799, num timesteps 31947216, FPS 602, mean/median reward -54.5/-53.2, min/max reward -100.5/-50.6, test_mean/median reward -49.8/-49.8, test_min/max reward -49.8/-49.8, entropy -27.04485, value loss 4.35736, policy loss -0.00686
Updates 800, num timesteps 31987200, FPS 602, mean/median reward -54.4/-53.1, min/max reward -99.9/-51.2, test_mean/median reward -49.5/-49.5, test_min/max reward -49.5/-49.5, entropy -27.05105, value loss 3.45574, policy loss -0.00875
Updates 801, num timesteps 32027184, FPS 602, mean/median reward -53.5/-52.7, min/max reward -99.4/-49.2, test_mean/median reward -49.3/-49.3, test_min/max reward -49.3/-49.3, entropy -27.06071, value loss 2.09913, policy loss -0.00130
Updates 802, num timesteps 32067168, FPS 602, mean/median reward -52.3/-52.3, min/max reward -55.5/-50.0, test_mean/median reward -48.6/-48.6, test_min/max reward -48.6/-48.6, entropy -27.07268, value loss 3.36176, policy loss -0.00626
Updates 803, num timesteps 32107152, FPS 602, mean/median reward -52.8/-51.9, min/max reward -99.3/-49.4, test_mean/median reward -48.9/-48.9, test_min/max reward -48.9/-48.9, entropy -27.08647, value loss 3.03591, policy loss -0.00676
Updates 804, num timesteps 32147136, FPS 602, mean/median reward -53.8/-52.0, min/max reward -102.5/-49.8, test_mean/median reward -48.9/-48.9, test_min/max reward -48.9/-48.9, entropy -27.10213, value loss 2.94800, policy loss -0.00075
Updates 805, num timesteps 32187120, FPS 602, mean/median reward -52.8/-51.9, min/max reward -98.6/-49.5, test_mean/median reward -49.5/-49.5, test_min/max reward -49.5/-49.5, entropy -27.11741, value loss 3.02514, policy loss -0.00368
Updates 806, num timesteps 32227104, FPS 602, mean/median reward -53.4/-51.7, min/max reward -100.5/-49.3, test_mean/median reward -49.1/-49.1, test_min/max reward -49.1/-49.1, entropy -27.13225, value loss 4.70643, policy loss -0.00578
Updates 807, num timesteps 32267088, FPS 602, mean/median reward -54.9/-51.7, min/max reward -98.3/-47.6, test_mean/median reward -49.0/-49.0, test_min/max reward -49.0/-49.0, entropy -27.13800, value loss 4.80538, policy loss -0.00209
Updates 808, num timesteps 32307072, FPS 602, mean/median reward -53.0/-51.3, min/max reward -97.2/-48.6, test_mean/median reward -48.9/-48.9, test_min/max reward -48.9/-48.9, entropy -27.14240, value loss 4.28024, policy loss -0.00000
Updates 809, num timesteps 32347056, FPS 602, mean/median reward -53.8/-51.3, min/max reward -100.5/-49.2, test_mean/median reward -48.9/-48.9, test_min/max reward -48.9/-48.9, entropy -27.15539, value loss 4.66493, policy loss -0.00087
Updates 810, num timesteps 32387040, FPS 602, mean/median reward -53.6/-51.1, min/max reward -98.3/-49.1, test_mean/median reward -48.3/-48.3, test_min/max reward -48.3/-48.3, entropy -27.16375, value loss 4.27659, policy loss 0.00001
Updates 811, num timesteps 32427024, FPS 602, mean/median reward -56.7/-51.0, min/max reward -143.7/-49.0, test_mean/median reward -47.7/-47.7, test_min/max reward -47.7/-47.7, entropy -27.16825, value loss 9.97380, policy loss -0.01260
Updates 812, num timesteps 32467008, FPS 602, mean/median reward -57.3/-50.8, min/max reward -98.3/-48.4, test_mean/median reward -47.8/-47.8, test_min/max reward -47.8/-47.8, entropy -27.18006, value loss 8.28665, policy loss -0.00880
Updates 813, num timesteps 32506992, FPS 602, mean/median reward -56.9/-51.0, min/max reward -98.1/-48.8, test_mean/median reward -48.6/-48.6, test_min/max reward -48.6/-48.6, entropy -27.19411, value loss 8.72609, policy loss -0.00488
Updates 814, num timesteps 32546976, FPS 602, mean/median reward -61.4/-50.8, min/max reward -98.0/-48.3, test_mean/median reward -93.7/-93.7, test_min/max reward -93.7/-93.7, entropy -27.20297, value loss 7.67466, policy loss -0.00107
Updates 815, num timesteps 32586960, FPS 602, mean/median reward -60.2/-50.7, min/max reward -98.5/-46.5, test_mean/median reward -46.9/-46.9, test_min/max reward -46.9/-46.9, entropy -27.20835, value loss 11.51227, policy loss -0.00891
Updates 816, num timesteps 32626944, FPS 602, mean/median reward -63.8/-50.6, min/max reward -99.4/-45.8, test_mean/median reward -47.7/-47.7, test_min/max reward -47.7/-47.7, entropy -27.21103, value loss 11.00879, policy loss -0.00297
Updates 817, num timesteps 32666928, FPS 602, mean/median reward -59.7/-50.4, min/max reward -97.9/-46.3, test_mean/median reward -47.2/-47.2, test_min/max reward -47.2/-47.2, entropy -27.22005, value loss 8.77072, policy loss 0.00108
Updates 818, num timesteps 32706912, FPS 602, mean/median reward -64.3/-50.6, min/max reward -110.3/-47.8, test_mean/median reward -46.8/-46.8, test_min/max reward -46.8/-46.8, entropy -27.22797, value loss 10.16373, policy loss 0.00122
Updates 819, num timesteps 32746896, FPS 602, mean/median reward -68.4/-50.7, min/max reward -98.1/-46.9, test_mean/median reward -92.5/-92.5, test_min/max reward -92.5/-92.5, entropy -27.23159, value loss 11.77809, policy loss -0.00295
Updates 820, num timesteps 32786880, FPS 602, mean/median reward -68.6/-51.1, min/max reward -99.8/-47.8, test_mean/median reward -92.3/-92.3, test_min/max reward -92.3/-92.3, entropy -27.24149, value loss 14.00742, policy loss -0.00156
Updates 821, num timesteps 32826864, FPS 602, mean/median reward -65.7/-50.6, min/max reward -98.2/-47.8, test_mean/median reward -92.6/-92.6, test_min/max reward -92.6/-92.6, entropy -27.24860, value loss 11.17632, policy loss 0.00145
Updates 822, num timesteps 32866848, FPS 603, mean/median reward -70.1/-50.9, min/max reward -142.2/-48.4, test_mean/median reward -92.2/-92.2, test_min/max reward -92.2/-92.2, entropy -27.25321, value loss 12.50438, policy loss -0.00034
Updates 823, num timesteps 32906832, FPS 603, mean/median reward -74.8/-94.2, min/max reward -143.7/-47.7, test_mean/median reward -92.5/-92.5, test_min/max reward -92.5/-92.5, entropy -27.26401, value loss 12.30654, policy loss 0.00458
Updates 824, num timesteps 32946816, FPS 603, mean/median reward -69.0/-50.7, min/max reward -97.5/-47.1, test_mean/median reward -92.1/-92.1, test_min/max reward -92.1/-92.1, entropy -27.27654, value loss 11.87507, policy loss -0.00269
Updates 825, num timesteps 32986800, FPS 603, mean/median reward -70.6/-50.9, min/max reward -98.3/-46.4, test_mean/median reward -91.7/-91.7, test_min/max reward -91.7/-91.7, entropy -27.28479, value loss 11.50925, policy loss 0.00411
Updates 826, num timesteps 33026784, FPS 603, mean/median reward -73.8/-93.6, min/max reward -99.3/-45.8, test_mean/median reward -92.1/-92.1, test_min/max reward -92.1/-92.1, entropy -27.28991, value loss 12.63424, policy loss 0.00175
Updates 827, num timesteps 33066768, FPS 603, mean/median reward -77.2/-93.7, min/max reward -142.6/-45.3, test_mean/median reward -91.9/-91.9, test_min/max reward -91.9/-91.9, entropy -27.29181, value loss 13.80556, policy loss 0.00904
Updates 828, num timesteps 33106752, FPS 603, mean/median reward -74.9/-93.8, min/max reward -141.6/-46.8, test_mean/median reward -92.1/-92.1, test_min/max reward -92.1/-92.1, entropy -27.29863, value loss 14.02530, policy loss 0.00077
Updates 829, num timesteps 33146736, FPS 603, mean/median reward -76.4/-93.2, min/max reward -98.4/-45.6, test_mean/median reward -91.3/-91.3, test_min/max reward -91.3/-91.3, entropy -27.30396, value loss 13.36253, policy loss -0.00017
Updates 830, num timesteps 33186720, FPS 603, mean/median reward -72.7/-92.5, min/max reward -141.8/-44.8, test_mean/median reward -91.7/-91.7, test_min/max reward -91.7/-91.7, entropy -27.30916, value loss 13.03470, policy loss -0.00042
Updates 831, num timesteps 33226704, FPS 603, mean/median reward -77.4/-93.4, min/max reward -142.0/-46.4, test_mean/median reward -91.6/-91.6, test_min/max reward -91.6/-91.6, entropy -27.31930, value loss 12.13083, policy loss 0.00120
Updates 832, num timesteps 33266688, FPS 603, mean/median reward -78.9/-93.8, min/max reward -99.7/-45.2, test_mean/median reward -90.7/-90.7, test_min/max reward -90.7/-90.7, entropy -27.32449, value loss 12.05130, policy loss 0.00473
Updates 833, num timesteps 33306672, FPS 603, mean/median reward -83.0/-93.7, min/max reward -96.6/-46.4, test_mean/median reward -90.2/-90.2, test_min/max reward -90.2/-90.2, entropy -27.33396, value loss 11.83678, policy loss 0.00349
Updates 834, num timesteps 33346656, FPS 603, mean/median reward -81.4/-93.6, min/max reward -141.9/-45.2, test_mean/median reward -89.9/-89.9, test_min/max reward -89.9/-89.9, entropy -27.34658, value loss 11.80518, policy loss 0.00066
Updates 835, num timesteps 33386640, FPS 603, mean/median reward -81.4/-93.6, min/max reward -141.3/-45.1, test_mean/median reward -90.9/-90.9, test_min/max reward -90.9/-90.9, entropy -27.35559, value loss 9.76643, policy loss 0.00590
Updates 836, num timesteps 33426624, FPS 603, mean/median reward -75.2/-93.4, min/max reward -97.1/-45.7, test_mean/median reward -91.5/-91.5, test_min/max reward -91.5/-91.5, entropy -27.36221, value loss 13.27938, policy loss 0.00488
Updates 837, num timesteps 33466608, FPS 603, mean/median reward -79.0/-93.8, min/max reward -96.8/-45.6, test_mean/median reward -90.3/-90.3, test_min/max reward -90.3/-90.3, entropy -27.37078, value loss 11.94192, policy loss -0.00130
Updates 838, num timesteps 33506592, FPS 603, mean/median reward -78.1/-92.9, min/max reward -99.8/-44.2, test_mean/median reward -90.3/-90.3, test_min/max reward -90.3/-90.3, entropy -27.37806, value loss 11.84348, policy loss 0.00258
Updates 839, num timesteps 33546576, FPS 603, mean/median reward -80.7/-92.7, min/max reward -142.5/-45.7, test_mean/median reward -90.4/-90.4, test_min/max reward -90.4/-90.4, entropy -27.38578, value loss 10.41458, policy loss 0.00192
Updates 840, num timesteps 33586560, FPS 603, mean/median reward -83.9/-93.5, min/max reward -97.8/-44.3, test_mean/median reward -88.7/-88.7, test_min/max reward -88.7/-88.7, entropy -27.39691, value loss 8.51904, policy loss 0.00231
Updates 841, num timesteps 33626544, FPS 603, mean/median reward -80.6/-92.7, min/max reward -140.8/-45.2, test_mean/median reward -90.2/-90.2, test_min/max reward -90.2/-90.2, entropy -27.40576, value loss 9.73233, policy loss 0.00618
Updates 842, num timesteps 33666528, FPS 603, mean/median reward -84.4/-93.2, min/max reward -97.2/-44.4, test_mean/median reward -90.1/-90.1, test_min/max reward -90.1/-90.1, entropy -27.41059, value loss 9.82273, policy loss -0.00019
Updates 843, num timesteps 33706512, FPS 603, mean/median reward -84.7/-93.0, min/max reward -141.5/-45.3, test_mean/median reward -90.0/-90.0, test_min/max reward -90.0/-90.0, entropy -27.41977, value loss 8.82146, policy loss 0.00319
Updates 844, num timesteps 33746496, FPS 603, mean/median reward -86.8/-92.5, min/max reward -95.6/-43.9, test_mean/median reward -89.5/-89.5, test_min/max reward -89.5/-89.5, entropy -27.42572, value loss 5.91786, policy loss 0.00278
Updates 845, num timesteps 33786480, FPS 603, mean/median reward -88.4/-92.4, min/max reward -94.9/-45.5, test_mean/median reward -89.5/-89.5, test_min/max reward -89.5/-89.5, entropy -27.43895, value loss 6.41492, policy loss 0.00254
Updates 846, num timesteps 33826464, FPS 603, mean/median reward -87.6/-92.0, min/max reward -95.4/-45.0, test_mean/median reward -87.7/-87.7, test_min/max reward -87.7/-87.7, entropy -27.45577, value loss 5.60009, policy loss 0.00389
Updates 847, num timesteps 33866448, FPS 603, mean/median reward -89.3/-91.8, min/max reward -95.0/-43.2, test_mean/median reward -87.5/-87.5, test_min/max reward -87.5/-87.5, entropy -27.46903, value loss 4.81487, policy loss 0.00263
Updates 848, num timesteps 33906432, FPS 603, mean/median reward -90.1/-91.6, min/max reward -140.0/-44.2, test_mean/median reward -87.7/-87.7, test_min/max reward -87.7/-87.7, entropy -27.48796, value loss 5.21299, policy loss 0.00633
Updates 849, num timesteps 33946416, FPS 604, mean/median reward -88.1/-91.7, min/max reward -96.9/-44.3, test_mean/median reward -87.9/-87.9, test_min/max reward -87.9/-87.9, entropy -27.51431, value loss 3.74023, policy loss 0.00397
Updates 850, num timesteps 33986400, FPS 604, mean/median reward -88.0/-91.4, min/max reward -96.6/-43.3, test_mean/median reward -87.9/-87.9, test_min/max reward -87.9/-87.9, entropy -27.53003, value loss 3.95592, policy loss 0.00087
Updates 851, num timesteps 34026384, FPS 604, mean/median reward -90.2/-90.7, min/max reward -140.5/-44.4, test_mean/median reward -87.7/-87.7, test_min/max reward -87.7/-87.7, entropy -27.53655, value loss 5.39676, policy loss -0.00397
Updates 852, num timesteps 34066368, FPS 604, mean/median reward -90.4/-90.8, min/max reward -98.2/-44.9, test_mean/median reward -87.2/-87.2, test_min/max reward -87.2/-87.2, entropy -27.55717, value loss 2.26283, policy loss 0.00468
Updates 853, num timesteps 34106352, FPS 604, mean/median reward -90.0/-90.4, min/max reward -140.2/-43.8, test_mean/median reward -87.3/-87.3, test_min/max reward -87.3/-87.3, entropy -27.58044, value loss 2.98609, policy loss -0.00186
Updates 854, num timesteps 34146336, FPS 604, mean/median reward -89.6/-90.3, min/max reward -137.9/-43.7, test_mean/median reward -87.2/-87.2, test_min/max reward -87.2/-87.2, entropy -27.60932, value loss 1.96836, policy loss -0.00178
Updates 855, num timesteps 34186320, FPS 604, mean/median reward -90.7/-90.4, min/max reward -97.0/-88.5, test_mean/median reward -87.1/-87.1, test_min/max reward -87.1/-87.1, entropy -27.65315, value loss 0.67694, policy loss -0.00265
Updates 856, num timesteps 34226304, FPS 604, mean/median reward -90.1/-90.3, min/max reward -95.6/-42.6, test_mean/median reward -87.4/-87.4, test_min/max reward -87.4/-87.4, entropy -27.69830, value loss 1.13742, policy loss -0.00112
Updates 857, num timesteps 34266288, FPS 604, mean/median reward -90.0/-90.1, min/max reward -94.6/-45.6, test_mean/median reward -87.2/-87.2, test_min/max reward -87.2/-87.2, entropy -27.74200, value loss 0.72607, policy loss -0.00679
Updates 858, num timesteps 34306272, FPS 604, mean/median reward -89.8/-90.1, min/max reward -92.9/-43.6, test_mean/median reward -86.6/-86.6, test_min/max reward -86.6/-86.6, entropy -27.77883, value loss 0.87362, policy loss -0.00368
Updates 859, num timesteps 34346256, FPS 604, mean/median reward -90.0/-89.8, min/max reward -93.7/-87.8, test_mean/median reward -87.1/-87.1, test_min/max reward -87.1/-87.1, entropy -27.82121, value loss 1.19872, policy loss -0.00591
Updates 860, num timesteps 34386240, FPS 604, mean/median reward -90.2/-89.8, min/max reward -137.5/-87.8, test_mean/median reward -86.2/-86.2, test_min/max reward -86.2/-86.2, entropy -27.86540, value loss 0.83139, policy loss -0.00526
Updates 861, num timesteps 34426224, FPS 604, mean/median reward -89.4/-89.6, min/max reward -96.6/-44.5, test_mean/median reward -86.9/-86.9, test_min/max reward -86.9/-86.9, entropy -27.90750, value loss 0.67157, policy loss -0.00668
Updates 862, num timesteps 34466208, FPS 604, mean/median reward -89.0/-89.3, min/max reward -96.0/-43.1, test_mean/median reward -86.4/-86.4, test_min/max reward -86.4/-86.4, entropy -27.95227, value loss 0.91180, policy loss -0.00814
Updates 863, num timesteps 34506192, FPS 604, mean/median reward -89.3/-89.0, min/max reward -92.9/-87.5, test_mean/median reward -86.2/-86.2, test_min/max reward -86.2/-86.2, entropy -28.00198, value loss 0.51698, policy loss -0.00483
Updates 864, num timesteps 34546176, FPS 604, mean/median reward -89.3/-89.1, min/max reward -93.6/-87.5, test_mean/median reward -86.7/-86.7, test_min/max reward -86.7/-86.7, entropy -28.04585, value loss 0.84097, policy loss -0.00822
Updates 865, num timesteps 34586160, FPS 604, mean/median reward -89.2/-89.1, min/max reward -92.9/-87.1, test_mean/median reward -85.9/-85.9, test_min/max reward -85.9/-85.9, entropy -28.09620, value loss 0.43574, policy loss -0.01062
Updates 866, num timesteps 34626144, FPS 604, mean/median reward -89.4/-89.1, min/max reward -96.6/-87.5, test_mean/median reward -85.9/-85.9, test_min/max reward -85.9/-85.9, entropy -28.14060, value loss 0.72485, policy loss -0.00800
Updates 867, num timesteps 34666128, FPS 604, mean/median reward -88.9/-88.8, min/max reward -91.6/-86.8, test_mean/median reward -86.4/-86.4, test_min/max reward -86.4/-86.4, entropy -28.17247, value loss 1.22726, policy loss -0.00595
Updates 868, num timesteps 34706112, FPS 604, mean/median reward -88.9/-88.8, min/max reward -93.6/-86.4, test_mean/median reward -86.4/-86.4, test_min/max reward -86.4/-86.4, entropy -28.21383, value loss 0.47804, policy loss -0.00560
Updates 869, num timesteps 34746096, FPS 604, mean/median reward -88.4/-88.8, min/max reward -91.7/-42.2, test_mean/median reward -86.6/-86.6, test_min/max reward -86.6/-86.6, entropy -28.25916, value loss 0.73503, policy loss -0.00968
Updates 870, num timesteps 34786080, FPS 604, mean/median reward -88.5/-88.4, min/max reward -91.8/-86.4, test_mean/median reward -85.5/-85.5, test_min/max reward -85.5/-85.5, entropy -28.32212, value loss 0.20816, policy loss -0.01629
Updates 871, num timesteps 34826064, FPS 604, mean/median reward -88.7/-88.5, min/max reward -93.0/-86.9, test_mean/median reward -85.8/-85.8, test_min/max reward -85.8/-85.8, entropy -28.39277, value loss 0.15159, policy loss -0.01972
Updates 872, num timesteps 34866048, FPS 604, mean/median reward -88.3/-88.2, min/max reward -91.3/-86.7, test_mean/median reward -85.0/-85.0, test_min/max reward -85.0/-85.0, entropy -28.45235, value loss 0.37743, policy loss -0.00979
Updates 873, num timesteps 34906032, FPS 604, mean/median reward -88.1/-88.0, min/max reward -93.6/-86.0, test_mean/median reward -85.4/-85.4, test_min/max reward -85.4/-85.4, entropy -28.51158, value loss 0.18591, policy loss -0.01468
Updates 874, num timesteps 34946016, FPS 604, mean/median reward -88.1/-88.0, min/max reward -90.6/-86.6, test_mean/median reward -85.0/-85.0, test_min/max reward -85.0/-85.0, entropy -28.56988, value loss 0.19450, policy loss -0.01388
