iter,total_num_steps,fps,entropy,value_loss,action_loss,mean_rew,median_rew,min_rew,max_rew,test_mean_rew,test_median_rew,test_min_rew,test_max_rew
477,19072368,583,-23.684334706037472,4.353757039896953,-0.0005726774759890619,-50.10429161607143,-48.5504935,-95.285481,-46.433659,-45.329842,-45.329842,-45.329842,-45.329842
478,19112352,583,-23.69457927606045,6.59195436350046,-0.010502644019755116,-51.381139839285716,-48.970299499999996,-101.022403,-46.852829,-46.241904,-46.241904,-46.241904,-46.241904
479,19152336,583,-23.705641056941104,7.0829155662503,-0.010522680462805184,-51.610305249999996,-48.895934999999994,-98.237287,-46.394019,-45.815364,-45.815364,-45.815364,-45.815364
480,19192320,583,-23.71688757187281,5.592740362194868,-0.005517229652356875,-51.473152794642864,-48.8354705,-95.80281,-46.930137,-45.692892,-45.692892,-45.692892,-45.692892
481,19232304,583,-23.724896215781186,10.351339025222337,-0.01193147454978083,-51.92621934821428,-49.053185,-99.300645,-46.860375,-45.579713,-45.579713,-45.579713,-45.579713
482,19272288,583,-23.735245724213428,6.905442277514018,-0.008235934078038553,-52.54569899107143,-48.8115235,-97.089077,-46.619716,-46.079244,-46.079244,-46.079244,-46.079244
483,19312272,584,-23.74637131813245,6.614704987635979,-0.009522961315106397,-51.28791138392857,-48.745694,-99.87208,-47.024124,-46.335268,-46.335268,-46.335268,-46.335268
484,19352256,584,-23.75831034244635,7.857630621259793,-0.006203573809897278,-55.502526687499994,-49.063918,-99.502465,-46.386116,-45.752542,-45.752542,-45.752542,-45.752542
485,19392240,584,-23.769990016252567,10.038122345851018,-0.006396410986547916,-52.038214901785715,-48.616107,-96.035397,-46.828546,-45.721608,-45.721608,-45.721608,-45.721608
486,19432224,584,-23.785231629396097,9.329669582251555,-0.009477925279815025,-51.89977796428572,-48.4419615,-97.623094,-46.369965,-45.342173,-45.342173,-45.342173,-45.342173
487,19472208,584,-23.794346080682217,10.494370872966755,-0.004709794784186017,-54.16024532142857,-48.568653499999996,-141.561938,-45.7696,-46.003747,-46.003747,-46.003747,-46.003747
488,19512192,584,-23.803209241231283,8.599139002691476,-0.0011263032413971349,-53.29490270535715,-48.769313499999996,-98.781014,-46.335913,-44.713708,-44.713708,-44.713708,-44.713708
489,19552176,584,-23.811741017072627,7.081912395873895,0.008343109739936877,-54.473179249999994,-48.841149,-104.247441,-46.932777,-90.994275,-90.994275,-90.994275,-90.994275
490,19592160,584,-23.83011837494679,5.447029482515958,-0.0005420896512917422,-52.58238766071428,-48.817122499999996,-96.9033,-46.632955,-45.60898,-45.60898,-45.60898,-45.60898
491,19632144,584,-23.842876977186936,8.659847087050096,-0.0016099006935874991,-55.33995039285714,-48.87107,-99.023152,-46.733593,-44.714624,-44.714624,-44.714624,-44.714624
492,19672128,584,-23.848967385903382,11.244415157192792,-0.009830555859475563,-56.48098221428571,-48.760262499999996,-145.229805,-45.915115,-45.544074,-45.544074,-45.544074,-45.544074
493,19712112,584,-23.86268791296543,9.625234868702217,-0.006542158249048486,-54.11030740178571,-48.6977675,-98.664679,-46.200197,-45.094903,-45.094903,-45.094903,-45.094903
494,19752096,584,-23.87670790354411,10.266647167236377,-0.004890027192829084,-57.75248105357144,-49.472744500000005,-134.777366,-46.274805,-45.209435,-45.209435,-45.209435,-45.209435
495,19792080,585,-23.883363410754082,8.34845370336985,-0.006864566211278053,-52.89742396428572,-48.719201999999996,-101.54248,-46.96316,-45.34926,-45.34926,-45.34926,-45.34926
496,19832064,585,-23.891949761219514,9.765107724146965,-0.005340994915101104,-58.103822803571425,-49.238511,-99.548265,-46.43435,-45.727983,-45.727983,-45.727983,-45.727983
497,19872048,585,-23.905423697447166,7.745327696739099,-0.0010184481801190533,-53.4698185625,-48.8040745,-95.534355,-46.718511,-45.451502,-45.451502,-45.451502,-45.451502
498,19912032,585,-23.91892750079815,12.221369726077103,-0.008340016902571407,-54.30102770535715,-48.791653,-98.407498,-46.155837,-45.159168,-45.159168,-45.159168,-45.159168
499,19952016,585,-23.932838126940606,9.874923975498248,-0.0081634183041596,-52.80502092857142,-48.6815345,-146.900387,-46.550826,-45.187196,-45.187196,-45.187196,-45.187196
500,19992000,585,-23.955781589410243,10.85876566416178,-0.004444981116345541,-55.71698046428571,-48.545131999999995,-145.322409,-46.830438,-45.263234,-45.263234,-45.263234,-45.263234
501,20031984,585,-23.977264071733522,6.366756897725356,0.012434241412854765,-52.42009627678572,-48.682964,-99.763674,-46.705066,-45.103915,-45.103915,-45.103915,-45.103915
502,20071968,585,-23.991517678285255,7.789765879473625,-0.005556650411726411,-51.75484085714286,-48.5372555,-99.57665,-46.309224,-45.584435,-45.584435,-45.584435,-45.584435
503,20111952,585,-24.003631254342885,10.423469099564812,-0.0013198007315925982,-52.090181767857146,-48.358895000000004,-146.666917,-46.703436,-44.896915,-44.896915,-44.896915,-44.896915
504,20151936,585,-24.017874165070364,6.894096740698203,-0.0008286056523548979,-50.825727500000006,-48.6705665,-98.488373,-46.421226,-90.776728,-90.776728,-90.776728,-90.776728
505,20191920,585,-24.03272391099196,7.118698207078836,-0.00230362861660139,-52.185011410714274,-48.34687649999999,-101.950694,-46.18851,-44.374208,-44.374208,-44.374208,-44.374208
506,20231904,586,-24.04458859761556,6.401243732067255,-0.0014564844181176083,-52.64530063392857,-48.701480000000004,-96.398994,-46.493666,-45.287884,-45.287884,-45.287884,-45.287884
507,20271888,586,-24.05789629618327,7.680652198042625,-0.008706467055666368,-51.09783122321429,-48.4411575,-100.489644,-46.460156,-44.899368,-44.899368,-44.899368,-44.899368
508,20311872,586,-24.06944615779779,8.096846461257874,-0.004600234669548324,-50.954047214285715,-48.384374,-97.524808,-46.418647,-45.09614,-45.09614,-45.09614,-45.09614
509,20351856,586,-24.089936305315067,6.899786754907706,-0.0021574951610184656,-49.915275767857146,-48.2005875,-93.989773,-46.171827,-45.537413,-45.537413,-45.537413,-45.537413
510,20391840,586,-24.114733544374122,3.886596804570693,-0.0028633119347199307,-52.28680683035714,-48.3668005,-144.660442,-46.349852,-45.235239,-45.235239,-45.235239,-45.235239
511,20431824,586,-24.144568179203915,3.876821805040042,0.002703001965439911,-51.13399300892858,-48.450538,-99.474977,-46.450417,-45.454807,-45.454807,-45.454807,-45.454807
512,20471808,586,-24.169042900281074,3.669969627700555,-0.001127484547219072,-51.30881816071428,-48.7091505,-97.625913,-45.839846,-45.099063,-45.099063,-45.099063,-45.099063
513,20511792,586,-24.186436164073456,5.205484990508128,-0.005284737910691407,-49.97917276785714,-48.50276,-97.393362,-46.443133,-45.080704,-45.080704,-45.080704,-45.080704
514,20551776,586,-24.207839129521297,4.389393441913984,-0.002719639330909838,-51.146785169642854,-48.3040515,-99.462128,-46.302629,-44.739151,-44.739151,-44.739151,-44.739151
515,20591760,586,-24.227067159995055,6.447642274048084,-0.005915645184890869,-50.37687738392857,-48.1365045,-96.510854,-45.897403,-45.196064,-45.196064,-45.196064,-45.196064
516,20631744,586,-24.241569543496155,5.096917637733695,-0.0023085608487002527,-49.687230250000006,-48.2643275,-94.347337,-45.84038,-45.436238,-45.436238,-45.436238,-45.436238
517,20671728,586,-24.255033365885417,5.597462315819202,0.0025781769468803525,-50.262918428571425,-48.3264595,-95.384307,-46.447691,-45.214951,-45.214951,-45.214951,-45.214951
518,20711712,586,-24.274165530082506,5.384682435647417,-0.0024172603958551265,-51.747310660714284,-48.3432095,-100.740181,-45.944527,-44.997075,-44.997075,-44.997075,-44.997075
519,20751696,587,-24.29333024636293,7.003499374481348,-0.006214607840154666,-54.496471473214285,-48.3012715,-99.209773,-45.957302,-44.865869,-44.865869,-44.865869,-44.865869
520,20791680,587,-24.308253752879608,7.47132418522468,-0.002286178321661189,-50.45290720535714,-48.080169999999995,-94.575956,-45.90928,-44.83471,-44.83471,-44.83471,-44.83471
521,20831664,587,-24.32101808205629,7.530721430442272,0.002647709447167775,-51.71602719642858,-48.1719965,-94.375327,-45.794108,-44.533111,-44.533111,-44.533111,-44.533111
522,20871648,587,-24.336422240428437,8.529845280028306,-0.0029652813333366514,-51.54927514285714,-48.111011000000005,-99.400199,-45.724654,-45.111275,-45.111275,-45.111275,-45.111275
523,20911632,587,-24.35351658845559,7.349752864700097,-0.0030531119566055563,-52.76261708928572,-47.982464,-99.312199,-45.479393,-45.162147,-45.162147,-45.162147,-45.162147
524,20951616,587,-24.37090005141038,7.737875540057818,-0.0069715502915735274,-51.27523851785714,-48.064396,-97.360999,-45.948027,-44.817117,-44.817117,-44.817117,-44.817117
525,20991600,587,-24.380049920693423,8.562915314542941,-0.007037325353294131,-51.206514892857136,-48.041632500000006,-96.832802,-46.020081,-44.876597,-44.876597,-44.876597,-44.876597
526,21031584,587,-24.38693906832964,8.405430723382876,-0.008384199429154903,-54.411556035714284,-48.326926,-98.330795,-45.94503,-45.595806,-45.595806,-45.595806,-45.595806
527,21071568,587,-24.399842682862893,7.694450893692482,-0.008287764014228462,-51.5758475,-48.208865,-97.457919,-45.786069,-44.831021,-44.831021,-44.831021,-44.831021
528,21111552,587,-24.419709670238007,8.975236612902238,-0.005343039917613332,-50.684745625,-47.9805645,-97.998247,-46.353049,-44.908694,-44.908694,-44.908694,-44.908694
529,21151536,587,-24.434335791759,7.284006722768148,-8.649206108365876e-05,-52.57305816071429,-48.3374975,-97.361091,-45.980002,-45.04129,-45.04129,-45.04129,-45.04129
530,21191520,588,-24.44095040834867,6.117347841308667,-0.004027628683401511,-52.095297383928575,-48.371286999999995,-94.845615,-45.821232,-45.419922,-45.419922,-45.419922,-45.419922
531,21231504,588,-24.44925809028821,8.500325731551035,-0.005836105476870356,-52.487860205357144,-48.106787499999996,-99.904829,-45.788874,-45.528764,-45.528764,-45.528764,-45.528764
532,21271488,588,-24.45900342892378,11.484412530752328,-0.007676674338999407,-52.723024214285715,-48.2692285,-99.045856,-45.467967,-44.460896,-44.460896,-44.460896,-44.460896
533,21311472,588,-24.46704020377917,10.100351165196834,-0.00846477190774376,-51.94042200892857,-48.0183775,-101.806533,-45.430599,-44.525786,-44.525786,-44.525786,-44.525786
534,21351456,588,-24.4739188854511,5.847697544976687,0.00012836894169688607,-49.696514642857146,-48.108269500000006,-93.826211,-46.036806,-45.260151,-45.260151,-45.260151,-45.260151
535,21391440,588,-24.48437633514404,7.40749755383302,-0.001988365316505317,-52.399415821428576,-48.26348,-98.608293,-46.262075,-44.629744,-44.629744,-44.629744,-44.629744
536,21431424,588,-24.502509332314517,6.543019114243679,-0.006084534080924314,-49.86232167857143,-47.976279500000004,-98.934874,-45.674119,-45.220863,-45.220863,-45.220863,-45.220863
537,21471408,588,-24.522924188467172,4.97580427924792,-0.0013467349694110454,-50.81060878571429,-48.126262499999996,-98.21343,-45.344488,-44.908473,-44.908473,-44.908473,-44.908473
538,21511392,588,-24.54293153713911,4.817742661138376,0.0004118226236292125,-50.48270791964286,-47.9198685,-94.012626,-46.200001,-45.085698,-45.085698,-45.085698,-45.085698
539,21551376,588,-24.564155544378817,5.4333153705566355,-0.0002058463506098353,-52.97470549107142,-48.265622,-99.176736,-45.843469,-44.80486,-44.80486,-44.80486,-44.80486
540,21591360,588,-24.585925385890864,6.291195291701036,-0.0016930780739363772,-49.885321874999995,-48.2493805,-100.716965,-46.271297,-45.090004,-45.090004,-45.090004,-45.090004
541,21631344,588,-24.597339444282728,5.5218161919560185,-0.003264444068414517,-52.89441657142857,-48.249125,-95.79905,-46.503589,-45.077301,-45.077301,-45.077301,-45.077301
542,21671328,588,-24.61142118405073,4.970051081898885,0.0013760040757635858,-53.0589304375,-48.1340215,-97.838439,-45.600047,-45.013514,-45.013514,-45.013514,-45.013514
543,21711312,588,-24.624142602773812,5.466427629058942,-0.001234492515318263,-51.21971708035714,-48.106151,-99.664081,-45.20382,-44.935048,-44.935048,-44.935048,-44.935048
544,21751296,588,-24.637732598720454,7.316562038965714,-0.004542088492029833,-55.38853201785714,-48.407293499999994,-99.636123,-45.954709,-44.673914,-44.673914,-44.673914,-44.673914
545,21791280,588,-24.65283725934151,7.835887936674632,-0.006532442489921008,-53.860863196428575,-48.322607000000005,-145.097254,-45.954717,-44.589914,-44.589914,-44.589914,-44.589914
546,21831264,589,-24.665802261156912,8.245839252208288,2.0933333032119732e-05,-53.137088241071424,-47.9191925,-97.946315,-45.728729,-44.704458,-44.704458,-44.704458,-44.704458
547,21871248,589,-24.671190721560748,9.85538092343471,-0.005151033179796426,-57.466492678571434,-48.111256499999996,-98.688641,-45.800622,-44.277083,-44.277083,-44.277083,-44.277083
548,21911232,589,-24.674990600194686,11.589493947304213,-0.005489172115742874,-56.474064080357145,-48.0137,-95.069115,-46.00543,-90.529473,-90.529473,-90.529473,-90.529473
549,21951216,589,-24.686929458226913,9.571656517340587,-0.0008681364817256018,-55.350241705357135,-47.810801999999995,-96.32544,-45.808787,-90.630152,-90.630152,-90.630152,-90.630152
550,21991200,589,-24.702682734758426,9.40019268899774,-0.003316858060987635,-52.195334,-47.98033650000001,-95.716821,-45.062705,-44.839552,-44.839552,-44.839552,-44.839552
551,22031184,589,-24.7151821185381,9.140659914261256,-0.0017376075999215037,-56.414758553571424,-48.337678999999994,-95.938778,-45.843859,-44.467077,-44.467077,-44.467077,-44.467077
552,22071168,589,-24.726594538566395,8.979387140197632,0.0010788942203268958,-55.3344240625,-48.123819499999996,-143.148969,-45.489903,-44.686932,-44.686932,-44.686932,-44.686932
553,22111152,589,-24.738499489808692,10.12946192618364,-0.0017105331855348665,-54.07925727678571,-47.847145499999996,-98.615925,-45.673761,-44.524722,-44.524722,-44.524722,-44.524722
554,22151136,589,-24.746107375316132,7.79568034100991,-0.0004067922649436439,-55.60208211607143,-47.94755,-102.868075,-45.874255,-43.832898,-43.832898,-43.832898,-43.832898
555,22191120,589,-24.757399656833748,9.951117052405309,-0.002576412646493946,-51.56850226785714,-47.503390499999995,-96.825377,-45.65652,-44.900785,-44.900785,-44.900785,-44.900785
556,22231104,589,-24.76788742358868,11.641625250455661,-0.0039114203208065685,-54.86422355357143,-47.806129,-142.723334,-45.406807,-44.809244,-44.809244,-44.809244,-44.809244
557,22271088,589,-24.76653977418557,11.988548196317293,-0.008305021467794386,-54.099543589285716,-47.7156875,-99.097079,-45.743119,-44.879284,-44.879284,-44.879284,-44.879284
558,22311072,589,-24.767119945623936,13.02063227609182,-0.01011728481445551,-56.808673312500005,-48.244929,-143.747042,-45.827506,-44.92251,-44.92251,-44.92251,-44.92251
559,22351056,589,-24.77056973775228,11.361806786289582,-0.0069129268760801865,-57.51699599107143,-48.1055985,-97.252649,-45.455348,-45.019371,-45.019371,-45.019371,-45.019371
560,22391040,589,-24.779993062141614,8.702417448163033,0.005495681040496819,-54.53067519642857,-47.875219,-97.810172,-45.996541,-44.94382,-44.94382,-44.94382,-44.94382
561,22431024,590,-24.797120064955493,11.160263267235878,-0.004587845757673793,-56.40363514285715,-48.194593,-100.032524,-45.980915,-90.587884,-90.587884,-90.587884,-90.587884
562,22471008,590,-24.805850253961026,9.830737105355812,-0.0006533316712869773,-56.73206277678571,-48.125310999999996,-97.258333,-46.122405,-44.871,-44.871,-44.871,-44.871
563,22510992,590,-24.80922871614114,9.349463528318283,-0.0005490792345834704,-55.020650366071436,-48.111258,-98.612089,-45.889141,-44.267256,-44.267256,-44.267256,-44.267256
564,22550976,590,-24.819065636854905,9.554034383327533,-0.002213697118702093,-54.15479925892857,-48.0759285,-99.22713,-44.526194,-44.849706,-44.849706,-44.849706,-44.849706
565,22590960,590,-24.829098833524263,8.898394496891743,0.0024200882071081418,-52.1364665,-48.084683,-97.209301,-46.149857,-44.778622,-44.778622,-44.778622,-44.778622
566,22630944,590,-24.840496063232422,8.733262269351727,0.0017769514438278305,-54.094111794642856,-48.0359165,-95.939713,-46.085172,-44.612935,-44.612935,-44.612935,-44.612935
567,22670928,590,-24.85322531675681,8.477227804217582,0.0003752835066687765,-54.828711080357145,-47.9970745,-97.967876,-45.430215,-44.236168,-44.236168,-44.236168,-44.236168
568,22710912,590,-24.86224172543257,11.026608585776426,-0.0019406219390265716,-54.61545905357143,-47.728738,-144.504116,-45.099735,-44.05159,-44.05159,-44.05159,-44.05159
569,22750896,590,-24.879251333383415,7.746501631767321,5.058589855392571e-05,-51.71037017857143,-47.977320500000005,-96.050942,-45.159044,-43.957451,-43.957451,-43.957451,-43.957451
570,22790880,590,-24.893370545216097,10.108235384562077,-0.006935120006285918,-51.97309938392857,-47.8495315,-98.43822,-44.254356,-44.79506,-44.79506,-44.79506,-44.79506
571,22830864,590,-24.905945215469753,10.143583084490055,-0.005645751966706788,-55.45550130357143,-47.875389,-140.393046,-45.494816,-43.807989,-43.807989,-43.807989,-43.807989
572,22870848,590,-24.919232099484173,7.919001418944353,0.002552772769689536,-56.527690553571425,-47.792885,-96.212979,-45.324663,-43.684665,-43.684665,-43.684665,-43.684665
573,22910832,590,-24.932018710405398,8.321860019213114,-0.0036951296356001434,-53.17197127678571,-47.883958,-100.375934,-45.714657,-44.084352,-44.084352,-44.084352,-44.084352
574,22950816,590,-24.943868099114834,9.797871832434948,0.004676999888686577,-55.09283194642857,-47.590272,-94.801948,-45.073723,-43.87344,-43.87344,-43.87344,-43.87344
575,22990800,590,-24.953309949239095,10.68649573341394,-0.0006414623776202997,-54.19827881250001,-47.6763375,-95.346128,-45.584128,-44.529158,-44.529158,-44.529158,-44.529158
576,23030784,590,-24.96208707369291,8.272179767680473,0.0018808221589260471,-53.23943282142857,-47.7570975,-94.417022,-45.561216,-44.56747,-44.56747,-44.56747,-44.56747
577,23070768,590,-24.9636509675246,13.656718995250188,-0.002371468457381408,-53.35884954464286,-47.6887115,-94.750123,-45.306071,-44.269992,-44.269992,-44.269992,-44.269992
578,23110752,591,-24.965449162018604,10.223277134238145,-0.00354426999748774,-56.46996114285714,-47.6706545,-100.206036,-45.572413,-44.979073,-44.979073,-44.979073,-44.979073
579,23150736,591,-24.97340681124956,9.378837538376832,-0.003388453354888882,-52.3224670625,-47.8106255,-98.503793,-45.087159,-44.651338,-44.651338,-44.651338,-44.651338
580,23190720,591,-24.98161364824344,8.809029752188003,-0.004572871920393085,-52.55730211607143,-47.859538,-95.957033,-44.469102,-44.785038,-44.785038,-44.785038,-44.785038
581,23230704,591,-24.984645613645895,8.793716509793049,0.0008115583133519231,-51.204980214285705,-47.7425235,-98.259428,-45.386253,-44.214573,-44.214573,-44.214573,-44.214573
582,23270688,591,-24.988532868409767,6.2106014272341366,-0.0013077214546800137,-52.90131884821428,-47.781597500000004,-98.572858,-45.388797,-44.49862,-44.49862,-44.49862,-44.49862
583,23310672,591,-24.993536489437787,4.602411155631909,-0.004914279092750244,-52.164464625,-48.075733,-95.702906,-45.728732,-44.628935,-44.628935,-44.628935,-44.628935
584,23350656,591,-24.99914805094401,7.18090118544224,-0.0013242835896399368,-51.39095284821428,-47.7786655,-95.56724,-45.200046,-44.445304,-44.445304,-44.445304,-44.445304
585,23390640,591,-25.007547178023902,8.891541754129605,-0.00018277132168385344,-50.250238633928575,-47.6330095,-95.331069,-45.578404,-44.4091,-44.4091,-44.4091,-44.4091
586,23430624,591,-25.02039067684076,5.72025099327931,-0.008580687205278829,-50.58289558928571,-47.888809499999994,-94.982753,-45.674718,-44.430482,-44.430482,-44.430482,-44.430482
587,23470608,591,-25.036096675579365,8.590056871221616,3.575215797028273e-05,-54.03351932142857,-47.9683645,-99.659867,-45.10169,-44.128596,-44.128596,-44.128596,-44.128596
588,23510592,591,-25.042933967785956,7.251891926790659,-0.003029408980467288,-53.56499286607142,-47.549685499999995,-98.302969,-45.256194,-44.338818,-44.338818,-44.338818,-44.338818
589,23550576,591,-25.047372637039576,5.15683547361539,-0.004473949494636961,-50.871591714285714,-47.581708,-98.847614,-45.63405,-44.631092,-44.631092,-44.631092,-44.631092
590,23590560,591,-25.06379636617807,6.930811761434262,-0.004115465197992307,-54.276007794642865,-47.690223,-142.080452,-45.229769,-43.862686,-43.862686,-43.862686,-43.862686
591,23630544,591,-25.080006335331845,9.20290030577244,-0.00565117424844991,-51.44615532142858,-47.410613999999995,-99.213138,-45.116583,-43.662957,-43.662957,-43.662957,-43.662957
592,23670528,591,-25.09042579944317,9.36454248844813,-0.003932522566435346,-52.33162791071429,-47.591962499999994,-94.840565,-45.124784,-44.038293,-44.038293,-44.038293,-44.038293
593,23710512,591,-25.10490626310691,8.729378075286364,-0.0029520161054395616,-50.45426790178571,-47.763718,-94.451396,-45.056777,-90.230811,-90.230811,-90.230811,-90.230811
594,23750496,592,-25.120126919868664,7.695472644613339,-0.0014159322869463954,-52.90013000892856,-47.7590725,-99.17251,-45.206303,-44.549688,-44.549688,-44.549688,-44.549688
595,23790480,592,-25.132027215224046,9.057223617342801,-0.003952455910546586,-53.67047185714286,-47.5106505,-95.665152,-45.508984,-44.210268,-44.210268,-44.210268,-44.210268
596,23830464,592,-25.14210120470096,6.878019401717644,-0.0003805219251378917,-53.803321946428575,-47.6345115,-97.762006,-45.261092,-44.328721,-44.328721,-44.328721,-44.328721
597,23870448,592,-25.148727671305338,6.395067052218394,-0.004341144658078869,-52.900259517857144,-47.5108495,-94.826713,-45.752069,-44.652554,-44.652554,-44.652554,-44.652554
598,23910432,592,-25.152564229720678,9.933370549785785,-0.0034159799666854387,-54.214727562499995,-47.5030845,-96.156247,-45.450136,-44.483214,-44.483214,-44.483214,-44.483214
599,23950416,592,-25.15912533784524,9.926522134664731,-0.006609223815823311,-51.16996883928572,-47.479181,-96.104499,-45.723773,-44.272757,-44.272757,-44.272757,-44.272757
600,23990400,592,-25.16935524084629,8.965798956614274,0.0020266977476869493,-50.316450714285715,-47.462063,-94.310858,-45.257347,-44.260012,-44.260012,-44.260012,-44.260012
601,24030384,592,-25.180851041353666,10.403916117892816,-0.0038814582088842796,-56.13256907142857,-47.548941,-96.947729,-44.577125,-44.612281,-44.612281,-44.612281,-44.612281
602,24070368,592,-25.192081823104466,13.058073073243483,-0.008469880481621098,-54.770663955357136,-47.675611,-94.138165,-45.752566,-44.779722,-44.779722,-44.779722,-44.779722
603,24110352,592,-25.208052835709008,9.627037945427956,0.0009619334540240323,-54.19351524107143,-47.7672625,-95.049756,-45.819214,-44.356718,-44.356718,-44.356718,-44.356718
604,24150336,592,-25.217763294317784,8.190636540338016,0.0007672113218294003,-53.267126000000005,-47.561364,-95.67389,-45.328763,-44.514545,-44.514545,-44.514545,-44.514545
605,24190320,593,-25.221978921156662,7.498358775560672,0.001518295388832951,-51.436881205357146,-47.4344125,-96.541052,-45.401393,-43.607015,-43.607015,-43.607015,-43.607015
606,24230304,593,-25.23242327861297,11.538020907915556,-0.001778671618376393,-58.25688096428572,-47.357755,-142.683473,-44.871369,-89.343029,-89.343029,-89.343029,-89.343029
607,24270288,593,-25.244911800286708,8.27837203187056,0.006076346425927626,-53.468852857142856,-47.424886,-93.954856,-45.301337,-43.614467,-43.614467,-43.614467,-43.614467
608,24310272,593,-25.254200583237868,8.843695170222185,-0.005514341816937164,-52.62621054464286,-47.678490999999994,-98.938106,-44.887345,-43.753341,-43.753341,-43.753341,-43.753341
609,24350256,593,-25.266156221047424,11.58771315301076,-0.0046410546843384136,-52.5691134375,-47.4211105,-139.565313,-45.631714,-43.416909,-43.416909,-43.416909,-43.416909
610,24390240,593,-25.282736191382774,9.553657331604224,-0.002740225920262254,-53.26918027678572,-47.558472,-95.491296,-45.323419,-44.054097,-44.054097,-44.054097,-44.054097
611,24430224,593,-25.292620243170322,8.981947128474712,-8.304452070987259e-05,-54.11224348214286,-47.685972500000005,-95.891072,-45.096794,-44.031321,-44.031321,-44.031321,-44.031321
612,24470208,593,-25.300417924538635,9.22710432517223,-0.005297957354961023,-51.527868883928576,-47.4253035,-97.721399,-45.403553,-43.795555,-43.795555,-43.795555,-43.795555
613,24510192,593,-25.304890789129797,9.18238822485392,-0.0019493742483192387,-57.55068774107143,-47.5978975,-95.351076,-45.068684,-44.10261,-44.10261,-44.10261,-44.10261
614,24550176,593,-25.307210149520483,11.29915389441527,-0.0024252800123157124,-55.19500675892857,-47.442372000000006,-99.328167,-45.506576,-43.930836,-43.930836,-43.930836,-43.930836
615,24590160,593,-25.310909892351198,7.450800555715194,0.0017665942771157297,-49.413303660714284,-47.1569055,-98.283539,-45.176847,-44.028866,-44.028866,-44.028866,-44.028866
616,24630144,594,-25.321563706031213,6.559128910838029,0.003907670568622006,-50.651806500000006,-47.412495,-94.108858,-45.052596,-43.64745,-43.64745,-43.64745,-43.64745
617,24670128,594,-25.33571763160901,8.417289520761905,-0.0070425799651555,-51.83858737499999,-47.135901,-143.858484,-45.064744,-43.887565,-43.887565,-43.887565,-43.887565
618,24710112,594,-25.347664167942145,8.652514069393659,-0.004334215534767375,-53.63503105357143,-47.5198945,-95.357961,-45.286955,-43.722349,-43.722349,-43.722349,-43.722349
619,24750096,594,-25.355888136839255,8.998188783190189,-0.006182895352480372,-50.70986302678572,-47.243161,-98.963787,-44.997295,-43.79791,-43.79791,-43.79791,-43.79791
620,24790080,594,-25.36060641362117,8.322968934743832,0.01562713074140797,-53.63503446428571,-47.357224,-100.975784,-45.281864,-43.811136,-43.811136,-43.811136,-43.811136
621,24830064,594,-25.364765333518005,10.086094601987265,-0.0027036002174542937,-50.416782098214284,-47.3236085,-98.804661,-45.249611,-43.423626,-43.423626,-43.423626,-43.423626
622,24870048,594,-25.371800701434797,8.934124745772435,-0.0005742790436099126,-51.56602209821428,-47.620996,-144.194615,-44.791934,-43.904226,-43.904226,-43.904226,-43.904226
623,24910032,594,-25.381710111177885,6.157744857898125,-0.0004533643117098015,-51.057237660714286,-47.6489105,-94.107435,-44.80593,-43.471683,-43.471683,-43.471683,-43.471683
624,24950016,594,-25.401271751599435,5.744966853467318,0.002590751195431296,-49.98906772321428,-47.654078,-94.984545,-45.070876,-43.98022,-43.98022,-43.98022,-43.98022
625,24990000,594,-25.41450703938802,5.313774815832193,0.0009237189540633549,-50.2187748125,-47.653383500000004,-94.587161,-45.468473,-89.841323,-89.841323,-89.841323,-89.841323
626,25029984,594,-25.427140279916618,6.209305906677858,0.005552446658198161,-54.89209642857143,-47.63659749999999,-99.079945,-45.514685,-43.83094,-43.83094,-43.83094,-43.83094
627,25069968,595,-25.44612905551226,5.007860004023099,-0.0005528990532464097,-50.345783250000004,-47.220873499999996,-94.70991,-45.085308,-43.566475,-43.566475,-43.566475,-43.566475
628,25109952,595,-25.465190882560535,6.508694996665685,-0.0034739310226891227,-52.55879207142857,-47.3958765,-98.196929,-45.192603,-43.324023,-43.324023,-43.324023,-43.324023
629,25149936,595,-25.489040379646497,6.348176845296836,0.0012983662596058984,-53.84808255357143,-47.450888500000005,-96.651154,-45.706104,-89.82242,-89.82242,-89.82242,-89.82242
630,25189920,595,-25.515631260016026,5.758562807776989,-0.0021841374710138786,-50.78824175892857,-47.4098175,-98.149188,-44.992783,-43.889905,-43.889905,-43.889905,-43.889905
631,25229904,595,-25.532982434981907,6.597299961898571,-0.009322905423822447,-51.41099915178571,-47.254785,-98.621865,-45.081219,-44.076042,-44.076042,-44.076042,-44.076042
632,25269888,595,-25.54233763279059,8.557434589645037,-0.0025433491790653744,-51.220283875,-47.3210385,-96.536962,-45.03906,-89.487003,-89.487003,-89.487003,-89.487003
633,25309872,595,-25.55044400630853,7.980238658734239,-0.0005980306298228336,-50.62681055357143,-47.2856705,-93.703784,-45.26559,-43.787786,-43.787786,-43.787786,-43.787786
634,25349856,595,-25.55890702956762,9.057676169238029,-0.0034628792565901023,-53.905048410714286,-47.349363499999995,-100.89794,-45.381304,-43.655362,-43.655362,-43.655362,-43.655362
635,25389840,595,-25.56266284844814,8.521060988230582,-0.0006795103274317882,-52.01973329464287,-47.489292500000005,-94.388117,-45.438483,-43.973857,-43.973857,-43.973857,-43.973857
