# {"t_start": 1612249192.9656115, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
120.283301,66,43156.640698
122.302586,65,43252.242134
131.130822,66,43253.231086
126.290739,67,43254.085906
126.366877,66,43254.933725
126.294717,65,43256.0661
115.88933,65,43256.885302
125.091751,66,43257.724805
119.807329,67,43258.969143
83.495883,65,43259.794241
122.835162,65,43260.626394
127.141873,65,43261.68047
129.663629,66,43262.612065
120.0066,65,43263.443033
111.618498,66,43264.401851
130.121722,67,43265.497279
98.266461,66,43361.395565
124.608135,65,43362.255642
122.364326,65,43363.096852
127.867736,66,43364.251101
129.946337,67,43365.130872
81.898273,64,43365.948637
123.542931,65,43367.068221
126.950367,66,43367.942837
128.021291,66,43368.794939
121.051944,66,43369.806103
125.024453,66,43370.83016
97.5285,65,43371.670782
124.385445,65,43372.519394
126.560374,66,43373.660027
121.153512,66,43374.547187
124.159213,66,43470.533157
92.206343,66,43471.376642
102.766743,64,43472.484889
122.152887,66,43473.360127
128.479252,65,43474.185362
125.245163,65,43475.225003
126.98341,67,43476.206053
93.875631,66,43477.072416
128.406676,66,43478.02073
128.585352,66,43479.072768
90.649714,64,43479.908604
121.172305,66,43480.745602
119.442256,64,43481.872979
129.595366,67,43482.743164
120.889747,65,43483.582501
124.389513,67,43579.071463
129.136817,66,43580.249942
129.462269,67,43581.1395
134.44111,67,43582.056151
125.555304,65,43583.214956
121.079879,65,43584.07413
113.759975,64,43584.892189
123.771836,65,43585.9837
121.684478,66,43586.87143
119.392198,65,43587.707867
120.152111,66,43588.699114
124.472535,65,43589.681432
130.011103,66,43590.523277
104.284914,64,43591.365908
126.618184,66,43592.490799
121.945535,66,43688.090219
123.976326,65,43688.913943
117.843032,65,43689.753836
127.342945,66,43690.886012
125.805651,65,43691.712107
121.396471,65,43692.536376
126.954582,66,43693.688972
125.376351,65,43694.520869
131.789558,67,43695.37114
124.983898,66,43696.470578
129.89793,67,43697.399022
89.041175,65,43698.219328
104.240273,64,43699.111734
133.154595,67,43700.203702
126.043841,65,43701.033424
97.001038,65,43799.627309
128.416899,66,43800.477619
125.228488,66,43801.316618
126.999487,65,43802.470973
125.901736,65,43803.314865
106.09246,65,43804.146026
127.489922,65,43805.190115
124.909181,66,43806.124339
127.556651,65,43806.969092
129.569636,66,43807.867661
123.939206,65,43808.946884
123.049368,66,43809.807007
124.729449,67,43810.658756
102.049315,65,43811.803231
125.014248,66,43812.660179
126.346183,64,43903.285116
120.387739,64,43904.170885
127.461443,65,43905.281269
124.169837,65,43906.107833
113.442645,65,43906.94235
90.14797,65,43908.057678
126.685633,64,43908.874699
129.737415,67,43909.726933
123.730951,64,43910.758436
126.717246,66,43911.68646
113.087943,64,43912.498581
123.575319,66,43913.389944
128.108315,65,43914.482979
126.464495,66,43915.319111
118.4099,65,43916.171748
126.591439,65,44010.544518
125.423622,65,44011.628344
126.369718,65,44012.541999
124.613852,65,44013.380569
120.35468,65,44014.198065
126.608251,67,44015.049585
129.951425,66,44016.183187
86.215674,64,44017.032942
130.540184,67,44017.886781
124.681565,65,44018.990248
121.125128,65,44019.878971
123.949757,66,44020.737997
127.865818,66,44021.581203
129.954597,67,44022.753185
126.606203,66,44023.61885
121.69047,66,44118.145222
127.601493,66,44119.128695
132.640928,67,44120.163739
88.876604,66,44121.006305
130.387511,66,44121.860701
130.252722,66,44123.003376
127.16884,66,44123.836776
118.052064,66,44124.678
131.049231,67,44125.822445
131.435358,66,44126.670105
90.887923,64,44127.476169
126.002503,66,44128.541915
99.207746,65,44129.458417
116.85658,68,44130.331897
85.240557,63,44131.165002
89.424082,66,44226.390635
128.152698,65,44227.20423
122.447038,66,44228.026764
119.898263,66,44228.952773
127.173293,66,44230.061019
126.15565,66,44230.905015
131.826448,66,44231.741452
132.365525,66,44232.675553
126.717383,66,44233.728132
124.371956,67,44234.608828
127.768535,66,44235.445254
125.174006,66,44236.289954
126.192989,66,44237.426476
130.474285,66,44238.280934
129.763762,67,44239.126935
109.589045,66,44333.171499
111.636091,67,44334.015699
102.522267,65,44334.860437
130.73578,66,44336.009574
122.697021,66,44336.885678
129.823792,66,44337.714027
115.816389,67,44338.868217
87.689729,65,44339.746231
127.256231,65,44340.555382
128.255896,65,44341.507427
124.219239,66,44342.54327
134.011444,67,44343.394363
123.322046,67,44344.240984
123.955399,67,44345.08788
128.921236,66,44346.24367
131.031336,67,44441.519643
128.389775,66,44442.390152
123.564774,66,44443.223327
92.058062,65,44444.333159
125.875706,66,44445.237727
110.967973,64,44446.049568
125.89621,68,44447.106384
124.861812,64,44448.083405
101.843991,66,44448.933825
100.144209,65,44449.760088
119.211965,67,44450.875858
128.86286,67,44451.774131
122.88395,65,44452.61954
88.971025,64,44453.439995
105.857368,65,44454.347248
120.036549,67,44549.633147
128.753992,65,44550.758663
135.083941,67,44551.611813
126.227187,68,44552.47672
128.893081,65,44553.577078
118.685609,68,44554.482797
128.640041,67,44555.327758
120.200748,66,44556.352048
126.848059,67,44557.330825
89.5737,64,44558.135452
131.525964,66,44558.975049
125.546788,66,44560.152531
102.894552,65,44560.967925
122.292059,66,44561.798129
124.916536,65,44562.872798
89.60502,64,44657.860145
121.278207,65,44658.806742
111.535669,65,44659.834512
121.795224,65,44660.67494
128.577789,66,44661.51337
131.14149,67,44662.367579
120.022556,65,44663.395993
128.359884,65,44664.307612
113.559661,65,44665.119881
100.869742,64,44665.924868
88.977978,63,44666.951797
131.224941,66,44667.881484
126.037268,65,44668.708552
127.124639,66,44669.657265
125.425705,67,44670.643822
126.516095,65,44760.07116
127.395592,65,44761.232607
129.450054,65,44762.057889
128.159124,65,44762.913116
118.668108,64,44763.964867
125.780413,66,44764.891829
110.568661,65,44765.71803
122.885554,66,44766.668323
128.619885,66,44767.697771
94.816129,65,44768.538558
131.504942,66,44769.363883
126.354966,65,44770.524503
118.545535,65,44771.351281
134.044901,67,44772.208078
125.514968,65,44773.26999
124.726329,65,44870.950266
123.971706,66,44872.082711
105.552739,64,44872.93039
128.532902,64,44873.768774
126.21783,64,44874.900344
129.446814,66,44875.763145
128.511325,65,44876.573251
131.178571,67,44877.440255
125.368862,65,44878.254179
96.702423,64,44879.21279
96.626253,64,44880.2115
104.781627,64,44881.026889
122.51359,64,44881.85076
94.915297,65,44882.676099
132.396348,66,44883.785575
130.236943,67,44977.749176
126.279725,66,44978.597915
121.385834,65,44979.418969
110.469343,64,44980.222506
93.652709,63,44981.123213
125.597038,65,44982.312052
130.338644,66,44983.362112
124.594944,64,44984.2193
121.671656,66,44985.071413
98.063678,65,44986.183945
103.680945,65,44987.018538
127.881125,66,44987.856214
87.365811,64,44988.688106
123.191134,64,44989.774371
117.235119,65,44990.603428
128.729773,65,45079.860905
112.619532,66,45081.023332
126.906983,65,45081.889923
121.59684,67,45082.753163
102.862389,65,45083.809443
124.915259,66,45084.733708
130.862179,66,45085.567403
126.280894,66,45086.517787
124.773212,65,45087.552949
131.723023,65,45088.406244
122.761895,66,45089.305655
126.384989,66,45090.448064
127.593642,66,45091.312404
136.430046,67,45092.166733
127.676789,66,45093.318608
124.02357,66,45188.499434
126.156111,67,45189.378916
107.675688,65,45190.213599
125.931144,66,45191.348374
127.315462,66,45192.215416
123.494882,66,45193.069311
129.880158,67,45194.099642
107.981624,65,45195.051481
119.342547,66,45195.914168
127.372692,66,45196.7372
128.811791,65,45197.817164
113.484083,65,45198.732416
114.690932,65,45199.576695
127.580051,66,45200.421171
124.977459,65,45201.426687
125.927475,67,45292.732537
126.32138,66,45293.579362
128.82716,67,45294.716116
123.488462,67,45295.597418
125.496425,65,45296.432638
118.757887,66,45297.426872
128.820221,67,45298.463162
130.090661,67,45299.341301
122.059521,65,45300.162478
90.206678,65,45301.302625
126.158181,66,45302.151068
117.506501,67,45303.002173
129.03872,65,45304.121373
101.374833,66,45304.953807
88.668945,65,45305.760214
129.631402,65,45399.599258
128.23239,65,45400.415349
125.638898,65,45401.524656
130.842436,66,45402.378821
90.416998,64,45403.197413
130.107312,66,45404.038498
125.102405,64,45404.840346
127.30702,65,45405.646969
127.318592,65,45406.780049
125.748806,65,45407.593252
116.453588,66,45408.433243
125.735675,66,45409.310539
102.339195,64,45410.399612
128.188341,66,45411.234894
92.76935,64,45412.044151
124.505299,65,45505.835003
124.700909,65,45506.91436
125.575189,65,45507.773345
115.587311,66,45508.781957
79.83547,66,45510.110983
124.135937,66,45511.121447
97.538735,66,45512.032174
119.878787,66,45513.119937
81.08651,63,45513.964041
123.237252,66,45514.799915
103.159877,66,45515.639692
126.949366,65,45516.624866
129.220807,65,45517.623035
115.622714,64,45518.435556
124.774658,66,45519.274124
128.067335,65,45612.283329
122.282727,66,45613.132999
131.129363,66,45613.981467
131.294887,66,45614.81887
124.766645,64,45615.846099
130.767817,65,45616.76065
100.815849,65,45617.586089
132.144089,66,45618.516778
125.908043,66,45619.599161
131.375749,65,45620.424926
127.454043,66,45621.268674
121.46,66,45622.414613
122.121572,65,45623.247187
131.802813,66,45624.097291
90.985416,65,45625.171766
77.810666,64,45721.403
127.188218,65,45722.511418
127.602315,65,45723.364751
125.215645,65,45724.19297
121.351819,65,45725.150018
95.449791,65,45726.168489
130.639524,65,45726.993713
127.950593,66,45728.098907
126.968336,66,45729.224874
128.329005,65,45730.0453
129.500793,65,45730.88086
83.887841,63,45731.983637
123.729434,64,45732.800195
128.951137,66,45733.636915
123.257574,66,45734.676123
131.503637,65,45829.157685
130.402766,65,45830.284361
129.224065,65,45831.109483
106.480691,64,45831.923521
126.630724,65,45832.770501
85.299887,65,45833.708234
130.211905,65,45834.739147
129.439836,65,45835.559089
124.597413,66,45836.388917
131.581272,65,45837.536826
129.398761,65,45838.347209
122.770506,65,45839.172166
129.699295,65,45840.217079
136.016955,66,45841.126204
134.342528,66,45841.96543
131.437617,65,45936.213596
111.20622,65,45937.03624
125.016907,66,45937.874272
96.998335,66,45939.018723
131.477666,65,45939.839704
108.17851,64,45940.645122
127.805263,65,45941.453595
99.058187,65,45942.384582
129.659562,66,45943.419233
125.906638,65,45944.285658
127.082605,65,45945.26182
123.468076,66,45946.428097
124.785192,65,45947.324093
106.130349,65,45948.279415
84.197171,63,45949.350847
104.615859,66,46044.721786
120.369612,66,46045.65572
133.727,66,46046.528292
88.646748,65,46047.437836
132.070094,66,46048.482573
124.160325,66,46049.315944
100.632722,65,46050.134755
127.295217,65,46051.27396
126.922398,65,46052.087186
128.561688,65,46052.910955
129.07615,65,46054.025271
130.613027,66,46054.906234
123.296894,67,46055.766523
101.680513,64,46056.70346
96.652189,65,46057.719394
125.248765,66,46153.100451
128.477897,66,46154.253537
125.161064,65,46155.103299
125.706905,66,46155.94136
131.074548,65,46157.075002
128.100959,66,46157.941978
123.730047,65,46158.780192
124.952162,65,46159.764499
95.731043,64,46160.743722
131.598331,65,46161.568647
126.370817,66,46162.408037
132.660122,67,46163.562056
94.595521,65,46164.390749
120.912516,65,46165.21602
106.611167,64,46166.279299
126.574527,65,46260.95908
87.065708,65,46261.77324
124.917728,65,46262.978939
123.862465,66,46263.818358
127.874843,66,46264.667133
81.978975,65,46265.866917
124.02684,67,46266.856358
115.981569,65,46267.79541
134.122311,66,46268.766982
125.389167,67,46270.213027
127.729533,66,46271.424951
112.444782,69,46272.84579
127.473241,67,46273.765139
126.99059,66,46274.669057
107.620887,66,46275.73348
129.228364,67,46366.648177
127.325307,66,46367.779507
126.609421,67,46368.647945
127.382885,65,46369.466357
124.245884,65,46370.593237
130.404433,65,46371.529914
117.629732,66,46372.386346
123.596112,66,46373.236672
121.320063,65,46374.35544
131.089703,66,46375.220099
113.43684,67,46376.08736
105.756252,65,46376.910293
121.225344,66,46378.048815
134.07934,66,46378.902099
114.504819,66,46379.747894
78.980464,65,46474.498051
126.675007,66,46475.647888
124.519386,67,46476.509589
81.575851,66,46477.354546
129.500409,66,46478.200805
124.784503,66,46479.362497
124.335608,66,46480.205946
124.997875,66,46481.036588
128.105443,66,46481.864953
95.519969,66,46482.700297
129.995484,66,46483.839856
119.75034,65,46484.652495
92.630729,65,46485.469517
88.728609,65,46486.286283
110.376616,65,46487.108039
124.695568,66,46581.799942
132.289103,67,46582.66148
105.076675,67,46583.810479
86.810326,66,46584.662273
127.350556,65,46585.474172
102.246666,66,46586.487407
113.304019,67,46587.446115
123.560251,66,46588.280549
129.244279,65,46589.111472
86.163792,66,46589.945713
137.712986,67,46590.783448
121.906135,66,46591.925886
123.442967,66,46592.772431
89.490549,65,46593.597696
130.595774,67,46594.661035
133.613954,67,46687.745775
122.675883,66,46688.59004
123.571595,66,46689.428788
104.88861,65,46690.447836
95.565209,65,46691.404495
127.163909,66,46692.276011
128.068974,65,46693.108464
122.814701,67,46694.047903
123.889289,66,46695.115003
112.387539,67,46696.001795
129.037385,66,46697.064872
132.990586,67,46698.295636
130.962856,66,46699.184309
96.366478,65,46700.178491
120.617125,65,46701.319668
128.238264,66,46790.9689
124.435562,65,46791.800745
136.373389,67,46792.695894
127.707582,65,46793.831375
126.268788,66,46794.760511
127.108694,67,46795.800218
116.697929,67,46796.864929
136.603489,67,46797.838892
105.708333,66,46798.693723
127.621937,65,46799.510034
109.354686,67,46800.635808
113.287392,65,46801.528702
123.976443,66,46802.372635
92.622862,65,46803.21347
130.262507,65,46804.05542
135.674438,67,46898.326668
127.660307,65,46899.334201
127.080787,65,46900.183761
117.797609,67,46901.058989
120.411599,67,46902.244378
128.750606,67,46903.089607
66.044,64,46903.892334
133.555901,66,46905.043163
123.721694,67,46905.898121
88.543536,65,46906.718504
110.788207,67,46907.8967
133.665134,66,46908.754601
87.844097,65,46909.582621
132.83538,67,46910.645389
110.036107,65,46911.562568
128.083032,65,47013.214501
125.940294,67,47014.089495
95.571075,65,47014.952542
132.754161,66,47016.066139
127.041621,66,47016.929234
89.655592,66,47017.774653
116.062847,65,47018.892154
127.781744,66,47019.763383
91.514935,65,47020.590075
127.562188,66,47021.426383
127.709143,66,47022.412723
131.090986,66,47023.539085
79.588621,66,47024.381856
129.222179,66,47025.250134
128.460999,66,47026.39323
125.11446,66,47120.409309
110.090049,65,47121.3255
123.444858,65,47122.377363
126.626992,65,47123.181265
116.486227,66,47124.065164
115.518605,66,47125.138669
132.066499,66,47126.038727
125.651804,66,47126.899974
104.092695,66,47127.746181
132.727809,66,47128.599635
91.102791,65,47129.740414
129.962573,65,47130.568334
131.393845,65,47131.408171
90.939488,64,47132.220913
128.221014,65,47133.422272
108.162589,65,47228.556953
127.810481,66,47229.519208
127.395717,65,47230.348642
127.179414,65,47231.17276
105.665475,65,47231.992711
127.537325,65,47233.048762
130.771995,65,47233.989587
97.752388,66,47234.839038
128.883274,66,47235.680331
118.337998,64,47236.487436
119.267694,65,47237.607393
129.51358,65,47238.450715
127.082836,65,47239.27089
128.304375,65,47240.084159
128.257063,67,47240.974275
125.392825,66,47335.280993
130.325383,66,47336.129971
130.724381,66,47337.270505
125.587997,67,47338.597221
121.826719,69,47340.115648
93.521168,65,47341.278944
117.98278,65,47342.122138
124.043279,65,47343.011829
129.809851,65,47344.060922
75.684888,63,47344.852327
127.144614,65,47345.687916
121.83912,65,47346.828709
122.214556,65,47347.668481
116.669806,65,47348.518574
120.358124,66,47349.526927
137.159462,66,47444.173961
128.962112,65,47445.132957
102.617896,65,47446.154252
121.116125,67,47447.019994
131.127977,67,47447.867781
131.661677,67,47449.023673
130.861593,66,47449.852965
112.008741,66,47450.67546
124.961905,67,47451.871136
114.705762,67,47452.716842
126.36282,66,47453.555526
85.859598,65,47454.652494
126.646358,67,47455.556801
124.228034,66,47456.403461
85.344198,65,47457.321911
127.225392,65,47547.861661
97.070643,65,47548.677402
128.747018,66,47549.620568
131.797461,67,47550.687636
128.221151,65,47551.509106
127.503003,66,47552.417287
130.769242,68,47553.579114
134.571484,67,47554.420376
131.716087,66,47555.25678
132.269592,66,47556.409777
128.620556,67,47557.297302
130.669924,68,47558.16969
123.608137,66,47559.284333
136.00933,66,47560.15193
135.519665,67,47561.024242
132.03912,66,47657.063345
131.696649,66,47658.084846
128.047551,66,47659.025816
132.05425,66,47659.855622
115.909068,65,47660.774948
96.350223,66,47661.855925
133.106077,66,47662.698314
128.879964,66,47663.556886
127.08061,65,47664.680633
94.283481,64,47665.49554
133.200496,66,47666.330049
123.796541,66,47667.437088
127.636146,65,47668.320069
119.811706,67,47669.164163
128.137045,66,47670.000384
125.547178,66,47767.402895
124.701304,65,47768.221234
126.039651,65,47769.073155
126.871682,65,47770.164876
99.783398,66,47770.987731
128.847361,66,47771.833564
129.850174,66,47772.979787
128.828937,65,47773.797342
128.472815,66,47774.632396
132.272785,66,47775.753923
120.419351,65,47776.604738
123.52142,65,47777.440085
75.345252,64,47778.397976
126.978056,65,47779.385046
128.435649,66,47780.24008
87.755182,66,47874.352168
123.753422,65,47875.361801
135.79711,66,47876.262748
100.742818,65,47877.161807
125.311039,66,47878.326206
123.25335,67,47879.268536
126.239109,66,47880.187744
97.141399,65,47881.347719
132.193217,65,47882.243219
124.654658,67,47883.18247
87.223592,65,47884.407427
109.17739,67,47885.350392
123.500973,65,47886.279256
124.906901,67,47887.476386
89.369124,64,47888.383069
125.865176,67,47980.21992
133.950793,67,47981.135947
134.677785,67,47982.247882
127.686132,65,47983.259557
124.446072,66,47984.163954
127.039126,66,47985.23798
126.155801,65,47986.236727
99.120526,65,47987.117688
129.181012,65,47988.09268
130.80217,66,47989.257813
116.068398,65,47990.174507
127.693269,66,47991.22006
82.590636,65,47992.323902
128.66709,66,47993.255686
130.118886,66,47994.404964
129.58761,67,48088.865569
128.850399,67,48089.804433
128.238967,67,48090.681442
130.43891,66,48091.756619
130.253883,68,48092.797826
125.578849,67,48093.696477
118.224802,68,48094.847414
125.157735,66,48095.804319
134.635848,67,48096.733135
119.944534,68,48097.940534
130.389949,67,48098.910641
131.190211,66,48099.829398
121.651633,67,48101.05001
121.48458,67,48101.985507
124.466139,69,48196.007406
94.533888,65,48196.877641
103.632981,66,48197.985558
125.887227,69,48199.05613
79.881319,66,48199.961233
126.967655,65,48200.935117
134.328877,67,48202.103943
125.356013,66,48203.022521
126.207451,67,48204.056515
81.776711,67,48205.205344
129.912655,67,48206.157098
125.67269,66,48207.235531
122.419985,67,48208.2939
128.475752,68,48209.250634
103.261652,65,48210.383246
128.261608,67,48301.21686
126.10746,67,48302.42501
126.9097,66,48303.372681
133.866443,66,48304.258603
79.327037,66,48305.438904
130.43001,68,48306.379531
88.621036,65,48307.259396
126.36615,66,48308.133404
130.084482,69,48309.383955
85.218346,66,48310.310253
128.550219,66,48311.203533
80.342219,66,48312.313168
126.122088,66,48313.335835
123.969254,68,48314.306435
129.45503,65,48315.439153
132.398016,67,48410.555555
124.690387,67,48411.512678
122.893325,67,48412.459205
126.477923,67,48413.698548
134.209584,67,48414.646377
121.519176,67,48415.590466
121.265771,67,48416.844485
124.97362,66,48417.782301
72.387089,67,48418.706957
116.21796,66,48419.957837
128.79792,66,48420.892178
84.041044,66,48421.817065
129.032752,65,48422.991947
130.977228,67,48423.938406
127.340998,65,48424.845932
128.648641,66,48521.211676
127.93399,68,48522.458761
122.832569,66,48523.368299
118.627369,69,48524.422005
128.268442,66,48525.579049
130.830568,67,48526.543754
130.534149,67,48527.658401
119.671481,67,48528.758976
112.547982,66,48529.711339
124.586942,66,48530.818512
123.691319,66,48531.84157
102.127016,65,48532.766284
127.792584,66,48533.902342
89.675216,67,48534.928611
129.447068,67,48535.865156
101.027635,65,48630.646472
121.013492,68,48631.90002
127.661449,66,48632.807989
124.893404,66,48633.685198
131.309945,66,48634.894653
127.177088,68,48635.848124
107.388191,66,48636.719828
121.591083,67,48637.8822
125.673183,66,48638.841358
119.986547,66,48639.740844
129.261846,66,48640.665781
126.156981,65,48641.674001
130.276631,67,48642.802462
111.493571,66,48643.73723
79.769035,66,48644.76635
115.853429,66,48740.21628
132.520633,67,48741.460775
126.167724,67,48742.393244
117.472553,67,48743.360867
125.137119,67,48744.5388
131.66028,66,48745.424178
73.13685,71,48746.461217
132.189636,67,48747.647612
127.418169,65,48748.581767
102.045221,66,48749.596576
108.666183,66,48750.732254
126.057644,67,48751.689617
123.152211,67,48752.796898
132.250791,67,48753.878984
85.185226,66,48849.846598
92.553965,66,48851.033415
94.509602,66,48851.938765
113.157648,67,48852.876024
123.195807,66,48854.055765
132.247189,66,48854.959232
127.742864,66,48855.894297
130.178482,66,48857.075393
123.227441,65,48857.989276
105.533624,65,48858.880541
127.128227,66,48860.080745
92.649325,66,48861.007086
128.808286,66,48861.972712
112.508539,65,48863.13579
124.657513,66,48864.041582
132.266185,66,48958.545745
120.26229,69,48959.53594
98.980146,66,48960.476953
133.960199,67,48961.697426
125.341601,66,48962.620298
116.695101,65,48963.546222
129.369274,65,48964.733633
124.242836,66,48965.648176
120.996167,65,48966.557921
137.718877,67,48967.774898
126.441365,65,48968.672446
129.274146,65,48969.574104
134.338379,67,48970.802968
126.606875,66,48971.715221
121.254989,67,48972.731381
125.113534,65,49067.672665
127.114625,65,49068.555748
132.297357,66,49069.706652
123.183088,65,49070.559992
135.349977,66,49071.475326
125.725637,67,49072.406634
125.505025,66,49073.573174
97.896227,65,49074.490289
128.836006,67,49075.429995
122.304526,65,49076.621768
125.664329,67,49077.577096
124.04593,66,49078.507098
127.743951,67,49079.741447
125.454391,66,49080.686574
132.761349,67,49081.6359
133.378261,66,49176.825168
95.55979,66,49178.003122
123.816671,66,49178.920397
132.401245,66,49179.810284
128.905935,66,49180.738541
123.318031,66,49181.912618
129.528384,68,49182.87925
126.158457,65,49183.741793
131.936719,66,49184.71858
129.243177,68,49185.85933
89.908513,65,49186.741152
99.651697,66,49187.814829
87.402098,66,49188.862664
128.481229,65,49189.78293
94.71595,66,49190.924598
125.472045,66,49282.795787
116.500024,66,49283.962432
94.833693,65,49284.852015
108.826852,66,49285.734062
136.541852,67,49286.958259
129.156479,67,49287.893491
92.712826,66,49288.832937
121.085557,65,49290.024667
124.99419,66,49290.93367
129.337363,67,49291.850893
128.696144,65,49293.052992
127.090638,66,49293.976838
97.194592,66,49294.936687
123.279032,66,49296.290869
129.79247,66,49297.297859
121.753223,66,49391.284362
128.378639,66,49392.174464
131.221827,67,49393.333355
85.594408,65,49394.285431
89.584758,65,49395.160589
128.785327,66,49396.218163
125.069784,66,49397.282861
125.302176,66,49398.204172
126.272285,66,49399.268594
128.049254,67,49400.342434
126.884756,66,49401.258033
122.904339,67,49402.386111
104.038947,67,49403.453759
129.442853,67,49404.392101
127.781319,66,49405.493112
127.941668,66,49505.359098
118.733064,66,49506.465683
116.319057,67,49507.491688
126.748538,66,49508.375658
131.134052,66,49509.290373
122.244861,67,49510.304287
133.975972,67,49511.436482
130.560914,67,49512.356543
132.20313,67,49513.270527
125.793176,66,49514.177656
136.414747,67,49515.393575
120.756524,67,49516.333677
134.245282,67,49517.288259
119.024824,66,49518.197581
122.846515,66,49519.415547
131.947361,66,49610.64712
128.571245,66,49611.789793
126.304872,67,49612.82744
103.164691,67,49613.755302
123.656667,66,49614.949602
125.975924,66,49615.862729
132.25806,66,49616.760376
88.696608,66,49617.989574
130.829664,66,49618.901266
125.05143,67,49619.849451
130.590485,66,49621.055436
124.824508,66,49621.989655
115.212105,67,49622.945416
125.618512,68,49624.156343
125.634937,67,49625.079746
124.276277,66,49719.321163
129.112663,66,49720.378121
130.718955,66,49721.434603
83.45181,66,49722.33591
128.739355,67,49723.323356
128.865489,67,49724.446535
135.82213,67,49725.388736
128.171912,66,49726.503218
127.147512,67,49727.531581
133.358712,67,49728.480129
127.75249,65,49729.661398
138.359171,68,49730.660625
121.771324,65,49731.57721
129.074177,66,49732.79183
101.33572,67,49733.735827
88.177307,65,49835.146694
126.797164,65,49836.156388
132.220569,67,49837.102111
116.762128,68,49838.326537
102.666596,66,49839.235375
119.302022,67,49840.188309
130.302588,67,49841.418211
98.406457,66,49842.342179
97.410419,67,49843.295197
131.248706,66,49844.518518
128.485571,68,49845.46709
122.487045,68,49846.485251
126.22223,67,49847.714116
94.177337,65,49848.620876
113.189463,68,49849.750963
133.476929,67,49943.829062
124.804993,65,49944.7473
125.061447,67,49945.671
124.78519,66,49946.860808
129.125049,68,49947.831122
121.45016,65,49948.725885
128.64331,66,49949.974953
134.30887,68,49950.916606
87.826638,66,49951.848047
125.909281,65,49953.057665
127.704363,67,49954.039633
123.253712,68,49955.075302
128.40658,65,49956.231084
109.866677,67,49957.190061
119.155484,67,49958.357953
129.357583,66,50051.859034
116.153877,66,50052.864229
112.448317,65,50053.769066
133.119477,66,50054.896107
118.902214,67,50055.925982
131.106674,68,50056.876178
133.744064,66,50057.786843
124.594357,67,50058.941786
127.595849,66,50059.905678
122.24816,68,50060.875669
84.016865,66,50061.816921
129.442428,66,50062.965316
128.062708,65,50063.928334
129.832368,67,50064.844999
128.48487,65,50066.024163
96.188352,66,50160.479098
128.159518,65,50161.540961
115.990953,65,50162.447316
129.345771,65,50163.539797
133.491314,66,50164.577465
129.848271,66,50165.509506
114.460627,65,50166.659238
123.911056,66,50167.568883
114.614459,65,50168.478822
123.260033,65,50169.706537
132.234128,66,50170.645145
127.321122,66,50171.595662
108.062033,65,50172.804968
130.048051,67,50173.764457
132.906302,66,50174.766629
129.305842,66,50266.939105
139.338809,67,50267.858447
126.012047,66,50269.05482
113.724404,65,50269.926854
100.647855,66,50270.870517
132.092762,67,50271.819003
117.038775,66,50273.042519
123.382002,67,50273.995003
135.606248,67,50274.975907
131.628556,68,50276.204135
125.770405,66,50277.124523
131.908564,66,50278.212237
102.976876,65,50279.270662
86.343393,66,50280.198482
95.000022,66,50281.360219
132.334502,66,50372.722018
136.017228,67,50373.639477
125.598857,68,50374.597183
123.884717,68,50375.72629
132.097768,66,50376.768161
112.882102,65,50377.688354
103.968832,65,50378.690151
125.77242,66,50379.845492
129.678549,65,50380.768097
96.48735,66,50381.857705
130.708062,65,50382.887483
118.998188,66,50383.826997
100.860782,66,50385.040526
122.617334,66,50385.977056
98.640142,65,50386.877897
133.146538,67,50481.117319
123.481935,66,50482.274842
116.511436,66,50483.193272
130.731537,67,50484.335494
127.080811,66,50485.343142
90.721172,65,50486.24059
132.5655,65,50487.358063
109.361242,66,50488.339085
129.844763,67,50489.273925
123.63047,66,50490.433921
133.687957,67,50491.424277
131.735352,67,50492.363379
123.789755,65,50493.27779
127.616355,68,50494.493662
123.854918,67,50495.457668
131.108434,65,50592.998039
132.75022,67,50594.131438
126.609259,65,50595.069897
121.679254,67,50595.977833
133.319679,67,50596.97725
133.021128,67,50598.161293
129.252229,66,50599.131298
110.218636,67,50600.064162
132.032206,66,50601.293134
123.197018,67,50602.261628
96.081945,65,50603.223013
127.020573,66,50604.396849
115.07059,66,50605.331137
80.596593,63,50606.278592
127.510825,65,50607.415888
135.57632,67,50701.156472
123.878455,65,50702.023749
125.388026,66,50703.240549
133.992144,66,50704.157829
117.938215,66,50705.060001
130.370421,65,50705.955675
132.035116,66,50707.134645
133.963056,66,50708.123362
85.636235,64,50709.01219
128.408748,65,50709.91751
10.728773,77,50711.334523
134.912761,67,50712.29465
134.784657,66,50713.236317
130.027226,65,50714.339675
134.187809,65,50715.357429
126.958206,66,50810.07735
120.892678,66,50810.95024
123.743067,66,50811.828955
126.175719,66,50813.034942
129.033462,67,50813.969423
105.755647,67,50814.886579
129.70455,66,50816.088321
92.893657,66,50817.007707
127.795323,65,50817.897138
114.487203,67,50819.093101
130.252766,65,50820.015031
126.77318,66,50820.940227
128.762209,66,50822.235476
126.732726,67,50823.627588
77.106608,66,50824.542846
125.958477,67,50918.293468
120.035593,67,50919.180155
119.24984,65,50920.318714
123.322122,65,50921.204275
115.229608,66,50922.095749
117.078179,67,50922.984505
114.60747,66,50924.113897
103.464692,66,50925.052601
99.064197,65,50925.959858
