# {"t_start": 1612249192.9656725, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
122.059521,65,45300.161578
90.206678,65,45301.302359
126.158181,66,45302.150655
117.506501,67,45303.002174
129.03872,65,45304.121487
101.374833,66,45304.953763
88.668945,65,45305.760161
129.631402,65,45399.599298
128.23239,65,45400.41539
125.638898,65,45401.524736
130.842436,66,45402.3789
90.416998,64,45403.197462
130.107312,66,45404.038547
125.102405,64,45404.840422
127.30702,65,45405.647056
127.318592,65,45406.780092
125.748806,65,45407.593315
116.453588,66,45408.433316
125.735675,66,45409.310206
102.339195,64,45410.399665
128.188341,66,45411.234941
92.76935,64,45412.044206
124.505299,65,45505.834937
124.700909,65,45506.914774
125.575189,65,45507.772798
115.587311,66,45508.781476
79.83547,66,45510.110416
124.135937,66,45511.126411
97.538735,66,45512.032305
119.878787,66,45513.121356
81.08651,63,45513.964045
123.237252,66,45514.799977
103.159877,66,45515.63978
126.949366,65,45516.624688
129.220807,65,45517.623068
115.622714,64,45518.4356
124.774658,66,45519.274141
128.067335,65,45612.283971
122.282727,66,45613.133097
131.129363,66,45613.981519
131.294887,66,45614.818956
124.766645,64,45615.846138
130.767817,65,45616.760748
100.815849,65,45617.586191
132.144089,66,45618.516916
125.908043,66,45619.599147
131.375749,65,45620.42496
127.454043,66,45621.268704
121.46,66,45622.414719
122.121572,65,45623.247313
131.802813,66,45624.097408
90.985416,65,45625.171842
77.810666,64,45721.403128
127.188218,65,45722.51065
127.602315,65,45723.364828
125.215645,65,45724.193076
121.351819,65,45725.149888
95.449791,65,45726.168616
130.639524,65,45726.99387
127.950593,66,45728.100939
126.968336,66,45729.224919
128.329005,65,45730.045327
129.500793,65,45730.88092
83.887841,63,45731.983336
123.729434,64,45732.800287
128.951137,66,45733.637016
123.257574,66,45734.675712
131.503637,65,45829.160946
130.402766,65,45830.284134
129.224065,65,45831.112252
106.480691,64,45831.924088
126.630724,65,45832.771212
85.299887,65,45833.707357
130.211905,65,45834.739145
129.439836,65,45835.559116
124.597413,66,45836.388951
131.581272,65,45837.536457
129.398761,65,45838.347203
122.770506,65,45839.172149
129.699295,65,45840.217283
136.016955,66,45841.126227
134.342528,66,45841.965482
131.437617,65,45936.213768
111.20622,65,45937.036354
125.016907,66,45937.874396
96.998335,66,45939.01883
131.477666,65,45939.8398
108.17851,64,45940.645251
127.805263,65,45941.453686
99.058187,65,45942.384411
129.659562,66,45943.419355
125.906638,65,45944.285709
127.082605,65,45945.261778
123.468076,66,45946.428095
124.785192,65,45947.324157
106.130349,65,45948.278836
84.197171,63,45949.350927
104.615859,66,46044.72549
120.369612,66,46045.65847
133.727,66,46046.528375
88.646748,65,46047.438035
132.070094,66,46048.482655
124.160325,66,46049.315995
100.632722,65,46050.134854
127.295217,65,46051.274041
126.922398,65,46052.087265
128.561688,65,46052.911027
129.07615,65,46054.025003
130.613027,66,46054.906325
123.296894,67,46055.765502
101.680513,64,46056.70335
96.652189,65,46057.719437
125.248765,66,46153.10052
128.477897,66,46154.254287
125.161064,65,46155.104447
125.706905,66,46155.941524
131.074548,65,46157.075143
128.100959,66,46157.942714
123.730047,65,46158.780353
124.952162,65,46159.764249
95.731043,64,46160.743835
131.598331,65,46161.568732
126.370817,66,46162.408144
132.660122,67,46163.56219
94.595521,65,46164.390822
120.912516,65,46165.216112
106.611167,64,46166.27926
126.574527,65,46260.961513
87.065708,65,46261.773968
124.917728,65,46262.979013
123.862465,66,46263.81844
127.874843,66,46264.667207
81.978975,65,46265.867141
124.02684,67,46266.857299
115.981569,65,46267.795907
134.122311,66,46268.767687
125.389167,67,46270.213999
127.729533,66,46271.425138
112.444782,69,46272.845316
127.473241,67,46273.764489
126.99059,66,46274.668413
107.620887,66,46275.732439
129.228364,67,46366.648322
127.325307,66,46367.779303
126.609421,67,46368.648117
127.382885,65,46369.466509
124.245884,65,46370.593141
130.404433,65,46371.530145
117.629732,66,46372.386554
123.596112,66,46373.236875
121.320063,65,46374.355673
131.089703,66,46375.220237
113.43684,67,46376.087537
105.756252,65,46376.910475
121.225344,66,46378.049021
134.07934,66,46378.90227
114.504819,66,46379.748065
78.980464,65,46474.498112
126.675007,66,46475.648011
124.519386,67,46476.509691
81.575851,66,46477.35463
129.500409,66,46478.200901
124.784503,66,46479.362437
124.335608,66,46480.206026
124.997875,66,46481.036663
128.105443,66,46481.865029
95.519969,66,46482.700348
129.995484,66,46483.83992
119.75034,65,46484.652565
92.630729,65,46485.469566
88.728609,65,46486.286376
110.376616,65,46487.10807
124.695568,66,46581.799359
132.289103,67,46582.661626
105.076675,67,46583.809941
86.810326,66,46584.662423
127.350556,65,46585.474299
102.246666,66,46586.487405
113.304019,67,46587.446259
123.560251,66,46588.280586
129.244279,65,46589.111622
86.163792,66,46589.945887
137.712986,67,46590.783596
121.906135,66,46591.925982
123.442967,66,46592.772558
89.490549,65,46593.597836
130.595774,67,46594.660763
133.613954,67,46687.747531
122.675883,66,46688.591892
123.571595,66,46689.430616
104.88861,65,46690.451184
95.565209,65,46691.404947
127.163909,66,46692.278776
128.068974,65,46693.111511
122.814701,67,46694.047984
123.889289,66,46695.115174
112.387539,67,46696.001877
129.037385,66,46697.064934
132.990586,67,46698.295588
130.962856,66,46699.184524
96.366478,65,46700.17601
120.617125,65,46701.319777
128.238264,66,46790.971463
124.435562,65,46791.803619
136.373389,67,46792.69592
127.707582,65,46793.830329
126.268788,66,46794.760471
127.108694,67,46795.800254
116.697929,67,46796.86476
136.603489,67,46797.838966
105.708333,66,46798.693785
127.621937,65,46799.510087
109.354686,67,46800.63571
113.287392,65,46801.528795
123.976443,66,46802.372727
92.622862,65,46803.213638
130.262507,65,46804.055588
135.674438,67,46898.326933
127.660307,65,46899.334341
127.080787,65,46900.183893
117.797609,67,46901.059027
120.411599,67,46902.244436
128.750606,67,46903.089668
66.044,64,46903.892377
133.555901,66,46905.043238
123.721694,67,46905.898225
88.543536,65,46906.718581
110.788207,67,46907.896785
133.665134,66,46908.754658
87.844097,65,46909.582677
132.83538,67,46910.644708
110.036107,65,46911.562628
128.083032,65,47013.214784
125.940294,67,47014.089531
95.571075,65,47014.952471
132.754161,66,47016.065966
127.041621,66,47016.928837
89.655592,66,47017.774666
116.062847,65,47018.892113
127.781744,66,47019.763201
91.514935,65,47020.590147
127.562188,66,47021.426428
127.709143,66,47022.412488
131.090986,66,47023.538707
79.588621,66,47024.381949
129.222179,66,47025.249882
128.460999,66,47026.392725
125.11446,66,47120.409483
110.090049,65,47121.327428
123.444858,65,47122.377483
126.626992,65,47123.18113
116.486227,66,47124.066624
115.518605,66,47125.138608
132.066499,66,47126.038807
125.651804,66,47126.900031
104.092695,66,47127.746285
132.727809,66,47128.599733
91.102791,65,47129.740414
129.962573,65,47130.568406
131.393845,65,47131.408274
90.939488,64,47132.221005
128.221014,65,47133.422347
108.162589,65,47228.559543
127.810481,66,47229.520039
127.395717,65,47230.348813
127.179414,65,47231.172922
105.665475,65,47231.992863
127.537325,65,47233.048844
130.771995,65,47233.990264
97.752388,66,47234.839171
128.883274,66,47235.680498
118.337998,64,47236.487585
119.267694,65,47237.607808
129.51358,65,47238.450813
127.082836,65,47239.27102
128.304375,65,47240.084301
128.257063,67,47240.974257
125.392825,66,47335.281893
130.325383,66,47336.133106
130.724381,66,47337.270295
125.587997,67,47338.599231
121.826719,69,47340.11791
93.521168,65,47341.279084
117.98278,65,47342.122241
124.043279,65,47343.0121
129.809851,65,47344.061053
75.684888,63,47344.852451
127.144614,65,47345.688046
121.83912,65,47346.828678
122.214556,65,47347.668478
116.669806,65,47348.518538
120.358124,66,47349.526304
137.159462,66,47444.176966
128.962112,65,47445.132486
102.617896,65,47446.154265
121.116125,67,47447.019999
131.127977,67,47447.867799
131.661677,67,47449.023681
130.861593,66,47449.85294
112.008741,66,47450.675542
124.961905,67,47451.871231
114.705762,67,47452.716885
126.36282,66,47453.555604
85.859598,65,47454.653799
126.646358,67,47455.557002
124.228034,66,47456.403642
85.344198,65,47457.322021
127.225392,65,47547.859115
97.070643,65,47548.674746
128.747018,66,47549.617531
131.797461,67,47550.686543
128.221151,65,47551.506196
127.503003,66,47552.413192
130.769242,68,47553.579137
134.571484,67,47554.420365
131.716087,66,47555.256776
132.269592,66,47556.410257
128.620556,67,47557.297266
130.669924,68,47558.169664
123.608137,66,47559.284708
136.00933,66,47560.151923
135.519665,67,47561.02429
132.03912,66,47657.063349
131.696649,66,47658.084851
128.047551,66,47659.025841
132.05425,66,47659.855689
115.909068,65,47660.775048
96.350223,66,47661.855911
133.106077,66,47662.698294
128.879964,66,47663.556671
127.08061,65,47664.680301
94.283481,64,47665.495527
133.200496,66,47666.330022
123.796541,66,47667.437021
127.636146,65,47668.320101
119.811706,67,47669.164204
128.137045,66,47670.000407
125.547178,66,47767.402973
124.701304,65,47768.221288
126.039651,65,47769.07337
126.871682,65,47770.164982
99.783398,66,47770.98783
128.847361,66,47771.833647
129.850174,66,47772.979908
128.828937,65,47773.79745
128.472815,66,47774.632495
132.272785,66,47775.753797
120.419351,65,47776.604836
123.52142,65,47777.440186
75.345252,64,47778.397625
126.978088,65,47779.385147
129.325117,67,47780.272506
87.755032,66,47874.351867
122.763019,65,47875.36182
128.482177,66,47876.262551
98.455415,66,47877.20647
126.699561,65,47878.326444
117.6514,65,47879.203193
122.80765,66,47880.111782
96.634895,65,47881.304372
130.159065,65,47882.198721
121.589322,67,47883.137185
87.642379,66,47884.374374
108.34474,65,47885.291893
124.311781,65,47886.196914
124.640724,67,47887.416272
88.620258,64,47888.327195
125.865176,67,47980.220079
130.662898,66,47981.104149
127.05168,66,47982.157414
126.438642,65,47983.193817
127.120595,67,47984.131461
124.139586,67,47985.239616
127.794896,65,47986.236821
123.742178,66,47987.150241
130.298153,67,47988.174139
127.435696,65,47989.302807
118.327034,67,47990.244437
130.288373,66,47991.323108
72.292188,65,47992.392141
120.648958,66,47993.32662
131.303678,66,47994.525028
133.621984,68,48088.912364
125.915818,66,48089.805278
126.451197,67,48090.681341
128.478241,67,48091.805201
123.722176,66,48092.759911
126.980036,67,48093.662404
120.150024,68,48094.795085
125.695815,67,48095.799511
128.355819,66,48096.695876
122.101321,67,48097.866719
130.440864,67,48098.84469
137.532441,68,48099.829743
122.781122,66,48101.013169
125.925161,66,48101.939306
128.313243,67,48195.958658
110.338949,67,48196.878504
114.135289,67,48198.031754
131.127942,69,48199.087797
80.060479,65,48199.961065
129.774637,65,48200.93462
127.755308,65,48202.039029
132.984429,67,48202.990348
123.164495,66,48203.98864
85.779768,66,48205.148087
129.912655,67,48206.098982
124.60024,66,48207.150368
91.025641,65,48208.195251
125.300234,66,48209.122147
113.680269,66,48210.217268
127.507427,66,48301.176489
124.897704,67,48302.383933
130.238088,67,48303.372634
132.810457,66,48304.258732
79.481916,66,48305.438905
131.766002,68,48306.37981
86.067434,65,48307.259406
121.25824,67,48308.166561
130.904863,69,48309.417297
85.217688,66,48310.342565
128.412859,66,48311.235683
110.064758,68,48312.390658
123.764158,68,48313.422676
123.435707,68,48314.39307
125.030408,66,48410.513899
128.178965,66,48411.468169
123.492816,67,48412.413818
123.933431,67,48413.650372
124.254307,67,48414.601941
127.809038,66,48415.515157
116.825419,69,48416.81193
111.101481,66,48417.749641
125.414834,65,48418.650555
72.189716,68,48419.923885
115.96805,66,48420.859851
128.742563,66,48421.785235
90.888248,66,48422.992159
129.6064,66,48423.905313
131.10042,66,48424.845871
94.47355,66,48521.211654
130.083878,66,48522.407959
128.315694,67,48523.336452
122.179362,68,48524.331429
123.895731,65,48525.50176
130.593056,66,48526.45298
128.672629,67,48527.526957
130.036863,67,48528.666841
118.644272,67,48529.635038
119.09346,65,48530.714313
126.235645,68,48531.796598
122.527844,65,48532.721345
97.738816,65,48533.81492
128.550224,66,48534.838379
96.695159,66,48535.766031
126.221693,66,48630.672933
107.137489,67,48631.897456
121.782632,66,48632.80776
125.929627,65,48633.652728
123.803559,67,48634.896025
130.28189,66,48635.782871
124.397765,68,48636.71987
113.349148,65,48637.819923
123.225815,66,48638.7959
123.915177,65,48639.683495
117.415205,67,48640.62076
127.8373,66,48641.628974
125.731963,66,48642.757639
129.85317,66,48643.693112
120.418664,66,48644.700253
125.543236,68,48740.288013
108.887376,67,48741.507327
132.618528,67,48742.438248
123.172135,66,48743.406384
119.42375,65,48744.506086
127.530504,67,48745.423825
131.789512,67,48746.365249
95.266724,65,48747.553929
129.030691,67,48748.513514
124.474956,66,48749.494056
97.074385,66,48750.661547
107.689273,67,48751.618872
124.026403,66,48752.674469
123.564133,65,48753.771946
132.679818,67,48754.713806
89.218215,65,48849.814915
91.246335,64,48850.956084
94.509466,66,48851.862322
113.253959,67,48852.799559
122.888926,66,48853.998998
125.153225,65,48854.873222
127.602586,66,48855.783098
128.812911,66,48856.98465
135.663689,67,48857.925281
112.086864,65,48858.817212
125.302272,65,48860.004963
90.673263,65,48860.898288
130.56884,67,48861.834174
112.508578,65,48863.059327
121.459867,66,48863.963523
132.073247,66,48958.548123
120.262988,69,48959.536673
92.973343,65,48960.439069
126.180402,65,48961.638838
117.268574,65,48962.532219
110.710077,65,48963.458268
129.011456,65,48964.660334
124.066718,66,48965.578714
121.752524,66,48966.501367
134.927932,66,48967.705678
126.441604,65,48968.602577
134.116095,67,48969.52831
131.815806,66,48970.72585
125.039493,66,48971.657777
122.675978,66,48972.605166
128.007545,65,49067.671725
130.621605,66,49068.598589
128.513433,65,49069.70331
126.935766,66,49070.59448
132.88292,66,49071.510883
124.858607,66,49072.403108
123.640224,67,49073.611391
94.37774,66,49074.539582
129.04487,67,49075.475691
121.368492,65,49076.668888
124.519096,65,49077.576612
127.059642,65,49078.47468
129.989985,66,49079.693855
132.470982,67,49080.654109
132.726541,67,49081.603875
134.526759,66,49176.82175
95.564586,66,49178.003075
119.399601,66,49178.922022
131.817753,66,49179.811504
129.290812,67,49180.784457
118.30879,66,49181.94635
126.700023,66,49182.845069
126.918327,66,49183.741955
131.902254,66,49184.719177
130.565348,68,49185.86017
88.175308,66,49186.773017
115.490519,66,49187.860254
100.148014,67,49188.907531
128.122126,66,49189.840689
90.712113,65,49190.987738
126.163977,66,49282.796186
115.084614,66,49283.962614
90.418588,67,49284.897163
115.616687,66,49285.778337
129.865852,66,49286.991896
128.801843,68,49287.966333
91.068852,65,49288.864943
124.774911,67,49290.104262
125.621768,66,49291.009021
129.336429,67,49291.928813
129.58545,66,49293.145377
127.005622,66,49294.069717
97.195206,66,49295.052933
119.485562,65,49296.376155
129.784714,66,49297.400848
117.337156,66,49391.285729
128.169495,66,49392.177409
124.1781,66,49393.290869
83.14708,65,49394.253186
89.624182,65,49395.128332
127.56771,65,49396.132235
125.069773,66,49397.218299
125.868942,66,49398.137344
126.266559,66,49399.197387
130.253385,66,49400.264246
129.499473,66,49401.179528
125.481117,65,49402.219703
105.724096,67,49403.331933
129.028391,67,49404.284698
130.285487,66,49405.346514
122.169383,66,49505.359689
110.314679,66,49506.465608
130.156897,66,49507.458854
120.17682,67,49508.376185
131.133861,66,49509.290488
122.132385,67,49510.304363
132.040135,66,49511.404358
129.422479,66,49512.311795
132.133164,67,49513.206239
125.107977,66,49514.106028
130.79698,66,49515.316507
123.518832,66,49516.243905
134.340494,67,49517.196015
110.538745,66,49518.10763
122.470051,66,49519.321034
125.423188,67,49610.688834
131.506143,67,49611.887835
125.114005,65,49612.828191
94.789558,65,49613.688976
125.335917,66,49614.880603
119.826404,68,49615.863306
127.609086,65,49616.728337
89.120361,66,49617.957116
129.09619,67,49618.901109
128.082414,66,49619.81367
130.220436,66,49621.022374
126.74246,66,49621.957492
116.679719,68,49622.946308
125.727249,68,49624.156386
129.218664,66,49625.047414
124.276277,66,49719.317735
128.790176,66,49720.379746
130.719174,66,49721.434741
84.431189,65,49722.30371
128.151627,67,49723.272408
129.655018,67,49724.414361
129.843675,66,49725.324376
128.216953,67,49726.454796
125.022081,66,49727.465478
129.054916,65,49728.392926
131.435856,67,49729.572643
132.164806,67,49730.601368
122.178661,65,49731.502102
129.074287,66,49732.713843
103.092341,68,49733.690903
89.674021,66,49835.189787
128.30918,65,49836.188641
128.904561,66,49837.102004
118.629385,67,49838.287719
101.998586,66,49839.20356
121.593255,67,49840.155351
126.195389,67,49841.384014
98.647811,65,49842.298251
95.581002,66,49843.218488
132.988843,67,49844.472496
124.65138,67,49845.408801
126.722469,66,49846.338917
127.357871,67,49847.589277
94.471876,67,49848.544668
119.847879,67,49849.619039
131.899215,66,49943.779371
126.29713,67,49944.779883
127.191615,67,49945.703409
126.418667,67,49946.930642
128.144608,68,49947.882797
127.352989,65,49948.791344
130.602967,67,49950.057635
129.605152,66,49950.949624
86.85232,66,49951.881205
123.437314,66,49953.122693
126.897624,67,49954.091732
125.384793,67,49955.122537
128.324631,67,49956.29056
109.868619,67,49957.245888
117.728634,67,49958.446306
131.189172,68,50051.93132
118.563592,67,50052.950119
110.092254,65,50053.841508
126.383419,68,50055.067845
118.771396,67,50056.030648
131.046343,67,50056.967799
134.490952,66,50057.87607
124.861737,67,50059.044489
111.188429,66,50059.996355
124.481569,67,50060.933667
84.550111,66,50061.872037
128.080239,65,50063.032749
126.53595,66,50063.985044
130.68375,67,50064.900602
131.46149,66,50066.098198
96.966653,64,50160.39115
128.159518,65,50161.496475
115.990953,65,50162.401757
129.120237,65,50163.472925
133.51473,66,50164.533714
129.846899,66,50165.465856
115.810752,67,50166.659071
131.81865,67,50167.601725
115.678264,65,50168.51145
121.129097,65,50169.739142
136.203081,67,50170.690614
127.274936,65,50171.627324
106.753128,65,50172.837976
128.414175,65,50173.732026
131.357861,66,50174.720377
130.142179,66,50266.93889
140.087344,67,50267.857602
126.391464,66,50269.053957
115.297687,67,50269.993929
105.752132,68,50270.981528
132.505814,66,50271.925447
115.855596,66,50273.120195
125.090234,65,50274.028854
129.628788,65,50274.934141
135.222214,66,50276.12334
128.295006,67,50277.078956
131.837148,66,50278.139483
102.976614,65,50279.205594
86.344517,66,50280.154098
95.952628,66,50281.293747
128.16638,66,50372.721828
130.273147,65,50373.592075
128.023973,65,50374.492782
125.416653,66,50375.542564
130.89392,65,50376.608383
112.107268,65,50377.531578
98.710378,64,50378.45084
125.639914,66,50379.67173
132.060844,66,50380.607847
96.244101,66,50381.639738
130.726994,65,50382.728134
119.107829,66,50383.666811
100.80951,66,50384.848639
91.83003,65,50385.80191
123.970656,67,50386.749137
131.419842,66,50481.067732
122.734097,66,50482.241245
113.33758,65,50483.147864
130.734426,67,50484.26795
127.058034,66,50485.298057
90.229343,65,50486.19639
132.56068,65,50487.297355
113.528665,66,50488.294874
130.311468,67,50489.229761
125.45755,67,50490.387851
132.832199,65,50491.367306
132.959895,66,50492.295083
123.789691,65,50493.189687
130.137888,66,50494.331282
124.559749,65,50495.318922
134.054153,67,50593.057532
128.777301,66,50594.164432
125.999751,67,50595.130569
121.202957,67,50596.039807
138.877394,67,50597.03392
130.470807,65,50598.206486
129.252022,66,50599.163524
117.012372,67,50600.096522
132.032421,66,50601.326118
120.683285,65,50602.228643
109.283651,66,50603.222875
127.019816,66,50604.396503
90.098614,65,50605.298746
83.969236,64,50606.278045
127.511,65,50607.415626
133.743867,67,50701.157745
124.013937,66,50702.056999
126.42186,66,50703.275033
132.295542,66,50704.190423
115.549537,66,50705.092301
131.180584,66,50706.02096
132.406361,66,50707.227211
135.487535,68,50708.213386
82.918475,66,50709.125636
128.411941,65,50710.029431
50.486994,71,50711.334249
133.284383,66,50712.261948
134.72865,66,50713.204026
132.15494,66,50714.339926
134.052347,65,50715.357407
126.699199,66,50810.078353
117.763563,66,50810.949827
123.71276,66,50811.829446
126.311731,66,50813.035174
125.695965,66,50813.936637
105.755869,67,50814.853507
131.987633,66,50816.055869
98.715531,66,50816.975305
128.096632,66,50817.89743
114.186545,65,50819.028816
130.096254,65,50819.970743
126.770627,66,50820.894616
128.762487,66,50822.13503
126.732711,67,50823.582759
79.114724,66,50824.498376
125.087421,67,50918.292614
120.045204,67,50919.180102
119.352935,65,50920.318661
123.322239,65,50921.204264
117.62164,66,50922.096185
117.10861,66,50922.951468
121.201405,67,50924.11406
91.680087,65,50925.020687
103.621553,65,50925.927327
141.946324,67,50926.872422
137.179818,67,50928.082789
127.316789,67,50929.046124
124.555914,66,50929.967297
136.073675,67,50930.983757
133.69677,66,50932.206533
128.477166,66,51027.185114
119.484001,67,51028.09051
131.570878,66,51029.22278
136.822892,68,51030.210169
133.200317,65,51031.091723
125.305093,65,51032.203668
121.223359,66,51033.222636
125.467867,66,51034.145894
125.154338,66,51035.22102
99.448181,65,51036.259724
127.149601,66,51037.188973
137.152932,67,51038.402354
99.167839,65,51039.315673
134.347492,66,51040.241525
115.100562,68,51041.187268
134.572399,66,51136.0556
127.710019,67,51137.174261
110.566182,66,51138.118337
121.80311,66,51139.202515
123.138298,65,51140.243392
130.582846,65,51141.186557
132.202611,67,51142.432649
126.816566,66,51143.399261
109.249311,66,51144.331955
129.749675,66,51145.549365
122.489643,65,51146.446164
134.73399,67,51147.423425
135.791384,66,51148.615503
124.361835,66,51149.524422
133.258244,66,51150.521707
122.087724,68,51242.347943
118.606079,67,51243.275805
120.684565,67,51244.346938
127.060383,66,51245.425211
125.403516,67,51246.364241
127.567962,66,51247.545396
127.448091,67,51248.520231
130.615817,66,51249.464349
78.579715,67,51250.72407
78.509659,66,51251.638033
126.317556,66,51252.531584
131.559734,68,51253.794966
90.433188,65,51254.680584
129.193271,66,51255.605256
126.77482,67,51256.551416
129.360002,66,51351.420233
124.67389,67,51352.450144
128.819943,67,51353.569283
132.760579,66,51354.479339
127.484926,65,51355.39087
104.539262,66,51356.579651
134.183537,67,51357.556956
116.201162,66,51358.628719
116.699214,66,51359.741737
129.235399,67,51360.709125
132.743953,66,51361.976055
128.187436,67,51362.927777
123.994582,66,51363.848094
132.443529,66,51365.122937
129.431826,68,51366.07886
128.721795,68,51459.944438
134.975988,65,51460.952458
130.547105,67,51462.081039
123.974332,67,51463.006885
126.401514,66,51464.095881
121.007983,66,51465.111828
135.16755,66,51466.017619
126.201065,67,51467.22877
133.808348,67,51468.135275
128.358511,66,51469.021166
131.37887,66,51470.265846
126.62111,66,51471.150499
91.997929,66,51472.059775
114.620087,66,51473.326839
135.627062,66,51474.222354
135.026489,66,51569.867342
137.823849,66,51570.77856
137.284445,67,51571.921908
136.715733,67,51572.906912
130.959838,66,51573.809161
123.081642,66,51575.011254
126.922025,66,51575.879927
126.767303,66,51576.736505
131.09388,67,51577.974301
131.372696,68,51578.925802
131.840727,67,51579.859046
135.082886,66,51581.090758
124.884692,66,51581.980432
93.858266,65,51582.896892
130.788761,66,51583.964103
117.698107,66,51679.807243
137.121977,67,51680.754846
97.627351,66,51681.652408
126.351047,66,51682.871276
125.412794,67,51683.788201
129.056699,67,51684.73123
131.248996,66,51685.84529
99.596087,66,51686.902492
133.08999,66,51687.832717
130.630947,66,51689.074757
134.724605,65,51689.986663
128.187155,66,51690.920908
134.058929,66,51692.192773
135.110175,68,51693.169999
133.894427,66,51694.1511
130.911004,65,51784.548481
136.026954,66,51785.405743
131.238158,66,51786.574316
130.099134,67,51787.521586
137.777531,66,51788.427285
136.294247,67,51789.695026
112.778075,65,51790.609978
118.939915,66,51791.670348
88.393621,65,51792.748552
92.532794,65,51793.636166
128.289023,66,51794.860162
110.980894,65,51795.793667
135.896065,66,51796.72121
112.208493,65,51797.610351
128.580495,67,51798.824389
131.75159,66,51894.168725
130.780812,65,51895.252854
112.715985,65,51896.150453
132.053681,66,51897.05764
128.168636,66,51898.105129
98.773778,64,51899.126994
118.981656,65,51900.052662
136.254018,66,51900.989557
134.13935,66,51902.134478
90.625018,65,51903.097087
114.540245,65,51904.02259
106.518307,66,51905.137281
129.509906,66,51906.190438
133.123135,67,51907.082776
132.757011,66,51908.235842
114.517414,67,52004.135016
133.65818,66,52005.21789
126.064716,65,52006.233702
107.385373,65,52007.342035
131.778405,65,52008.574406
131.415304,66,52009.70696
117.973143,65,52011.09259
98.111061,65,52012.259345
118.649926,65,52013.171595
123.585813,66,52014.079832
134.735703,66,52015.220677
136.108544,66,52016.216866
139.10617,67,52017.201439
125.629205,65,52018.215879
138.346765,67,52019.552125
123.190024,65,52115.859548
136.667648,66,52116.823205
134.004657,66,52117.954133
97.857428,65,52118.833956
125.539045,66,52119.917672
132.772855,66,52120.954462
131.314103,65,52121.82416
124.834188,65,52122.92783
131.601997,66,52124.133675
135.963416,68,52125.238397
137.496441,66,52126.39266
137.051792,67,52127.390746
131.485398,66,52128.315964
105.784447,66,52129.608993
127.304282,66,52130.533591
137.012097,66,52232.318013
118.581077,66,52233.198969
125.823323,65,52234.228741
133.172577,65,52235.331595
113.051901,65,52236.272412
131.273091,66,52237.456821
128.787551,65,52238.436144
124.831829,65,52239.338018
134.656246,67,52240.604149
126.88772,67,52241.530159
135.513781,66,52242.437617
124.490899,66,52243.657744
128.489056,65,52244.57438
130.211196,67,52245.670101
132.06244,66,52246.763169
125.81497,65,52341.600612
132.284169,65,52342.564906
105.036367,66,52343.822126
103.53864,66,52344.927198
132.263056,67,52346.163844
134.864182,66,52347.507876
88.936396,65,52348.602939
135.328096,65,52349.500846
85.939875,65,52350.571967
132.183932,66,52351.551318
129.901758,66,52352.427068
133.509941,65,52353.272892
131.15646,66,52354.356013
137.340911,66,52355.396107
131.358196,67,52356.356755
137.621205,66,52456.125254
132.314094,65,52457.196626
133.570621,66,52458.178672
85.341987,64,52459.061383
113.730408,66,52460.170462
129.811365,66,52461.206454
126.767885,64,52462.058529
134.463573,66,52463.216368
93.873792,65,52464.188005
119.304731,65,52465.114481
130.424047,66,52466.36407
129.714763,65,52467.313584
131.939003,65,52468.251414
139.33014,67,52469.47734
124.418873,65,52470.404712
129.020249,65,52566.908348
127.510429,67,52567.825754
101.574141,66,52569.00516
122.86605,67,52569.948735
128.064838,65,52570.797044
132.098979,66,52571.972038
130.720416,65,52572.80615
128.694958,66,52573.675445
117.96678,65,52574.867867
133.962054,65,52575.768358
130.846122,65,52576.663235
128.201814,65,52577.696906
87.30231,65,52578.797923
126.258093,65,52579.712446
139.249657,66,52580.769384
126.779111,65,52678.5907
131.131046,65,52679.525812
127.138103,65,52680.425422
134.574679,66,52681.638104
135.602389,65,52682.513203
131.169693,66,52683.545837
129.00303,66,52684.615172
131.284342,66,52685.526416
129.827552,66,52686.724481
130.654509,67,52687.684992
140.539098,67,52688.593092
130.865772,65,52689.800383
118.395035,67,52690.7479
127.654388,65,52691.639115
128.62162,67,52692.879463
138.379486,66,52788.01908
130.411889,67,52788.782079
129.278862,66,52789.993925
103.344873,64,52790.936805
129.820055,65,52791.873344
134.079728,67,52793.214759
136.429435,67,52794.255027
108.395558,66,52795.142823
139.472863,68,52796.383768
129.151262,65,52797.279456
132.078089,67,52798.308443
130.456151,65,52799.425168
118.813173,66,52800.341803
130.180045,66,52801.380711
136.795406,67,52802.481735
107.950145,66,52895.790264
133.031449,67,52896.903335
114.110265,66,52897.784647
128.933607,65,52898.848834
104.184345,67,52899.886998
129.564358,67,52900.806478
126.405692,66,52902.025356
125.074341,66,52902.97566
131.394889,65,52903.928302
101.778131,66,52905.117244
133.399996,66,52906.048882
132.087528,65,52907.17446
127.679802,66,52908.171497
130.745131,65,52909.069177
97.761836,65,52910.268164
133.894096,66,53004.856932
114.197497,67,53006.023828
128.474108,65,53006.943515
113.602713,65,53007.817586
126.95348,66,53009.043274
131.841165,67,53009.969123
140.314614,66,53010.914935
128.769509,66,53012.067177
135.398706,67,53012.977459
134.98486,67,53014.065085
135.668147,67,53015.13523
106.162014,65,53016.027501
131.05049,67,53017.244286
129.695187,66,53018.186694
127.156452,66,53019.105323
136.335375,66,53115.465812
132.47045,67,53116.39841
125.460608,67,53117.321205
