# {"t_start": 1612249192.9821239, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
126.043841,65,43701.016893
97.001038,65,43799.610941
128.416899,66,43800.461235
125.228488,66,43801.30023
126.999487,65,43802.454628
125.901736,65,43803.298445
106.09246,65,43804.129599
127.489922,65,43805.173322
124.909181,66,43806.107944
127.556651,65,43806.952701
129.569636,66,43807.851211
123.939206,65,43808.930435
123.049368,66,43809.790571
124.729449,67,43810.642287
102.049315,65,43811.786763
125.014248,66,43812.643698
126.346183,64,43903.267335
120.387739,64,43904.152101
127.461443,65,43905.262532
124.169837,65,43906.088766
113.442645,65,43906.925879
90.14797,65,43908.041198
126.685633,64,43908.858242
129.737415,67,43909.710479
123.730951,64,43910.741926
126.717246,66,43911.66996
113.087943,64,43912.482074
123.575319,66,43913.373164
128.108315,65,43914.466571
126.464495,66,43915.302754
118.4099,65,43916.155296
126.591439,65,44010.528022
125.423622,65,44011.611771
126.369718,65,44012.525502
124.613852,65,44013.364076
120.35468,65,44014.181574
126.608251,67,44015.033087
129.951425,66,44016.166553
86.215674,64,44017.016444
130.540184,67,44017.870278
124.681565,65,44018.97329
121.125128,65,44019.862472
123.949757,66,44020.721498
127.865818,66,44021.564708
129.954597,67,44022.73667
126.606203,66,44023.60236
121.69047,66,44118.128691
127.601493,66,44119.11242
132.640928,67,44120.147257
88.876604,66,44120.989788
130.387511,66,44121.844189
130.252722,66,44122.986862
127.16884,66,44123.820264
118.052064,66,44124.661501
131.049231,67,44125.805919
131.435358,66,44126.653605
90.887923,64,44127.459674
126.002503,66,44128.525753
99.207746,65,44129.441925
116.85658,68,44130.315409
85.240557,63,44131.148427
89.424082,66,44226.373675
128.152698,65,44227.18765
122.447038,66,44228.010209
119.898263,66,44228.935828
127.173293,66,44230.043999
126.15565,66,44230.88851
131.826448,66,44231.724958
132.365525,66,44232.658808
126.717383,66,44233.71103
124.371956,67,44234.592378
127.768535,66,44235.428774
125.174006,66,44236.273464
126.192989,66,44237.409863
130.474285,66,44238.263937
129.763762,67,44239.11043
109.589045,66,44333.157527
111.636091,67,44334.00164
102.522267,65,44334.846777
130.73578,66,44335.995653
122.697021,66,44336.870154
129.823792,66,44337.699785
115.816389,67,44338.854267
87.689729,65,44339.729737
127.256231,65,44340.538888
128.255896,65,44341.490859
124.219239,66,44342.526758
134.011444,67,44343.377851
123.322046,67,44344.224442
123.955399,67,44345.071366
128.921236,66,44346.22718
131.031336,67,44441.502255
128.389775,66,44442.370618
123.564774,66,44443.206006
92.058062,65,44444.31258
125.875706,66,44445.218667
110.967973,64,44446.030435
125.89621,68,44447.09355
124.861812,64,44448.066308
101.843991,66,44448.920063
100.144209,65,44449.746345
119.211965,67,44450.861891
128.86286,67,44451.76045
122.88395,65,44452.603101
88.971025,64,44453.423535
105.857368,65,44454.330786
120.036549,67,44549.61668
128.753992,65,44550.741888
135.083941,67,44551.595372
126.227187,68,44552.460265
128.893081,65,44553.560582
118.685609,68,44554.465798
128.640041,67,44555.311264
120.200748,66,44556.335579
126.848059,67,44557.314313
89.5737,64,44558.118947
131.525964,66,44558.958599
125.546788,66,44560.135982
102.894552,65,44560.951428
122.292059,66,44561.781655
124.916536,65,44562.856556
89.60502,64,44657.843726
121.278207,65,44658.79055
111.535669,65,44659.81807
121.795224,65,44660.658476
128.577789,66,44661.496922
131.14149,67,44662.351114
120.022556,65,44663.379539
128.359884,65,44664.29115
113.559661,65,44665.103421
100.869742,64,44665.908423
88.977978,63,44666.935285
131.224941,66,44667.865049
126.037268,65,44668.692068
127.124639,66,44669.640902
125.425705,67,44670.627232
126.516095,65,44760.054761
127.395592,65,44761.216269
129.450054,65,44762.041493
128.159124,65,44762.896667
118.668108,64,44763.948401
125.780413,66,44764.875389
110.568661,65,44765.701586
122.885554,66,44766.652175
128.619885,66,44767.681405
94.816129,65,44768.522168
131.504942,66,44769.347548
126.354966,65,44770.508149
118.545535,65,44771.334862
134.044901,67,44772.19164
125.514968,65,44773.253456
124.726329,65,44870.933827
123.971706,66,44872.066784
105.552739,64,44872.916823
128.532902,64,44873.752274
126.21783,64,44874.883947
129.446814,66,44875.746927
128.511325,65,44876.556825
131.178571,67,44877.423848
125.368862,65,44878.23778
96.702423,64,44879.196829
96.626253,64,44880.195402
104.781627,64,44881.010537
122.51359,64,44881.834371
94.915297,65,44882.659709
132.396348,66,44883.769197
130.236943,67,44977.73216
126.279725,66,44978.581478
121.385834,65,44979.40256
110.469343,64,44980.20608
93.652709,63,44981.106149
125.597038,65,44982.293756
130.338644,66,44983.343745
124.594944,64,44984.202878
121.671656,66,44985.055014
98.063678,65,44986.167492
103.680945,65,44987.002074
127.881125,66,44987.837015
87.365811,64,44988.671618
123.191134,64,44989.758021
117.235119,65,44990.5871
128.729773,65,45079.844444
112.619532,66,45081.007299
126.906983,65,45081.873431
121.59684,67,45082.736617
102.862389,65,45083.792518
124.915259,66,45084.716539
130.862179,66,45085.55084
126.280894,66,45086.501279
124.773212,65,45087.535895
131.723023,65,45088.389683
122.761895,66,45089.288988
126.384989,66,45090.431049
127.593642,66,45091.295376
136.430046,67,45092.150265
127.676789,66,45093.302405
124.02357,66,45188.482954
126.156111,67,45189.365341
107.675688,65,45190.194149
125.931144,66,45191.331639
127.315462,66,45192.198252
123.494882,66,45193.052819
129.880158,67,45194.082796
107.981624,65,45195.034448
119.342547,66,45195.897693
127.372692,66,45196.720768
128.811791,65,45197.80071
113.484083,65,45198.715316
114.690932,65,45199.560188
127.580051,66,45200.404659
124.977459,65,45201.410218
125.927475,67,45292.715697
126.32138,66,45293.562886
128.82716,67,45294.69964
123.488462,67,45295.580228
125.496425,65,45296.416072
118.757887,66,45297.410231
128.820221,67,45298.445864
130.090661,67,45299.324807
122.059521,65,45300.145478
90.206678,65,45301.285849
126.158181,66,45302.134141
117.506501,67,45302.985662
129.03872,65,45304.10464
101.374833,66,45304.937307
88.668945,65,45305.743723
129.631402,65,45399.582747
128.23239,65,45400.398875
125.638898,65,45401.50781
130.842436,66,45402.362348
90.416998,64,45403.180955
130.107312,66,45404.022054
125.102405,64,45404.823892
127.30702,65,45405.630548
127.318592,65,45406.763602
125.748806,65,45407.576828
116.453588,66,45408.416816
125.735675,66,45409.293756
102.339195,64,45410.383144
128.188341,66,45411.218419
92.76935,64,45412.02766
124.505299,65,45505.819397
124.700909,65,45506.898404
125.575189,65,45507.7582
115.587311,66,45508.766868
79.83547,66,45510.095827
124.135937,66,45511.106353
97.538735,66,45512.015655
119.878787,66,45513.103445
81.08651,63,45513.947486
123.237252,66,45514.783408
103.159877,66,45515.623229
126.949366,65,45516.608351
129.220807,65,45517.606525
115.622714,64,45518.419077
124.774658,66,45519.257617
128.067335,65,45612.266985
122.282727,66,45613.116553
131.129363,66,45613.965001
131.294887,66,45614.802433
124.766645,64,45615.82934
130.767817,65,45616.744245
100.815849,65,45617.569695
132.144089,66,45618.500375
125.908043,66,45619.582719
131.375749,65,45620.408508
127.454043,66,45621.252273
121.46,66,45622.398184
122.121572,65,45623.230778
131.802813,66,45624.080842
90.985416,65,45625.155107
77.810666,64,45721.386599
127.188218,65,45722.494199
127.602315,65,45723.348379
125.215645,65,45724.176597
121.351819,65,45725.133598
95.449791,65,45726.152073
130.639524,65,45726.977281
127.950593,66,45728.082421
126.968336,66,45729.208343
128.329005,65,45730.02879
129.500793,65,45730.864326
83.887841,63,45731.967191
123.729434,64,45732.783756
128.951137,66,45733.620474
123.257574,66,45734.659097
131.503637,65,45829.144348
130.402766,65,45830.267442
129.224065,65,45831.095663
106.480691,64,45831.907536
126.630724,65,45832.754626
85.299887,65,45833.690929
130.211905,65,45834.722604
129.439836,65,45835.542613
124.597413,66,45836.37242
131.581272,65,45837.520304
129.398761,65,45838.330733
122.770506,65,45839.155653
129.699295,65,45840.200404
136.016955,66,45841.109725
134.342528,66,45841.948981
131.437617,65,45936.197198
111.20622,65,45937.019822
125.016907,66,45937.857837
96.998335,66,45939.00236
131.477666,65,45939.823347
108.17851,64,45940.628758
127.805263,65,45941.437329
99.058187,65,45942.368621
129.659562,66,45943.402878
125.906638,65,45944.269192
127.082605,65,45945.245443
123.468076,66,45946.411643
124.785192,65,45947.30762
106.130349,65,45948.262603
84.197171,63,45949.334446
104.615859,66,46044.709188
120.369612,66,46045.641867
133.727,66,46046.511754
88.646748,65,46047.421582
132.070094,66,46048.466156
124.160325,66,46049.299509
100.632722,65,46050.118333
127.295217,65,46051.257483
126.922398,65,46052.0707
128.561688,65,46052.894497
129.07615,65,46054.008629
130.613027,66,46054.889723
123.296894,67,46055.750017
101.680513,64,46056.687307
96.652189,65,46057.702932
125.248765,66,46153.083892
128.477897,66,46154.237058
125.161064,65,46155.086808
125.706905,66,46155.924871
131.074548,65,46157.058942
128.100959,66,46157.925471
123.730047,65,46158.763703
124.952162,65,46159.747998
95.731043,64,46160.727287
131.598331,65,46161.552196
126.370817,66,46162.391578
132.660122,67,46163.545614
94.595521,65,46164.374285
120.912516,65,46165.19954
106.611167,64,46166.262613
126.574527,65,46260.944925
87.065708,65,46261.757405
124.917728,65,46262.962459
123.862465,66,46263.801904
127.874843,66,46264.650661
81.978975,65,46265.8504
124.02684,67,46266.839867
115.981569,65,46267.778952
134.122311,66,46268.750491
125.389167,67,46270.196595
127.729533,66,46271.40856
112.444782,69,46272.828724
127.473241,67,46273.747962
126.99059,66,46274.651877
107.620887,66,46275.715919
129.228364,67,46366.631758
127.325307,66,46367.762779
126.609421,67,46368.631572
127.382885,65,46369.449976
124.245884,65,46370.577058
130.404433,65,46371.513543
117.629732,66,46372.369949
123.596112,66,46373.220265
121.320063,65,46374.338962
131.089703,66,46375.203659
113.43684,67,46376.070914
105.756252,65,46376.89386
121.225344,66,46378.032947
134.07934,66,46378.885715
114.504819,66,46379.731501
78.980464,65,46474.481466
126.675007,66,46475.631353
124.519386,67,46476.493027
81.575851,66,46477.337946
129.500409,66,46478.184251
124.784503,66,46479.345944
124.335608,66,46480.189473
124.997875,66,46481.020119
128.105443,66,46481.848485
95.519969,66,46482.68381
129.995484,66,46483.823354
119.75034,65,46484.636007
92.630729,65,46485.453005
88.728609,65,46486.269783
110.376616,65,46487.091666
124.695568,66,46581.782817
132.289103,67,46582.645014
105.076675,67,46583.793617
86.810326,66,46584.645843
127.350556,65,46585.457689
102.246666,66,46586.470894
113.304019,67,46587.429644
123.560251,66,46588.26397
129.244279,65,46589.094997
86.163792,66,46589.929285
137.712986,67,46590.766985
121.906135,66,46591.90942
123.442967,66,46592.756061
89.490549,65,46593.581325
130.595774,67,46594.644725
133.613954,67,46687.730991
122.675883,66,46688.575331
123.571595,66,46689.414058
104.88861,65,46690.434705
95.565209,65,46691.38834
127.163909,66,46692.262254
128.068974,65,46693.092068
122.814701,67,46694.031236
123.889289,66,46695.098627
112.387539,67,46695.985303
129.037385,66,46697.048359
132.990586,67,46698.279123
130.962856,66,46699.167937
96.366478,65,46700.159604
120.617125,65,46701.303221
128.238264,66,46790.954896
124.435562,65,46791.787081
136.373389,67,46792.679341
127.707582,65,46793.814671
126.268788,66,46794.743999
127.108694,67,46795.783811
116.697929,67,46796.848309
136.603489,67,46797.82325
105.708333,66,46798.677379
127.621937,65,46799.493677
109.354686,67,46800.619258
113.287392,65,46801.512764
123.976443,66,46802.356252
92.622862,65,46803.19711
130.262507,65,46804.039073
135.674438,67,46898.310183
127.660307,65,46899.318467
127.080787,65,46900.167443
117.797609,67,46901.042608
120.411599,67,46902.227912
128.750606,67,46903.073136
66.044,64,46903.87587
133.555901,66,46905.026699
123.721694,67,46905.881647
88.543536,65,46906.702017
110.788207,67,46907.880665
133.665134,66,46908.738074
87.844097,65,46909.566082
132.83538,67,46910.628209
110.036107,65,46911.546034
128.083032,65,47013.197872
125.940294,67,47014.073038
95.571075,65,47014.93564
132.754161,66,47016.049181
127.041621,66,47016.912302
89.655592,66,47017.758141
116.062847,65,47018.875639
127.781744,66,47019.746725
91.514935,65,47020.573615
127.562188,66,47021.409906
127.709143,66,47022.395941
131.090986,66,47023.52245
79.588621,66,47024.365451
129.222179,66,47025.233952
128.460999,66,47026.376171
125.11446,66,47120.395911
110.090049,65,47121.310862
123.444858,65,47122.363912
126.626992,65,47123.165339
116.486227,66,47124.051739
115.518605,66,47125.125015
132.066499,66,47126.022231
125.651804,66,47126.883471
104.092695,66,47127.729698
132.727809,66,47128.583164
91.102791,65,47129.723902
129.962573,65,47130.551827
131.393845,65,47131.391705
90.939488,64,47132.204465
128.221014,65,47133.405895
108.162589,65,47228.542897
127.810481,66,47229.502697
127.395717,65,47230.332149
127.179414,65,47231.156275
105.665475,65,47231.976235
127.537325,65,47233.032095
130.771995,65,47233.973119
97.752388,66,47234.822552
128.883274,66,47235.663862
118.337998,64,47236.470945
119.267694,65,47237.590832
129.51358,65,47238.434236
127.082836,65,47239.25439
128.304375,65,47240.067697
128.257063,67,47240.957804
125.392825,66,47335.264594
130.325383,66,47336.11351
130.724381,66,47337.253605
125.587997,67,47338.589567
121.826719,69,47340.095797
93.521168,65,47341.262525
117.98278,65,47342.10577
124.043279,65,47342.995466
129.809851,65,47344.044595
75.684888,63,47344.835965
127.144614,65,47345.671566
121.83912,65,47346.812176
122.214556,65,47347.652084
116.669806,65,47348.502162
120.358124,66,47349.509862
137.159462,66,47444.16033
128.962112,65,47445.117191
102.617896,65,47446.137745
121.116125,67,47447.003472
131.127977,67,47447.851279
131.661677,67,47449.007272
130.861593,66,47449.836548
112.008741,66,47450.659048
124.961905,67,47451.854731
114.705762,67,47452.700401
126.36282,66,47453.539114
85.859598,65,47454.636817
126.646358,67,47455.540378
124.228034,66,47456.387039
85.344198,65,47457.305624
127.225392,65,47547.842532
97.070643,65,47548.658118
128.747018,66,47549.601054
131.797461,67,47550.670228
128.221151,65,47551.492385
127.503003,66,47552.39674
130.769242,68,47553.562598
134.571484,67,47554.403819
131.716087,66,47555.240328
132.269592,66,47556.393352
128.620556,67,47557.281403
130.669924,68,47558.153279
123.608137,66,47559.268103
136.00933,66,47560.135921
135.519665,67,47561.007909
132.03912,66,47657.046883
131.696649,66,47658.068334
128.047551,66,47659.009414
132.05425,66,47659.839248
115.909068,65,47660.758502
96.350223,66,47661.83945
133.106077,66,47662.681833
128.879964,66,47663.540654
127.08061,65,47664.663819
94.283481,64,47665.479052
133.200496,66,47666.313551
123.796541,66,47667.420451
127.636146,65,47668.303618
119.811706,67,47669.147715
128.137045,66,47669.983926
125.547178,66,47767.386489
124.701304,65,47768.204816
126.039651,65,47769.056687
126.871682,65,47770.148541
99.783398,66,47770.971415
128.847361,66,47771.817201
129.850174,66,47772.963411
128.828937,65,47773.780944
128.472815,66,47774.615975
132.272785,66,47775.737354
120.419351,65,47776.588392
123.52142,65,47777.423754
75.345252,64,47778.381539
126.978056,65,47779.368653
128.435649,66,47780.2237
87.755182,66,47874.339195
127.205025,66,47875.38084
135.022765,66,47876.278562
98.458688,66,47877.236526
126.630132,65,47878.342821
118.533326,66,47879.252187
126.236899,66,47880.171384
98.218113,66,47881.363171
131.298002,66,47882.271163
121.589322,67,47883.249681
87.378903,65,47884.456341
108.405069,65,47885.333558
124.097628,65,47886.262501
126.770036,67,47887.458553
83.039292,65,47888.398208
127.259974,65,47980.144754
133.950765,67,47981.055354
134.162412,68,47982.185724
126.65129,65,47983.210738
127.794059,67,47984.14751
126.451665,67,47985.268376
126.125608,66,47986.267435
121.742227,66,47987.178465
133.404881,67,47988.218247
129.476954,66,47989.343886
118.937248,67,47990.285142
132.617967,66,47991.390097
80.46106,65,47992.432516
129.764881,66,47993.366385
131.303679,66,47994.606789
123.005038,68,48088.894237
126.941388,66,48089.788131
128.235173,67,48090.664966
129.028659,66,48091.743286
130.355998,68,48092.777168
129.220918,66,48093.645637
121.71574,68,48094.778522
126.03684,66,48095.750363
133.822262,67,48096.679597
122.507709,67,48097.85031
129.046188,68,48098.861217
127.388199,65,48099.76791
119.194889,68,48100.996542
125.572324,66,48101.922229
127.435366,67,48195.94236
96.532539,65,48196.817746
115.696452,67,48197.928319
130.665791,67,48198.979975
81.928249,66,48199.889158
130.357712,67,48200.878657
132.680478,67,48202.054729
132.930196,68,48203.038157
125.626293,67,48204.085604
87.667526,66,48205.188597
129.913078,67,48206.140685
125.672994,66,48207.219507
93.038289,65,48208.234014
125.300054,66,48209.164702
113.680269,66,48210.284345
130.148926,66,48301.160782
126.114369,67,48302.365221
127.483161,66,48303.322973
133.925386,66,48304.209356
79.887995,66,48305.387848
131.081566,67,48306.31864
84.900751,66,48307.210689
120.98318,67,48308.116681
130.226281,67,48309.320577
85.715365,65,48310.217234
131.958977,67,48311.142955
80.342484,66,48312.230567
128.020648,66,48313.273591
121.680941,68,48314.224658
128.421024,67,48315.422833
133.871583,69,48410.587136
124.124021,67,48411.542363
124.190351,66,48412.475081
127.38627,66,48413.682495
124.425892,65,48414.585141
119.81902,67,48415.530318
111.101671,66,48416.748734
128.076216,65,48417.677423
87.193034,65,48418.577419
117.420225,67,48419.836143
128.614528,66,48420.773563
84.093746,66,48421.702017
129.032684,65,48422.895785
131.788905,66,48423.787522
126.730473,68,48424.763835
125.330414,66,48521.195044
127.893561,68,48522.442484
119.007293,68,48523.399234
122.508212,66,48524.358662
128.239633,66,48525.530589
128.673511,67,48526.494205
133.145829,67,48527.593934
120.041638,67,48528.708997
116.190088,65,48529.650272
117.695667,68,48530.802721
120.37813,67,48531.857699
99.710425,65,48532.781692
128.880864,66,48533.931495
98.019783,65,48534.879307
126.981765,65,48535.793206
105.640197,66,48630.655773
124.998683,66,48631.848108
127.618126,65,48632.742697
123.804147,67,48633.636896
130.212949,66,48634.846368
124.323883,68,48635.798643
122.954972,67,48636.702945
121.686501,67,48637.866297
126.064009,66,48638.824126
117.985748,68,48639.769393
127.967899,67,48640.725905
124.195642,66,48641.785938
128.252408,67,48642.87469
113.749903,65,48643.777008
77.897598,65,48644.810725
105.201511,66,48740.199871
130.399078,67,48741.445626
119.174609,69,48742.422418
120.529075,65,48743.344286
125.565622,66,48744.488845
133.543509,66,48745.37501
98.744767,65,48746.256226
131.108555,67,48747.505116
125.67953,65,48748.419988
81.853554,65,48749.349116
112.000134,67,48750.567754
126.548163,67,48751.522461
123.056132,65,48752.549306
132.249959,67,48753.710098
124.948579,67,48754.63318
90.770851,65,48849.798297
85.567359,65,48850.972173
103.740559,66,48851.878557
120.802103,67,48852.815587
125.152769,65,48853.982139
127.602627,66,48854.888733
131.458657,66,48855.799329
125.411023,66,48857.00179
100.618447,65,48857.876633
125.798719,66,48858.800516
92.322106,66,48860.02044
127.273335,67,48860.958478
125.807513,66,48861.908833
129.510469,66,48863.11984
120.036464,67,48864.058479
125.678727,67,48958.566362
91.205741,65,48959.459978
136.442152,67,48960.390568
125.889369,66,48961.622357
115.659363,66,48962.54773
136.329657,67,48963.498209
125.798347,67,48964.749822
121.752623,66,48965.663632
130.930182,66,48966.585148
130.30314,68,48967.818449
129.273528,65,48968.711651
129.303805,66,48969.655784
125.771798,67,48970.855249
125.340888,66,48971.767122
123.41327,66,48972.796089
130.621514,66,49067.687988
132.378898,66,49068.61889
126.065726,67,49069.747519
135.323586,66,49070.629942
125.060589,66,49071.544506
128.070065,67,49072.46197
94.37774,66,49073.651433
130.494538,66,49074.572983
122.57317,66,49075.504706
127.006173,67,49076.744742
131.120395,66,49077.662281
127.139855,68,49078.616369
126.063982,67,49079.8555
129.784318,66,49080.795479
126.969992,66,49081.731542
95.758277,65,49176.772567
123.330772,66,49177.948951
130.276207,66,49178.870991
128.676833,66,49179.761183
122.875925,66,49180.67726
126.298443,67,49181.89579
126.546717,65,49182.782201
138.375854,67,49183.692998
127.449305,65,49184.637449
91.48384,66,49185.749153
100.562696,66,49186.669446
87.44272,66,49187.705712
128.482365,65,49188.777998
91.313965,65,49189.676921
132.460859,66,49190.782831
116.596054,66,49282.779579
90.792401,67,49283.979853
108.991353,66,49284.879653
129.865866,66,49285.761704
128.801843,68,49287.022721
85.949829,65,49287.916769
125.980262,67,49288.881027
124.994463,66,49290.086988
125.838334,66,49290.993194
129.389458,66,49291.879004
123.077114,67,49293.129205
93.716952,65,49294.017274
121.643149,66,49295.001898
126.720887,65,49296.32392
125.321111,65,49297.315686
130.438018,66,49391.267899
130.59827,67,49392.198994
85.561266,65,49393.27439
89.584748,65,49394.236893
131.183938,66,49395.143932
128.131408,66,49396.20146
125.301864,66,49397.266595
126.251044,66,49398.187539
128.052415,67,49399.298824
129.497287,66,49400.325518
125.492092,65,49401.208009
100.032251,65,49402.263452
129.26134,67,49403.360066
126.186148,65,49404.266826
124.103453,66,49405.330062
120.049404,67,49505.376554
121.438578,67,49506.510911
124.54835,66,49507.507278
130.38014,67,49508.425706
119.077443,66,49509.319385
128.960757,66,49510.331455
130.599922,67,49511.451973
127.270335,66,49512.33999
124.37359,67,49513.253855
127.677579,65,49514.121732
110.975088,69,49515.409142
130.603946,67,49516.351438
109.914189,66,49517.270532
123.329297,66,49518.183011
127.6595,67,49519.433296
129.897691,67,49610.67389
122.287211,66,49611.823169
92.917345,66,49612.810722
124.297951,66,49613.705164
123.966132,68,49614.967909
132.258081,66,49615.879022
94.578185,66,49616.776379
128.997479,67,49618.037716
125.157228,67,49618.960747
130.590513,66,49619.896495
119.121088,68,49621.11171
114.961469,67,49622.059289
124.339859,66,49623.058826
127.312113,65,49624.172192
109.71097,66,49625.063825
130.035729,66,49719.307281
132.322567,67,49720.405325
88.367447,66,49721.450437
122.084842,65,49722.319484
126.53921,67,49723.307802
135.508984,67,49724.429621
126.782929,66,49725.340039
128.15395,67,49726.486207
129.189613,66,49727.482105
126.642025,65,49728.408318
132.403796,67,49729.601149
119.950098,65,49730.552056
129.941427,67,49731.517105
103.876437,66,49732.729589
133.901405,67,49733.67312
127.453442,66,49835.173614
129.043112,66,49836.203989
118.931536,67,49837.133199
102.748322,65,49838.269088
120.009914,68,49839.252574
126.195431,67,49840.205046
99.604656,67,49841.435773
91.347207,66,49842.358473
127.465881,67,49843.310684
131.293721,68,49844.559516
122.486699,68,49845.509444
131.416229,66,49846.514388
92.469533,65,49847.664082
113.189463,68,49848.650252
131.645353,66,49849.732674
127.682453,67,49943.812026
122.792595,65,49944.728262
126.512488,67,49945.651301
126.776649,67,49946.883576
126.364499,66,49947.786886
122.7599,67,49948.742586
130.430228,67,49950.007792
87.830976,66,49950.899659
125.909352,65,49951.799596
128.243174,67,49953.073904
126.229282,66,49954.023554
130.883385,65,49954.97001
104.124714,65,49956.155892
119.155493,67,49957.116143
132.220425,66,49958.230629
116.278663,66,50051.847275
127.755266,67,50052.882515
132.930461,67,50053.825801
119.831056,67,50055.003386
131.043339,67,50055.981694
134.323195,66,50056.904389
126.677139,65,50057.803165
110.120537,66,50058.925749
123.323854,67,50059.922202
86.127159,65,50060.814073
127.239797,65,50061.724133
126.18317,66,50062.835716
128.848038,67,50063.878291
130.791584,66,50064.784724
131.018311,65,50065.956244
123.715005,68,50160.525259
119.694194,65,50161.570887
128.105098,66,50162.486541
133.008606,66,50163.655563
129.848166,66,50164.649256
113.242063,65,50165.547807
128.907429,67,50166.74586
120.385425,67,50167.683978
119.805234,65,50168.595726
132.21771,65,50169.826177
123.546825,68,50170.790773
108.058813,65,50171.742726
129.23566,67,50172.962388
130.115674,67,50173.900387
131.514471,67,50175.00492
131.40769,65,50266.889865
125.679339,66,50267.775634
114.632817,66,50268.991379
113.52852,68,50269.943649
132.62927,66,50270.886875
115.854239,66,50271.80221
123.375813,67,50273.059854
134.399711,66,50273.976623
135.566036,66,50274.91749
127.552612,67,50276.139227
130.731093,65,50277.029572
102.976873,65,50278.052648
86.352324,66,50279.156939
99.179755,65,50280.093384
94.585415,66,50281.213022
126.829524,65,50372.678796
128.499387,65,50373.536449
124.735626,67,50374.508951
132.545845,66,50375.57343
123.791204,67,50376.670033
99.446759,64,50377.560067
125.63888,66,50378.529776
130.38297,65,50379.713682
93.893661,65,50380.637127
127.132969,68,50381.736072
123.144078,67,50382.825974
93.797413,66,50383.765762
100.718742,64,50384.929363
124.476632,67,50385.883237
128.800659,67,50386.828179
124.884541,66,50481.047288
116.039164,65,50482.190202
129.746404,66,50483.132271
127.080811,66,50484.205042
88.070876,65,50485.23476
132.24031,66,50486.146841
115.243361,66,50487.281635
130.233339,65,50488.245297
125.437553,66,50489.168219
132.84646,65,50490.266278
132.16257,66,50491.29321
122.434192,65,50492.188122
130.693824,67,50493.129373
126.359931,65,50494.229906
126.430696,65,50495.243301
129.248505,66,50593.012769
128.98139,65,50594.072282
126.264629,66,50595.057092
135.616028,67,50595.962634
130.080287,65,50596.909454
130.504625,65,50598.036634
118.261202,66,50599.040249
129.973168,65,50599.950627
123.084936,67,50601.193486
92.780288,65,50602.116905
125.309903,67,50603.090029
89.834161,65,50604.283094
85.075108,65,50605.184491
126.271047,66,50606.162735
125.955085,66,50607.342805
124.013745,66,50701.107121
126.421991,66,50702.008243
136.166541,67,50703.257799
116.0181,66,50704.1743
130.370435,65,50705.042948
133.262065,66,50705.972236
134.329439,66,50707.163806
84.483376,66,50708.139376
127.594209,66,50709.05261
7.324319,77,50710.146962
135.447886,67,50711.405657
134.728661,66,50712.347563
131.936151,66,50713.288307
134.052347,65,50714.424072
127.114318,66,50810.061046
120.887651,66,50810.933847
128.3006,67,50811.851982
126.176108,66,50813.053185
127.857898,67,50813.985768
105.755685,67,50814.903289
131.970191,66,50816.105627
93.195662,67,50817.057079
126.257456,65,50817.925251
114.484944,67,50819.128912
133.764711,66,50820.055485
127.493368,67,50820.993455
128.395306,65,50822.302064
127.161147,67,50823.669027
79.120442,66,50824.582757
125.08711,67,50918.276074
121.620662,67,50919.163741
119.253023,65,50920.302224
122.821583,65,50921.18819
111.196379,66,50922.079442
117.108529,66,50922.934898
123.038818,67,50924.097891
94.179267,65,50925.003949
104.263197,65,50925.91099
134.468915,66,50926.823692
135.287701,67,50928.018768
127.291784,67,50928.997571
127.024465,66,50929.91844
136.073528,67,50930.917031
133.698665,66,50932.157613
128.786041,66,51027.168604
119.561326,67,51028.074569
131.570995,66,51029.206307
136.822532,68,51030.194372
133.200317,65,51031.075274
124.482836,66,51032.237584
113.723692,67,51033.275992
127.692171,66,51034.195056
123.596827,66,51035.300884
99.210096,65,51036.305872
126.008471,66,51037.216911
133.979311,66,51038.420589
93.929803,65,51039.331722
133.318103,66,51040.257998
126.767003,66,51041.130554
134.572577,66,51136.03932
133.794199,69,51137.210234
108.549542,65,51138.134352
123.519425,66,51139.239215
124.092374,65,51140.261774
131.640751,66,51141.239316
133.423167,67,51142.496063
126.817696,66,51143.447501
88.039465,65,51144.347349
128.326488,66,51145.566618
121.8143,66,51146.495902
132.735511,66,51147.449498
135.102943,66,51148.630709
114.317756,65,51149.507398
139.328275,67,51150.547923
123.519607,68,51242.330996
88.141192,65,51243.213576
126.423446,66,51244.247364
127.06045,66,51245.349094
124.419325,66,51246.256678
126.703541,67,51247.412563
124.905497,67,51248.426295
130.613467,66,51249.369359
85.188777,66,51250.61598
78.506605,66,51251.553726
126.317556,66,51252.446998
131.559737,68,51253.684207
90.905361,65,51254.595588
129.193533,66,51255.521543
126.988836,67,51256.445854
120.930155,66,51351.40382
124.673998,67,51352.43365
128.819597,67,51353.552083
132.759241,66,51354.462504
127.485278,65,51355.374042
108.628455,66,51356.563438
130.177665,66,51357.507553
123.217022,66,51358.566655
116.699161,66,51359.691073
129.784156,67,51360.651519
131.438987,66,51361.925824
128.186941,66,51362.865685
125.480424,67,51363.79895
132.789782,66,51365.074117
126.328435,67,51366.017879
129.400199,68,51459.928087
132.933684,66,51460.981303
131.88916,66,51462.064617
124.023868,67,51462.990331
127.273615,67,51464.131202
121.007983,66,51465.129116
135.16755,66,51466.034516
124.266657,65,51467.177832
136.938251,67,51468.086203
