# {"t_start": 1612249192.9640143, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
120.200748,66,44556.353548
126.848059,67,44557.332573
89.5737,64,44558.13718
131.525964,66,44558.976635
125.546788,66,44560.154584
102.894552,65,44560.969621
122.292059,66,44561.799858
124.916536,65,44562.873986
89.60502,64,44657.861815
121.278207,65,44658.808616
111.535669,65,44659.836201
121.795224,65,44660.676622
128.577789,66,44661.515067
131.14149,67,44662.369278
120.022556,65,44663.397591
128.359884,65,44664.309422
113.559661,65,44665.121588
100.869742,64,44665.926588
88.977978,63,44666.953451
131.224941,66,44667.883203
126.037268,65,44668.710242
127.124639,66,44669.659021
125.425705,67,44670.645415
126.516095,65,44760.072994
127.395592,65,44761.234779
129.450054,65,44762.059647
128.159124,65,44762.914834
118.668108,64,44763.966464
125.780413,66,44764.893659
110.568661,65,44765.719827
122.885554,66,44766.669724
128.619885,66,44767.699627
94.816129,65,44768.540367
131.504942,66,44769.365424
126.354966,65,44770.526397
118.545535,65,44771.353073
134.044901,67,44772.209882
125.514968,65,44773.271376
124.726329,65,44870.9566
123.971706,66,44872.085397
105.552739,64,44872.934997
128.532902,64,44873.770455
126.21783,64,44874.899601
129.446814,66,44875.76251
128.511325,65,44876.572288
131.178571,67,44877.438751
125.368862,65,44878.25299
96.702423,64,44879.215979
96.626253,64,44880.210306
104.781627,64,44881.025979
122.51359,64,44881.85064
94.915297,65,44882.677079
132.396348,66,44883.784639
130.236943,67,44977.750256
126.279725,66,44978.599552
121.385834,65,44979.420624
110.469343,64,44980.224145
93.652709,63,44981.124259
125.597038,65,44982.311915
130.338644,66,44983.361953
124.594944,64,44984.220985
121.671656,66,44985.073009
98.063678,65,44986.185581
103.680945,65,44987.020197
127.881125,66,44987.8551
87.365811,64,44988.690051
123.191134,64,44989.77608
117.235119,65,44990.605121
128.729773,65,45079.862683
112.619532,66,45081.025076
126.906983,65,45081.891685
121.59684,67,45082.754834
102.862389,65,45083.810688
124.915259,66,45084.734774
130.862179,66,45085.56906
126.280894,66,45086.519258
124.773212,65,45087.554135
131.723023,65,45088.407899
122.761895,66,45089.307085
126.384989,66,45090.449274
127.593642,66,45091.313588
136.430046,67,45092.168479
127.676789,66,45093.320272
124.02357,66,45188.501077
126.156111,67,45189.384084
107.675688,65,45190.212381
125.931144,66,45191.350064
127.315462,66,45192.217084
123.494882,66,45193.071094
129.880158,67,45194.100897
107.981624,65,45195.053348
119.342547,66,45195.915953
127.372692,66,45196.739028
128.811791,65,45197.818799
113.484083,65,45198.734136
114.690932,65,45199.57843
127.580051,66,45200.42291
124.977459,65,45201.427857
125.927475,67,45292.733877
126.32138,66,45293.58102
128.82716,67,45294.71777
123.488462,67,45295.598431
125.496425,65,45296.434253
118.757887,66,45297.428339
128.820221,67,45298.46401
130.090661,67,45299.342975
122.059521,65,45300.16328
90.206678,65,45301.304
126.158181,66,45302.152309
117.506501,67,45303.003813
129.03872,65,45304.123086
101.374833,66,45304.955455
88.668945,65,45305.761859
129.631402,65,45399.600927
128.23239,65,45400.417059
125.638898,65,45401.525919
130.842436,66,45402.380496
90.416998,64,45403.199103
130.107312,66,45404.040183
125.102405,64,45404.842024
127.30702,65,45405.648668
127.318592,65,45406.781741
125.748806,65,45407.594937
116.453588,66,45408.434937
125.735675,66,45409.311997
102.339195,64,45410.401277
128.188341,66,45411.236562
92.76935,64,45412.045837
124.505299,65,45505.836431
124.700909,65,45506.9161
125.575189,65,45507.774446
115.587311,66,45508.7831
79.83547,66,45510.112045
124.135937,66,45511.122545
97.538735,66,45512.033929
119.878787,66,45513.121639
81.08651,63,45513.965784
123.237252,66,45514.801705
103.159877,66,45515.641496
126.949366,65,45516.626354
129.220807,65,45517.624793
115.622714,64,45518.437304
124.774658,66,45519.275898
128.067335,65,45612.28512
122.282727,66,45613.134686
131.129363,66,45613.98312
131.294887,66,45614.820576
124.766645,64,45615.847448
130.767817,65,45616.762336
100.815849,65,45617.587776
132.144089,66,45618.518409
125.908043,66,45619.600828
131.375749,65,45620.426604
127.454043,66,45621.270355
121.46,66,45622.416215
122.121572,65,45623.248858
131.802813,66,45624.098944
90.985416,65,45625.173409
77.810666,64,45721.404724
127.188218,65,45722.512308
127.602315,65,45723.366468
125.215645,65,45724.194701
121.351819,65,45725.151546
95.449791,65,45726.170282
130.639524,65,45726.995513
127.950593,66,45728.100809
126.968336,66,45729.226489
128.329005,65,45730.046933
129.500793,65,45730.882474
83.887841,63,45731.985251
123.729434,64,45732.801865
128.951137,66,45733.638606
123.257574,66,45734.677773
131.503637,65,45829.162546
130.402766,65,45830.286959
129.224065,65,45831.113851
106.480691,64,45831.925706
126.630724,65,45832.772814
85.299887,65,45833.709236
130.211905,65,45834.740766
129.439836,65,45835.560726
124.597413,66,45836.390529
131.581272,65,45837.538176
129.398761,65,45838.348828
122.770506,65,45839.173765
129.699295,65,45840.218424
136.016955,66,45841.127838
134.342528,66,45841.9671
131.437617,65,45936.215373
111.20622,65,45937.038017
125.016907,66,45937.876018
96.998335,66,45939.020503
131.477666,65,45939.841492
108.17851,64,45940.646894
127.805263,65,45941.455357
99.058187,65,45942.386106
129.659562,66,45943.421017
125.906638,65,45944.287412
127.082605,65,45945.263518
123.468076,66,45946.429756
124.785192,65,45947.325793
106.130349,65,45948.280912
84.197171,63,45949.352611
104.615859,66,46044.727526
120.369612,66,46045.660104
133.727,66,46046.529972
88.646748,65,46047.439849
132.070094,66,46048.484346
124.160325,66,46049.317729
100.632722,65,46050.136544
127.295217,65,46051.275644
126.922398,65,46052.088888
128.561688,65,46052.912677
129.07615,65,46054.026836
130.613027,66,46054.907911
123.296894,67,46055.76822
101.680513,64,46056.705292
96.652189,65,46057.72113
125.248765,66,46153.102062
128.477897,66,46154.255225
125.161064,65,46155.104995
125.706905,66,46155.943041
131.074548,65,46157.077085
128.100959,66,46157.943635
123.730047,65,46158.781857
124.952162,65,46159.765907
95.731043,64,46160.74541
131.598331,65,46161.570285
126.370817,66,46162.409714
132.660122,67,46163.563735
94.595521,65,46164.392395
120.912516,65,46165.217654
106.611167,64,46166.280948
126.574527,65,46260.963144
87.065708,65,46261.775608
124.917728,65,46262.980722
123.862465,66,46263.820125
127.874843,66,46264.668922
81.978975,65,46265.870615
124.02684,67,46266.859954
115.981569,65,46267.799007
134.122311,66,46268.770558
125.389167,67,46270.220578
127.729533,66,46271.432536
112.444782,69,46272.846847
127.473241,67,46273.766107
126.99059,66,46274.669977
107.620887,66,46275.734195
129.228364,67,46366.649865
127.325307,66,46367.781374
126.609421,67,46368.649709
127.382885,65,46369.468091
124.245884,65,46370.595343
130.404433,65,46371.532285
117.629732,66,46372.388093
123.596112,66,46373.238421
121.320063,65,46374.357723
131.089703,66,46375.222425
113.43684,67,46376.089177
105.756252,65,46376.912124
121.225344,66,46378.051276
134.07934,66,46378.904341
114.504819,66,46379.749754
78.980464,65,46474.499692
126.675007,66,46475.649602
124.519386,67,46476.511243
81.575851,66,46477.356184
129.500409,66,46478.202504
124.784503,66,46479.364971
124.335608,66,46480.207673
124.997875,66,46481.038315
128.105443,66,46481.866688
95.519969,66,46482.702031
129.995484,66,46483.841573
119.75034,65,46484.654236
92.630729,65,46485.471227
88.728609,65,46486.288003
110.376616,65,46487.109727
124.695568,66,46581.800979
132.289103,67,46582.663215
105.076675,67,46583.811948
86.810326,66,46584.664046
127.350556,65,46585.475895
102.246666,66,46586.489065
113.304019,67,46587.447877
123.560251,66,46588.28219
129.244279,65,46589.113252
86.163792,66,46589.947508
137.712986,67,46590.785218
121.906135,66,46591.927682
123.442967,66,46592.774176
89.490549,65,46593.599489
130.595774,67,46594.662508
133.613954,67,46687.749091
122.675883,66,46688.593447
123.571595,66,46689.432171
104.88861,65,46690.452879
95.565209,65,46691.40646
127.163909,66,46692.280352
128.068974,65,46693.110257
122.814701,67,46694.049346
123.889289,66,46695.116791
112.387539,67,46696.003586
129.037385,66,46697.066749
132.990586,67,46698.297253
130.962856,66,46699.186026
96.366478,65,46700.177675
120.617125,65,46701.320028
128.238264,66,46790.973164
124.435562,65,46791.80532
136.373389,67,46792.6983
127.707582,65,46793.832651
126.268788,66,46794.762881
127.108694,67,46795.804775
116.697929,67,46796.866643
136.603489,67,46797.841283
105.708333,66,46798.695463
127.621937,65,46799.511755
109.354686,67,46800.637368
113.287392,65,46801.531048
123.976443,66,46802.374356
92.622862,65,46803.215223
130.262507,65,46804.057166
135.674438,67,46898.329015
127.660307,65,46899.336069
127.080787,65,46900.185614
117.797609,67,46901.060685
120.411599,67,46902.246056
128.750606,67,46903.09126
66.044,64,46903.894036
133.555901,66,46905.04484
123.721694,67,46905.899825
88.543536,65,46906.720189
110.788207,67,46907.898391
133.665134,66,46908.756287
87.844097,65,46909.584322
132.83538,67,46910.646478
110.036107,65,46911.564235
128.083032,65,47013.215891
125.940294,67,47014.091195
95.571075,65,47014.953816
132.754161,66,47016.067352
127.041621,66,47016.930465
89.655592,66,47017.77634
116.062847,65,47018.893755
127.781744,66,47019.764887
91.514935,65,47020.591801
127.562188,66,47021.4281
127.709143,66,47022.413938
131.090986,66,47023.54032
79.588621,66,47024.383524
129.222179,66,47025.251536
128.460999,66,47026.39441
125.11446,66,47120.411086
110.090049,65,47121.327098
123.444858,65,47122.382038
126.626992,65,47123.183451
116.486227,66,47124.069918
115.518605,66,47125.142725
132.066499,66,47126.040343
125.651804,66,47126.9016
104.092695,66,47127.747806
132.727809,66,47128.601254
91.102791,65,47129.742054
129.962573,65,47130.570001
131.393845,65,47131.409855
90.939488,64,47132.222605
128.221014,65,47133.426602
108.162589,65,47228.561016
127.810481,66,47229.52096
127.395717,65,47230.350411
127.179414,65,47231.174503
105.665475,65,47231.994468
127.537325,65,47233.050069
130.771995,65,47233.991399
97.752388,66,47234.840791
128.883274,66,47235.682137
118.337998,64,47236.489239
119.267694,65,47237.609094
129.51358,65,47238.452489
127.082836,65,47239.272648
128.304375,65,47240.08592
128.257063,67,47240.975844
125.392825,66,47335.283462
130.325383,66,47336.134705
130.724381,66,47337.272576
125.587997,67,47338.602285
121.826719,69,47340.117827
93.521168,65,47341.281236
117.98278,65,47342.123798
124.043279,65,47343.01353
129.809851,65,47344.062603
75.684888,63,47344.85397
127.144614,65,47345.689589
121.83912,65,47346.830316
122.214556,65,47347.670199
116.669806,65,47348.520293
120.358124,66,47349.528349
137.159462,66,47444.178571
128.962112,65,47445.13425
102.617896,65,47446.155942
121.116125,67,47447.021707
131.127977,67,47447.869512
131.661677,67,47449.025375
130.861593,66,47449.854607
112.008741,66,47450.677223
124.961905,67,47451.872842
114.705762,67,47452.718539
126.36282,66,47453.557193
85.859598,65,47454.655093
126.646358,67,47455.558497
124.228034,66,47456.405198
85.344198,65,47457.32349
127.225392,65,47547.863309
97.070643,65,47548.679078
128.747018,66,47549.621991
131.797461,67,47550.689303
128.221151,65,47551.510741
127.503003,66,47552.419302
130.769242,68,47553.580788
134.571484,67,47554.421996
131.716087,66,47555.258425
132.269592,66,47556.411987
128.620556,67,47557.298882
130.669924,68,47558.171288
123.608137,66,47559.286399
136.00933,66,47560.153582
135.519665,67,47561.025925
132.03912,66,47657.065048
131.696649,66,47658.086565
128.047551,66,47659.027531
132.05425,66,47659.857348
115.909068,65,47660.776862
96.350223,66,47661.857604
133.106077,66,47662.700008
128.879964,66,47663.55866
127.08061,65,47664.682337
94.283481,64,47665.497268
133.200496,66,47666.331759
123.796541,66,47667.438685
127.636146,65,47668.321842
119.811706,67,47669.1659
128.137045,66,47670.002108
125.547178,66,47767.404578
124.701304,65,47768.222975
126.039651,65,47769.075105
126.871682,65,47770.16661
99.783398,66,47770.98949
128.847361,66,47771.835295
129.850174,66,47772.981526
128.828937,65,47773.799077
128.472815,66,47774.634113
132.272785,66,47775.755466
120.419351,65,47776.606452
123.52142,65,47777.441814
75.345252,64,47778.399307
126.978088,65,47779.386699
128.435649,66,47780.241765
83.608169,65,47874.311311
127.289262,66,47875.363424
132.033248,66,47876.264227
100.718188,66,47877.208298
126.464507,65,47878.32772
116.411023,66,47879.237128
125.539003,66,47880.146515
99.073935,66,47881.349788
131.293804,67,47882.290338
125.705466,66,47883.220477
89.937253,65,47884.442351
108.061388,67,47885.384921
124.887953,66,47886.352501
123.351841,67,47887.524386
84.443855,65,47888.460344
126.368533,66,47980.188794
130.449798,66,47981.073727
127.022612,66,47982.122875
130.512327,66,47983.195797
124.232641,67,47984.132869
126.865798,66,47985.18848
128.249046,66,47986.238877
96.620111,65,47987.119479
129.181144,65,47988.094396
124.58661,65,47989.226784
119.617753,65,47990.144359
132.617977,66,47991.174454
86.277943,65,47992.293494
127.297528,66,47993.224575
130.21371,66,47994.352771
123.003481,68,48088.9126
126.144204,66,48089.806211
126.483692,67,48090.682699
128.545037,67,48091.806152
123.000598,67,48092.795546
129.133012,66,48093.663426
116.68101,67,48094.748133
125.695909,67,48095.768644
127.040904,66,48096.665346
124.099891,67,48097.819752
124.464477,66,48098.799845
130.952199,66,48099.741639
119.19166,68,48100.958492
121.532638,67,48101.907705
126.544335,69,48196.011303
102.34207,67,48196.927535
109.269181,66,48198.07635
133.652014,68,48199.089649
75.644916,65,48199.962945
130.76216,67,48200.999419
132.848908,67,48202.149575
132.931023,68,48203.111892
126.603019,67,48204.189453
91.507748,66,48205.263048
127.607915,66,48206.208104
125.772086,67,48207.328151
91.420113,65,48208.327103
127.468298,69,48209.297519
129.405627,66,48301.178089
129.009691,66,48302.355118
126.114471,67,48303.341524
127.61635,66,48304.227836
133.925386,66,48305.406179
79.169169,66,48306.304192
133.204294,67,48307.228775
86.53889,67,48308.134974
120.98318,67,48309.339265
130.226281,67,48310.279399
86.477427,65,48311.160809
128.639065,66,48312.249046
107.801287,68,48313.337082
126.13877,67,48314.27551
123.736837,68,48315.510612
121.494934,65,48410.467917
128.180185,66,48411.437796
126.08076,66,48412.370189
123.533658,66,48413.593282
124.044904,67,48414.544852
127.809038,66,48415.460469
116.825471,69,48416.731381
85.036502,65,48417.663361
127.958135,66,48418.596095
75.52337,66,48419.820054
115.434256,66,48420.760007
128.450051,66,48421.687967
85.715693,66,48422.912979
132.486797,67,48423.838451
131.363201,66,48424.749262
92.761812,67,48521.245322
132.539863,68,48522.496278
122.228635,68,48523.449997
120.586019,68,48524.494215
118.630122,69,48525.669552
129.164916,65,48526.602312
126.872025,66,48527.724963
130.354935,67,48528.809205
119.775811,67,48529.771609
120.861468,67,48530.925393
128.166583,66,48531.934025
124.454381,66,48532.870325
99.710593,65,48534.031911
125.105841,66,48534.987221
98.018956,65,48535.898165
121.070796,68,48630.722939
99.484474,65,48631.903942
121.672727,66,48632.809398
128.335001,65,48633.651471
124.893227,66,48634.864264
131.054473,66,48635.751902
123.087685,69,48636.722212
121.075636,67,48637.884324
123.225815,66,48638.842801
125.080454,66,48639.741967
117.442271,67,48640.699989
128.236359,67,48641.757841
124.195821,66,48642.849177
128.253048,67,48643.795132
111.711284,65,48644.82852
123.039564,67,48740.251886
109.109046,65,48741.429552
126.867089,65,48742.336287
128.194289,69,48743.318116
118.019782,67,48744.508453
126.582606,67,48745.425664
133.543302,66,48746.322415
94.243541,65,48747.523115
128.95766,66,48748.470688
127.02042,67,48749.451407
94.720282,66,48750.630476
110.498483,67,48751.587049
127.612156,67,48752.676828
121.281714,65,48753.773894
127.881227,66,48754.683147
89.125316,65,48849.816214
89.183239,65,48850.990368
85.634553,65,48851.863739
111.353851,66,48852.769228
120.79344,67,48854.002363
129.120847,66,48854.906896
127.867289,66,48855.817839
128.868593,66,48857.019974
135.680734,67,48857.959158
100.617676,65,48858.850288
125.491173,65,48860.038571
90.254664,65,48860.931739
130.362725,67,48861.878509
126.881275,66,48863.105622
122.377477,66,48864.010701
132.266185,66,48958.548871
128.369462,66,48959.478307
91.20217,65,48960.358721
126.197916,65,48961.579162
115.391538,65,48962.477526
110.05916,67,48963.426919
134.105186,66,48964.662899
124.242623,66,48965.580311
120.997362,65,48966.470569
137.719034,67,48967.706923
126.441604,65,48968.604207
134.112044,67,48969.529948
136.263166,68,48970.772763
125.771798,67,48971.717088
125.341081,66,48972.689352
132.573982,66,49067.706192
130.350901,66,49068.636582
133.835524,67,49069.766143
125.833021,67,49070.680753
134.312937,66,49071.594471
125.060589,66,49072.479328
125.50222,66,49073.669173
95.611083,66,49074.591549
130.493859,66,49075.52235
122.905279,65,49076.71525
124.220166,65,49077.622985
128.548488,66,49078.552935
131.157851,67,49079.788878
125.785518,66,49080.732262
134.426379,67,49081.681818
132.230646,66,49176.822854
99.440804,66,49178.005682
123.793452,66,49178.922048
130.981599,66,49179.811472
128.959682,66,49180.740404
118.622276,65,49181.881377
126.636933,68,49182.847111
125.298455,66,49183.743539
129.751476,66,49184.72049
127.656874,65,49185.799953
87.673125,65,49186.686287
99.624332,66,49187.723702
92.776684,65,49188.795982
125.025176,66,49189.727959
95.290666,66,49190.846781
122.872808,65,49282.765536
123.049099,66,49283.930507
93.933515,66,49284.853409
108.991353,66,49285.735747
130.233996,66,49286.923481
130.631381,68,49287.89491
91.959164,65,49288.802421
125.419227,67,49290.059728
126.684765,67,49290.978909
126.447848,67,49291.898022
131.675901,66,49293.113674
126.174857,66,49294.037712
96.58972,65,49294.985418
121.037113,66,49296.343376
129.785301,66,49297.36838
121.753981,66,49391.28565
128.27567,66,49392.179083
124.292079,66,49393.292726
91.349874,65,49394.254512
86.389766,66,49395.161747
128.887864,65,49396.176953
128.129179,66,49397.252434
126.88353,66,49398.17276
125.824311,65,49399.199852
128.350985,67,49400.298795
129.162909,67,49401.226471
122.898493,67,49402.345814
105.724095,67,49403.422665
129.442853,67,49404.359812
127.781319,66,49405.451988
127.941668,66,49505.362365
118.733013,66,49506.465095
116.24844,67,49507.493172
119.182152,67,49508.409992
134.487963,68,49509.37032
119.077443,66,49510.393805
131.145709,66,49511.470173
129.421491,66,49512.358581
127.551819,66,49513.239816
123.208587,67,49514.181398
131.241961,66,49515.363194
118.948576,67,49516.302916
129.893535,67,49517.256334
115.300668,66,49518.166751
122.822255,66,49519.38319
130.642581,66,49610.648607
128.821724,66,49611.792693
122.172545,66,49612.796505
107.47714,67,49613.72368
125.141493,66,49614.917529
126.677479,68,49615.898093
130.451289,67,49616.826709
95.280263,65,49618.023355
129.096236,67,49618.946788
126.700706,65,49619.850786
130.220401,66,49621.057402
121.088879,66,49621.991313
116.59533,68,49622.990055
125.740637,68,49624.191493
127.432331,67,49625.114598
121.605422,65,49719.287673
125.449871,66,49720.334084
130.431763,66,49721.404023
83.53605,66,49722.305419
128.151601,67,49723.274065
125.859321,65,49724.371061
129.699454,66,49725.281481
127.352086,66,49726.369735
125.021389,66,49727.410438
136.359061,67,49728.362627
126.642025,65,49729.494182
132.13871,67,49730.525742
120.068081,66,49731.459356
131.389559,66,49732.668779
107.397225,66,49733.620477
90.569988,64,49835.10268
128.309203,65,49836.125563
128.904561,66,49837.058187
115.656818,70,49838.329479
104.239994,66,49839.237197
121.276623,68,49840.224238
129.00796,67,49841.452978
98.406473,66,49842.376861
91.188109,65,49843.264818
127.465881,67,49844.520177
131.293721,68,49845.469638
127.336833,66,49846.423553
127.35711,67,49847.650463
93.991356,65,49848.578242
113.189463,68,49849.685658
128.164185,67,49943.82963
127.682465,67,49944.813838
125.061447,67,49945.737504
126.512297,67,49946.967586
125.368967,67,49947.88458
126.91088,66,49948.825016
128.642822,66,49950.058884
134.309163,68,49950.996273
88.72793,67,49951.954345
124.133577,67,49953.193298
127.703578,67,49954.162024
124.188805,68,49955.258477
128.323917,67,49956.376548
101.597286,65,49957.303132
132.926679,66,50051.864013
130.965206,66,50052.868005
117.236148,67,50053.811508
109.427524,65,50054.934091
132.781667,66,50055.927938
118.697046,67,50056.84484
131.105029,68,50057.821488
133.759298,66,50058.942615
126.561354,65,50059.874138
126.625997,66,50060.799732
122.111435,68,50061.78655
83.617944,66,50062.920675
129.369913,66,50063.929576
110.624144,65,50064.802566
129.097904,67,50066.02464
130.290809,65,50160.435809
96.188545,66,50161.542842
128.153111,65,50162.448484
122.157943,66,50163.5897
129.032719,66,50164.611406
132.243112,65,50165.510897
129.224921,66,50166.693665
115.91147,67,50167.635986
124.060438,66,50168.55756
121.380122,67,50169.810746
120.963453,66,50170.750061
132.479813,66,50171.698306
127.268314,66,50172.922771
105.25375,66,50173.848992
130.04801,67,50174.913396
131.475418,66,50266.942029
130.14247,66,50267.826257
139.461392,67,50269.056102
129.965763,68,50270.028684
117.532494,65,50270.938048
100.719382,66,50271.865064
133.142756,66,50273.077272
114.434082,65,50273.962091
123.376514,66,50274.891562
134.31617,66,50276.092069
128.352378,67,50277.048076
126.528913,67,50278.143039
131.907113,66,50279.239717
102.976614,65,50280.155489
89.675327,66,50281.29525
97.592623,65,50372.697561
127.975697,65,50373.557321
135.588435,67,50374.526655
130.369829,66,50375.589664
125.038041,66,50376.654912
133.228891,66,50377.609998
124.988682,67,50378.611742
106.513154,65,50379.7755
125.779591,66,50380.712481
129.678568,65,50381.753749
96.478396,66,50382.811574
130.72655,65,50383.73933
114.8511,68,50384.996826
100.860746,66,50385.933734
122.619047,66,50386.846748
131.255096,66,50481.069059
130.743643,65,50482.209332
127.795433,65,50483.117079
119.915603,66,50484.177809
129.643271,66,50485.253798
127.082941,66,50486.165471
88.29987,66,50487.300602
132.219864,66,50488.296286
113.22678,67,50489.231682
129.845189,67,50490.388851
129.11888,65,50491.368671
132.846847,65,50492.26458
135.060441,67,50493.223756
126.914511,66,50494.37587
128.495996,65,50495.352492
125.193495,67,50593.059548
137.852845,67,50594.213238
131.683078,67,50595.167352
128.449945,67,50596.075788
121.684961,67,50597.071289
133.218606,67,50598.281567
133.028723,67,50599.234
130.50565,65,50600.143301
118.262299,66,50601.37257
132.032357,66,50602.30722
123.193544,67,50603.325683
96.081945,65,50604.455777
126.92101,66,50605.390408
89.828685,65,50606.395867
83.790878,64,50607.484843
127.629339,65,50701.09297
129.791476,68,50702.05945
122.177178,67,50703.30966
126.386444,66,50704.225183
131.389911,67,50705.138656
118.235158,66,50706.068008
131.138027,66,50707.288647
132.369419,66,50708.216191
133.963176,66,50709.126735
85.636365,64,50709.99899
128.266471,66,50711.209098
85.802935,64,50712.139996
132.514392,67,50713.094114
130.90639,65,50714.162562
130.166791,65,50715.232095
115.919681,66,50810.078609
127.114318,66,50810.952088
118.542274,66,50811.836977
128.03974,67,50813.071926
122.853586,67,50814.00328
128.721569,67,50814.920989
105.293876,65,50816.089761
129.645812,67,50817.041984
94.862427,66,50817.943456
127.793934,65,50819.092868
114.186707,65,50820.016996
134.289594,66,50820.941297
127.342781,65,50822.183514
128.396417,65,50823.551673
127.158045,67,50824.500175
113.366176,66,50918.261632
125.726666,67,50919.148557
114.283687,68,50920.374357
102.174237,64,50921.238092
124.505808,65,50922.097203
117.62188,66,50922.953704
117.107677,66,50924.068691
88.511443,73,50925.145523
92.570001,66,50926.06685
103.620907,65,50926.984953
134.468915,66,50928.199924
135.287701,67,50929.130985
134.019408,67,50930.063622
128.545573,66,50931.110308
134.311698,66,50932.288183
93.41943,66,51027.185724
129.274801,66,51028.05928
119.561453,67,51029.226707
131.390098,66,51030.165749
135.944997,66,51031.060988
135.68254,67,51032.255821
124.301745,65,51033.223531
122.289294,66,51034.147841
126.932012,67,51035.268007
119.430942,67,51036.356565
99.177596,65,51037.234394
126.008357,66,51038.438836
133.501442,66,51039.382908
99.168224,65,51040.275525
133.782763,69,51041.234902
131.821308,65,51136.022052
134.572452,66,51137.135932
127.708778,67,51138.087248
111.115659,66,51139.160582
117.606892,66,51140.245446
124.469701,65,51141.18822
130.582447,65,51142.367293
132.202542,67,51143.368622
127.947722,66,51144.301047
111.856292,66,51145.51714
126.613907,67,51146.480924
121.170473,65,51147.38042
132.669441,66,51148.584976
135.791443,66,51149.49241
121.291432,65,51150.434625
98.614658,65,51242.292055
131.604087,66,51243.187573
118.559027,67,51244.221714
121.204719,67,51245.368099
132.183821,67,51246.307479
124.828152,67,51247.479583
128.276726,67,51248.476934
127.347112,66,51249.420363
123.715457,68,51250.693326
82.986719,67,51251.63942
78.506752,66,51252.533307
125.530225,66,51253.750552
131.571138,68,51254.714787
90.43327,65,51255.606529
128.795117,66,51256.520415
128.670929,66,51351.420131
131.829025,67,51352.449347
127.186758,66,51353.537884
128.971606,67,51354.481252
138.463978,68,51355.49389
128.858112,67,51356.672879
102.410109,67,51357.652812
130.602813,66,51358.753254
123.222674,66,51359.831256
116.699212,66,51360.793085
128.083344,67,51362.072153
132.393747,66,51363.005027
129.570058,67,51363.972741
118.055734,66,51365.213085
132.273223,66,51366.124881
132.182472,66,51459.881075
132.212652,67,51460.95434
131.604934,66,51462.050373
128.303498,66,51462.942501
112.869829,68,51464.096801
126.416115,66,51465.114125
115.75192,66,51466.018034
138.07051,66,51467.196029
125.265528,67,51468.104878
133.1742,66,51468.989711
126.682558,65,51470.199632
132.078516,68,51471.152552
124.089365,65,51472.027764
91.996302,66,51473.296268
108.404109,67,51474.225222
128.941673,67,51569.901312
137.216748,67,51570.826803
138.310257,67,51571.996565
135.8498,66,51572.94062
136.355276,66,51573.843535
130.87411,65,51575.012148
122.292764,66,51575.882237
129.120955,66,51576.738839
128.076811,66,51577.939121
131.305153,67,51578.880641
131.37959,68,51579.827644
131.8407,67,51581.093021
138.879865,67,51582.014625
127.185622,66,51582.963011
96.57982,66,51584.035606
127.560259,66,51679.809245
115.962944,66,51680.719445
133.578826,67,51681.654055
104.700803,66,51682.873222
126.702457,65,51683.724008
110.659628,66,51684.634678
129.711626,66,51685.730904
129.216401,65,51686.794467
103.556254,66,51687.745215
127.177762,65,51688.968274
128.867906,66,51689.899462
134.986315,66,51690.810373
131.294601,67,51692.112917
131.514253,65,51693.03667
139.510316,67,51693.988703
116.262059,67,51784.599944
132.195815,65,51785.43915
141.596938,67,51786.643491
130.244892,66,51787.555406
132.15892,66,51788.460934
142.109903,67,51789.729067
135.570514,66,51790.656342
111.101289,65,51791.718037
122.135587,66,51792.793118
90.105833,65,51793.700652
95.143896,64,51794.860893
128.289504,66,51795.827889
103.467467,66,51796.75466
135.510158,66,51797.656506
112.208873,65,51798.826471
127.194429,67,51894.214958
134.524608,67,51895.33139
130.780815,65,51896.228718
112.715977,65,51897.103932
133.209478,67,51898.192792
128.225001,65,51899.236613
101.545091,66,51900.176048
118.980783,65,51901.079507
136.254595,66,51902.267124
135.363513,66,51903.217726
90.624251,65,51904.144157
113.69858,65,51905.266892
102.833817,65,51906.247838
128.816855,66,51907.129896
131.129464,65,51908.281513
127.244007,65,52004.035057
90.207447,65,52005.132142
131.291315,66,52006.168518
128.33049,66,52007.296365
108.112977,65,52008.541546
131.773087,65,52009.654826
131.324517,65,52011.02464
121.216127,66,52012.227066
97.346284,65,52013.140504
116.449283,65,52014.035979
115.547022,66,52015.130911
131.006756,65,52016.141824
136.10854,66,52017.112125
139.123317,67,52018.151259
128.902817,66,52019.488633
130.898015,66,52115.893343
126.177015,66,52116.869679
136.978397,66,52117.988302
130.614265,65,52118.867556
98.217917,65,52119.917609
125.613714,66,52120.955314
133.724866,66,52121.859277
136.357469,66,52123.030803
124.834838,65,52124.174477
131.367292,65,52125.195312
134.62218,66,52126.299105
134.692954,66,52127.316844
139.0311,67,52128.266397
131.139605,65,52129.553967
105.715761,65,52130.46594
123.3064,66,52232.319782
141.290691,68,52233.266156
103.19646,65,52234.322196
131.554375,66,52235.415229
133.930411,66,52236.363435
113.05195,65,52237.562445
127.478959,65,52238.514348
132.126882,67,52239.459541
125.078897,66,52240.700485
133.3745,67,52241.620475
126.885766,67,52242.553644
135.513826,66,52243.758282
126.510027,66,52244.689552
128.575874,65,52245.792851
130.207101,67,52246.865087
87.76454,66,52341.634185
131.313352,66,52342.658761
132.284527,65,52343.856343
