# {"t_start": 1612176268.883502, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
133.248633,56,17912.204396
168.299555,58,17913.107798
157.859438,56,17914.156255
160.45691,56,17914.87053
136.232458,56,17915.72435
133.412953,56,17916.773264
174.180566,58,17917.501373
153.361545,55,17918.55123
160.1278,57,17919.467446
149.691307,55,17920.283542
162.050001,57,17921.262648
163.800047,58,17922.172023
154.009993,55,17923.090305
162.190807,57,18027.612599
164.020422,56,18028.459414
136.810907,55,18029.590038
163.622236,57,18030.331267
170.572913,57,18031.424163
158.098518,55,18032.22876
173.872642,58,18033.016749
178.13684,58,18034.038887
134.060173,56,18034.881775
165.667136,57,18035.845575
148.713194,57,18036.797308
165.501137,56,18037.795644
161.106267,55,18038.539642
153.077485,57,18039.544015
159.704309,56,18040.467951
159.151516,56,18041.194928
153.638432,58,18042.377909
125.66192,58,18145.698526
170.565745,57,18146.795026
166.864116,58,18147.732744
170.760629,58,18148.73495
168.117088,57,18149.750913
166.356054,58,18150.654737
163.951261,58,18151.377332
177.327066,58,18152.55107
153.989898,56,18153.359485
126.984299,56,18154.0531
157.403759,55,18155.239671
163.134731,56,18155.951974
172.075391,58,18156.812406
163.040942,56,18157.883106
165.554643,57,18158.739531
126.445831,56,18159.635044
168.070262,57,18160.692079
160.285197,55,18262.30341
157.270313,56,18263.209136
126.846359,57,18264.11582
168.355442,59,18265.210123
160.504595,56,18266.034537
158.915232,57,18266.901783
166.665004,56,18267.948878
152.320557,54,18268.663045
143.366716,56,18269.720449
169.780198,58,18270.640998
159.142803,57,18271.453846
158.362568,55,18272.539447
161.008004,58,18273.426195
171.869168,57,18274.378248
156.280496,56,18275.318096
145.777011,58,18276.400562
164.337206,57,18277.139298
166.244756,57,18381.320703
160.21513,56,18382.059103
161.16552,58,18383.336135
152.040929,57,18384.128581
159.528556,55,18384.982586
148.761777,56,18386.073571
153.922695,55,18386.778832
164.635291,56,18387.503971
163.499834,57,18388.605871
132.148513,58,18389.437888
121.306491,57,18390.202236
154.207691,56,18391.471091
145.975287,57,18392.31061
166.355098,56,18393.236619
159.575905,56,18394.198169
165.977736,58,18394.998878
160.063253,56,18395.963424
165.224777,57,18500.35487
166.675989,57,18501.138837
166.967308,57,18502.194533
163.669784,57,18503.155528
136.592726,58,18504.01992
147.328439,57,18504.89643
160.563211,55,18505.975228
134.4268,56,18506.868631
137.40284,56,18507.981447
157.917665,57,18508.849309
139.810559,55,18509.582115
154.112715,56,18510.675824
160.390631,56,18511.553095
169.254368,57,18512.437342
159.015443,55,18513.594635
162.913282,55,18514.493008
157.186184,56,18515.31271
126.825461,57,18619.645229
156.616963,57,18620.433982
171.449203,59,18621.605661
174.743153,58,18622.429766
130.924622,57,18623.395683
160.018614,58,18624.430094
174.818541,58,18625.242282
163.852888,57,18626.012992
134.701819,57,18627.079852
181.092465,59,18627.981423
178.123954,59,18628.892931
172.854286,58,18629.92059
163.1283,56,18630.640239
150.181949,57,18631.557901
160.185533,56,18632.613121
176.697189,59,18633.467658
178.955968,59,18634.475528
154.975331,59,18737.935657
162.752912,57,18739.052308
130.029137,56,18739.975624
169.634331,59,18741.009567
175.024252,60,18742.148184
171.192285,57,18742.920908
166.261604,57,18743.930326
166.705466,57,18744.836247
168.748909,59,18745.549377
155.472642,57,18746.775226
141.295231,58,18747.561326
162.857309,57,18748.494127
141.476845,58,18749.567174
142.426659,65,18750.581687
158.622269,59,18751.483462
166.057181,58,18752.552598
176.917674,58,18753.447747
144.485149,59,18855.641129
146.767427,57,18856.74047
144.587457,57,18857.48129
160.005672,57,18858.38597
166.058623,59,18859.480172
151.608239,58,18860.209184
174.640087,59,18861.431574
177.176588,59,18862.220717
167.697767,58,18863.17467
168.846996,58,18863.934786
160.802347,58,18865.130291
126.12295,58,18866.087212
169.544441,58,18866.916451
169.073076,58,18868.094539
131.863421,56,18868.957168
175.331808,59,18869.998358
167.548606,59,18870.793771
173.203894,59,18974.359771
170.213117,58,18975.11296
166.09419,57,18976.07618
177.289695,59,18977.144024
154.018974,59,18978.150262
174.50751,59,18979.054615
185.547984,60,18980.25914
179.953409,60,18981.141279
132.760648,58,18982.379507
166.771209,58,18983.227468
166.644636,58,18984.240874
181.143052,61,18985.245865
176.947781,59,18986.220712
171.872439,58,18987.356334
175.646545,58,18988.254656
176.555567,60,18989.169732
167.894831,58,18990.327078
153.528268,59,19092.789951
163.767954,58,19093.562019
179.507982,60,19094.745869
174.316707,59,19095.592613
173.173808,59,19096.45432
170.594463,57,19097.643472
165.920284,57,19098.45808
159.467237,58,19099.582835
150.495067,58,19100.558087
177.574101,60,19101.5837
165.573968,57,19102.661994
138.566146,58,19103.694912
167.112102,57,19104.517359
133.698181,57,19105.782936
150.546465,55,19106.558697
170.598564,59,19107.773747
168.588384,57,19108.633499
163.868658,56,19211.766949
174.085634,60,19212.531354
173.047903,60,19213.474343
170.332203,58,19214.580019
169.499475,59,19215.442201
184.626831,59,19216.662186
170.737431,59,19217.562665
181.421623,61,19218.48532
173.607215,60,19219.662455
127.019732,59,19220.637621
175.910074,59,19221.549797
173.968212,59,19222.712782
171.363538,58,19223.554343
143.693862,59,19224.843645
142.839755,58,19225.673577
174.791701,59,19226.75371
181.271711,58,19333.078988
167.362118,56,19333.847369
163.976528,58,19334.925388
160.397362,58,19335.898726
177.348393,58,19336.919018
168.790609,57,19338.060499
176.966355,61,19339.135031
178.48423,58,19340.004941
170.390806,57,19341.194974
165.133571,59,19342.030131
130.304249,59,19343.199516
130.48017,57,19344.087166
141.453935,57,19344.969336
158.406619,59,19346.159448
173.144073,62,19347.086529
176.997392,59,19348.1481
178.890359,60,19349.232742
182.154334,60,19452.950571
178.161651,58,19453.986362
158.465962,58,19455.045512
179.429873,59,19456.066864
167.665966,58,19456.854001
177.330081,58,19458.105821
174.815075,59,19459.001175
170.267628,56,19460.003674
173.677929,58,19461.103777
173.989145,57,19461.993812
184.129986,60,19462.862811
176.57206,59,19463.667926
174.038898,58,19464.914493
177.939934,57,19465.765853
166.484431,57,19466.820745
177.902551,58,19467.966112
177.396874,59,19468.935554
179.533305,59,19571.912449
164.56767,59,19573.066615
179.521022,59,19573.856757
176.953654,57,19575.058523
179.224314,59,19575.898632
166.897766,57,19576.861968
176.64771,57,19577.952143
174.844723,59,19578.904886
169.945667,57,19579.886739
168.220877,59,19580.992284
181.299832,58,19581.89415
163.087814,55,19583.021754
171.257148,56,19583.912859
169.062142,58,19584.810291
172.06169,58,19586.084243
170.340148,58,19586.935914
180.010701,58,19588.186364
178.392709,58,19691.041365
176.620002,60,19692.289191
181.965995,58,19693.087094
170.155765,59,19694.059836
172.969833,58,19695.114455
173.315148,58,19696.181182
177.841682,60,19697.030127
140.791918,56,19698.195732
178.566248,58,19698.969007
170.046778,57,19699.835363
175.437237,58,19700.98811
137.161918,57,19701.869315
131.540533,57,19702.719402
180.351737,58,19703.856246
172.962183,58,19704.789509
170.512133,57,19705.622947
162.421306,60,19706.864499
181.151063,60,19811.15813
169.674017,62,19812.277862
183.7222,61,19813.239779
146.92198,57,19814.366599
182.909213,59,19815.312028
177.715226,58,19816.162376
174.890017,58,19817.368102
130.279221,58,19818.179341
154.146625,58,19819.412593
176.226832,59,19820.254613
189.926685,62,19821.364979
158.884346,59,19822.43329
180.219663,60,19823.474444
171.993756,58,19824.540729
180.399829,59,19825.39018
168.773499,61,19826.243391
185.540479,63,19939.259343
176.385527,59,19940.105175
177.109066,60,19941.203155
183.023363,60,19942.195277
180.669025,61,19943.227507
174.759774,59,19944.360136
179.517971,59,19945.377081
149.15646,58,19946.1781
185.015803,60,19947.406749
173.846107,60,19948.250711
176.528577,59,19949.245886
180.984996,59,19950.246923
175.674189,58,19951.042583
134.017242,57,19952.265366
172.198978,60,19953.095091
159.213629,60,19954.235796
183.453131,61,20058.060101
179.47137,61,20059.145344
183.428004,60,20060.08715
178.764734,59,20060.973259
179.408017,59,20062.140331
161.174511,59,20062.971527
181.788686,62,20064.228625
164.431419,61,20065.150195
140.960034,58,20066.041548
187.330799,63,20067.233227
155.48614,58,20068.101323
179.43604,59,20069.172796
181.815096,60,20070.28019
177.195984,60,20071.155835
170.545504,60,20072.278733
176.46671,60,20073.261157
158.85837,60,20176.894342
181.485479,59,20177.757348
179.579028,59,20178.635195
183.740792,61,20179.620015
177.915294,58,20180.781712
180.161925,60,20181.637616
180.88055,60,20182.462714
178.085554,60,20183.697907
190.907289,61,20184.552561
182.368001,59,20185.556347
180.026846,58,20186.604053
187.200551,63,20187.654333
181.414778,60,20188.528332
174.368316,58,20189.776082
176.623621,59,20190.637662
176.828164,59,20191.866818
186.383581,60,20297.365116
175.346828,58,20298.276602
141.104941,60,20299.388806
154.263256,59,20300.320221
182.604746,61,20301.194493
185.395096,61,20302.406456
130.35743,58,20303.193687
165.541174,59,20304.341412
178.62345,59,20305.242697
175.114996,58,20306.096953
184.280997,61,20307.273312
179.273428,58,20308.211084
170.089697,58,20309.082246
182.096766,59,20310.245687
169.348887,58,20311.133909
170.846722,58,20312.160262
178.109241,60,20418.154562
181.928264,59,20419.118912
170.427636,60,20419.958513
173.294195,59,20420.945073
177.861119,59,20422.045722
178.341255,59,20423.057493
178.814721,59,20423.847141
132.570539,58,20424.792515
133.067442,57,20425.921743
180.486428,60,20426.807396
181.109684,59,20427.741112
177.920857,58,20428.803537
182.008833,58,20429.740764
179.981643,59,20430.575405
164.483248,58,20431.791076
184.697257,59,20432.61335
137.990172,57,20433.738081
168.443188,59,20538.045686
183.211441,60,20539.127055
185.386552,61,20540.090021
187.089905,60,20540.938825
181.999158,61,20542.237108
184.212661,60,20543.031043
183.026846,60,20544.221765
186.252867,59,20545.078767
145.511544,58,20546.099417
155.466464,59,20547.191438
179.276159,59,20548.187955
185.735905,60,20549.202736
177.883284,58,20550.304915
173.459793,61,20551.16452
179.334422,62,20552.464857
148.360623,57,20553.292444
186.343412,62,20658.356423
158.458724,61,20659.460421
159.103859,60,20660.366704
180.741735,62,20661.548141
179.362944,60,20662.511616
185.821723,62,20663.552785
165.294548,59,20664.698318
176.011309,61,20665.642534
177.598156,60,20666.798987
180.345662,59,20667.685583
184.545837,59,20668.497522
169.531703,58,20669.719066
182.764536,61,20670.55248
142.403788,59,20671.607548
181.256308,59,20672.567212
180.381801,60,20673.629241
140.070366,58,20776.856339
173.912911,60,20777.927559
179.983584,58,20779.064443
184.501565,59,20780.030648
190.650734,60,20780.973528
182.155526,60,20782.235872
190.641436,61,20783.115882
186.852149,61,20784.4101
181.438108,59,20785.247202
171.916975,59,20786.262802
180.944851,58,20787.318878
175.006507,59,20788.368209
154.466839,58,20789.366858
189.97877,61,20790.531043
194.19259,62,20791.366643
184.344339,59,20792.656847
165.399919,62,20897.346317
190.29541,61,20898.366524
186.318753,60,20899.505239
187.255937,60,20900.493911
190.15313,61,20901.478924
182.710694,61,20902.75888
177.238584,61,20903.67703
185.063683,60,20904.920938
185.677949,60,20905.788969
180.225514,62,20906.819704
183.96532,61,20907.907604
170.594309,59,20909.007807
185.208575,60,20909.854814
164.047869,59,20910.762486
188.368719,59,20911.95019
186.617054,60,20912.832472
146.615691,58,21017.897827
192.004713,61,21018.740017
189.895651,60,21019.792669
189.180388,61,21020.86587
184.693589,60,21021.821925
190.972139,62,21022.646833
192.95498,61,21023.921457
177.64207,62,21024.795906
151.229104,60,21025.958194
194.305328,61,21026.953891
184.469885,60,21027.946642
190.136745,61,21029.07164
192.725536,62,21030.171859
168.539869,61,21031.120654
187.095984,59,21032.241386
187.829941,61,21033.130989
188.107044,60,21137.216923
184.465697,61,21138.219173
159.573377,61,21139.3618
192.332494,61,21140.374708
184.78883,59,21141.394071
194.854028,64,21142.537823
173.218041,63,21143.436197
194.015739,62,21144.739377
182.932812,60,21145.553689
160.82074,60,21146.629877
191.210704,60,21147.596733
196.493958,62,21148.534631
188.920839,59,21149.693364
165.723839,65,21150.631417
189.640468,59,21151.693824
188.669405,61,21152.715004
192.589624,60,21256.632943
163.614341,60,21257.753464
198.171165,64,21258.653534
189.831014,62,21259.98355
186.030828,62,21260.876998
180.275153,60,21261.826978
187.114895,60,21262.917538
186.10116,60,21263.895571
188.51162,60,21264.694054
194.830805,64,21265.971255
178.788187,61,21266.841244
176.721117,59,21267.785551
185.9303,60,21268.843405
145.149206,58,21269.864319
183.259027,61,21270.73415
190.296341,62,21271.665306
177.731664,60,21375.937724
197.130585,62,21376.843666
192.648604,62,21378.017067
190.545633,61,21379.025859
173.472868,61,21379.979403
177.707608,59,21381.095911
185.409047,60,21382.011182
178.028245,62,21383.291927
187.04385,60,21384.239487
182.019098,59,21385.274512
171.817698,59,21386.362198
168.499629,60,21387.435374
194.245826,61,21388.68089
183.395677,60,21389.6705
180.774233,61,21390.720531
152.737418,58,21391.808352
184.431436,59,21497.795542
194.862581,61,21498.616053
193.006429,60,21499.770582
196.296738,63,21500.78547
196.422468,62,21501.878145
176.677384,60,21503.026776
193.188164,61,21504.139305
190.004506,62,21505.244858
189.977742,59,21506.380073
186.618666,60,21507.371964
188.204693,64,21508.678269
164.662314,58,21509.522487
189.251075,60,21510.831594
184.728827,59,21511.644965
184.868851,61,21512.865556
189.729589,62,21513.901071
186.655103,60,21619.26906
191.542348,61,21620.357385
162.639168,58,21621.345909
186.957846,61,21622.526679
164.142878,58,21623.517606
173.187522,61,21624.461683
185.849585,58,21625.614785
191.775114,60,21626.434234
192.70903,62,21627.750673
156.265891,58,21628.540153
180.709096,60,21629.563882
188.942917,59,21630.624467
181.328676,60,21631.709406
157.750576,59,21632.782691
198.325094,61,21633.907782
188.628969,60,21634.825689
188.811823,60,21741.334983
170.148714,61,21742.379835
187.014919,60,21743.197908
197.132428,63,21744.539889
149.094542,59,21745.384442
194.696368,60,21746.312874
190.883487,60,21747.564112
182.075047,58,21748.526306
181.416628,60,21749.49496
187.256467,61,21750.59377
195.379476,60,21751.710156
191.053015,60,21752.518117
187.1155,60,21753.571031
190.547056,60,21754.724773
194.825031,60,21755.671081
190.704358,61,21756.490324
199.500951,61,21860.252444
173.218978,58,21861.236676
181.387425,59,21862.291075
177.106137,58,21863.097026
187.107657,59,21864.373069
174.300214,60,21865.219086
164.312083,60,21866.302093
192.550662,59,21867.305779
195.462946,61,21868.3726
178.705258,57,21869.368821
187.10629,60,21870.481456
189.077007,59,21871.37547
178.286552,60,21872.736058
180.040055,60,21873.631583
189.158552,59,21874.88089
191.159423,60,21875.780943
176.819196,59,21981.201226
185.478407,59,21982.095288
172.225227,60,21983.135764
183.611563,58,21984.053125
176.310533,59,21985.164011
186.84966,59,21986.121711
180.679388,58,21986.924992
188.674743,58,21988.162578
185.028444,59,21989.003406
194.757753,59,21990.041148
183.865019,58,21990.833713
193.37533,62,21992.158925
190.62441,59,21992.964528
189.13541,59,21993.935686
175.673937,58,21994.933679
187.513907,60,21996.117651
194.122307,60,22102.42859
174.738851,60,22103.354126
193.494222,59,22104.159976
181.055112,59,22105.432185
196.141627,61,22106.339394
196.891791,59,22107.5529
188.430005,59,22108.43776
195.117962,62,22109.506408
184.488848,59,22110.671116
162.674257,60,22111.669095
196.023598,61,22112.578608
191.921085,59,22113.835007
182.710447,59,22114.714742
193.151879,59,22115.997891
186.486693,59,22116.847187
180.150805,61,22117.942063
159.202272,59,22224.367527
190.542522,59,22225.25487
163.954226,59,22226.271973
188.386132,59,22227.341607
191.113969,60,22228.350769
182.804873,59,22229.330508
204.732521,61,22230.536043
172.827852,61,22231.453136
163.54446,59,22232.678074
194.381244,60,22233.536205
181.511621,59,22234.674681
194.301075,61,22235.719359
191.545459,60,22236.754964
180.907098,60,22237.693487
189.511302,60,22238.872809
173.36868,59,22239.678373
159.447082,59,22344.2055
201.889297,62,22345.32293
190.686363,60,22346.390448
194.38012,60,22347.480344
199.443829,61,22348.668967
188.51188,60,22349.774445
184.722961,59,22350.673274
191.890837,59,22351.859485
193.42496,61,22352.731219
190.747327,60,22353.98859
197.855077,62,22354.857435
151.850037,59,22355.922038
204.021067,61,22356.970258
192.568563,61,22358.079587
173.328306,59,22359.174397
196.443052,60,22360.239464
191.429997,60,22465.635497
197.102026,60,22466.754634
202.436138,67,22467.901951
152.225787,59,22468.899656
189.757908,60,22470.014752
189.558088,60,22471.093338
163.232682,62,22472.23418
200.461139,61,22473.354119
156.601154,60,22474.204492
192.169961,60,22475.572267
188.920966,60,22476.477393
186.648429,59,22477.733525
188.362653,61,22478.63815
153.46621,60,22479.748842
175.431056,61,22480.822355
196.471328,61,22481.858166
192.511793,60,22586.801549
164.93467,60,22588.027103
197.982409,61,22588.949375
197.063923,61,22590.017357
202.776344,62,22591.170717
181.3392,59,22592.086853
193.756802,61,22593.268893
198.468768,61,22594.254471
184.186355,60,22595.416678
195.84152,60,22596.40746
189.210816,60,22597.288619
183.180125,60,22598.462461
194.760954,61,22599.433374
190.168603,59,22600.387956
195.672328,60,22601.584115
196.795647,60,22602.456937
198.513151,62,22707.70757
192.752969,63,22708.576296
193.609092,60,22709.658136
182.40885,60,22710.724067
200.390777,61,22711.779889
196.789083,60,22712.952116
187.055965,60,22713.961476
201.212441,61,22714.991639
177.946289,65,22716.270496
192.511186,60,22717.284512
189.946502,58,22718.521958
173.288188,60,22719.360971
203.125151,61,22720.631821
191.377777,60,22721.542309
207.315919,64,22722.758953
197.524063,60,22723.75857
195.76608,59,22827.816789
189.845499,61,22828.945138
189.635222,61,22829.94145
174.227138,59,22831.23444
194.10288,61,22832.149309
169.119723,61,22833.275582
176.309813,60,22834.300781
194.105568,61,22835.251715
185.984461,60,22836.457951
207.444904,62,22837.431858
189.659078,63,22838.577519
192.770877,62,22839.676345
205.347068,62,22840.663021
195.260127,61,22841.930789
200.051881,61,22842.817111
195.492881,61,22843.919898
192.014425,70,22949.334736
203.495977,63,22950.174075
199.744344,60,22951.374911
177.418254,61,22952.267873
202.320009,64,22953.383012
193.330452,61,22954.204515
194.623694,61,22955.454829
214.981213,64,22956.349378
199.908568,62,22957.459907
195.424438,62,22958.589473
198.712469,61,22959.651762
189.894637,63,22960.594841
195.999441,60,22961.780677
208.274957,63,22962.751293
189.611473,63,22963.826709
188.495826,60,22964.68083
193.065106,61,23069.025223
201.566758,61,23069.950208
200.342759,61,23071.229459
196.573502,63,23072.23723
195.824478,61,23073.228294
199.524068,61,23074.441643
198.326966,60,23075.287259
195.404774,62,23076.548352
198.848963,61,23077.536786
205.374349,64,23078.794461
199.615196,62,23079.749011
191.152415,61,23080.717744
196.33507,61,23081.936581
190.545933,60,23082.973005
193.155661,61,23083.979223
187.226706,61,23085.071774
192.56147,66,23190.267707
161.958249,59,23191.416129
197.294361,63,23192.470866
196.791263,60,23193.563252
202.786961,62,23194.692662
172.337475,60,23195.581889
193.519287,61,23196.823848
204.69336,63,23197.684154
179.916224,61,23198.947086
172.285249,60,23199.831218
211.287196,63,23200.882634
199.583614,63,23202.019457
198.286891,61,23203.09603
193.710064,61,23204.242273
185.921914,59,23205.381026
192.413983,61,23206.395185
201.345631,65,23310.209225
178.934767,60,23311.312819
200.233009,63,23312.279423
199.772737,61,23313.478532
203.316966,61,23314.453206
199.232077,64,23315.367189
203.847113,64,23316.644096
171.074499,59,23317.614645
200.644313,62,23318.653557
208.705369,62,23319.556517
193.094626,62,23320.823622
198.555932,62,23321.708694
192.111848,59,23322.688487
193.392606,60,23323.827273
196.097614,60,23324.893503
198.009443,62,23325.752388
193.074491,62,23430.208626
193.541103,60,23431.525694
197.222909,62,23432.399516
179.032303,61,23433.731206
194.658879,62,23434.670175
200.42449,62,23435.805926
198.081873,63,23437.070999
192.115202,60,23438.037974
201.344588,61,23439.010612
196.586998,60,23440.172036
203.479049,62,23441.286602
198.644971,61,23442.258168
212.255248,63,23443.180237
162.860004,62,23444.469986
189.358551,59,23445.348163
197.625923,62,23446.581779
205.040659,64,23551.182757
211.631332,65,23552.23122
153.111849,59,23553.374242
202.756917,65,23554.432735
197.892568,60,23555.448148
200.697178,61,23556.60135
201.26414,64,23557.498657
195.633811,62,23558.847802
200.80417,60,23559.707946
196.667263,62,23560.996182
204.34546,62,23561.946823
188.923149,59,23563.010701
199.095422,62,23564.103734
188.05017,59,23565.108634
195.969308,64,23566.286654
200.520012,61,23567.363963
186.276167,64,23672.894239
200.198376,61,23673.957018
207.295399,65,23675.085083
199.940053,62,23676.168596
196.364646,64,23677.095586
164.775587,59,23678.323489
192.20479,63,23679.205199
175.012503,60,23680.448814
196.979964,64,23681.351912
188.995063,65,23682.528275
202.516153,61,23683.581957
161.92522,60,23684.653565
208.216562,64,23685.84034
196.989211,59,23686.914156
204.365534,64,23687.971004
185.032505,60,23689.165248
210.48816,62,23794.406994
213.590462,64,23795.523706
204.335851,62,23796.391663
204.305731,61,23797.68885
200.695731,63,23798.595968
207.17489,61,23799.698598
165.365096,61,23800.682573
195.97202,62,23801.706845
167.657939,57,23802.793964
203.914642,64,23803.864536
190.566423,59,23804.782237
199.546416,61,23806.009269
190.326306,65,23806.990369
208.478039,61,23808.243907
200.696664,63,23809.17125
192.369158,60,23810.2722
199.979941,60,23915.982722
161.624339,61,23916.945612
200.497172,61,23918.057153
205.541716,61,23919.124868
177.805559,60,23920.011987
209.67283,62,23921.282879
203.703355,61,23922.304113
203.403763,62,23923.554415
198.65716,61,23924.539639
172.230055,63,23925.668044
200.866057,62,23926.765821
198.082067,60,23927.801023
200.475667,60,23928.935839
177.209825,65,23930.142259
189.608955,62,23931.13486
201.290217,60,23932.307356
203.51733,62,24037.908091
213.653677,62,24038.814119
197.439485,60,24039.928546
221.265816,64,24041.051914
204.422863,63,24042.06945
204.853002,62,24043.263844
184.912236,59,24044.091053
217.690979,64,24045.427969
199.349687,61,24046.265079
216.246933,65,24047.495814
204.616007,62,24048.471247
210.853517,63,24049.635659
218.613769,64,24050.823711
200.374778,62,24051.876252
210.366145,63,24053.006925
201.584605,62,24054.092192
190.756619,59,24158.956464
215.744148,64,24160.200505
197.874193,60,24161.177868
186.976352,64,24162.270453
201.840542,62,24163.365855
208.318791,62,24164.263598
210.479374,63,24165.564824
209.28909,62,24166.568863
207.627107,65,24167.805907
198.093829,61,24168.894699
199.230182,61,24169.774633
212.039219,62,24170.797025
180.654872,60,24171.997574
194.021567,59,24172.949972
217.055739,63,24173.946806
205.305785,62,24175.23497
188.262048,61,24273.541103
212.467169,62,24274.510122
201.91267,62,24275.489277
211.319867,62,24276.623876
178.025808,60,24277.461244
204.357975,62,24278.713732
207.866298,62,24279.666832
210.72899,62,24280.618588
201.068211,62,24281.822114
189.929303,61,24282.711692
216.352507,62,24283.8344
191.628195,61,24284.796854
191.445112,64,24285.724549
207.669736,62,24286.974664
169.141992,59,24287.780124
202.791701,62,24288.888439
209.08636,61,24383.499007
197.024428,63,24384.886733
203.308335,62,24385.740504
217.153971,65,24386.916077
209.541731,62,24387.956417
170.662653,59,24388.92317
207.026188,65,24390.123248
200.368431,61,24391.042626
208.228111,63,24392.008147
192.929021,60,24393.181913
207.299021,62,24394.042917
207.858693,63,24395.340291
159.826056,58,24396.121212
206.123396,63,24397.098485
177.61853,61,24398.749182
209.082988,64,24399.757639
216.622499,64,24493.218393
206.532703,62,24494.110769
204.183078,63,24495.326554
203.123332,61,24496.253794
198.589656,63,24497.400514
196.187919,60,24498.362364
167.672686,60,24499.28232
193.417106,59,24500.207086
212.589482,62,24501.39813
177.588981,60,24502.353898
170.30385,60,24503.182348
205.282429,61,24504.404624
173.454933,61,24505.262155
200.837186,63,24506.436659
187.039424,61,24507.393826
203.055489,62,24508.439293
200.721648,62,24602.506512
210.572315,63,24603.385894
205.748905,61,24604.489309
207.768415,66,24605.659542
211.544701,65,24606.685002
206.236608,63,24608.071657
216.614594,64,24609.053211
206.526446,63,24610.274528
160.921385,60,24611.22199
204.314414,64,24612.184644
211.104056,63,24613.451851
204.516025,62,24614.457799
208.530844,62,24615.720288
205.34115,62,24616.626375
207.834618,63,24617.684128
204.568069,62,24713.289713
209.013236,62,24714.20503
210.150687,64,24715.4332
206.234044,64,24716.538592
190.544876,61,24717.477241
208.236949,63,24718.3575
213.369704,63,24719.624805
178.446528,60,24720.513814
229.195113,69,24721.567582
196.586736,61,24722.611697
199.966996,60,24723.72791
204.6487,62,24724.621225
216.236087,65,24725.80499
205.015375,61,24726.855347
211.028253,63,24727.931478
191.327533,58,24824.07008
202.028882,61,24824.966537
203.050255,60,24826.234415
198.711928,60,24827.089373
194.514543,60,24828.088063
146.001866,59,24829.237463
204.36427,64,24830.264676
207.649709,61,24831.473057
203.845685,63,24832.490028
215.057225,63,24833.356694
208.641211,62,24834.628691
194.712054,61,24835.57051
203.631828,61,24836.683152
205.094895,61,24837.808185
203.703038,61,24838.775195
201.99321,61,24839.810651
201.550415,61,24942.258776
194.940353,61,24943.545883
179.548053,61,24944.468331
167.120326,61,24945.42346
174.431741,63,24946.415465
203.517681,61,24947.602355
204.629718,61,24948.437608
209.177479,62,24949.493735
199.898235,60,24950.626663
198.008248,60,24951.75836
195.46353,59,24952.708392
196.312038,60,24953.869763
207.501351,61,24954.730861
191.043312,60,24955.959967
205.922104,61,24956.829005
207.869239,63,24957.784152
211.196123,63,25059.753227
199.968589,60,25060.775504
194.537431,59,25061.87639
194.870587,62,25063.010815
177.733782,59,25063.984016
198.358255,62,25065.20823
199.923249,62,25066.150764
209.617798,62,25067.287755
217.588394,64,25068.466852
209.936172,63,25069.381086
209.530619,62,25070.705747
196.115307,60,25071.543628
196.735751,59,25072.675256
192.306723,60,25073.666623
204.745819,62,25074.708052
195.471973,59,25075.839165
201.891936,61,25174.853902
199.610567,62,25176.064355
195.626428,60,25176.938349
159.336227,59,25178.151149
163.184241,60,25179.14005
183.24014,61,25180.189171
217.109214,63,25181.341728
201.040209,60,25182.289953
213.648054,65,25183.558821
204.81202,61,25184.556979
204.787665,60,25185.678491
205.168455,61,25186.691502
198.703836,60,25187.585563
210.530206,62,25188.931018
204.509932,63,25189.967771
195.542422,59,25191.260943
197.637537,59,25290.746374
220.856077,65,25291.787492
191.029562,58,25292.759682
212.649716,62,25293.935374
189.448976,60,25294.964247
199.895855,62,25296.077441
198.510812,60,25297.126108
226.805612,66,25298.04637
181.6536,60,25299.309829
216.918966,64,25300.232325
195.143394,60,25301.431828
197.998399,60,25302.358015
217.663472,63,25303.232671
206.272287,63,25304.133495
200.672844,61,25305.382691
205.823518,61,25306.321512
171.312127,64,25406.000716
214.245076,63,25406.891412
203.705304,61,25408.083641
205.703896,62,25408.946022
196.235714,59,25410.021815
208.819866,63,25411.006403
214.837442,66,25412.128476
199.50616,61,25413.254543
224.444298,65,25414.306325
212.232759,63,25415.403882
142.560833,59,25416.423807
203.23778,61,25417.255658
208.39523,64,25418.579028
202.306513,62,25419.424545
193.19126,64,25420.554898
211.176132,62,25421.689094
206.946171,62,25521.467262
208.963459,63,25522.453654
210.817215,63,25523.721997
197.929699,60,25524.649139
213.982564,63,25525.541299
204.328901,61,25526.79263
193.020516,61,25527.753234
213.360347,65,25529.06546
218.131905,67,25530.167937
185.049379,62,25531.296497
177.916571,60,25532.315146
175.649112,61,25533.350405
199.164417,61,25534.248722
213.736534,62,25535.450234
210.404023,63,25536.331585
215.34164,63,25537.27567
207.466335,62,25633.877566
170.861549,61,25634.743167
216.419035,65,25636.052344
201.037252,60,25636.951513
206.675201,63,25638.009137
202.356039,60,25639.106617
217.311418,64,25640.198588
211.662798,64,25641.322097
216.638286,64,25642.450361
214.915359,66,25643.506885
201.920635,62,25644.6954
167.736243,60,25645.537088
178.75017,63,25646.758775
202.172489,61,25647.718952
213.941042,63,25648.7337
187.8065,60,25649.845312
212.451779,63,25750.425884
214.567873,64,25751.663545
193.14273,61,25752.54841
195.065875,67,25753.656661
210.613406,62,25754.820929
214.904043,65,25755.808015
174.811234,61,25757.088556
