# {"t_start": 1612176268.939503, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
133.248997,56,17912.150532
168.303119,58,17913.052107
157.859524,56,17914.100945
160.499796,56,17914.814568
136.232428,56,17915.669693
133.412953,56,17916.720291
174.156961,58,17917.448586
153.361545,55,17918.495554
160.127773,57,17919.410994
149.692391,55,17920.225902
162.050053,57,17921.206919
163.799778,58,17922.117931
154.010009,55,17923.036774
162.190683,57,18027.557314
164.020449,56,18028.403131
136.811156,55,18029.534141
163.622117,57,18030.275303
170.572915,57,18031.370977
158.098518,55,18032.172344
173.872674,58,18032.964293
178.136987,58,18033.983192
134.059541,56,18034.827702
165.667414,57,18035.78867
148.713681,57,18036.743657
165.501137,56,18037.741761
152.984872,54,18038.449771
153.077617,57,18039.428898
159.703447,56,18040.379394
159.151576,56,18041.10588
153.637053,58,18042.272738
125.661976,58,18145.643147
170.565745,57,18146.733457
166.864177,58,18147.678666
170.760852,58,18148.676564
168.116949,57,18149.695032
166.356454,58,18150.598855
163.951261,58,18151.321353
177.327066,58,18152.491582
153.989661,56,18153.303559
126.984722,56,18153.997148
157.403736,55,18155.183762
162.913919,56,18155.895579
172.075687,58,18156.755826
163.04084,56,18157.826889
165.55556,57,18158.684557
126.445831,56,18159.57508
168.070209,57,18160.640059
160.285084,55,18262.246874
157.270175,56,18263.151775
126.846177,57,18264.059661
168.355393,59,18265.150329
160.504178,56,18265.98133
158.915232,57,18266.849873
166.659858,56,18267.892932
152.320894,54,18268.60707
143.36659,56,18269.66384
169.780169,58,18270.584991
159.142795,57,18271.392138
158.362798,55,18272.486745
161.007877,58,18273.370595
171.869227,57,18274.324389
156.280714,56,18275.264396
145.777023,58,18276.348177
164.336781,57,18277.083297
166.244756,57,18381.264776
160.200315,56,18382.001164
161.165569,58,18383.280771
152.040923,57,18384.073262
159.528556,55,18384.926588
148.761777,56,18386.017591
153.922694,55,18386.722866
164.635278,56,18387.447983
163.499893,57,18388.549829
132.149872,58,18389.38191
121.409698,57,18390.146544
153.838277,56,18391.415531
145.975287,57,18392.254616
166.354825,56,18393.188071
159.577369,56,18394.142294
165.977488,58,18394.943581
160.06268,56,18395.907857
170.373923,58,18500.331914
166.68231,57,18501.116085
166.967266,57,18502.191434
169.130043,58,18503.164226
136.592668,58,18504.048431
147.328439,57,18504.93744
160.78634,55,18505.993904
134.426973,56,18506.884975
137.403396,56,18508.027556
155.349286,56,18508.826955
139.810559,55,18509.559209
154.112681,56,18510.679372
160.390631,56,18511.531363
169.254368,57,18512.417502
159.015443,55,18513.580867
162.91333,55,18514.47588
157.186148,56,18515.315637
126.826179,57,18619.589304
157.625623,57,18620.377975
171.44885,59,18621.549489
174.744824,58,18622.373827
130.626331,57,18623.339836
160.01829,58,18624.376154
174.818108,58,18625.186281
163.852888,57,18625.955562
134.701776,57,18627.023466
181.092475,59,18627.925563
178.123955,59,18628.839153
172.85433,58,18629.864679
163.1283,56,18630.58535
150.181984,57,18631.499849
160.185793,56,18632.557252
176.696072,59,18633.40981
178.956052,59,18634.419163
154.975346,59,18737.875784
162.761608,57,18738.99626
130.029135,56,18739.915264
169.634445,59,18740.952232
175.024142,60,18742.088742
171.192293,57,18742.86444
166.261623,57,18743.876346
166.705373,57,18744.780312
168.748908,59,18745.493435
154.675109,56,18746.652282
141.870025,58,18747.472807
172.916189,58,18748.439857
148.055404,60,18749.557851
165.204248,58,18750.422356
170.731861,59,18751.307411
158.958573,58,18752.389967
170.29236,57,18753.279229
137.761373,57,18855.514736
156.14415,58,18856.633027
150.487971,58,18857.425094
163.519274,57,18858.32962
171.273195,59,18859.424044
156.789857,59,18860.185139
168.273416,58,18861.375355
175.74108,58,18862.132101
165.714767,57,18863.045016
173.735402,59,18863.84666
158.108166,57,18864.984363
130.052455,58,18865.959877
167.659061,57,18866.754534
171.342922,58,18867.918181
128.16825,56,18868.812797
172.593048,59,18869.865615
165.648701,58,18870.650895
167.839978,58,18974.26686
170.213161,58,18975.020768
163.650943,57,18975.98594
179.000918,59,18977.061532
154.018968,59,18978.061418
174.506943,59,18978.947628
185.54799,60,18980.165194
174.192337,59,18981.013395
132.763351,58,18982.253573
166.770996,58,18983.106976
166.644685,58,18984.0835
181.141749,61,18985.122795
176.946691,59,18986.06184
171.87182,58,18987.210164
175.646562,58,18988.109098
176.555477,60,18989.046306
167.897128,58,18990.182768
153.52811,59,19092.73385
164.340385,58,19093.50605
179.507239,60,19094.690003
160.837517,57,19095.492553
174.367803,60,19096.354129
170.099813,57,19097.553773
172.475745,58,19098.404099
158.362807,58,19099.527801
151.290258,59,19100.538165
167.220121,59,19101.527626
172.174931,58,19102.646918
132.890598,58,19103.67202
165.37449,57,19104.509398
133.69854,57,19105.758995
150.544136,55,19106.53513
170.59906,59,19107.761356
168.588387,57,19108.610182
163.869395,56,19211.710895
174.083347,60,19212.475414
173.048799,60,19213.417789
170.332488,58,19214.524073
169.499475,59,19215.384445
184.626833,59,19216.606188
170.736678,59,19217.509801
181.421623,61,19218.429282
174.071973,60,19219.603615
127.125043,59,19220.58193
175.910064,59,19221.493842
173.968212,59,19222.656802
171.363532,58,19223.498351
138.824531,57,19224.739396
139.690187,58,19225.572506
180.371535,60,19226.648869
181.275098,58,19333.022947
167.361656,56,19333.791344
163.976522,58,19334.869564
160.397907,58,19335.843165
177.336055,58,19336.871957
168.790694,57,19338.004586
176.547081,61,19339.077565
178.484311,58,19339.948925
170.390853,57,19341.143575
165.133572,59,19341.974226
130.303977,59,19343.143767
130.480169,57,19344.031723
141.453918,57,19344.916421
158.406619,59,19346.103414
173.136185,62,19347.027544
176.997392,59,19348.092322
178.847358,60,19349.17932
182.154449,60,19452.894651
178.050654,58,19453.930289
158.534443,58,19454.989495
179.429777,59,19456.010318
167.665968,58,19456.797629
177.33008,58,19458.048746
174.815122,59,19458.945831
170.26683,56,19459.94264
173.821746,58,19461.047786
173.989435,57,19461.940293
184.130016,60,19462.806916
176.57206,59,19463.614788
174.038825,58,19464.858498
177.939934,57,19465.705396
166.486074,57,19466.764954
177.881393,58,19467.910572
177.396803,59,19468.877139
179.536007,59,19571.856019
164.567561,59,19573.0101
185.134005,60,19573.832985
176.953654,57,19575.03833
179.224313,59,19575.875278
166.897762,57,19576.842361
176.64771,57,19577.927184
174.84472,59,19578.88935
169.945667,57,19579.867131
168.220895,59,19580.97659
181.299832,58,19581.875734
163.087791,55,19582.999659
171.256896,56,19583.889283
169.062142,58,19584.80626
172.061618,58,19586.064739
170.34019,58,19586.930228
180.010511,58,19588.172395
178.392658,58,19690.985021
176.619886,60,19692.233223
181.965995,58,19693.032655
170.155895,59,19694.00361
172.969503,58,19695.05906
173.315148,58,19696.125339
177.841678,60,19696.974089
140.791918,56,19698.139341
178.566497,58,19698.913065
170.045781,57,19699.779206
175.614379,58,19700.932531
137.161911,57,19701.813017
131.005776,57,19702.663558
180.351729,58,19703.80084
172.962208,58,19704.733194
170.512136,57,19705.564333
162.421304,60,19706.808593
185.671441,61,19811.149635
169.673808,62,19812.254192
183.722205,61,19813.21563
146.922,57,19814.357523
182.909213,59,19815.288095
177.715142,58,19816.155148
175.155531,58,19817.344692
130.278789,58,19818.156707
154.146466,58,19819.395898
176.226751,59,19820.230517
189.925935,62,19821.35442
158.884359,59,19822.408818
180.215729,60,19823.450863
171.993433,58,19824.528089
180.399004,59,19825.367079
168.776803,61,19826.219322
185.540479,63,19939.206343
176.385532,59,19940.049711
177.109066,60,19941.143958
183.025475,60,19942.139758
180.681817,61,19943.171472
174.759774,59,19944.304079
179.518015,59,19945.32104
149.156276,58,19946.122184
185.061742,60,19947.350348
173.676102,60,19948.194804
176.528534,59,19949.191599
180.295765,59,19950.190686
175.674429,58,19950.982703
134.02054,57,19952.20894
172.179155,60,19953.039067
159.213897,60,19954.17992
183.451913,61,20058.003975
179.469869,61,20059.089436
183.208546,60,20060.034582
178.764738,59,20060.918734
179.408017,59,20062.084362
161.174442,59,20062.915564
181.786113,62,20064.168329
164.431419,61,20065.094199
140.956935,58,20065.985549
187.200158,63,20067.177316
155.48614,58,20068.045398
179.43604,59,20069.116903
181.815724,60,20070.225545
177.1965,60,20071.098494
170.545343,60,20072.22289
176.466338,60,20073.202451
158.85858,60,20176.834376
181.485479,59,20177.700705
179.579023,59,20178.577508
183.735678,61,20179.564022
177.91577,58,20180.72004
180.161171,60,20181.583565
180.88055,60,20182.402953
177.985008,60,20183.638736
190.907039,61,20184.499354
182.325967,59,20185.50037
176.988485,59,20186.586327
187.750382,63,20187.631354
181.414349,60,20188.517646
174.368508,58,20189.754744
176.740952,59,20190.615565
176.829027,59,20191.856584
186.383662,60,20297.309172
175.347158,58,20298.220709
141.106269,60,20299.334334
154.263164,59,20300.264267
182.605392,61,20301.139152
185.394971,61,20302.348136
130.35762,58,20303.137758
165.541167,59,20304.286184
178.623272,59,20305.184029
175.115063,58,20306.044775
184.280994,61,20307.217466
179.273592,58,20308.156399
170.089697,58,20309.02675
182.094871,59,20310.17906
169.348565,58,20311.077782
170.848774,58,20312.10174
178.109213,60,20418.100999
181.927764,59,20419.062985
170.427091,60,20419.902558
173.294167,59,20420.892149
177.860606,59,20421.990301
178.341222,59,20423.001493
178.814129,59,20423.791105
132.568184,58,20424.73219
133.066477,57,20425.865807
180.486428,60,20426.751367
181.109791,59,20427.685176
177.920857,58,20428.747907
182.008809,58,20429.684803
179.981723,59,20430.519362
164.483722,58,20431.735023
184.697558,59,20432.557509
137.99046,57,20433.682081
168.443197,59,20537.989746
183.211179,60,20539.072396
185.386552,61,20540.03991
186.692515,60,20540.882724
181.99903,61,20542.181211
178.118419,59,20542.94312
176.19618,60,20544.113905
186.532351,59,20544.990777
145.511673,58,20546.008184
155.466366,59,20547.103233
179.276159,59,20548.102113
185.683529,60,20549.102507
177.883284,58,20550.21465
173.459997,61,20551.078242
179.334422,62,20552.374304
148.361637,57,20553.20453
186.343412,62,20658.303108
158.458738,61,20659.404493
159.107009,60,20660.312919
180.741014,62,20661.491877
179.362944,60,20662.455753
185.821723,62,20663.496871
165.294548,59,20664.646182
176.011309,61,20665.586594
177.5981,60,20666.744538
180.345939,59,20667.629625
184.545841,59,20668.441529
169.5317,58,20669.663088
182.764471,61,20670.495569
142.403775,59,20671.551263
181.256442,59,20672.511257
180.3818,60,20673.573148
140.068371,58,20776.795664
173.913366,60,20777.871641
179.9836,58,20779.001074
184.501558,59,20779.972404
190.650526,60,20780.919797
182.156042,60,20782.185618
190.641356,61,20783.058667
186.851954,61,20784.354303
181.43836,59,20785.189999
172.064963,59,20786.209237
180.944755,58,20787.262977
175.006861,59,20788.312255
154.466839,58,20789.310834
189.97385,61,20790.475075
194.19259,62,20791.310664
184.344339,59,20792.600584
165.357331,62,20897.291339
190.295617,61,20898.310525
186.318906,60,20899.450206
187.255937,60,20900.437966
190.15313,61,20901.422691
182.708614,61,20902.701821
177.238584,61,20903.621017
189.578156,61,20904.892849
185.677947,60,20905.765349
180.225514,62,20906.808966
183.96532,61,20907.896107
170.594319,59,20908.987069
185.208199,60,20909.831375
164.047865,59,20910.758088
188.36874,59,20911.926507
186.616885,60,20912.825229
146.615208,58,21017.841847
192.004711,61,21018.682927
189.895651,60,21019.73667
189.180404,61,21020.804425
184.693591,60,21021.766256
190.972349,62,21022.590891
192.95504,61,21023.865458
177.64196,62,21024.737955
151.229058,60,21025.899606
194.30566,61,21026.900458
184.469711,60,21027.890642
190.136717,61,21029.015307
192.727358,62,21030.115865
168.539845,61,21031.064654
187.095984,59,21032.185435
187.963882,61,21033.075512
188.107029,60,21137.16095
184.465699,61,21138.167516
159.573377,61,21139.30528
192.332587,61,21140.309199
184.789085,59,21141.342791
194.853678,64,21142.483376
173.22148,63,21143.380257
194.015739,62,21144.683456
182.931579,60,21145.497734
160.818666,60,21146.573878
191.20837,60,21147.540345
196.494218,62,21148.46997
188.92081,59,21149.63749
169.114078,65,21150.570588
189.640468,59,21151.640516
188.669383,61,21152.65888
192.589708,60,21256.570383
163.614341,60,21257.697459
198.17129,64,21258.59995
189.83122,62,21259.927748
186.030335,62,21260.818762
180.274996,60,21261.768113
187.114909,60,21262.859787
186.101167,60,21263.83964
188.511616,60,21264.637598
194.830631,64,21265.912738
178.782643,61,21266.788562
176.720878,59,21267.728993
185.9303,60,21268.787406
145.149052,58,21269.808149
183.259027,61,21270.678191
190.295561,62,21271.610114
177.731664,60,21375.881119
197.130585,62,21376.784821
192.648721,62,21377.964687
190.546639,61,21378.968089
173.473179,61,21379.919762
177.707394,59,21381.042722
185.409925,60,21381.958964
178.028245,62,21383.233562
187.04385,60,21384.170695
182.019426,59,21385.220181
170.79326,59,21386.316457
163.075925,58,21387.332404
196.188167,61,21388.570754
189.124458,61,21389.581938
182.707049,59,21390.538245
160.387053,58,21391.691705
188.800878,59,21497.741752
194.104818,62,21498.592715
179.613738,59,21499.71488
187.000204,59,21500.66153
183.08105,59,21501.685164
172.071363,58,21502.836806
193.132549,61,21503.942075
178.769683,59,21504.923151
183.508334,58,21506.109086
181.363008,58,21507.009804
185.110321,60,21508.288825
168.580681,58,21509.194585
180.402674,58,21510.41802
181.96003,58,21511.283652
185.332877,59,21512.302504
188.246049,59,21513.439806
183.670725,59,21619.168156
185.422957,59,21620.207458
159.569244,58,21621.229481
186.635344,60,21622.317932
165.662539,58,21623.394329
181.861415,59,21624.238056
174.500596,56,21625.443073
188.554824,60,21626.262465
194.328595,61,21627.491454
158.004444,58,21628.353863
188.896854,60,21629.317916
193.390614,61,21630.457557
187.118273,60,21631.49281
158.367378,59,21632.565693
202.625319,63,21633.728417
187.184089,59,21634.571947
182.669414,58,21741.225358
171.075005,60,21742.214541
183.952206,62,21743.105617
188.056942,59,21744.34667
165.643522,59,21745.230027
183.595383,58,21746.041988
183.430544,58,21747.264084
180.089111,58,21748.272176
191.963692,60,21749.306744
183.353362,61,21750.233531
191.768971,59,21751.487969
182.345593,58,21752.262718
183.462773,59,21753.27578
200.368675,64,21754.472086
186.18096,58,21755.444199
184.533842,61,21756.261527
181.894529,59,21860.153089
189.224724,60,21861.184746
176.989116,57,21862.190216
178.547886,57,21862.965018
186.605742,59,21864.236692
169.41005,59,21865.082387
165.255621,58,21866.084375
184.439164,58,21867.145056
180.08778,57,21868.106071
168.123063,56,21869.029804
175.986982,60,21870.210919
176.766599,57,21871.082365
171.519368,57,21872.296387
180.933968,58,21873.244084
186.500522,58,21874.285511
179.602521,58,21875.380842
157.534987,57,21876.267986
179.559394,58,21981.108742
175.481189,59,21982.007735
182.365515,58,21982.983207
180.765852,59,21983.928527
184.32458,58,21985.028654
174.201718,57,21985.968046
182.560039,57,21986.75732
179.387032,58,21987.966227
190.344393,58,21988.843765
179.93163,58,21989.847076
178.509255,58,21990.661214
179.847758,57,21991.892888
179.783684,57,21992.70096
176.25577,58,21993.560326
180.857298,58,21994.531817
184.445029,57,21995.653861
177.91067,57,21996.607014
197.145428,61,22102.412805
185.291925,59,22103.298233
191.04848,60,22104.160528
178.526517,57,22105.344363
183.732693,58,22106.185027
194.720984,59,22107.370648
187.764052,59,22108.298904
180.289999,59,22109.310367
191.649935,60,22110.423141
182.169664,57,22111.474876
191.655888,59,22112.333346
174.776333,57,22113.571633
186.015614,59,22114.458744
187.471761,60,22115.641765
171.957323,58,22116.608998
169.066351,58,22117.596165
175.7289,57,22118.68173
176.239535,57,22224.246342
184.258257,59,22225.153986
183.526469,60,22226.160966
196.821114,59,22227.254129
179.39824,59,22228.247231
170.199042,57,22229.172031
183.299376,58,22230.319139
177.495827,57,22231.185531
189.215231,59,22232.404397
196.8468,62,22233.332723
182.786481,59,22234.352993
168.087185,57,22235.449021
188.873428,60,22236.410181
190.983976,60,22237.372213
167.080057,60,22238.541401
194.993143,59,22239.426046
174.342654,58,22344.116397
186.468587,58,22345.118458
183.438696,58,22346.208165
188.001616,59,22347.248376
200.046131,61,22348.439075
190.793782,60,22349.570261
200.245115,61,22350.470027
187.826782,59,22351.672024
164.134942,60,22352.5579
185.43915,58,22353.769109
198.139545,61,22354.640311
178.97989,59,22355.607816
193.831255,60,22356.757885
188.224394,60,22357.797324
189.910769,58,22358.917611
187.761992,58,22359.892015
175.96804,61,22465.611246
190.218456,60,22466.747763
175.464133,61,22467.746938
167.380987,57,22468.708785
184.806976,58,22469.799964
167.774267,61,22470.883996
183.982887,59,22471.914088
189.158552,60,22473.089439
182.040417,58,22473.911759
175.927206,59,22475.239419
171.388742,61,22476.189371
187.257807,60,22477.357978
197.456625,61,22478.365346
197.732492,63,22479.473033
183.984479,59,22480.572638
173.345655,62,22481.627302
180.768533,58,22586.701275
187.727708,60,22587.916527
180.813769,58,22588.814342
195.507295,60,22589.777139
185.958204,59,22590.953925
189.677483,58,22591.837427
184.336702,58,22593.026632
189.548198,59,22593.90657
181.470936,59,22595.019737
180.001602,58,22596.0321
190.03871,59,22596.970748
185.411218,58,22597.965716
191.025664,59,22599.04614
185.726352,59,22599.87261
185.713505,59,22601.165462
181.583801,58,22602.012209
190.391687,59,22603.100865
186.917607,60,22707.599407
193.846483,60,22708.415693
182.988942,59,22709.402459
173.629188,57,22710.498224
192.513408,60,22711.482963
188.656577,60,22712.732338
180.818776,57,22713.669756
177.450608,62,22714.648555
186.955273,59,22715.84594
187.900521,60,22716.866615
188.772223,59,22718.173632
187.445795,59,22719.034837
197.461624,60,22720.132759
186.909126,58,22721.185278
181.62671,58,22722.108631
175.210417,58,22723.267047
188.215402,60,22827.811528
173.719698,60,22828.890504
179.879414,59,22829.835055
183.542005,59,22831.115457
182.713606,60,22832.031693
186.463506,58,22833.037124
194.429126,62,22834.175267
202.771512,64,22835.156905
201.2316,61,22836.402616
190.78314,59,22837.28089
192.936506,59,22838.362839
188.189331,59,22839.428879
187.826827,58,22840.396741
187.260425,59,22841.577082
195.054947,61,22842.537092
174.482804,57,22843.352017
199.628291,63,22949.176485
190.053126,60,22949.967597
186.405007,59,22951.086893
197.837633,60,22952.034769
192.641411,60,22953.088397
178.72745,57,22953.86137
200.444018,61,22955.060456
198.287378,63,22955.990567
177.687134,59,22956.94077
196.482823,59,22957.931808
191.188775,62,22959.168242
178.018641,58,22960.077887
179.190975,60,22960.989543
200.143014,61,22962.226935
186.312334,59,22963.099995
194.899933,60,22964.103784
200.161274,62,23069.001515
190.029905,60,23069.894236
188.474329,59,23071.096582
196.361716,65,23072.182938
180.303658,59,23073.081677
186.1119,60,23074.283105
204.957414,62,23075.208782
191.281436,60,23076.40339
175.905602,59,23077.398633
189.639616,59,23078.444361
196.333444,65,23079.56597
182.213056,59,23080.452821
195.304566,62,23081.714605
170.529487,70,23082.958236
163.12851,58,23083.879295
192.54206,63,23085.074434
196.365098,60,23190.095973
170.256916,64,23191.318801
188.244116,60,23192.34933
185.938932,59,23193.339128
187.148378,61,23194.542511
170.834668,58,23195.346388
186.479373,60,23196.592391
189.475967,61,23197.429994
196.180772,60,23198.582417
197.822717,64,23199.641059
180.347024,58,23200.518346
197.505879,61,23201.736184
188.685042,59,23202.712894
191.121533,62,23203.853908
193.724118,63,23205.10166
186.219678,63,23206.096906
190.777978,59,23309.979864
180.554658,59,23311.091792
190.784755,62,23312.069283
181.523988,59,23313.135408
198.424589,62,23314.224266
196.447278,60,23315.060275
197.846297,63,23316.258929
192.724507,62,23317.326353
186.403199,59,23318.363845
190.179648,60,23319.235602
182.412564,59,23320.479819
200.920978,63,23321.360934
189.303389,59,23322.380006
193.42516,62,23323.378308
181.954806,59,23324.563899
178.733809,58,23325.363411
189.062546,60,23430.088381
188.426849,60,23431.420287
185.475517,59,23432.239334
187.157959,60,23433.513566
198.331519,61,23434.456913
193.496731,60,23435.598967
190.871923,59,23436.707781
192.233037,60,23437.777203
196.040955,60,23438.682559
171.301575,64,23439.864664
181.564496,59,23440.960518
192.514439,60,23441.988467
191.310187,60,23442.823063
203.053267,64,23444.176797
203.627751,63,23445.088445
156.683197,59,23446.195166
187.291851,59,23551.032204
202.103987,61,23551.95079
200.22293,62,23553.191443
199.91495,64,23554.219807
193.288557,60,23555.175039
187.87769,60,23556.385865
198.554477,62,23557.268586
187.392059,59,23558.501812
205.259178,63,23559.491324
192.478692,63,23560.664555
177.227239,60,23561.679893
183.055563,59,23562.677067
191.456088,59,23563.837911
157.026644,60,23564.817213
182.919564,59,23565.877428
201.24056,63,23567.052515
170.843593,61,23672.78219
167.543537,63,23673.868297
191.209836,60,23674.863059
180.561811,60,23675.959192
176.918048,60,23676.809869
192.49287,63,23678.123577
192.683054,59,23678.947279
165.377902,63,23680.165349
189.811609,60,23681.076422
193.009142,59,23682.053862
188.651892,59,23683.207616
210.016632,64,23684.266253
183.909807,63,23685.418553
201.398232,61,23686.566382
193.807352,60,23687.43968
181.455811,60,23688.749451
205.476025,65,23794.437598
218.196352,64,23795.530961
154.277358,60,23796.371289
201.045034,63,23797.695764
160.555561,58,23798.496166
203.768332,63,23799.636807
197.085275,61,23800.62698
198.601033,61,23801.605283
195.750831,64,23802.843627
202.500877,61,23803.877353
202.533115,63,23804.883707
194.142114,60,23806.109327
158.927519,59,23806.93411
202.179724,61,23808.187493
160.429857,60,23809.055397
197.028759,62,23810.17996
175.43085,60,23915.926116
211.581012,62,23916.930271
213.662421,64,23918.102299
202.865181,62,23919.1793
200.494741,61,23920.049505
105.732573,80,23921.697927
200.865953,62,23922.604502
198.264839,60,23923.920655
189.684114,59,23924.805029
187.393528,61,23926.067303
194.81181,64,23927.030352
201.290131,60,23928.090467
175.050579,60,23929.244622
208.631348,63,23930.366508
209.113771,62,23931.545214
196.292889,59,24037.794503
204.415803,63,24038.712558
207.439272,65,24039.952038
184.913146,59,24040.955291
203.289009,60,24041.892725
188.833969,59,24043.08939
205.374524,61,24043.94369
208.832279,62,24045.250981
204.438034,63,24046.111276
204.553326,61,24047.187494
197.536376,61,24048.225879
195.532181,60,24049.311263
202.189436,62,24050.504495
194.754616,60,24051.548817
194.385949,60,24052.548075
204.637665,62,24053.732283
149.698273,60,24158.932274
205.907195,64,24160.187356
204.145497,61,24161.168631
210.623439,62,24162.21425
194.10293,59,24163.254316
208.589052,65,24164.211854
198.199173,61,24165.46216
209.371042,62,24166.439157
202.188544,60,24167.586095
184.193402,60,24168.680919
194.021743,59,24169.576093
222.791448,64,24170.516135
193.421971,60,24171.811945
210.765832,63,24172.801924
186.289212,60,24173.76702
191.507128,59,24174.976374
213.255888,62,24273.518985
183.020955,59,24274.388994
199.443918,61,24275.317232
199.607773,60,24276.468431
203.26742,61,24277.316357
199.716631,62,24278.512342
188.456963,60,24279.492661
195.121846,59,24280.404438
174.876606,59,24281.552561
191.881224,62,24282.499414
202.554035,61,24283.472395
175.569335,58,24284.527669
195.822067,60,24285.373286
180.902756,58,24286.469866
198.886821,59,24287.411542
198.235453,61,24288.433162
193.513141,60,24383.409046
209.538194,62,24384.778292
170.556441,59,24385.586363
200.674844,60,24386.609564
200.370002,61,24387.728368
208.228088,63,24388.737995
192.929411,60,24389.85042
194.708068,59,24390.760975
196.264395,61,24391.621784
159.826445,58,24392.842566
194.625661,60,24393.7018
183.18125,60,24394.776049
197.357567,61,24395.798908
205.22827,61,24396.643724
218.79341,63,24398.197977
193.63323,59,24399.320772
198.721547,60,24493.077362
201.165214,62,24493.94613
196.188186,60,24495.128782
180.561174,60,24496.05891
193.417761,59,24497.031988
199.614535,60,24498.137677
179.153846,60,24498.958499
180.876941,62,24500.017655
207.204587,61,24501.167787
189.105978,62,24502.175654
193.417701,61,24503.006696
187.058872,60,24504.232802
200.879742,62,24505.096794
159.672618,59,24506.136332
199.222909,60,24507.16432
217.361602,65,24508.252014
192.870593,61,24602.422805
207.792582,61,24603.254202
209.657868,62,24604.368438
208.952395,62,24605.465608
199.877331,61,24606.447309
169.721653,60,24607.713294
194.471744,61,24608.741004
198.90675,60,24609.719842
192.35964,59,24610.876367
205.942558,61,24611.746765
205.116544,62,24613.025545
203.555711,61,24613.921978
200.626074,65,24615.18995
199.997945,60,24616.18683
208.156416,61,24617.181365
205.932355,62,24618.341521
189.720666,60,24713.173786
203.619528,62,24714.08059
206.924176,61,24715.207555
179.290074,60,24716.282303
206.77685,62,24717.284806
198.677302,61,24718.135583
199.967086,60,24719.344254
204.648701,62,24720.290732
216.235948,65,24721.271361
205.015375,61,24722.23397
211.028253,63,24723.490129
208.225903,63,24724.396632
185.72774,57,24725.374487
197.924116,61,24726.533442
195.032835,59,24727.55064
198.800414,60,24728.543764
146.0021,59,24824.045778
204.36427,64,24825.006033
207.649778,61,24826.262691
203.845669,63,24827.173735
215.057231,63,24828.300426
208.641217,62,24829.470989
194.712102,61,24830.363498
203.631828,61,24831.628378
205.094885,61,24832.566173
200.297116,60,24833.40568
201.99321,61,24834.706662
200.871169,60,24835.593262
202.306729,61,24836.732564
189.889852,61,24837.829607
181.013533,61,24838.80393
162.720074,61,24839.866024
201.274986,61,24942.206932
205.951918,61,24943.491301
202.437938,61,24944.41048
199.89672,60,24945.335793
202.772217,61,24946.246899
195.419797,59,24947.447302
196.311466,60,24948.285387
206.987308,61,24949.329888
191.042776,60,24950.443654
205.916504,61,24951.589189
207.862799,63,24952.590401
190.427655,61,24953.780473
203.749232,61,24954.643253
200.489156,61,24955.904392
194.942929,59,24956.727571
192.513918,60,24957.619239
198.359937,62,25059.642288
199.924178,62,25060.752307
209.510312,62,25061.972277
217.590424,64,25063.077501
209.936251,63,25064.152401
209.537247,62,25065.313376
196.199624,60,25066.293848
196.768341,59,25067.379056
192.307974,60,25068.4491
196.116969,62,25069.325602
210.207367,62,25070.651063
202.907954,62,25071.531749
205.709303,62,25072.765071
207.863301,63,25073.754124
192.794818,61,25074.830786
157.812887,60,25075.905695
211.282061,66,25174.974532
205.100113,62,25176.113907
204.410531,61,25177.017637
206.946282,65,25178.328754
212.236715,63,25179.392701
209.051925,61,25180.505772
221.520961,66,25181.659795
200.746442,61,25182.525564
204.937511,62,25183.829028
206.99749,63,25184.804069
208.541399,63,25186.094299
208.387122,64,25186.996276
199.794202,61,25188.122263
215.916653,65,25189.315211
196.590637,60,25190.470192
168.248808,60,25290.722922
210.715609,64,25291.729656
212.159739,63,25292.806126
203.193754,61,25293.966823
182.593972,61,25294.98915
214.883216,64,25296.245781
200.360577,62,25297.224848
201.587802,62,25298.073087
206.110001,61,25299.3567
214.72035,66,25300.343289
203.172388,62,25301.601383
204.203747,62,25302.498383
178.846958,64,25303.405156
164.723898,60,25304.25003
212.243468,64,25305.54557
211.804034,63,25306.510366
197.974103,61,25405.87009
209.47508,64,25406.768375
203.280894,64,25408.06051
199.50616,61,25408.890318
224.444275,65,25410.113955
213.224921,63,25411.06141
142.563056,59,25412.041816
203.238078,61,25413.164631
208.395387,64,25414.205502
202.296973,62,25415.271052
193.194351,64,25416.408878
211.176234,62,25417.255602
159.96072,60,25418.490718
206.015792,64,25419.394267
203.287657,62,25420.451213
200.825035,61,25421.584423
217.499639,64,25521.458479
205.640799,62,25522.433149
193.02058,61,25523.618993
213.883896,65,25524.692933
218.326351,67,25525.703472
185.047848,62,25526.943511
177.916726,60,25527.86498
175.64968,61,25529.130853
199.471774,61,25530.047741
213.736624,62,25531.142089
216.045291,64,25532.303689
215.341958,63,25533.378443
228.576324,65,25534.328138
213.672744,64,25535.579746
173.314553,61,25536.410168
201.037551,60,25633.77247
206.675201,63,25634.687746
202.388164,60,25635.871792
217.30769,64,25636.863126
211.663452,64,25637.9535
216.638503,64,25639.128
214.916643,66,25640.258632
201.90793,62,25641.388342
167.736243,60,25642.3956
178.75017,63,25643.316652
202.172919,61,25644.552821
213.9411,63,25645.44727
187.80656,60,25646.565443
213.37118,63,25647.596749
199.556934,60,25648.578241
215.989674,63,25649.743486
202.308771,64,25750.407493
210.71244,62,25751.574806
214.904043,65,25752.593906
174.811233,61,25753.515718
