# {"t_start": 1612176268.9439616, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
133.248591,56,17912.144781
168.30311,58,17913.047249
157.859439,56,17914.096822
160.499796,56,17914.809525
136.232879,56,17915.664461
133.412953,56,17916.715253
174.180566,58,17917.443418
153.361545,55,17918.490737
160.1278,57,17919.40652
149.691307,55,17920.223064
162.050053,57,17921.202337
163.799778,58,17922.108601
154.010009,55,17923.032316
162.190683,57,18027.552696
164.020449,56,18028.398743
136.811156,55,18029.529969
163.622117,57,18030.270736
170.572915,57,18031.366687
158.098518,55,18032.167804
173.872618,58,18032.957997
178.136801,58,18033.978879
133.700584,56,18034.822741
165.667309,57,18035.786604
148.713674,57,18036.739567
165.501328,56,18037.737213
152.984864,54,18038.44593
153.077617,57,18039.424354
159.704288,56,18040.374789
159.151578,56,18041.101319
153.637053,58,18042.264836
125.673238,58,18145.641985
170.565721,57,18146.734546
166.864116,58,18147.672106
170.760629,58,18148.672029
168.116949,57,18149.690381
166.356376,58,18150.594191
163.950827,58,18151.316735
177.327254,58,18152.486668
153.989661,56,18153.298969
126.984582,56,18153.992575
157.403759,55,18155.179616
163.134731,56,18155.890982
172.075391,58,18156.751389
163.040942,56,18157.822512
165.554651,57,18158.682102
126.445772,56,18159.570558
168.073042,57,18160.631922
160.285084,55,18262.242887
157.270433,56,18263.147126
126.846312,57,18264.055387
168.355318,59,18265.15183
160.504178,56,18265.976748
158.915232,57,18266.845415
166.659781,56,18267.888372
152.320557,54,18268.600694
143.368367,56,18269.659991
169.779924,58,18270.580418
159.142631,57,18271.38431
158.362568,55,18272.482137
161.008002,58,18273.365615
171.869382,57,18274.319833
156.280496,56,18275.260013
145.776868,58,18276.339998
164.336781,57,18277.078808
166.244756,57,18381.260114
160.200315,56,18381.996713
161.165569,58,18383.275614
152.040923,57,18384.066016
159.528556,55,18384.924601
148.761777,56,18386.013039
153.922669,55,18386.718307
164.635278,56,18387.443501
163.499893,57,18388.545634
132.149872,58,18389.377366
121.306521,57,18390.141943
153.838294,56,18391.410592
145.976561,57,18392.250029
166.355049,56,18393.179102
159.575905,56,18394.137693
165.97751,58,18394.938433
160.062759,56,18395.903439
170.37422,58,18500.332789
166.68231,57,18501.111625
166.972315,57,18502.187405
169.130043,58,18503.159719
136.592945,58,18504.036715
147.328467,57,18504.932959
160.786439,55,18505.998094
134.426829,56,18506.87761
137.403405,56,18508.023184
155.349286,56,18508.822428
139.810538,55,18509.554292
154.106902,56,18510.674897
160.531349,56,18511.526488
169.25437,57,18512.410225
159.015442,55,18513.577111
162.913118,55,18514.471954
157.185985,56,18515.311285
126.826166,57,18619.584677
157.6256,57,18620.373451
171.44885,59,18621.545089
174.743356,58,18622.369287
130.626236,57,18623.335224
160.018291,58,18624.369573
174.818108,58,18625.181645
163.852888,57,18625.961302
134.701776,57,18627.019007
181.092181,59,18627.923616
178.123955,59,18628.830662
172.85433,58,18629.861916
163.1283,56,18630.578105
150.181949,57,18631.495322
160.185748,56,18632.55256
176.696979,59,18633.406835
178.955758,59,18634.414698
154.975174,59,18737.875053
162.76132,57,18738.991995
130.028712,56,18739.910753
169.634445,59,18740.947917
175.02292,60,18742.086852
171.190662,57,18742.859887
166.643973,57,18743.869326
166.70547,57,18744.775785
168.748806,59,18745.48891
155.472494,57,18746.714544
141.29441,58,18747.500785
162.967359,57,18748.433601
141.477073,58,18749.506964
142.413478,65,18750.521225
158.62211,59,18751.422551
165.75381,58,18752.491127
167.693291,57,18753.353753
144.494525,59,18855.580579
146.766596,57,18856.676202
143.772381,57,18857.420671
160.005855,57,18858.325132
166.070446,59,18859.421798
151.608217,58,18860.148641
174.639068,59,18861.370624
169.790636,58,18862.127632
167.697443,58,18863.080133
168.847022,58,18863.84153
160.802291,58,18865.027769
136.463258,58,18865.990294
169.544422,58,18866.81515
169.072991,58,18867.98183
131.863399,56,18868.856945
175.331853,59,18869.906218
168.185807,59,18870.701817
173.203841,59,18974.299195
170.213161,58,18975.055321
163.651403,57,18976.019562
179.000857,59,18977.083516
154.018961,59,18978.089707
174.506947,59,18978.994181
185.547921,60,18980.194607
174.192337,59,18981.041739
132.763466,58,18982.284309
166.770998,58,18983.134628
166.644686,58,18984.124887
181.142141,61,18985.15254
176.945508,59,18986.09837
171.871804,58,18987.25139
175.646574,58,18988.149362
176.555546,60,18989.074359
167.897115,58,18990.21976
153.51965,59,19092.729349
163.76796,58,19093.501556
179.507976,60,19094.685433
160.837517,57,19095.487722
174.368828,60,19096.345835
170.594463,57,19097.54924
165.920748,57,19098.362524
159.46751,58,19099.473347
150.495067,58,19100.447864
177.574085,60,19101.490956
165.573686,57,19102.551301
138.566146,58,19103.601092
167.112101,57,19104.41514
153.482703,56,19105.677256
161.248168,56,19106.465756
170.315577,58,19107.646645
160.971435,56,19108.516447
165.174335,57,19211.744087
184.467214,62,19212.526899
176.981167,59,19213.497764
164.898505,57,19214.553852
176.235841,58,19215.379907
161.215182,57,19216.532708
181.907476,60,19217.469167
165.552621,57,19218.340283
162.574987,59,19219.477111
149.511349,57,19220.461491
169.219076,58,19221.292526
163.667601,57,19222.484179
169.309249,57,19223.274963
143.362196,58,19224.486664
145.035929,57,19225.375288
181.790453,59,19226.355991
160.044726,57,19227.481548
148.86094,55,19332.96318
165.757759,58,19333.754111
159.678442,57,19334.794505
167.551306,56,19335.749573
161.340872,57,19336.721291
173.193568,59,19337.939757
174.514219,57,19338.921045
174.318744,58,19339.768228
153.010737,57,19340.984415
146.645896,57,19341.818649
141.120407,57,19342.813241
140.279123,56,19343.837461
175.775248,58,19344.646837
173.260273,60,19345.920025
169.063473,57,19346.711716
183.976981,59,19347.718559
163.938565,59,19348.824775
167.298424,56,19452.804479
164.76618,57,19453.819322
177.227529,57,19454.821538
157.286677,57,19455.862883
164.713638,56,19456.631051
174.294241,58,19457.84779
168.778693,56,19458.728054
169.481717,57,19459.668802
165.971582,56,19460.771698
177.473747,58,19461.687388
179.802505,58,19462.580499
170.033351,57,19463.343367
170.382784,57,19464.564579
162.137347,57,19465.396575
164.619996,56,19466.443565
180.332921,58,19467.569802
178.122116,59,19468.608199
148.962813,58,19571.815229
172.531627,57,19572.949091
165.116539,56,19573.68495
183.046495,60,19574.918133
168.365854,57,19575.755857
165.192327,57,19576.689513
163.730313,59,19577.838068
164.978687,57,19578.742447
170.347846,60,19579.764897
168.805998,57,19580.849005
166.921818,56,19581.736201
160.079322,55,19582.795336
175.568281,58,19583.779714
166.498645,56,19584.63671
182.958721,60,19585.948909
177.7754,58,19586.789485
145.787222,57,19588.00352
179.73445,59,19691.021135
162.131387,56,19692.170803
178.02202,60,19692.991264
172.87037,58,19693.939716
164.468331,57,19694.996275
176.13145,59,19696.076057
152.446733,57,19696.870473
157.451307,56,19698.029942
170.287436,57,19698.79876
161.460796,58,19699.657539
147.285486,56,19700.739756
146.058101,56,19701.662507
165.833769,57,19702.544412
167.006613,57,19703.609877
169.34103,56,19704.574914
172.907566,60,19705.3873
163.602527,56,19706.629482
178.470714,60,19811.097346
184.018369,60,19812.119932
145.614269,57,19813.069075
170.129223,57,19814.164043
175.841928,58,19815.13586
175.112046,58,19815.92714
153.348599,57,19817.166238
152.072954,57,19817.970083
171.889446,57,19819.110677
187.693561,61,19820.057639
163.613304,58,19821.060488
181.468905,59,19822.187783
165.509121,56,19823.159361
175.052511,58,19824.112592
175.670535,60,19825.10666
159.512903,59,19825.930755
168.67869,57,19826.977744
163.05203,58,19939.087379
168.298761,58,19939.93745
175.764081,58,19940.903709
164.907676,57,19941.96458
162.660082,58,19942.874441
156.318995,57,19943.954478
170.969832,57,19944.969987
172.295081,58,19945.856593
172.612494,59,19946.959282
178.621292,60,19947.91717
170.955808,58,19948.693753
144.988626,58,19949.886569
172.693077,59,19950.691754
160.937794,59,19951.7935
168.00026,58,19952.750003
169.884446,58,19953.750399
169.702897,58,19954.872706
168.678729,57,20057.896587
177.807,58,20058.962195
172.69224,61,20059.927049
183.748482,60,20060.788883
167.821787,58,20061.959143
150.194009,57,20062.776223
174.477254,59,20063.850382
154.531887,57,20064.842522
168.257816,56,20065.627146
179.519093,59,20066.868543
179.872418,59,20067.667166
167.152435,58,20068.664777
170.841257,58,20069.771274
179.415774,60,20070.785288
165.046434,58,20071.711798
175.563535,59,20072.817243
173.496377,57,20073.60482
171.423812,57,20176.723224
183.036686,60,20177.638227
175.673193,58,20178.491819
156.017286,58,20179.395005
180.442933,58,20180.568901
177.389201,58,20181.445844
174.876944,58,20182.229311
176.182799,59,20183.371095
179.128336,58,20184.268359
176.753681,58,20185.269657
178.408951,59,20186.223222
167.950796,57,20187.302718
183.688598,59,20188.131107
185.851096,59,20189.34792
167.774839,57,20190.247473
163.058472,60,20191.277769
162.646267,58,20192.36554
188.703938,60,20297.30448
146.291689,57,20298.183437
176.123797,60,20299.295428
169.01066,57,20300.205215
175.108453,58,20300.977669
192.498467,61,20302.231313
176.939247,58,20303.015711
170.93536,57,20304.068271
172.867393,58,20305.066637
165.446459,59,20305.891416
169.949432,57,20306.986506
168.327268,57,20307.862892
173.248083,58,20308.795849
175.862197,58,20309.883505
173.185102,58,20310.850173
167.905989,57,20311.717363
165.023497,57,20312.927534
185.252731,60,20418.098289
154.136606,58,20419.033445
148.066921,57,20419.832293
178.403453,59,20420.809754
178.483913,59,20421.914542
174.507966,58,20422.905164
176.408886,58,20423.690924
176.506311,58,20424.570945
166.449892,57,20425.751887
170.049364,57,20426.574913
150.985123,58,20427.542273
172.63877,57,20428.495501
174.293569,59,20429.523428
169.387651,56,20430.345331
178.612433,59,20431.545715
167.798191,58,20432.369191
176.761843,59,20433.407925
165.02278,59,20537.982455
175.391674,58,20539.017016
144.185499,57,20539.919564
166.017231,59,20540.735859
174.132523,58,20542.026998
179.308297,58,20542.796717
169.345722,58,20543.833083
170.861887,58,20544.771282
176.55177,59,20545.751783
167.772299,58,20546.892963
182.983167,58,20547.809008
178.32049,59,20548.737813
171.710556,62,20549.967958
159.972905,59,20550.853071
171.612792,60,20552.052193
181.636855,60,20553.00413
162.309408,58,20553.840335
171.686534,60,20658.226944
174.202777,59,20659.307776
177.902132,59,20660.194252
172.61561,58,20661.295336
172.792724,58,20662.239037
182.116753,60,20663.208284
152.319349,58,20664.351837
175.510721,58,20665.319995
179.014925,60,20666.310637
175.813752,58,20667.36785
159.321608,58,20668.147589
162.987457,59,20669.41338
174.378093,58,20670.207232
174.715652,58,20671.106374
175.503311,58,20672.201139
180.501702,60,20673.149773
181.194809,59,20674.175156
174.853506,58,20776.789249
166.063029,59,20777.829653
180.469374,58,20778.956232
173.373102,59,20779.939991
158.054183,58,20780.838493
180.032537,58,20782.086626
188.126166,61,20782.962371
167.025496,57,20784.191515
180.984828,60,20785.062329
184.097972,61,20786.070373
181.169883,61,20787.202232
174.779118,58,20788.235104
170.441815,58,20789.200588
180.919049,58,20790.359962
183.138618,60,20791.179865
174.177801,59,20792.460765
179.409143,58,20897.204076
186.88318,60,20898.194549
176.512431,59,20899.297467
169.315546,57,20900.258296
182.322246,59,20901.207132
173.015436,59,20902.461009
180.451428,58,20903.375074
180.187868,58,20904.432496
193.888296,61,20905.4923
155.700609,58,20906.388738
173.071531,58,20907.365339
185.450838,59,20908.499115
184.618273,60,20909.468464
184.60809,60,20910.305132
178.653645,59,20911.566889
180.607484,59,20912.395217
169.271399,60,21017.882425
187.603742,62,21018.750036
175.791981,59,21019.799127
179.391622,59,21020.798024
185.918499,60,21021.761736
182.591416,59,21022.530154
172.14575,57,21023.73057
183.060434,59,21024.566451
142.92475,58,21025.622468
180.569354,58,21026.672379
165.759781,61,21027.666024
169.703932,60,21028.728634
173.828849,58,21029.787086
179.096931,58,21030.642371
186.987144,60,21031.828059
184.838002,61,21032.776241
181.944885,59,21137.124643
181.691625,61,21138.123003
175.983678,58,21139.232167
190.966902,60,21140.169791
183.220454,58,21141.202105
176.669711,60,21142.288282
190.033841,59,21143.164152
179.233734,59,21144.365947
183.791191,59,21145.240999
181.778963,58,21146.012785
167.020284,58,21147.243829
191.667839,61,21148.049038
183.684887,60,21149.284098
178.575254,58,21150.106202
190.620232,62,21151.116939
183.98304,59,21152.202209
183.920603,59,21256.512816
185.668668,60,21257.660859
192.801395,63,21258.538143
186.770673,60,21259.840685
182.843043,59,21260.676881
152.851221,57,21261.632199
175.15882,60,21262.672457
181.300615,59,21263.689826
192.252989,60,21264.464844
172.797308,58,21265.666929
188.091797,60,21266.512008
200.430284,64,21267.51367
187.817416,61,21268.510876
172.928255,59,21269.581654
172.425192,58,21270.494097
186.291033,61,21271.324814
200.754218,65,21376.043866
181.510087,59,21376.826368
176.411954,59,21377.915305
170.073511,58,21378.891704
182.70522,59,21379.723548
182.829259,59,21380.942575
184.475449,64,21381.884823
161.924855,58,21383.112557
173.50811,58,21384.005519
190.078973,60,21385.043429
190.709176,61,21386.207693
174.58347,58,21387.239086
185.850769,60,21388.428159
189.820605,60,21389.465206
169.791164,57,21390.287247
190.481669,60,21391.571039
177.079158,57,21497.698502
181.987365,58,21498.478905
185.110321,60,21499.591141
168.580681,58,21500.566045
180.402674,58,21501.528282
181.96003,58,21502.719245
185.332877,59,21503.759076
188.246049,59,21504.715728
177.436461,58,21505.949285
184.180171,59,21506.881942
190.748747,60,21508.152087
160.581518,58,21509.068718
181.902009,60,21510.263609
170.19931,59,21511.194582
190.830553,61,21512.230422
180.39674,57,21513.357831
182.417571,58,21514.317212
157.089333,58,21619.128536
188.89609,60,21620.202802
193.390558,61,21621.285938
187.118473,60,21622.419486
158.367378,59,21623.45525
202.6249,63,21624.467502
187.184089,59,21625.612201
196.308498,61,21626.464304
179.777909,58,21627.690105
174.786543,60,21628.524028
178.704672,60,21629.559769
186.96203,59,21630.614506
157.613828,58,21631.644123
186.022293,59,21632.723004
180.31905,58,21633.781183
180.174538,58,21634.61203
190.611908,62,21741.319141
191.768993,59,21742.314888
182.347282,58,21743.069442
183.462806,59,21744.304312
200.187555,64,21745.291792
186.178703,58,21746.149223
184.537841,61,21747.454293
198.28184,62,21748.529631
188.494601,59,21749.47076
192.122148,61,21750.591354
186.047539,59,21751.644001
190.714334,60,21752.4602
183.712763,58,21753.438521
181.031973,61,21754.625076
162.675476,58,21755.554681
182.980489,58,21756.335835
173.515099,57,21860.08528
175.986086,60,21861.091396
176.766578,57,21862.126002
171.519365,57,21862.916979
180.933968,58,21864.170319
186.500522,58,21865.006104
179.504297,58,21865.982204
157.534987,57,21867.061765
180.993034,58,21868.016279
181.884078,59,21868.992055
179.871768,61,21870.20646
184.058206,59,21871.12275
175.98712,58,21872.378068
181.0942,57,21873.291409
179.649505,58,21874.367909
181.695788,58,21875.416745
181.065812,58,21876.340571
182.48032,59,21981.14296
178.509812,58,21982.002322
179.847754,57,21982.943405
179.783282,57,21983.841968
176.255778,58,21984.938649
180.856877,58,21985.926982
184.548608,57,21986.709964
177.910506,57,21987.875826
169.473124,58,21988.783457
187.736809,58,21989.773501
178.456314,57,21990.588436
186.247076,59,21991.815988
178.393242,56,21992.632225
183.606054,58,21993.482
199.574075,60,21994.49455
189.326279,59,21995.700378
176.529396,59,21996.659874
177.027499,57,22102.258671
190.633453,59,22103.208403
175.139774,57,22103.974677
186.015682,59,22105.254524
187.371873,60,22106.120081
171.957328,58,22107.26376
169.066286,58,22108.21004
175.728882,57,22109.202792
168.155495,58,22110.216201
178.753091,57,22111.338882
182.086667,58,22112.183343
184.773165,61,22113.461082
180.268276,58,22114.34163
187.072295,60,22115.44877
170.845994,57,22116.483329
181.777394,57,22117.419713
171.544345,56,22118.525799
195.529638,61,22224.368321
182.234211,59,22225.238788
168.087141,57,22226.21809
188.873428,60,22227.313791
190.983786,60,22228.323219
167.774031,60,22229.335828
194.991222,59,22230.478031
191.895247,59,22231.319114
186.813915,58,22232.55877
193.825919,59,22233.407866
182.84161,58,22234.469731
181.414415,58,22235.538637
194.401479,60,22236.513165
192.191587,60,22237.461678
189.160753,59,22238.652998
190.58699,60,22239.499224
191.429562,59,22344.145721
198.139382,61,22345.215966
178.980175,59,22346.284233
193.709803,60,22347.373411
188.224225,60,22348.539835
189.914855,58,22349.627061
187.761992,58,22350.46622
180.701497,60,22351.702562
174.371688,59,22352.553288
189.637727,60,22353.812522
183.322529,60,22354.667593
169.27994,58,22355.607898
182.82978,58,22356.708764
172.473982,61,22357.746413
189.030158,59,22358.9115
186.50286,59,22359.932121
175.92701,59,22465.542839
171.388742,61,22466.694297
187.254345,60,22467.699095
197.822401,61,22468.753252
197.730397,63,22469.907037
183.919934,59,22470.972977
173.345655,62,22472.092126
178.262221,59,22473.195351
184.362575,58,22474.021607
193.485534,61,22475.393666
178.986002,59,22476.295338
194.604176,61,22477.54513
192.562259,60,22478.465181
186.662636,60,22479.548315
190.227233,59,22480.637907
196.283789,61,22481.681754
181.921809,58,22586.696587
190.038235,59,22587.876393
185.398866,58,22588.777526
191.025445,59,22589.691834
185.725574,59,22590.903921
185.713254,59,22591.792483
181.612203,58,22592.989271
188.636705,58,22593.844467
191.532132,59,22594.946328
186.983226,59,22595.994871
189.280172,58,22596.927451
192.929856,60,22597.962075
180.635474,57,22598.996964
190.453427,60,22599.836733
187.031474,59,22601.122454
189.766438,58,22601.974257
184.384048,60,22603.09437
189.730945,60,22707.595022
188.772222,59,22708.379274
187.445849,59,22709.345768
197.462517,60,22710.538165
186.909105,58,22711.479142
181.626228,58,22712.669609
175.615277,58,22713.628824
169.080023,57,22714.500351
189.812438,60,22715.737175
167.822074,60,22716.777273
180.104152,58,22718.016624
198.358048,61,22718.957799
184.570822,60,22720.023327
183.994762,58,22721.106169
194.041443,59,22722.03599
196.916648,62,22723.295929
190.782995,59,22827.756529
192.936478,59,22828.837076
188.189044,59,22829.77199
187.824923,58,22831.015644
187.055663,59,22831.95723
193.734379,61,22832.998251
174.403499,57,22834.077951
173.251069,59,22834.926111
193.19913,60,22836.223196
190.064972,60,22837.052363
183.647281,59,22838.117382
202.772506,61,22839.255105
190.398027,60,22840.284491
186.994149,59,22841.411856
192.285944,61,22842.421134
194.084537,62,22843.29194
196.540957,59,22949.091051
191.188725,62,22949.923351
178.115979,58,22950.996174
179.190824,60,22951.972175
200.142114,61,22953.032258
186.312232,59,22953.856343
194.800294,60,22955.008768
197.413191,63,22955.954167
200.299488,64,22957.03837
192.130288,59,22958.028712
184.409617,59,22959.195319
190.894132,61,22960.148013
172.461493,58,22961.04868
185.720616,60,22962.256132
210.751226,63,22963.202405
185.775152,59,22964.168927
184.235057,58,23068.890088
196.353848,65,23069.94417
182.211209,59,23071.132347
195.304225,62,23072.101096
170.432958,70,23073.326794
163.128498,58,23074.477924
192.54208,63,23075.331803
182.841353,58,23076.580266
185.6044,59,23077.508485
175.534339,60,23078.648732
187.102399,60,23079.604677
185.182488,59,23080.500802
186.484332,62,23081.75946
173.631148,59,23082.75247
190.559336,60,23083.71505
186.8616,60,23084.828061
200.799787,62,23190.135461
179.883546,58,23191.208244
196.843197,61,23192.271525
188.683832,59,23193.250214
191.121482,62,23194.487262
193.438274,63,23195.406338
190.910744,61,23196.654448
187.133004,59,23197.468805
192.388734,59,23198.616213
197.428737,61,23199.590087
183.627101,60,23200.514742
175.550365,61,23201.730885
194.59142,60,23202.744891
198.806704,60,23203.802371
188.569209,61,23205.029347
196.826827,63,23206.010525
190.179307,60,23310.025306
176.614575,58,23311.084596
200.921234,63,23312.095981
189.303319,59,23313.179133
193.425308,62,23314.251369
181.943403,59,23315.055944
178.733774,58,23316.135572
182.154928,61,23317.214739
196.04196,61,23318.276474
201.671241,62,23319.187701
186.95715,60,23320.447743
185.213136,61,23321.299857
201.030891,62,23322.373708
201.604724,64,23323.441962
182.12294,59,23324.607662
190.968241,60,23325.423229
171.302647,64,23430.208742
181.564497,59,23431.492429
192.514449,60,23432.305582
191.310649,60,23433.608662
203.052898,64,23434.609746
203.627754,63,23435.780564
156.68321,59,23436.939351
197.528799,63,23437.980721
184.053622,59,23438.896886
189.190778,59,23440.025961
203.231039,63,23441.163079
198.966357,62,23442.165645
199.584328,60,23443.010676
192.111273,61,23444.326398
191.488308,61,23445.22693
186.852251,59,23446.377075
192.039445,63,23551.08874
195.851246,62,23552.071326
202.501987,62,23553.275375
197.580823,60,23554.250424
190.666668,63,23555.307215
196.442597,60,23556.456365
200.178188,64,23557.347027
198.347952,61,23558.669894
194.47921,63,23559.603142
163.833867,60,23560.824069
193.852131,62,23561.790982
176.572777,60,23562.870194
189.520394,62,23563.991248
190.762893,62,23565.048796
202.645201,61,23566.16821
158.855643,60,23567.229412
204.7483,61,23672.774886
204.44197,63,23673.863317
197.141199,62,23674.919472
169.947246,60,23675.999384
202.939398,61,23676.863642
201.276905,60,23678.12156
204.911603,62,23678.99757
202.967777,61,23680.205434
202.299963,64,23681.153069
211.610984,62,23682.220474
155.243476,60,23683.331911
203.513549,64,23684.438164
159.708872,58,23685.511257
196.70557,62,23686.659981
194.842455,62,23687.598197
196.566061,61,23688.893007
202.510855,61,23794.314656
202.534293,63,23795.414028
194.142211,60,23796.24682
158.928579,59,23797.499827
201.823384,61,23798.400748
160.025965,60,23799.419229
197.028759,62,23800.508109
198.331498,60,23801.422982
177.989795,60,23802.578169
214.63195,63,23803.643608
215.47852,65,23804.658579
202.20078,62,23805.912884
199.353419,61,23806.850063
164.271431,62,23808.100211
204.104144,62,23809.011759
199.74303,62,23810.099343
174.475389,64,23916.009826
186.952607,65,23917.078901
209.305487,63,23918.242068
164.902501,60,23919.261974
202.485724,62,23920.167454
223.118819,66,23921.524751
200.954094,61,23922.460521
210.685785,62,23923.778363
205.778341,64,23924.743632
203.414068,63,23926.018726
178.694205,60,23926.942713
198.10807,61,23928.005075
195.046203,63,23929.192497
221.316562,64,23930.364075
198.351734,61,23931.496957
215.400647,64,24037.8988
197.383726,61,24038.786269
201.41237,61,24039.913681
205.434816,64,24041.035906
188.200727,63,24042.06988
200.131716,62,24043.267979
215.174764,65,24044.171338
198.371234,61,24045.45372
181.196977,61,24046.304199
190.37396,61,24047.480974
207.8026,62,24048.442482
212.609818,64,24049.654293
205.15643,69,24050.880452
200.952778,65,24051.960733
199.704771,62,24053.138651
212.01231,62,24158.97716
186.13502,61,24160.138179
219.615149,67,24161.273329
227.303326,65,24162.439212
194.664234,61,24163.409271
204.258043,62,24164.381833
184.284049,61,24165.615981
208.385764,62,24166.626176
207.622085,64,24167.844664
211.286315,63,24168.95567
168.317548,60,24169.795499
210.002236,64,24170.943797
203.32097,61,24172.054284
209.583581,62,24173.106911
199.459802,61,24174.034734
187.745276,61,24175.351365
176.275231,61,24273.480903
189.448382,64,24274.494282
211.917107,64,24275.569708
167.67709,61,24276.618881
201.810325,62,24277.482962
176.572085,60,24278.722376
209.253906,63,24279.681201
206.218017,64,24280.703412
202.610325,62,24281.888674
215.088067,65,24282.795207
212.606137,64,24284.060116
164.852448,60,24284.913541
206.318161,62,24285.821585
214.038088,64,24287.072891
208.45553,63,24288.01449
215.014501,63,24383.492443
207.525885,63,24384.870749
152.306283,58,24385.63589
205.009041,63,24386.749578
177.700607,61,24387.815768
207.073308,63,24388.830116
214.964873,63,24389.983842
216.669354,64,24390.982736
200.891187,60,24391.864092
199.462215,62,24393.089396
208.106557,62,24393.950912
201.264828,62,24395.228652
200.640713,61,24396.092561
167.520974,60,24396.987532
200.342874,61,24398.613977
205.327957,61,24399.623588
171.957258,60,24493.068715
216.354512,63,24493.973827
168.868041,60,24495.167841
206.112213,65,24496.149338
178.594602,61,24497.222898
195.113931,64,24498.301219
156.085316,59,24499.18723
204.648327,62,24500.191234
211.547143,65,24501.439844
201.369664,63,24502.412908
201.21102,63,24503.420058
217.046506,65,24504.56978
213.339796,64,24505.500567
208.641849,63,24506.73518
199.326921,62,24507.647576
158.933916,60,24508.743779
211.182495,63,24602.479166
199.824771,61,24603.293675
214.943366,63,24604.474433
202.902584,63,24605.530047
205.05098,63,24606.537868
198.33257,63,24607.89576
206.377615,62,24608.879385
216.903248,64,24610.044536
211.502385,66,24611.194377
213.151123,64,24612.170213
184.201342,60,24613.350293
208.038434,63,24614.347459
213.970277,64,24615.69302
167.343932,61,24616.565219
217.114086,65,24617.68946
214.308221,64,24713.27411
210.94936,66,24714.261406
215.742645,66,24715.552324
216.421002,64,24716.631821
211.974826,63,24717.560975
216.19337,68,24718.556598
205.607129,61,24719.794117
203.587752,61,24720.694484
208.903157,63,24721.639875
203.274346,61,24722.808878
205.516388,62,24723.830444
170.838328,61,24724.703998
202.86959,64,24725.925272
208.374727,62,24726.962349
204.906114,63,24728.002358
211.199477,63,24824.13063
191.871949,66,24825.14081
209.582234,62,24826.386033
209.436727,63,24827.30753
208.547716,62,24828.44713
198.491275,61,24829.565028
207.242461,62,24830.477621
208.359373,63,24831.821556
175.274564,61,24832.687201
174.41801,63,24833.596162
151.333464,60,24834.858449
165.735404,61,24835.795407
212.735383,64,24837.053667
201.769062,62,24838.060612
209.900547,63,24839.032544
209.199944,63,24840.299126
206.040901,61,24942.201469
203.490619,62,24943.534039
200.251659,62,24944.458424
199.446882,62,24945.438043
209.470968,61,24946.398496
198.206813,66,24947.636336
185.244821,61,24948.51009
204.673212,64,24949.576963
202.183354,62,24950.78673
201.977902,61,24951.870075
198.449447,61,24953.046581
155.410552,60,24954.013093
182.209388,62,24954.893444
207.331618,64,24956.173294
209.565629,63,24957.06089
198.500572,66,24958.213437
205.0164,63,25059.687122
212.358571,64,25060.802591
203.794464,61,25062.03494
199.022113,62,25063.073179
217.405538,67,25064.267903
210.500195,62,25065.380064
202.907901,62,25066.395456
205.7093,62,25067.547322
207.863182,63,25068.653709
192.794811,61,25069.611739
157.812876,60,25070.799444
162.149972,60,25071.650984
196.144672,68,25073.00539
198.828353,60,25073.926498
216.08899,63,25075.161726
206.782545,62,25174.849339
211.47639,62,25176.040893
212.078636,63,25176.95474
200.652162,61,25178.194593
204.937104,62,25179.240998
206.824721,63,25180.371876
208.541517,63,25181.517512
208.387123,64,25182.44184
199.794456,61,25183.70126
215.915944,65,25184.725567
196.590855,60,25185.973355
220.965296,64,25186.883913
167.433987,60,25187.868084
217.695322,65,25189.192972
215.736604,63,25190.337727
182.593948,61,25290.764894
214.880641,64,25291.761802
193.6636,61,25292.769273
201.586584,62,25293.964311
206.109564,61,25294.984105
214.720523,66,25296.299353
203.172396,62,25297.272484
204.203747,62,25298.135957
178.846958,64,25299.44215
164.723898,60,25300.301848
212.243396,64,25301.631475
218.887379,67,25302.587498
184.785282,62,25303.47031
203.574329,62,25304.393268
203.471693,64,25305.644793
201.535513,61,25405.865317
224.444298,65,25406.796711
212.232707,63,25408.055558
142.563834,59,25408.842146
203.238078,61,25409.961981
208.395782,64,25410.977807
202.295738,62,25412.001497
193.194351,64,25413.192269
211.176234,62,25414.168292
159.96072,60,25415.179245
206.015792,64,25416.326974
203.288865,62,25417.194916
200.825029,61,25418.442131
198.27602,60,25419.280299
215.999293,63,25420.32857
203.645203,61,25421.495417
214.040487,64,25521.454941
218.254366,67,25522.547454
185.052341,62,25523.750893
177.916571,60,25524.72361
175.649678,61,25525.553144
199.725389,61,25526.797562
213.736414,62,25527.769023
216.045291,64,25529.086877
215.341404,63,25530.075447
228.576324,65,25531.312165
213.672804,64,25532.371577
173.314912,61,25533.436128
208.228137,63,25534.323883
198.848125,61,25535.518235
209.467042,64,25536.405511
217.311404,64,25633.875634
211.663543,64,25634.786622
216.633773,64,25636.12093
214.917127,66,25637.056989
201.907945,62,25638.163301
167.617907,60,25639.259257
178.750169,63,25640.304081
202.172918,61,25641.425991
213.941112,63,25642.478577
187.807954,60,25643.354182
213.12698,63,25644.602886
199.556788,60,25645.443008
215.990475,63,25646.652385
196.056219,61,25647.624403
202.998832,63,25648.641284
211.218053,63,25649.832863
171.372302,61,25750.315279
