iter,total_num_steps,fps,entropy,value_loss,action_loss,mean_rew,median_rew,min_rew,max_rew,test_mean_rew,test_median_rew,test_min_rew,test_max_rew
832,33266688,549,-26.78706232706706,7.559090996399904,-0.014688840150931635,103.89648092857144,107.1416565,63.853575,125.779374,111.31580050000001,114.82356150000001,90.703199,124.91288
833,33306672,548,-26.797245695652105,6.089615698502614,-0.01054005300736604,106.80256408928572,107.28856300000001,64.575541,134.657825,125.01729950000001,129.17073299999998,110.51953,131.208202
834,33346656,548,-26.806636595114682,4.646666136460427,-0.0057634405183937185,106.69356910714285,111.2329455,65.794277,129.731051,94.3615225,95.356851,70.216098,116.51629
835,33386640,548,-26.81782445663061,4.832995800177256,-0.010718370890570803,108.750532375,112.31315749999999,58.219562,130.996666,116.97459400000001,121.33569750000001,85.720082,139.506899
836,33426624,548,-26.82845427195231,5.885715927833166,-0.012688190726499344,105.60535471428571,108.3708085,75.594112,127.792008,119.75462225000001,120.57425549999999,109.138817,128.731161
837,33466608,547,-26.840803987551958,7.992069422893035,-0.01620634940106053,104.85783625,107.66361649999999,66.643434,126.898328,123.15859775000001,123.9201325,108.641494,136.152632
838,33506592,547,-26.850091239733572,3.7811835398276648,-0.013279584018444158,110.03481560714285,114.5720145,75.638455,131.327092,97.4626535,93.0932315,86.155592,117.508559
839,33546576,547,-26.865404769701836,4.599483419992985,-0.010371059461463935,105.8159444107143,109.216703,67.008146,131.704003,128.3884445,125.37234649999999,119.362418,143.446667
840,33586560,547,-26.8829992098686,4.724114624353556,-0.010010722723661904,107.28458921428572,112.98450299999999,68.15542,131.147105,119.50415774999999,119.85421199999999,105.200616,133.107591
841,33626544,547,-26.902761615850988,3.7908268948396047,-0.005701372930837887,104.3336892857143,108.2546015,74.995288,134.92538,99.68644899999998,90.493052,84.333294,133.426398
842,33666528,547,-26.912106244991985,4.258266774813334,-0.011253362499608044,104.49526648214285,109.2929225,61.621213,128.402844,121.14856549999999,120.843977,109.639187,133.267121
843,33706512,547,-26.92160129547119,4.1557071867661595,-0.005628177950804969,105.7608744642857,105.39245550000001,82.351619,132.154792,114.354968,114.787846,93.573607,134.270573
844,33746496,547,-26.93143367767334,4.6547090651133125,-0.009182551503890397,107.34627171428572,110.95686549999999,62.559345,133.107432,115.25238275,114.311455,106.559765,125.826856
845,33786480,547,-26.94092180790045,4.386667862610939,-0.0198436488797224,107.69824637500001,109.26122649999999,67.249795,130.205859,126.21168175,125.5617565,118.389195,135.334019
846,33826464,547,-26.94816166804387,4.203599611612467,-0.012489666942075508,109.57288582142857,110.853555,85.160686,130.979002,132.01561900000002,132.1358085,130.317489,133.47337
847,33866448,547,-26.958301959893642,5.3793978498532224,-0.012508972724474286,107.62381598214286,110.047324,64.771602,133.146161,103.839353,100.61819299999999,86.711902,127.409124
848,33906432,547,-26.968409098111668,4.288782027898691,-0.01672123661584733,111.42220676785713,117.36910950000001,71.654947,129.281748,125.27773725,125.3233385,120.496945,129.967327
849,33946416,547,-26.976148145626752,4.227643394470215,-0.007945559489757541,110.63030728571428,112.610956,74.496765,130.754088,122.352399,122.46715900000001,117.952121,126.523157
850,33986400,546,-26.987238013438688,3.938527759986046,-0.012609631183351247,108.55828637499998,110.99604049999999,69.085936,131.677966,126.3698675,136.03655600000002,89.605764,143.800594
851,34026384,546,-27.002588702470828,4.164653726113149,-0.013062029206160402,111.64328391071429,113.8495235,58.210893,128.47822,108.98994075,106.788296,86.162878,136.220293
852,34066368,546,-27.012307621882513,4.345281091714517,-0.011553925239786622,108.34305107142856,111.290537,68.982739,129.376346,75.18022049999999,71.94554550000001,62.090339,94.739452
853,34106352,546,-27.019537984407865,3.804328860227878,-0.013152257039268405,106.55884244642857,111.21868599999999,54.461555,129.003761,121.474658,125.5269255,104.085833,130.758948
854,34146336,546,-27.031587424645057,4.131829136151534,-0.01702825582439497,105.3254671607143,107.009038,63.903654,131.92377,129.16025725,133.6189395,112.689951,136.713199
855,34186320,546,-27.041520999028133,4.31437707787905,-0.004686817258577018,107.20970721428571,112.15046,73.099698,130.151783,89.194365,84.376556,83.519396,104.504952
856,34226304,546,-27.051204383067596,4.07645132067876,-0.009174315111625055,107.63515503571429,112.9075235,68.392337,131.365452,112.3872575,110.5074295,95.281329,133.252842
857,34266288,546,-27.0630987509703,4.754651343211149,-0.017547684456505334,107.98447666071431,111.6386675,68.183522,126.208342,127.429486,127.741836,117.831599,136.402673
858,34306272,546,-27.072946729415502,4.838766234960311,-0.016127891108641424,107.08248889285713,112.856042,73.632136,133.549514,118.27886225,115.05478,111.267235,131.738654
859,34346256,546,-27.07986756349221,5.130415262931432,-0.013293588720938342,107.26228891071428,111.6854805,69.283195,132.297722,105.67216624999999,108.5397,78.431304,127.177961
860,34386240,546,-27.087499579405172,5.392717504195678,-0.008979957822231929,110.88920098214285,115.7504805,78.933092,135.287593,119.45306875,120.924626,114.324039,121.638984
861,34426224,546,-27.090124521500027,4.782759918922033,-0.01098160707313069,107.92233664285713,112.0357325,68.323406,128.643221,110.72382350000001,109.3953365,101.197466,122.907155
862,34466208,546,-27.09833519275372,4.704670663674673,-0.009476994638419292,106.29082660714286,113.134963,61.536222,133.433925,133.00295375000002,134.6726705,127.13203,135.534444
863,34506192,546,-27.109575344966007,5.0185428821123566,-0.011583326554309445,105.14114494642857,105.39290650000001,66.164273,134.751027,95.56025025000001,83.00015400000001,81.114525,135.126168
864,34546176,546,-27.115008246592986,6.392455814893429,-0.008915615370418751,106.53970696428571,106.96194349999999,66.081137,131.272911,118.260485,120.24666300000001,99.701167,132.847447
865,34586160,545,-27.125368309020995,6.654981672916657,-0.022100150334396555,92.60543880357143,108.03375750000001,-744.924659,136.096613,129.65612925,128.41405699999999,123.912016,137.884387
866,34626144,544,-27.13633792583759,5.242652288002845,-0.010816509335339876,105.3071692857143,110.618184,69.096186,130.229721,111.90136425,108.6511445,86.468893,143.834275
867,34666128,544,-27.14376305311154,5.8455723426280874,-0.015492233373515773,102.29877610714286,103.870665,67.765593,131.424259,123.65278449999998,129.301488,105.000608,131.007554
868,34706112,544,-27.1497984568278,9.69636292488147,-0.016820857921135402,103.16284207142857,107.63763900000001,-116.754954,131.523585,110.18430024999999,105.870182,94.322808,134.674029
869,34746096,543,-27.156707602280836,8.914575847295614,-0.013151915076685746,108.18703076785714,112.1321495,77.602858,133.607156,116.86214825,113.7478565,103.486288,136.466592
870,34786080,543,-27.168968396309094,8.97563402622174,-0.017884493105838117,111.77175007142857,110.3612025,76.383022,136.355381,125.4219195,124.971219,123.750287,127.994953
871,34826064,543,-27.18072074009822,12.5630060620797,-0.01424845660594889,110.88239144642857,114.0846115,77.090535,129.739944,123.974503,126.21968100000001,113.29438,130.16427
872,34866048,542,-27.185375746702537,16.555117996533713,-0.02525306445179292,106.80855314285714,109.84251649999999,75.34951,126.719161,108.2460955,103.5748045,97.546208,128.288565
873,34906032,542,-27.187994942298303,10.063128897471305,-0.01068176162210502,109.28323755357142,112.4447535,79.415927,133.887725,102.06226625,102.9171895,86.58764,115.827046
874,34946016,542,-27.194628891578088,4.820395738344926,-0.0026780881411515365,110.08996749999999,113.71986000000001,73.753351,131.562961,131.529303,132.61281250000002,124.925918,135.965669
875,34986000,542,-27.20392348460662,7.559778714791323,-0.007437893411789003,109.36439803571429,111.486039,64.38326,136.190134,107.91386399999999,102.3105725,91.774768,135.259543
876,35025984,541,-27.21498528015919,5.474444293670166,-0.009805225339928607,103.22632080357143,106.1634075,65.487257,133.519979,127.45689200000001,127.44433000000001,127.066995,127.871913
877,35065968,541,-27.221895286364433,8.681378148763608,-0.016361755827585093,107.44629901785713,112.6942825,62.815789,131.586215,117.584872,119.5550255,106.677343,124.552094
878,35105952,541,-27.228268046256822,5.293240159902817,-0.003612328138488243,106.0533030357143,107.0245525,71.858322,134.373374,120.99510875,123.0837335,107.67041,130.142558
879,35145936,541,-27.23611823840019,6.989736930376444,-0.008023289709933287,105.31247589285714,110.873631,68.080093,134.024865,121.088216,122.80377100000001,97.185308,141.560014
880,35185920,540,-27.24384560218224,5.593334380021462,-0.010919933213452354,101.98039537500001,106.727575,68.508087,130.857439,104.5966775,108.08596299999999,85.319374,116.89541
881,35225904,540,-27.24328733590933,5.551740645598143,-0.0029012313874913023,99.756726,103.348208,54.719569,130.124133,122.363264,133.7482665,85.056877,136.899646
882,35265888,540,-27.247547066517367,4.828864441468165,-0.006375308270910934,106.48092942857143,108.203348,77.578653,130.536895,116.9867305,112.842738,107.477083,134.784363
883,35305872,540,-27.25904042170598,5.110308280357947,-0.01988408645793476,107.67306748214286,109.233311,73.062595,132.882419,124.1478965,125.605464,110.969755,134.410903
884,35345856,540,-27.269512215638773,6.390014249544877,-0.010405138957260836,105.71640567857142,111.0862175,57.74775,126.975724,110.50446175000002,111.94966450000001,83.49646,134.622058
885,35385840,540,-27.272142556997444,4.97350634489304,-0.010063782863182543,105.73267308928573,108.07640549999999,65.087909,126.740976,118.89620875,127.150033,88.806698,132.478071
886,35425824,540,-27.272943310859876,5.459515162614676,-0.01305814923084304,104.50821273214285,107.4581745,61.318416,132.438896,107.84752649999999,109.802237,74.796255,136.989377
887,35465808,540,-27.28007254967323,4.827773127036217,-0.010014943450653683,109.56430964285714,112.18696800000001,77.639376,131.410093,107.94180550000002,108.198953,81.069688,134.299628
888,35505792,540,-27.28688174027663,5.2455384349211664,-0.012342422413609874,108.556894875,111.16331149999999,75.643888,131.497983,118.6581435,123.29039499999999,91.519473,136.532311
889,35545776,540,-27.292208392803484,5.418760557052416,-0.013606694744577487,109.27646157142856,111.711456,69.442601,128.736927,108.67620350000001,110.138105,95.499003,118.929601
890,35585760,541,-27.300883356730143,5.585830728212993,-0.0115838615723008,103.04236126785713,101.78487100000001,75.413856,131.112565,120.34362725,124.09636950000001,101.016325,132.165445
891,35625744,541,-27.305026367383125,5.550783517116155,-0.004957220311226616,104.78056041071429,105.817358,70.829447,130.148867,120.94816975,120.48405650000001,112.604075,130.220491
892,35665728,541,-27.308267035851113,6.129547985394796,-0.015062902957642786,107.87686532142857,109.4920305,71.960321,134.122945,109.87425575,115.631006,90.902525,117.332486
893,35705712,541,-27.319318732237203,6.160640754455176,-0.013554638436907669,110.092550125,113.1918665,51.621917,134.92715,110.62661549999999,110.33661000000001,97.64771,124.185532
894,35745696,541,-27.325994105216786,5.447030999721625,-0.011134251640480495,110.07477873214286,112.727636,74.961139,130.420963,118.489065,129.4049895,78.512604,136.633677
895,35785680,541,-27.32897289960812,5.05759569131411,-0.004659122649601882,109.48011925,112.767987,71.04818,136.558309,120.173753,120.36676750000001,109.054679,130.906798
896,35825664,541,-27.332245484376564,5.010790533897204,-0.010777044391486412,108.38885048214286,112.52637,68.721094,132.591204,123.7851615,123.1625765,114.259346,134.556147
897,35865648,541,-27.34224904378255,5.249631166534546,-0.011777148204269812,107.26893092857142,110.1524545,67.353051,134.425108,117.77830375,116.3260435,103.740811,134.720317
898,35905632,541,-27.351559203710313,5.104589148973807,-0.011335380574522647,106.31358896428571,111.1817165,62.790164,128.383038,132.44723425,135.2876655,120.917065,138.296541
899,35945616,541,-27.358769177167844,5.253565860711611,-0.010771684983662383,107.76897328571428,112.1576695,70.989568,132.905191,123.701373,123.44943950000001,119.560177,128.346436
900,35985600,541,-27.36088502345941,6.019013585341282,-0.010216209217637348,108.05254710714287,110.32491250000001,74.822961,129.584697,121.43613475000001,123.382552,106.322494,132.656941
901,36025584,541,-27.361881060478016,5.13764052880116,-0.016955394404309723,111.37783142857143,116.5165125,68.211858,129.606496,104.19992024999999,102.8499145,94.683775,116.416077
902,36065568,541,-27.373880288539787,5.7247818116958324,-0.01730465595155226,107.36852210714287,111.8732265,68.755349,133.561308,122.225762,122.9944635,111.759874,131.154247
903,36105552,541,-27.390000221056816,4.212477253950559,-0.008534605870506941,106.51489471428572,111.4744885,52.782285,130.324863,111.76228,111.04538500000001,92.644738,132.313612
904,36145536,541,-27.399928425519896,6.306135413585565,-0.01857374069797795,107.39296058928572,111.096605,69.773078,129.96859,132.047987,133.09188799999998,126.549988,135.458184
905,36185520,541,-27.407120577494304,6.1394685056729195,-0.015002401442269239,110.85758010714287,114.54112900000001,70.495566,133.611851,117.902766,120.9976905,105.973865,123.641818
906,36225504,541,-27.41968398460975,4.818194478903061,-0.013137237030157569,110.04636749999999,113.824692,72.083389,131.800569,102.97718749999999,102.47282799999999,101.34707,105.616024
907,36265488,541,-27.432004571572328,5.4724769499057375,-0.014710442665762878,110.8697631607143,112.5758935,78.881619,127.679119,124.86545575,121.517019,116.807898,139.619887
908,36305472,541,-27.44885859367175,4.56516160475902,-0.011644357308530464,109.79332985714287,112.8405895,74.401139,133.557944,124.56631850000001,126.82062499999999,115.463141,129.160883
909,36345456,541,-27.463803139711036,6.350622569292019,-0.018687329075085777,110.28569592857143,113.9179905,74.506773,136.320096,99.76546,89.884452,82.704118,136.588818
910,36385440,541,-27.474295767759667,5.763814199887789,-0.01155496780846032,110.42623694642859,111.994838,79.066995,127.273105,117.65377074999999,124.943387,93.801903,126.926406
911,36425424,541,-27.482729310255785,5.801136699089637,0.002501945570085622,110.81307126785714,114.949855,73.750998,132.075119,129.51593200000002,130.02752850000002,125.727222,132.281449
912,36465408,541,-27.492593731024325,4.425704520635116,-0.0011280685723296558,106.80229989285715,109.5835155,75.519838,129.416182,132.252029,133.156723,128.213217,134.481453
913,36505392,541,-27.504735217950284,4.524976347195796,-0.011203163512460052,107.12085855357142,110.215069,70.734393,133.603625,125.03933625,124.381263,119.232551,132.162268
914,36545376,541,-27.50908664801182,4.564594581799629,0.0012105025922641616,107.35981842857144,111.3514165,66.452263,132.603927,110.0643685,113.9885845,86.292937,125.987368
915,36585360,541,-27.51400846823668,6.68241990407308,-0.009596968123999735,109.43180016071429,114.519892,72.193846,129.005489,133.72125,134.521401,129.192299,136.649899
916,36625344,541,-27.527832363813353,9.536004970776728,-0.014821383704652245,108.6592813392857,112.66836649999999,57.333072,135.542468,123.74553225000001,133.8882415,89.778642,137.427004
917,36665328,541,-27.537452976520246,16.353661614350784,-0.01666262928584519,109.50481146428571,112.354158,73.595502,130.943748,107.23110725,101.32454,97.115469,129.15988
918,36705312,541,-27.54296454405173,12.126088651326986,-0.016486414616855863,107.27176342857142,111.0450415,60.424759,134.75677,121.30533025,132.19275249999998,84.456093,136.379723
919,36745296,541,-27.54830722808838,4.587386927543542,-0.000987619527455909,106.76740958928572,109.8948745,42.352202,133.418041,129.921399,128.2601815,123.539864,139.625369
920,36785280,541,-27.551762986794497,9.042172992535127,-0.010895665186212565,110.72008817857144,115.399273,73.06559,127.861291,118.96879150000001,114.85953,110.212913,135.943193
921,36825264,541,-27.556854130671574,12.478554606743348,-0.01724397993948048,106.06668941071428,112.38274,56.509719,131.369501,121.96786275,128.8308035,99.132767,131.077077
922,36865248,541,-27.559643569359412,4.34998700435345,0.003636663547324413,106.81640023214285,109.778956,53.432305,135.45738,99.12316349999999,95.602835,87.220305,118.066679
923,36905232,541,-27.564901625804413,5.1102923011168455,-0.00976603617428993,111.33086526785713,113.948112,61.469837,133.260872,107.18246875,104.115995,80.846928,139.650957
924,36945216,540,-27.571952453026405,4.721837509136933,-0.004771428240704923,106.24993158928571,111.2665795,57.777305,130.429831,129.925891,133.1289395,118.48482,134.960865
925,36985200,540,-27.57855067130847,6.661814543757683,-0.011329449835792706,102.58277432142857,107.03184999999999,60.014865,134.709205,107.92240774999999,108.91980050000001,87.828702,126.021328
926,37025184,540,-27.585117882948655,5.4785773977255205,-0.0022401017410559757,105.50871148214287,107.9491095,59.67721,130.650644,111.51031499999999,115.380417,93.487624,121.792802
927,37065168,540,-27.59092794565054,9.858889878407503,-0.016432830679378896,105.82195567857141,108.85598049999999,65.765103,131.495912,120.350925,120.5954255,104.57621,135.636639
928,37105152,540,-27.595902892870782,13.000389262804617,-0.01469214613789518,107.29956344642858,111.573705,-136.24934,130.983541,115.96352649999999,122.14013650000001,86.042244,133.531589
929,37145136,540,-27.60415446941669,16.80307857348369,-0.01670554128721004,107.80392641071428,110.39746099999999,58.005518,129.076037,103.68947800000001,97.81992500000001,87.912662,131.2054
930,37185120,540,-27.61171486194317,8.563139386054797,-0.0048152009075588115,108.24770453571429,109.1001565,82.231025,143.213066,133.8237,135.1130805,125.945292,139.123347
931,37225104,541,-27.619106150896123,4.522269289615827,0.00032452166786429304,105.70375721428572,109.920192,69.702601,128.552597,113.911822,113.33503350000001,107.85948,121.117741
932,37265088,541,-27.632208168812287,12.323875550123361,-0.013365732919872897,110.26983112500001,113.744181,76.28611,125.876354,120.35912425000001,117.0467115,114.827235,132.515839
933,37305072,541,-27.64755999736297,6.556642388838988,-0.0036763505036875497,109.52402651785714,114.7476685,69.517465,134.033166,111.143956,110.473484,94.860145,128.768711
934,37345056,541,-27.651698180956718,7.474245926355704,-0.012796556433656802,108.631197125,113.600997,71.996386,135.366654,122.58603350000001,131.33561400000002,94.547505,133.125401
935,37385040,541,-27.656530908437876,4.5724442544655926,-0.0020195659711204758,109.49365358928571,112.500524,77.139421,131.986108,125.18882225,128.789565,110.249533,132.926626
936,37425024,541,-27.662357403681828,5.386509274901488,-0.013390239014406455,110.00811087499999,116.151362,68.102302,131.728736,101.31929600000001,92.89312699999999,83.36932,136.12161
937,37465008,541,-27.663487615340795,4.34234673335002,-0.006074795156317309,112.82216271428572,117.1186215,75.901018,133.322403,122.2056315,125.516817,107.595698,130.193194
938,37504992,541,-27.672722161121857,7.365448780701711,-0.012862164790418226,109.066861375,113.21717100000001,70.830019,137.60948,107.340474,109.0570725,77.829256,133.418495
939,37544976,541,-27.68231741587321,4.45481769488408,-0.004520840260859889,113.70605510714286,116.53298649999999,71.887593,139.051876,108.911786,101.7852265,98.929253,133.147438
940,37584960,541,-27.69383790920942,4.072480226480044,-0.006814971209230582,108.68968660714287,111.3057445,66.664646,134.783154,108.1952335,103.34192,89.812416,136.284678
941,37624944,541,-27.69662956335606,4.711388463851733,-0.00741851870757856,110.69767896428571,113.5241265,59.28537,136.84441,129.89168899999999,131.39351349999998,119.143751,137.635978
942,37664928,541,-27.70196781647511,4.080660643867957,7.96131238204021e-05,109.33595898214286,115.89452700000001,61.462632,128.766546,115.937829,120.2813715,87.915445,135.273128
943,37704912,541,-27.705864671560434,3.9057344482495235,-0.005037632649337189,110.55140819642858,115.6315985,79.114883,134.439449,120.35722799999999,122.4212165,105.715621,130.870858
944,37744896,541,-27.712998977074257,4.682415059285286,-0.012718251600595884,108.93480335714285,112.9992995,67.980259,127.98481,113.0439335,120.080686,79.729835,132.284527
945,37784880,541,-27.72022152925149,4.506339888694959,-0.008165081627428733,108.68562662499998,113.7099375,72.54466,132.677331,117.97482425000001,118.719033,97.312083,137.149148
946,37824864,541,-27.721655855423364,4.153757437528708,-0.011482375791297855,108.1086885,110.41060999999999,66.248742,132.198472,110.75474125,114.4472515,81.418069,132.706393
947,37864848,541,-27.728360792306752,4.295923830301334,-0.01792138738248748,105.9455554642857,110.1644025,63.285547,128.609246,122.98433750000001,128.630061,102.090752,132.586476
948,37904832,541,-27.7399961520464,3.93758980234464,-0.015799701073056217,105.84633855357143,106.590824,74.643801,132.757281,124.12914625,126.1676325,104.151703,140.029617
949,37944816,541,-27.752731254773263,3.9574998928950382,-0.009381192856586168,111.76251830357144,115.89900850000001,75.589514,134.909054,129.06331849999998,132.35125299999999,112.223453,139.327315
950,37984800,541,-27.76188583863087,4.053070382582836,-0.02051424572098021,111.18500069642856,116.7494255,77.973719,135.152426,118.0711935,115.79892849999999,99.317301,141.369616
951,38024784,541,-27.77226065611228,3.7362934824747915,-0.009260861665340295,109.34400698214287,112.071033,74.528605,130.693621,110.31599825,112.0268215,81.473439,135.736911
952,38064768,541,-27.78357838850755,4.14728748584405,-0.00807229612471882,108.98002326785715,113.829523,73.02143,136.767992,111.84940275,108.106776,92.616243,138.567816
953,38104752,541,-27.79845923399314,6.620003752830701,-0.015189323634840199,111.80332948214287,115.026398,76.823069,133.850878,116.80161925,121.99663799999999,87.398967,135.814234
954,38144736,541,-27.812068137144433,9.283428833423518,-0.01504489962684695,107.03294314285714,112.95683349999999,-61.054025,131.074274,119.84175274999998,122.395812,102.724238,131.851149
955,38184720,541,-27.8167877637423,6.6034151875055755,-0.017935104777750847,108.50192816071429,111.033907,73.373688,133.651204,126.470809,127.3425725,110.887139,140.310952
956,38224704,541,-27.818294173020583,5.275654303110563,-0.007073939634816877,108.54564941071428,113.900864,70.293737,132.67057,111.32379925000001,113.656644,88.085073,129.896836
957,38264688,542,-27.81862418345916,5.515997729545984,-0.010471711741948662,109.40423426785715,110.02594099999999,74.757993,130.830818,109.55283574999999,108.3343375,91.450457,130.092211
958,38304672,542,-27.819459792895195,5.898596662435776,-0.00985173422938878,110.12863321428573,110.45572200000001,80.801761,135.601082,116.33567425,115.586927,102.578781,131.590062
959,38344656,542,-27.83095373496031,5.648677806441601,-0.02404995907343572,109.379835875,114.1826995,63.565438,134.041138,120.77949199999999,119.958654,110.315219,132.885441
960,38384640,542,-27.842486684750288,7.3361942505225155,-0.011201853275904283,106.85148946428572,109.72394700000001,66.58144,132.416668,106.08532975,100.6573155,93.161775,129.864913
961,38424624,542,-27.8464538867657,5.747004978320537,0.002702355838100163,107.78164073214286,110.26065550000001,73.516028,136.170705,100.548141,92.9584405,83.236741,133.038942
962,38464608,542,-27.85192472506792,4.742162307714804,-0.00532607438226711,107.913708,110.8410255,62.520466,131.180291,105.15513825000001,105.021613,95.63713,114.940197
963,38504592,542,-27.85460981711363,4.996092154735174,-0.00609695952406559,111.02074289285714,115.85463250000001,67.613544,130.48715,128.758405,138.14532150000002,99.380734,139.362243
964,38544576,542,-27.85930911822197,5.36608504087497,-0.011555013265266704,112.38208783928572,116.4740025,71.825353,138.29446,114.03530975000001,115.828882,102.170955,122.31252
965,38584560,542,-27.8653050104777,5.159812429012397,-0.007011405304831733,108.45165880357142,112.64120700000001,72.551147,131.951834,99.756855,99.096373,88.496767,112.337907
966,38624544,542,-27.86817929194524,4.787958598748231,-0.010321742871115137,107.75690280357142,110.250733,70.439712,136.802643,121.33807250000001,120.5285945,115.000874,129.294227
967,38664528,542,-27.883339148301346,4.7689362599299505,-0.01094158520774307,107.77589157142857,110.253788,76.214853,129.4647,122.88000825,122.9286575,118.76894,126.893778
968,38704512,542,-27.898876493405073,4.252351386424823,-0.013631098560719507,112.24828526785714,116.30909750000001,65.529054,132.033813,125.444749,133.61598450000002,95.659251,138.887776
969,38744496,542,-27.901352784572502,6.578785233619886,-0.009216217692487707,107.47000925,112.903582,64.53069,129.431758,107.03656275,103.7297655,101.307076,119.379644
970,38784480,541,-27.903124129466523,4.361618734017396,-0.007939994962287481,108.82272107142857,110.8330595,71.622814,134.95359,133.33719675,134.451076,128.087417,136.359218
971,38824464,541,-27.90877523666773,3.9933456063270567,-0.004096187127586932,112.61084678571429,114.6634225,78.187085,130.810916,122.35432800000001,125.8065005,108.709661,129.09465
972,38864448,540,-27.919217246618025,3.9045538218357625,-0.00903041079676395,110.53217503571429,112.96972600000001,66.901069,128.755007,114.35131275,112.4137925,102.269873,130.307793
973,38904432,540,-27.93145586160513,4.0244584315862415,-0.010561771649055375,110.09140010714285,111.72285500000001,74.249939,134.392205,123.57539575000001,130.212432,96.104579,137.77214
974,38944416,539,-27.939171864436222,3.717908136202739,-0.011625060830285805,110.05860012499998,113.5542695,68.363174,131.929996,114.23338075000001,112.1077655,99.359443,133.358549
975,38984400,539,-27.954107802953477,3.835112327795762,-0.011141044787020805,114.21677975000001,119.00165799999999,73.25788,132.425874,127.91052575,131.568011,111.463133,137.042948
976,39024384,539,-27.967560660533415,6.147722672346311,-0.019152169830601615,105.504365375,108.02728099999999,65.411388,131.253538,120.29858575,120.422085,104.927965,135.422208
977,39064368,538,-27.983271691738032,6.141866420324032,-0.011862384122370994,108.33846539285716,111.5812665,63.53288,136.279236,128.85720075,128.62287500000002,127.164989,131.018064
978,39104352,537,-27.99152041215163,5.307565976411868,-0.013586475345073267,105.63743114285714,106.506738,53.486025,132.776095,136.98129675,135.19264950000002,134.256994,143.282894
979,39144336,536,-27.998854798537035,4.185159488136952,-0.011692645193602986,107.25958183928572,114.59213299999999,61.293451,133.102016,123.39688050000001,122.331897,116.83515,132.088578
980,39184320,536,-28.00774994874612,4.782065123166793,-0.015792209346023482,104.4221021607143,109.081755,61.489274,137.283458,101.545155,98.8941505,77.730458,130.661861
981,39224304,536,-28.01158995506091,4.381804545567586,-0.003955882024960234,109.55258083928571,112.5321945,71.445761,130.735398,114.083303,109.064328,105.950337,132.254219
982,39264288,535,-28.0161894431481,5.03523645844215,-0.010200760599064568,111.72553580357143,114.6906335,73.568348,135.194887,117.91354150000001,125.69057550000001,85.174178,135.098837
983,39304272,535,-28.021674058376213,4.418709584230032,-0.007179493370849508,108.40730246428572,112.67336399999999,70.565457,130.451704,120.40344225000001,122.820011,102.342662,133.631085
984,39344256,534,-28.025606884100497,3.9171129355063807,-0.005179013041197322,109.84814648214287,110.39613700000001,83.868142,127.140041,122.66404775000001,123.67683450000001,108.778207,134.524315
985,39384240,534,-28.030648593413524,4.314298783051662,-0.010292932590884728,111.53639878571428,114.6742635,71.038606,134.258116,113.22505675,115.54316349999999,101.924327,119.889573
986,39424224,533,-28.034238018133703,4.3840666125982235,-0.012303772294214865,114.91697396428572,117.109847,79.902668,135.832378,114.563429,120.243866,85.781286,131.984698
987,39464208,532,-28.039335637214855,5.5473330447307,-0.0184461953413866,110.72209074999999,114.792453,69.524464,133.552628,111.119579,114.414007,69.269488,146.380814
988,39504192,531,-28.04602782420623,4.493516268485632,-0.012572384653303277,110.51874637499999,113.2629025,74.63401,131.457184,115.5258205,116.04992899999999,101.868982,128.134442
989,39544176,531,-28.05207060300387,4.585797326687055,-0.008533763682676065,108.04313198214287,112.48281449999999,69.955338,132.486766,118.50094474999999,117.245239,110.933072,128.580229
990,39584160,530,-28.061706469609188,5.326377485348628,-0.013707327140470555,112.54777121428572,115.38819749999999,72.262396,130.233571,133.06694449999998,134.938406,121.208168,141.182798
991,39624144,529,-28.074438051077035,4.693072565090962,-0.010079470605948397,111.49636192857143,114.234537,68.709565,131.020117,133.1946405,130.65750500000001,128.885075,142.578477
992,39664128,529,-28.089501415154874,6.362255736803397,-0.0174389879198199,107.88443042857143,111.6428095,65.278783,129.141834,90.62113525,91.625245,73.462678,105.771373
993,39704112,528,-28.106793452531864,5.325830882634872,-0.0008382469358949516,107.10236323214288,111.336762,27.877164,131.98149,118.9374195,116.629803,114.580972,127.9091
994,39744096,527,-28.117021682934883,7.424283535052568,-0.011020412755022755,111.46075198214285,113.68429950000001,73.491138,134.410079,89.4701565,83.158102,78.512435,113.051987
995,39784080,527,-28.130037713662173,5.4882652145165665,-0.01447469535285983,108.02251305357143,112.9696605,60.845466,128.715901,120.49004000000001,119.03636850000001,107.333382,136.554041
996,39824064,526,-28.14254861978384,4.398730038679563,-0.005553792163113823,110.2250568392857,112.40233599999999,70.032069,129.371419,100.43468625000001,92.795581,85.518735,130.628848
997,39864048,525,-28.146205280988646,4.32275084516941,-0.01679977900845211,107.48051307142858,111.604678,59.123156,136.792294,111.2658705,112.3451115,105.257431,115.115828
998,39904032,525,-28.148979685856744,133.94887105562748,-0.0014656859357133865,2.0635128749999985,108.4936055,-5830.420237,132.662421,131.568413,130.73114800000002,129.228027,135.583329
999,39944016,524,-28.15515813582983,6.223795660948142,-0.01252855954505951,111.45091310714285,114.7995895,76.502836,131.464818,131.38214075000002,129.8581565,129.223997,136.588253
1000,39984000,523,-28.163067778562887,5.0070417468364425,-0.012125638936912509,108.4890451607143,110.70844149999999,65.36124,133.753416,109.16867875,107.5146815,88.972106,132.673246
