# {"t_start": 1613391575.7634373, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-74.90725,22,63133.790693
-75.807605,22,63134.025426
-75.824809,22,63134.256957
-75.342891,22,63134.479997
-76.008737,22,63134.710873
-75.367788,22,63134.934847
-75.377702,22,63135.169144
-75.786452,22,63135.392792
-75.57774,22,63135.639305
-75.102405,22,63135.86238
-75.890211,22,63136.125331
-75.552058,22,63136.377628
-75.83831,22,63136.609581
-75.824876,22,63136.834645
-75.234553,22,63189.70672
-75.661777,22,63189.916582
-74.882359,22,63190.137581
-75.717608,22,63190.360301
-75.237124,22,63190.579061
-75.526061,22,63190.805472
-75.56356,22,63191.037572
-75.430137,22,63191.265432
-74.719284,22,63191.49194
-75.309562,22,63191.722026
-74.53812,22,63191.941799
-74.973911,22,63192.183983
-74.881647,22,63192.416584
-75.038481,22,63192.635612
-75.154876,22,63192.855597
-75.820713,22,63193.080079
-74.855104,22,63193.313335
-75.74698,22,63193.541385
-75.574362,22,63193.761386
-75.265248,22,63193.979603
-75.433325,22,63194.192
-75.607509,22,63194.414807
-75.320104,22,63194.626128
-75.139321,22,63194.836019
-75.533973,22,63195.051145
-75.063355,22,63195.33747
-75.33113,22,63195.612666
-75.229182,22,63195.854184
-75.014274,22,63196.10541
-74.882777,22,63196.360533
-74.901243,22,63196.600567
-75.001656,22,63196.852387
-75.405609,22,63197.089935
-75.158062,22,63197.33515
-75.942713,22,63197.590142
-75.088353,22,63197.838533
-74.611757,22,63198.049929
-75.379107,22,63198.259075
-75.044799,22,63198.476715
-75.006861,22,63198.713406
-75.261764,22,63198.943474
-75.436078,22,63199.171317
-74.85217,22,63199.386214
-75.207919,22,63199.599736
-74.620743,22,63199.815979
-75.068977,22,63255.504919
-74.805842,22,63255.857705
-75.005484,22,63256.13128
-75.248272,22,63256.355636
-75.582459,22,63256.597113
-75.214348,22,63256.860747
-74.414123,22,63257.091524
-74.746069,22,63257.330597
-74.995028,22,63257.557765
-74.93796,22,63257.799728
-74.565444,22,63258.03943
-74.587626,22,63258.313355
-75.28623,22,63258.554906
-74.566904,22,63258.804729
-74.905641,22,63259.043558
-75.032768,22,63259.277633
-75.184335,22,63259.527973
-74.899516,22,63259.766943
-74.494893,22,63260.007609
-75.087545,22,63260.268767
-74.07874,22,63260.494586
-74.775627,22,63260.747685
-75.578545,22,63260.988601
-74.531598,22,63261.239474
-74.300661,22,63261.497151
-75.246509,22,63261.746156
-74.765003,22,63261.998291
-74.332396,22,63262.241683
-74.598919,22,63262.513946
-74.842873,22,63262.739953
-74.516062,22,63263.010145
-74.784697,22,63263.257475
-74.208275,22,63263.518876
-75.031283,22,63263.76367
-74.910665,22,63264.003091
-75.210372,22,63264.276525
-74.961345,22,63264.516573
-74.617769,22,63264.795016
-74.399687,22,63265.050647
-75.113249,22,63265.272258
-75.144236,22,63265.495187
-75.069176,22,63265.738084
-74.492524,22,63265.960117
-74.993563,22,63266.183727
-74.572992,22,63266.416497
-74.246603,22,63318.643029
-74.5334,22,63318.95611
-75.172833,22,63319.265381
-74.997776,22,63319.571106
-74.572262,22,63319.838198
-74.924717,22,63320.08406
-74.25186,22,63320.319451
-74.767589,22,63320.549625
-74.899846,22,63320.793202
-74.674406,22,63321.030048
-74.696987,22,63321.261751
-75.034804,22,63321.505265
-75.6314,22,63321.770447
-74.867913,22,63322.022176
-74.47407,22,63322.262921
-74.923931,22,63322.502461
-74.876097,22,63322.742129
-74.945147,22,63322.971081
-74.506475,22,63323.208783
-74.261611,22,63323.449552
-74.709305,22,63323.690711
-74.939404,22,63323.953214
-74.840654,22,63324.193614
-74.951128,22,63324.424702
-74.658137,22,63324.646303
-75.370056,22,63324.887405
-75.253981,22,63325.109799
-74.644135,22,63325.333819
-74.285003,22,63325.563498
-74.39909,22,63325.797323
-74.577794,22,63326.058391
-74.878486,22,63326.318096
-74.483497,22,63326.56449
-75.193318,22,63326.815923
-75.248278,22,63327.032379
-75.320325,22,63327.237379
-74.483112,22,63327.450851
-74.90082,22,63327.662242
-75.364543,22,63327.870308
-74.817911,22,63328.110148
-74.358461,22,63328.322843
-75.228317,22,63328.573867
-74.722439,22,63328.796263
-74.970504,22,63329.065025
-74.421882,22,63329.305447
-74.385657,22,63383.100527
-74.991098,22,63383.313341
-74.505686,22,63383.554522
-74.215119,22,63383.774757
-74.466319,22,63383.991952
-74.806473,22,63384.201208
-74.829786,22,63384.416306
-74.527023,22,63384.633105
-74.737528,22,63384.866065
-74.384924,22,63385.100954
-74.286558,22,63385.333614
-74.492626,22,63385.574522
-74.838254,22,63385.807999
-74.191461,22,63386.043378
-74.712542,22,63386.286483
-74.36989,22,63386.52543
-74.424481,22,63386.759928
-74.708289,22,63386.997035
-74.766801,22,63387.23149
-74.537461,22,63387.474696
-74.414116,22,63387.735768
-74.796366,22,63387.960578
-74.631819,22,63388.185697
-74.433389,22,63388.427073
-75.079249,22,63388.65564
-74.487825,22,63388.882054
-75.162533,22,63389.104131
-75.221151,22,63389.387497
-74.566667,22,63389.625986
-74.755538,22,63389.849551
-75.222927,22,63390.078557
-74.50663,22,63390.30634
-75.141777,22,63390.537703
-74.234882,22,63390.76553
-74.744126,22,63390.999418
-74.364253,22,63391.228703
-74.979672,22,63391.526796
-74.582134,22,63391.807142
-74.435518,22,63392.03509
-74.760874,22,63392.26678
-74.656571,22,63392.496837
-74.970571,22,63392.729131
-74.630079,22,63392.963072
-74.492457,22,63393.20592
-74.623372,22,63393.437721
-74.38508,22,63447.472365
-73.994164,22,63447.79819
-74.030454,22,63448.013946
-73.882781,22,63448.259523
-74.125612,22,63448.494795
-74.989478,22,63448.764223
-74.150578,22,63449.018988
-74.784946,22,63449.287699
-74.175946,22,63449.525106
-74.330766,22,63449.753176
-74.516749,22,63450.001667
-74.81579,22,63450.245299
-74.276967,22,63450.507736
-74.134517,22,63450.737514
-73.911363,22,63450.96606
-74.275677,22,63451.192194
-73.774914,22,63451.445387
-73.887543,22,63451.750782
-74.041552,22,63451.976788
-74.10267,22,63452.239552
-74.751626,22,63452.469731
-74.074723,22,63452.723687
-74.333413,22,63453.018351
-74.188617,22,63453.291193
-74.207197,22,63453.551428
-73.875513,22,63453.814808
-74.408513,22,63454.064047
-74.410371,22,63454.323361
-74.36474,22,63454.565225
-73.686136,22,63454.826896
-74.545135,22,63455.077983
-74.063743,22,63455.305576
-74.312116,22,63455.540643
-74.422745,22,63455.772993
-74.277838,22,63456.024865
-74.37,22,63456.251122
-74.555884,22,63456.475475
-74.118787,22,63456.724617
-74.821394,22,63457.003744
-73.814443,22,63457.27877
-74.239887,22,63457.527083
-74.165622,22,63457.768323
-74.549459,22,63458.004977
-74.337781,22,63458.23343
-74.420099,22,63458.459545
-74.464352,22,63512.942245
-74.209689,22,63513.163199
-74.007036,22,63513.39131
-75.169669,22,63513.625164
-74.101287,22,63513.850663
-73.909423,22,63514.075987
-74.471624,22,63514.293982
-74.598422,22,63514.519335
-74.12978,22,63514.736577
-73.979558,22,63515.004582
-73.910091,22,63515.261712
-74.322914,22,63515.510676
-74.347646,22,63515.764362
-74.084885,22,63516.0414
-74.55554,22,63516.310605
-73.984893,22,63516.570456
-74.1967,22,63516.831549
-74.753075,22,63517.083467
-74.420298,22,63517.337479
-73.8174,22,63517.597685
-74.042268,22,63517.82919
-74.179166,22,63518.107599
-74.074488,22,63518.323779
-74.492464,22,63518.589862
-74.926859,22,63518.815867
-74.198397,22,63519.053527
-74.050613,22,63519.278979
-74.141694,22,63519.509464
-73.577231,22,63519.752202
-73.997394,22,63519.988527
-74.211886,22,63520.213392
-74.349152,22,63520.454369
-73.860392,22,63520.682817
-74.132849,22,63520.944028
-73.9344,22,63521.18406
-74.699258,22,63521.439405
-74.284316,22,63521.697557
-74.371789,22,63521.945244
-74.042822,22,63522.167652
-74.613784,22,63522.392261
-74.572526,22,63522.683054
-74.307408,22,63522.923335
-74.325741,22,63523.183579
-73.95227,22,63523.455202
-74.476155,22,63523.676682
-73.942878,22,63578.908903
-74.398283,22,63579.13713
-74.314493,22,63579.391458
-74.263625,22,63579.6422
-74.326296,22,63579.870562
-74.105377,22,63580.129176
-74.308856,22,63580.379969
-74.613801,22,63580.614037
-74.553055,22,63580.84578
-73.892024,22,63581.085041
-74.013746,22,63581.328008
-74.503177,22,63581.570201
-74.666965,22,63581.795811
-73.683918,22,63582.050212
-74.17245,22,63582.277347
-73.714719,22,63582.560673
-73.894561,22,63582.806251
-73.829014,22,63583.045284
-74.034339,22,63583.281269
-73.815408,22,63583.509683
-73.975335,22,63583.763925
-73.50913,22,63583.9848
-74.382001,22,63584.242241
-73.601447,22,63584.492805
-74.554116,22,63584.723932
-73.844659,22,63584.964938
-74.066401,22,63585.192831
-74.205833,22,63585.415423
-73.714385,22,63585.635655
-73.745191,22,63585.900259
-73.791919,22,63586.16229
-73.844772,22,63586.389276
-74.029595,22,63586.611606
-73.747671,22,63586.836589
-74.446707,22,63587.061068
-73.767236,22,63587.285554
-74.035544,22,63587.517501
-74.08897,22,63587.758338
-73.648968,22,63587.998603
-74.353054,22,63588.234201
-74.077889,22,63588.498594
-73.939798,22,63588.7231
-74.013871,22,63588.974389
-74.415661,22,63589.228062
-74.615755,22,63589.461056
-73.965122,22,63646.614995
-73.900874,22,63646.890365
-73.433712,22,63647.162337
-73.430616,22,63647.400597
-73.472957,22,63647.63031
-74.082201,22,63647.875895
-73.522797,22,63648.125092
-74.187247,22,63648.362219
-73.812934,22,63648.600449
-74.269904,22,63648.913651
-74.057731,22,63649.216275
-74.14925,22,63649.458186
-74.448467,22,63649.718508
-73.771286,22,63650.011138
-74.176153,22,63650.24469
-73.698194,22,63650.513332
-74.12953,22,63650.755172
-73.434568,22,63651.028936
-73.788912,22,63651.288871
-73.635574,22,63651.527148
-73.838563,22,63651.792035
-73.836981,22,63652.028138
-73.592051,22,63652.262395
-73.497105,22,63652.500858
-73.815407,22,63652.743273
-73.859062,22,63652.991306
-73.5689,22,63653.228297
-73.73299,22,63653.494863
-73.740392,22,63653.717983
-74.153861,22,63653.989182
-73.653253,22,63654.223314
-74.410147,22,63654.454123
-73.83604,22,63654.688887
-73.855604,22,63654.926077
-73.741551,22,63655.159825
-74.136231,22,63655.382551
-73.480103,22,63655.690996
-73.921724,22,63655.932083
-74.086708,22,63656.189728
-73.354654,22,63656.447869
-73.766367,22,63656.687091
-73.728421,22,63656.915268
-73.889365,22,63657.147818
-74.217776,22,63657.373526
-73.595346,22,63657.602611
-73.000778,22,63713.597746
-73.653993,22,63713.822922
-73.903327,22,63714.061386
-73.372684,22,63714.286564
-73.058226,22,63714.514897
-72.969249,22,63714.744405
-73.142211,22,63714.984021
-73.536862,22,63715.215392
-73.681768,22,63715.453381
-73.186583,22,63715.68164
-73.257484,22,63715.916496
-73.26021,22,63716.140223
-73.193341,22,63716.364259
-73.301868,22,63716.598413
-73.834291,22,63716.819283
-73.003084,22,63717.046495
-74.006577,22,63717.27678
-73.365429,22,63717.507851
-73.951264,22,63717.740045
-73.546351,22,63717.963856
-72.983774,22,63718.185408
-73.428915,22,63718.404227
-73.096015,22,63718.621696
-73.12232,22,63718.850822
-73.508301,22,63719.079498
-73.518375,22,63719.307315
-72.857488,22,63719.53941
-73.904117,22,63719.768691
-73.677254,22,63719.996677
-73.208294,22,63720.218148
-73.493112,22,63720.437105
-73.510701,22,63720.658299
-73.042649,22,63720.878169
-73.844886,22,63721.123841
-73.148501,22,63721.33532
-73.976952,22,63721.573678
-73.496662,22,63721.798659
-72.871311,22,63722.018606
-73.177264,22,63722.240692
-72.95013,22,63722.45926
-73.491447,22,63722.679052
-73.39808,22,63722.904071
-73.749216,22,63723.125078
-73.414922,22,63723.361193
-73.015509,22,63723.602691
-73.270587,22,63777.989398
-72.591511,22,63778.265086
-72.988864,22,63778.501537
-73.058006,22,63778.750848
-73.001117,22,63778.975221
-73.140964,22,63779.193668
-72.772786,22,63779.413475
-73.272341,22,63779.631858
-73.153609,22,63779.849501
-73.357459,22,63780.084969
-73.127623,22,63780.306293
-73.275914,22,63780.543762
-73.007639,22,63780.770808
-73.668986,22,63781.000155
-74.116309,22,63781.23297
-73.536855,22,63781.463813
-73.350455,22,63781.717158
-73.186742,22,63781.938847
-72.831846,22,63782.16312
-73.074869,22,63782.389213
-72.974133,22,63782.613045
-73.356209,22,63782.839876
-72.894645,22,63783.064903
-72.631113,22,63783.287688
-73.387425,22,63783.518598
-72.898101,22,63783.741355
-73.346027,22,63783.963158
-73.197283,22,63784.185357
-73.216521,22,63784.406817
-72.956994,22,63784.64251
-73.108819,22,63784.909053
-73.058615,22,63785.132071
-73.03381,22,63785.350975
-74.037443,22,63785.570873
-73.321583,22,63785.797201
-73.656668,22,63786.020822
-73.919061,22,63786.262968
-73.639456,22,63786.521575
-73.124541,22,63786.777531
-73.013791,22,63787.020816
-73.215618,22,63787.246368
-73.691924,22,63787.484044
-73.19606,22,63787.702929
-73.342232,22,63787.927865
-73.704928,22,63788.148087
-73.468495,22,63842.908736
-73.099233,22,63843.176339
-73.2355,22,63843.456835
-73.926854,22,63843.701743
-73.318616,22,63843.944851
-73.413125,22,63844.222828
-72.996099,22,63844.462713
-73.219721,22,63844.697089
-74.422766,22,63844.940591
-73.214599,22,63845.170934
-73.238575,22,63845.412188
-72.843056,22,63845.642675
-73.173503,22,63845.869419
-73.255587,22,63846.102395
-73.072691,22,63846.341525
-73.476364,22,63846.577689
-73.244398,22,63846.811533
-72.794603,22,63847.046798
-73.23022,22,63847.2683
-72.744683,22,63847.482251
-73.34802,22,63847.699051
-73.442436,22,63847.915308
-72.872772,22,63848.124634
-73.478216,22,63848.335752
-73.003966,22,63848.547008
-72.672644,22,63848.757563
-72.593809,22,63848.974703
-73.190455,22,63849.181742
-73.067534,22,63849.390205
-72.924015,22,63849.611683
-72.952017,22,63849.82051
-73.524071,22,63850.032594
-73.386277,22,63850.246611
-73.048036,22,63850.45075
-72.519567,22,63850.668495
-73.78081,22,63850.890281
-72.897222,22,63851.10319
-73.445656,22,63851.316112
-73.232522,22,63851.52434
-73.070172,22,63851.730789
-72.999549,22,63851.947579
-72.850983,22,63852.242984
-73.236443,22,63852.485129
-72.924321,22,63852.72068
-73.145019,22,63852.948475
-73.265693,22,63908.385734
-72.991444,22,63908.595125
-72.917554,22,63908.815389
-72.919336,22,63909.028325
-73.06803,22,63909.233648
-73.184062,22,63909.458032
-73.059487,22,63909.665277
-72.520756,22,63909.870214
-72.327866,22,63910.076921
-72.986358,22,63910.296507
-73.302558,22,63910.501838
-73.229614,22,63910.705444
-73.140297,22,63910.908771
-72.634048,22,63911.153888
-72.742021,22,63911.362293
-72.662891,22,63911.605868
-72.439662,22,63911.858328
-72.521628,22,63912.08897
-73.388279,22,63912.315402
-72.843653,22,63912.542107
-72.900353,22,63912.770624
-72.985762,22,63913.001613
-72.157125,22,63913.232163
-72.651078,22,63913.471328
-73.173148,22,63913.715178
-73.952972,22,63913.94688
-72.830303,22,63914.198574
-73.212195,22,63914.438424
-72.655404,22,63914.676409
-72.94028,22,63914.924226
-72.753472,22,63915.162687
-72.41765,22,63915.399455
-73.037041,22,63915.630534
-73.128209,22,63915.863008
-73.778191,22,63916.104357
-72.576187,22,63916.344643
-73.270886,22,63916.588027
-72.414762,22,63916.829487
-73.092843,22,63917.066511
-73.196866,22,63917.303898
-73.072383,22,63917.556953
-73.238245,22,63917.8051
-72.607993,22,63918.039953
-72.858204,22,63918.265911
-72.710775,22,63918.486997
-71.765439,22,63974.241055
-73.228661,22,63974.457813
-72.181479,22,63974.678082
-72.52595,22,63974.934843
-72.472461,22,63975.198022
-72.939199,22,63975.414146
-72.240044,22,63975.671546
-72.569752,22,63975.902584
-73.065552,22,63976.12777
-73.075887,22,63976.342826
-72.651169,22,63976.577561
-72.799008,22,63976.827143
-72.82478,22,63977.059009
-72.856551,22,63977.286076
-72.239055,22,63977.513595
-72.476529,22,63977.739951
-73.718667,22,63977.975383
-72.354,22,63978.209196
-71.831928,22,63978.442671
-72.462221,22,63978.734479
-72.985879,22,63978.98651
-72.448887,22,63979.228174
-72.82783,22,63979.45718
-72.534886,22,63979.683316
-72.929366,22,63979.906968
-73.321523,22,63980.128716
-73.0908,22,63980.348285
-72.442711,22,63980.585286
-72.598628,22,63980.806438
-72.914403,22,63981.057056
-72.5694,22,63981.266011
-72.957446,22,63981.53249
-72.636256,22,63981.753039
-73.060378,22,63981.987304
-72.915919,22,63982.242132
-72.510686,22,63982.486193
-72.919287,22,63982.725854
-73.314256,22,63982.987145
-72.348098,22,63983.219934
-73.175663,22,63983.522494
-72.805366,22,63983.773708
-72.634292,22,63984.015662
-72.349505,22,63984.278823
-72.631114,22,63984.534101
-72.816762,22,63984.791676
-72.507822,22,64047.233314
-73.000367,22,64047.519298
-72.706321,22,64047.763097
-72.738348,22,64047.999301
-73.350831,22,64048.23108
-72.829882,22,64048.481834
-72.561729,22,64048.715783
-72.75257,22,64048.948191
-73.115109,22,64049.21345
-72.904188,22,64049.440777
-72.085268,22,64049.703887
-72.466163,22,64049.942705
-72.946909,22,64050.227269
-72.298494,22,64050.50923
-72.397535,22,64050.747085
-72.628004,22,64051.019735
-72.551368,22,64051.333173
-72.908726,22,64051.573706
-72.081186,22,64051.851039
-72.18834,22,64052.085568
-72.765062,22,64052.337521
-72.801263,22,64052.565186
-72.773275,22,64052.811557
-72.553212,22,64053.053288
-72.613345,22,64053.293158
-73.00169,22,64053.576766
-73.675345,22,64053.813484
-72.272444,22,64054.117721
-72.280825,22,64054.392776
-72.911615,22,64054.642758
-72.239661,22,64054.892632
-72.855234,22,64055.143744
-72.353724,22,64055.387121
-72.084467,22,64055.655512
-72.821326,22,64055.904487
-72.70467,22,64056.147227
-72.63395,22,64056.424545
-72.285512,22,64056.723654
-73.110815,22,64057.20208
-72.789435,22,64057.516173
-72.347978,22,64057.87593
-72.783546,22,64058.315024
-72.713151,22,64058.791465
-73.343139,22,64059.210357
-72.644296,22,64059.6547
-72.67958,22,64148.029409
-72.565016,22,64148.393939
-72.899499,22,64148.755756
-72.224573,22,64149.021957
-72.362565,22,64149.294153
-72.26923,22,64149.70012
-72.008254,22,64150.12106
-73.00848,22,64150.546211
-72.705995,22,64151.090493
-72.341377,22,64151.341099
-72.348236,22,64151.620728
-72.897401,22,64152.114701
-72.554927,22,64152.381865
-72.18069,22,64152.673836
-72.635951,22,64153.037517
-72.618558,22,64153.49301
-72.689049,22,64153.923535
-72.371142,22,64154.35392
-72.259825,22,64154.797477
-72.573772,22,64155.22837
-72.52632,22,64155.651501
-72.463463,22,64156.08371
-72.361814,22,64156.546814
-72.906736,22,64156.951067
-72.741639,22,64157.368561
-72.423007,22,64157.763618
-72.23917,22,64158.177418
-72.279492,22,64158.614921
-72.987272,22,64159.040967
-71.908362,22,64159.406205
-73.015263,22,64159.829764
-72.456497,22,64160.210696
-72.569279,22,64160.486245
-72.201029,22,64160.892439
-72.166779,22,64161.324931
-72.995291,22,64161.786278
-72.239681,22,64162.199113
-72.742826,22,64162.456771
-71.571751,22,64162.743956
-72.402808,22,64163.185391
-72.811573,22,64163.62987
-72.416733,22,64164.040198
-71.983578,22,64164.450473
-73.563891,22,64164.857059
-72.89188,22,64165.290363
-71.949911,22,64392.021619
-72.062829,22,64392.510678
-72.109935,22,64393.111754
-72.145033,22,64393.533339
-71.983933,22,64393.969221
-72.925321,22,64394.521111
-71.999234,22,64394.93685
-72.402968,22,64395.362751
-72.309352,22,64395.82051
-71.83333,22,64396.274855
-71.763674,22,64396.730282
-72.334994,22,64397.233036
-72.420436,22,64397.670891
-72.109381,22,64398.145451
-72.068784,22,64398.604975
-72.58798,22,64399.084301
-72.772978,22,64399.496001
-72.069278,22,64399.91052
-72.688301,22,64400.451311
-72.597927,22,64400.93785
-72.257635,22,64401.354649
-72.582642,22,64401.869879
-72.618058,22,64402.32186
-72.938102,22,64402.782621
-72.623172,22,64403.342096
-72.08347,22,64403.733702
-72.080706,22,64404.134475
-72.567775,22,64404.656769
-71.925799,22,64405.021459
-73.245519,22,64405.350717
-72.666001,22,64406.072394
-72.097757,22,64406.689573
-72.192287,22,64407.243346
-72.312292,22,64407.790242
-72.296628,22,64408.265441
-72.217461,22,64408.856553
-72.010597,22,64409.500075
-71.572515,22,64409.957257
-72.363226,22,64410.704016
-72.680139,22,64411.557316
-72.798905,22,64412.327165
-72.461684,22,64413.087742
-72.163488,22,64413.81858
-71.788983,22,64414.399327
-72.357716,22,64414.906949
-72.633053,22,64565.524957
-72.565979,22,64566.097133
-72.173231,22,64566.584451
-72.38993,22,64567.009543
-72.518211,22,64567.462406
-71.98943,22,64567.960166
-71.760831,22,64568.379113
-71.937951,22,64568.883483
-71.972529,22,64569.642587
-72.07047,22,64570.137808
-72.01237,22,64570.665094
-72.105188,22,64571.106446
-72.059413,22,64571.694761
-72.110229,22,64572.296515
-71.862538,22,64572.706805
-71.662958,22,64573.121472
-72.093561,22,64573.762069
-72.41364,22,64574.302143
-72.811053,22,64574.818849
-72.627385,22,64575.555007
-72.702131,22,64576.280573
-71.674777,22,64576.986616
-72.674991,22,64577.805744
-71.913754,22,64578.315935
-71.921347,22,64578.792337
-71.673414,22,64579.248187
-71.716251,22,64579.737758
-72.264657,22,64580.189574
-72.238963,22,64580.603509
-72.236294,22,64581.045973
-72.005808,22,64581.542923
-72.475531,22,64581.946975
-71.941678,22,64582.379635
-72.274521,22,64582.905691
-72.154317,22,64583.319143
-72.372927,22,64583.783192
-71.603196,22,64584.654128
-71.836822,22,64585.035479
-72.124928,22,64585.581499
-72.760051,22,64586.197632
-71.642764,22,64586.660908
-72.538904,22,64587.373754
-71.967523,22,64588.079482
-72.124405,22,64588.505893
-71.803499,22,64588.981658
-72.114088,22,64735.695426
-71.660881,22,64736.127354
-71.904284,22,64736.568401
-71.859622,22,64736.958928
-71.421655,22,64737.489294
-71.972192,22,64737.908159
-71.585765,22,64738.224954
-72.000115,22,64738.71115
-71.950479,22,64739.101987
-71.543093,22,64739.466971
-71.786203,22,64739.949681
-71.607517,22,64740.392864
-71.888892,22,64740.850792
-71.165547,22,64741.386211
-71.499331,22,64741.892474
-71.887381,22,64742.34791
-71.570897,22,64742.775107
-71.471637,22,64743.239407
-71.720605,22,64743.743653
-72.051786,22,64744.238696
-71.144063,22,64744.692348
-71.52952,22,64745.21934
-71.744092,22,64745.715334
-71.055828,22,64746.196852
-71.889046,22,64746.642493
-71.811312,22,64747.119431
-72.05472,22,64747.518858
-71.099248,22,64747.999955
-71.917743,22,64748.484755
-71.626092,22,64748.964097
-72.304532,22,64749.559123
-71.906576,22,64749.955124
-72.170552,22,64750.39096
-71.798541,22,64750.747649
-71.560696,22,64751.064212
-72.160968,22,64751.43205
-71.62302,22,64751.879375
-71.405319,22,64752.334042
-72.29724,22,64752.753598
-71.584945,22,64753.137859
-71.663928,22,64753.524631
-72.154488,22,64753.909135
-71.277822,22,64754.291462
-71.921761,22,64754.65343
-71.915513,22,64755.047817
-71.881253,22,64844.891136
-71.843428,22,64845.203214
-71.153336,22,64845.508184
-71.491226,22,64845.841147
-72.158326,22,64846.25104
-71.56184,22,64846.638935
-70.984494,22,64847.043533
-71.426196,22,64847.433723
-71.576045,22,64847.826854
-71.586251,22,64848.248052
-71.31851,22,64848.645502
-72.10214,22,64849.076221
-71.469497,22,64849.488617
-72.674602,22,64849.862917
-72.24713,22,64850.230112
-72.041297,22,64850.603867
-71.570997,22,64850.96795
-71.458082,22,64851.32814
-71.907517,22,64851.649921
-71.817699,22,64852.006427
-71.739364,22,64852.363044
-71.458594,22,64852.587364
-71.985598,22,64852.92784
-71.370407,22,64853.348729
-71.979243,22,64853.747617
-71.100426,22,64854.216922
-72.107434,22,64854.434186
-72.579956,22,64854.720127
-72.197615,22,64855.161691
-71.801878,22,64855.443501
-71.658583,22,64855.712158
-72.247783,22,64856.07136
-72.099752,22,64856.409413
-71.887918,22,64856.796733
-71.891697,22,64857.222579
-71.699577,22,64857.616978
-71.091269,22,64858.018255
-71.116632,22,64858.41864
-70.876045,22,64858.802263
-71.262934,22,64859.174651
-72.465075,22,64859.547077
-72.341664,22,64859.939869
-72.221026,22,64860.269322
-71.655278,22,64860.603122
-71.297474,22,64860.986493
-70.39213,22,64942.002559
-71.743751,22,64942.346213
-71.553226,22,64942.717844
-70.825504,22,64943.114404
-70.680605,22,64943.4871
-71.564778,22,64943.858363
-71.264544,22,64944.248946
-70.435913,22,64944.641751
-70.612486,22,64945.025579
-71.287664,22,64945.411851
-71.479727,22,64945.809122
-71.326012,22,64946.189466
-71.26619,22,64946.575173
-70.722299,22,64946.973331
-71.498962,22,64947.353219
-71.377211,22,64947.735907
-71.602242,22,64948.088218
-71.154088,22,64948.433968
-71.128437,22,64948.666851
-70.49864,22,64949.00625
-71.189521,22,64949.375664
-71.006341,22,64949.745348
-70.918803,22,64950.21277
-71.330644,22,64950.44256
-71.015266,22,64950.779277
-70.832365,22,64951.216989
-71.760199,22,64951.461297
-71.294675,22,64951.802176
-71.686085,22,64952.130284
-72.043272,22,64952.474133
-71.25493,22,64952.831038
-70.947952,22,64953.205147
-71.130831,22,64953.5778
-71.885108,22,64953.933571
-71.195827,22,64954.284799
-71.389766,22,64954.663206
-71.107179,22,64955.015047
-71.526235,22,64955.407883
-71.453137,22,64955.715829
-71.401515,22,64956.067281
-70.624381,22,64956.414315
-71.609056,22,64956.719454
-71.045792,22,64957.069303
-71.891541,22,64957.424098
-71.195782,22,64957.661715
-70.224187,22,65037.641739
-70.902729,22,65038.035358
-70.631217,22,65038.430664
-71.008362,22,65038.918527
-70.744923,22,65039.232814
-69.619291,22,65039.514342
-71.342038,22,65039.9078
-71.043574,22,65040.251662
-70.879004,22,65040.545948
-70.323842,22,65040.923971
-70.205879,22,65041.311885
-71.402585,22,65041.69898
-70.77145,22,65042.103599
-70.791951,22,65042.495035
-70.938419,22,65042.898553
-71.020931,22,65043.272394
-70.919465,22,65043.657425
-71.27291,22,65044.052378
-70.352683,22,65044.456442
-71.654425,22,65044.893926
-70.665161,22,65045.279476
-70.267313,22,65045.660985
-70.618483,22,65046.01375
-71.328399,22,65046.401311
-70.093357,22,65046.781983
-70.389329,22,65047.142436
-70.880199,22,65047.563272
-71.571561,22,65047.914413
-71.903258,22,65048.38981
-70.178739,22,65048.678436
-69.927683,22,65048.963635
-71.110098,22,65049.457118
-71.009097,22,65049.767425
-71.016635,22,65050.110522
-71.066198,22,65050.547421
-70.147674,22,65050.955627
-71.077315,22,65051.355285
-71.072884,22,65051.745948
-70.472547,22,65052.13827
-71.493863,22,65052.553828
-70.85394,22,65052.963201
-70.925853,22,65053.380232
-70.25524,22,65053.767586
-71.205333,22,65054.144368
-71.264243,22,65054.519655
-70.593224,22,65138.107261
-70.156363,22,65138.442281
-70.965106,22,65138.751053
-70.229483,22,65139.231434
-71.466224,22,65139.585914
-70.661456,22,65139.941258
-70.621491,22,65140.341489
-69.726439,22,65140.750076
-70.422105,22,65141.167116
-68.967685,22,65141.568968
-70.313961,22,65141.951285
-70.560678,22,65142.321167
-70.448548,22,65142.700571
-71.231605,22,65143.084766
-70.009899,22,65143.472824
-70.54618,22,65143.852537
-70.278075,22,65144.204981
-70.2202,22,65144.548159
-70.922621,22,65144.927471
-70.594054,22,65145.21149
-69.962124,22,65145.445625
-71.56151,22,65145.794415
-70.927808,22,65146.162205
-70.620837,22,65146.508949
-70.367582,22,65146.977061
-69.792962,22,65147.224728
-70.22725,22,65147.481115
-70.194993,22,65147.906073
-70.932282,22,65148.231183
-71.19136,22,65148.587775
-70.337784,22,65148.953862
-69.47325,22,65149.318859
-71.055744,22,65149.682671
-69.58379,22,65150.048786
-70.126882,22,65150.4141
-70.417692,22,65150.779879
-71.074436,22,65151.139664
