# {"t_start": 1613391575.7610512, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-73.903327,22,63714.063593
-73.372684,22,63714.289183
-73.058226,22,63714.517185
-72.969249,22,63714.746879
-73.142211,22,63714.986413
-73.536862,22,63715.218517
-73.681768,22,63715.455647
-73.186583,22,63715.683999
-73.257484,22,63715.918734
-73.26021,22,63716.142673
-73.193341,22,63716.36642
-73.301868,22,63716.600764
-73.834291,22,63716.821503
-73.003084,22,63717.048834
-74.006577,22,63717.279166
-73.365429,22,63717.51007
-73.951264,22,63717.742386
-73.546351,22,63717.966392
-72.983774,22,63718.18767
-73.428915,22,63718.40656
-73.096015,22,63718.623672
-73.12232,22,63718.853731
-73.508301,22,63719.081795
-73.518375,22,63719.309488
-72.857488,22,63719.541639
-73.904117,22,63719.771124
-73.677254,22,63719.998946
-73.208294,22,63720.22041
-73.493112,22,63720.439391
-73.510701,22,63720.66057
-73.042649,22,63720.880434
-73.844886,22,63721.126245
-73.148501,22,63721.337806
-73.976952,22,63721.576008
-73.496662,22,63721.801117
-72.871311,22,63722.020894
-73.177264,22,63722.242927
-72.95013,22,63722.461509
-73.491447,22,63722.68144
-73.39808,22,63722.90634
-73.749216,22,63723.127315
-73.414922,22,63723.354724
-73.015509,22,63723.605184
-73.270587,22,63777.991529
-72.591511,22,63778.26769
-72.988864,22,63778.504018
-73.058006,22,63778.753407
-73.001117,22,63778.977753
-73.140964,22,63779.196069
-72.772786,22,63779.415771
-73.272341,22,63779.634301
-73.153609,22,63779.851779
-73.357459,22,63780.087235
-73.127623,22,63780.308773
-73.275914,22,63780.545783
-73.007639,22,63780.773002
-73.668986,22,63781.002417
-74.116309,22,63781.235224
-73.536855,22,63781.466236
-73.350455,22,63781.718363
-73.186742,22,63781.94123
-72.831846,22,63782.165436
-73.074869,22,63782.391477
-72.974133,22,63782.615459
-73.356209,22,63782.842222
-72.894645,22,63783.067196
-72.631113,22,63783.289951
-73.387425,22,63783.520273
-72.898101,22,63783.74378
-73.346027,22,63783.965526
-73.197283,22,63784.187644
-73.216521,22,63784.40903
-72.956994,22,63784.644948
-73.108819,22,63784.911421
-73.058615,22,63785.134374
-73.03381,22,63785.35339
-74.037443,22,63785.57329
-73.321583,22,63785.799618
-73.656668,22,63786.023462
-73.919061,22,63786.265362
-73.639456,22,63786.523845
-73.124541,22,63786.780058
-73.013791,22,63787.02304
-73.215618,22,63787.248569
-73.691924,22,63787.486397
-73.19606,22,63787.705253
-73.342232,22,63787.92988
-73.704928,22,63788.150253
-73.468495,22,63842.911084
-73.099233,22,63843.179292
-73.2355,22,63843.45926
-73.926854,22,63843.704004
-73.318616,22,63843.947035
-73.413125,22,63844.225245
-72.996099,22,63844.464956
-73.219721,22,63844.699696
-74.422766,22,63844.942769
-73.214599,22,63845.173216
-73.238575,22,63845.414657
-72.843056,22,63845.644918
-73.173503,22,63845.871557
-73.255587,22,63846.10469
-73.072691,22,63846.343812
-73.476364,22,63846.579566
-73.244398,22,63846.813868
-72.794603,22,63847.048953
-73.23022,22,63847.270579
-72.744683,22,63847.484629
-73.34802,22,63847.701514
-73.442436,22,63847.917508
-72.872772,22,63848.126912
-73.478216,22,63848.338041
-73.003966,22,63848.549509
-72.672644,22,63848.760109
-72.593809,22,63848.976904
-73.190455,22,63849.184137
-73.067534,22,63849.392709
-72.924015,22,63849.614158
-72.952017,22,63849.82262
-73.524071,22,63850.034924
-73.386277,22,63850.248747
-73.048036,22,63850.45315
-72.519567,22,63850.670647
-73.78081,22,63850.892454
-72.897222,22,63851.105531
-73.445656,22,63851.318434
-73.232522,22,63851.526695
-73.070172,22,63851.733265
-72.999549,22,63851.949611
-72.850983,22,63852.245359
-73.236443,22,63852.487489
-72.924321,22,63852.723058
-73.145019,22,63852.950766
-73.265693,22,63908.387988
-72.991444,22,63908.597388
-72.917554,22,63908.817624
-72.919336,22,63909.030611
-73.06803,22,63909.23597
-73.184062,22,63909.460899
-73.059487,22,63909.667522
-72.520756,22,63909.872417
-72.327866,22,63910.079285
-72.986358,22,63910.298815
-73.302558,22,63910.504185
-73.229614,22,63910.707692
-73.140297,22,63910.911073
-72.634048,22,63911.156112
-72.742021,22,63911.364523
-72.662891,22,63911.608163
-72.439662,22,63911.860636
-72.521628,22,63912.091269
-73.388279,22,63912.317686
-72.843653,22,63912.544444
-72.900353,22,63912.772903
-72.985762,22,63913.003957
-72.157125,22,63913.234469
-72.651078,22,63913.473651
-73.173148,22,63913.71752
-73.952972,22,63913.949219
-72.830303,22,63914.200926
-73.212195,22,63914.440827
-72.655404,22,63914.678965
-72.94028,22,63914.926512
-72.753472,22,63915.165163
-72.41765,22,63915.401788
-73.037041,22,63915.632691
-73.128209,22,63915.865374
-73.778191,22,63916.106614
-72.576187,22,63916.34677
-73.270886,22,63916.590209
-72.414762,22,63916.831875
-73.092843,22,63917.068944
-73.196866,22,63917.30608
-73.072383,22,63917.558235
-73.238245,22,63917.808094
-72.607993,22,63918.042119
-72.858204,22,63918.269047
-72.710775,22,63918.489966
-71.765439,22,63974.243457
-73.228661,22,63974.460251
-72.181479,22,63974.680164
-72.52595,22,63974.937048
-72.472461,22,63975.200577
-72.939199,22,63975.416101
-72.240044,22,63975.674044
-72.569752,22,63975.904654
-73.065552,22,63976.129894
-73.075887,22,63976.345073
-72.651169,22,63976.58005
-72.799008,22,63976.82838
-72.82478,22,63977.060749
-72.856551,22,63977.283927
-72.239055,22,63977.515161
-72.476529,22,63977.741707
-73.718667,22,63977.976846
-72.354,22,63978.21064
-71.831928,22,63978.441858
-72.462221,22,63978.736916
-72.985879,22,63978.988813
-72.448887,22,63979.231954
-72.82783,22,63979.460049
-72.534886,22,63979.68571
-72.929366,22,63979.909945
-73.321523,22,63980.131678
-73.0908,22,63980.350641
-72.442711,22,63980.587724
-72.598628,22,63980.809584
-72.914403,22,63981.05927
-72.5694,22,63981.26841
-72.957446,22,63981.534568
-72.636256,22,63981.755282
-73.060378,22,63981.98961
-72.915919,22,63982.244059
-72.510686,22,63982.488273
-72.919287,22,63982.728045
-73.314256,22,63982.989795
-72.348098,22,63983.222296
-73.175663,22,63983.524804
-72.805366,22,63983.776224
-72.634292,22,63984.017823
-72.349505,22,63984.281225
-72.631114,22,63984.536215
-72.816762,22,63984.793934
-72.507822,22,64047.236066
-73.000367,22,64047.520716
-72.706321,22,64047.76351
-72.738348,22,64048.001688
-73.350831,22,64048.23363
-72.829882,22,64048.484156
-72.561729,22,64048.718053
-72.75257,22,64048.95117
-73.115109,22,64049.215603
-72.904188,22,64049.442966
-72.085268,22,64049.706116
-72.466163,22,64049.945365
-72.946909,22,64050.230858
-72.298494,22,64050.511665
-72.397535,22,64050.749539
-72.628004,22,64051.021998
-72.551368,22,64051.334963
-72.908726,22,64051.575859
-72.081186,22,64051.851906
-72.18834,22,64052.088765
-72.765062,22,64052.339857
-72.801263,22,64052.56749
-72.773275,22,64052.814681
-72.553212,22,64053.055987
-72.613345,22,64053.296321
-73.00169,22,64053.579031
-73.675345,22,64053.816211
-72.272444,22,64054.120118
-72.280825,22,64054.395208
-72.911615,22,64054.645235
-72.239661,22,64054.894859
-72.855234,22,64055.146067
-72.353724,22,64055.389438
-72.084467,22,64055.666695
-72.821326,22,64055.906897
-72.70467,22,64056.150191
-72.63395,22,64056.426949
-72.285512,22,64056.715718
-73.110815,22,64057.192745
-72.789435,22,64057.51855
-72.347978,22,64057.877312
-72.783546,22,64058.315254
-72.713151,22,64058.795758
-73.343139,22,64059.206466
-72.644296,22,64059.653194
-72.67958,22,64148.031686
-72.565016,22,64148.395603
-72.899499,22,64148.756865
-72.224573,22,64149.024085
-72.362565,22,64149.296858
-72.26923,22,64149.70266
-72.008254,22,64150.123394
-73.00848,22,64150.545263
-72.705995,22,64151.092453
-72.341377,22,64151.343292
-72.348236,22,64151.623
-72.897401,22,64152.115716
-72.554927,22,64152.384327
-72.18069,22,64152.688303
-72.635951,22,64153.040073
-72.618558,22,64153.495681
-72.689049,22,64153.926401
-72.371142,22,64154.363244
-72.259825,22,64154.79683
-72.573772,22,64155.230354
-72.52632,22,64155.650517
-72.463463,22,64156.086573
-72.361814,22,64156.546575
-72.906736,22,64156.953564
-72.741639,22,64157.373883
-72.423007,22,64157.765687
-72.23917,22,64158.180468
-72.279492,22,64158.617268
-72.987272,22,64159.040057
-71.908362,22,64159.408591
-73.015263,22,64159.832051
-72.456497,22,64160.211947
-72.569279,22,64160.4887
-72.201029,22,64160.894736
-72.166779,22,64161.326125
-72.995291,22,64161.784283
-72.239681,22,64162.202437
-72.742826,22,64162.458778
-71.571751,22,64162.743383
-72.402808,22,64163.188635
-72.811573,22,64163.632827
-72.416733,22,64164.043874
-71.983578,22,64164.448332
-73.563891,22,64164.856746
-72.89188,22,64165.293184
-71.949911,22,64392.024107
-72.062829,22,64392.509006
-72.109935,22,64393.114117
-72.145033,22,64393.535241
-71.983933,22,64393.970458
-72.925321,22,64394.522642
-71.999234,22,64394.940033
-72.402968,22,64395.364712
-72.309352,22,64395.822853
-71.83333,22,64396.277266
-71.763674,22,64396.731941
-72.334994,22,64397.233758
-72.420436,22,64397.675146
-72.109381,22,64398.148519
-72.068784,22,64398.607509
-72.58798,22,64399.086514
-72.772978,22,64399.49457
-72.069278,22,64399.914851
-72.688301,22,64400.453816
-72.597927,22,64400.93971
-72.257635,22,64401.35693
-72.582642,22,64401.87203
-72.618058,22,64402.324903
-72.938102,22,64402.7871
-72.623172,22,64403.346256
-72.08347,22,64403.733982
-72.080706,22,64404.132784
-72.567775,22,64404.673044
-71.925799,22,64405.023636
-73.245519,22,64405.356647
-72.666001,22,64406.073353
-72.097757,22,64406.692459
-72.192287,22,64407.243992
-72.312292,22,64407.792516
-72.296628,22,64408.267838
-72.217461,22,64408.843448
-72.010597,22,64409.498387
-71.572515,22,64409.959914
-72.363226,22,64410.694525
-72.680139,22,64411.55741
-72.798905,22,64412.329544
-72.461684,22,64413.090271
-72.163488,22,64413.813506
-71.788983,22,64414.400346
-72.357716,22,64414.912687
-72.633053,22,64565.532752
-72.565979,22,64566.099178
-72.173231,22,64566.589073
-72.38993,22,64567.014256
-72.518211,22,64567.45773
-71.98943,22,64567.965955
-71.760831,22,64568.379504
-71.937951,22,64568.886004
-71.972529,22,64569.670019
-72.07047,22,64570.140446
-72.01237,22,64570.663391
-72.105188,22,64571.107842
-72.059413,22,64571.679534
-72.110229,22,64572.297854
-71.862538,22,64572.713104
-71.662958,22,64573.119078
-72.093561,22,64573.763954
-72.41364,22,64574.308478
-72.811053,22,64574.806385
-72.627385,22,64575.535833
-72.702131,22,64576.273599
-71.674777,22,64576.990099
-72.674991,22,64577.792189
-71.913754,22,64578.318092
-71.921347,22,64578.793948
-71.673414,22,64579.252914
-71.716251,22,64579.737143
-72.264657,22,64580.193405
-72.238963,22,64580.604947
-72.236294,22,64581.044002
-72.005808,22,64581.54391
-72.475531,22,64581.953085
-71.941678,22,64582.382182
-72.274521,22,64582.90975
-72.154317,22,64583.325553
-72.372927,22,64583.78603
-71.603196,22,64584.661166
-71.836822,22,64585.040197
-72.124928,22,64585.595696
-72.760051,22,64586.200469
-71.642764,22,64586.663463
-72.538904,22,64587.393167
-71.967523,22,64588.084399
-72.124405,22,64588.509403
-71.803499,22,64588.983448
-72.114088,22,64735.697216
-71.660881,22,64736.128983
-71.904284,22,64736.565568
-71.859622,22,64736.966873
-71.421655,22,64737.479982
-71.972192,22,64737.910419
-71.585765,22,64738.227216
-72.000115,22,64738.709122
-71.950479,22,64739.105018
-71.543093,22,64739.47027
-71.786203,22,64739.954609
-71.607517,22,64740.393492
-71.888892,22,64740.846625
-71.165547,22,64741.388129
-71.499331,22,64741.892594
-71.887381,22,64742.351313
-71.570897,22,64742.775565
-71.471637,22,64743.240222
-71.720605,22,64743.744397
-72.051786,22,64744.241885
-71.144063,22,64744.699021
-71.52952,22,64745.224137
-71.744092,22,64745.72178
-71.055828,22,64746.201488
-71.889046,22,64746.64658
-71.811312,22,64747.121436
-72.05472,22,64747.522173
-71.099248,22,64747.999248
-71.917743,22,64748.482911
-71.626092,22,64748.962291
-72.304532,22,64749.556266
-71.906576,22,64749.961666
-72.170552,22,64750.393308
-71.798541,22,64750.750365
-71.560696,22,64751.062361
-72.160968,22,64751.430034
-71.62302,22,64751.880741
-71.405319,22,64752.34548
-72.29724,22,64752.752891
-71.584945,22,64753.129132
-71.663928,22,64753.525412
-72.154488,22,64753.908083
-71.277822,22,64754.293395
-71.921761,22,64754.651721
-71.915513,22,64755.048117
-71.881253,22,64844.893278
-71.843428,22,64845.205666
-71.153336,22,64845.510496
-71.491226,22,64845.842954
-72.158326,22,64846.255503
-71.56184,22,64846.640604
-70.984494,22,64847.04551
-71.426196,22,64847.436463
-71.576045,22,64847.82996
-71.586251,22,64848.251037
-71.31851,22,64848.650491
-72.10214,22,64849.076917
-71.469497,22,64849.489872
-72.674602,22,64849.8592
-72.24713,22,64850.231201
-72.041297,22,64850.606269
-71.570997,22,64850.973301
-71.458082,22,64851.332732
-71.907517,22,64851.655055
-71.817699,22,64852.012194
-71.739364,22,64852.366055
-71.458594,22,64852.589156
-71.985598,22,64852.930935
-71.370407,22,64853.351344
-71.979243,22,64853.753365
-71.100426,22,64854.219195
-72.107434,22,64854.436572
-72.579956,22,64854.722959
-72.197615,22,64855.164815
-71.801878,22,64855.448478
-71.658583,22,64855.714551
-72.247783,22,64856.074085
-72.099752,22,64856.411895
-71.887918,22,64856.798684
-71.891697,22,64857.228823
-71.699577,22,64857.62219
-71.091269,22,64858.024096
-71.116632,22,64858.420653
-70.876045,22,64858.804693
-71.262934,22,64859.176911
-72.465075,22,64859.54733
-72.341664,22,64859.939952
-72.221026,22,64860.268417
-71.655278,22,64860.602067
-71.297474,22,64860.986617
-70.39213,22,64942.004987
-71.743751,22,64942.347994
-71.553226,22,64942.721507
-70.825504,22,64943.113709
-70.680605,22,64943.484483
-71.564778,22,64943.860693
-71.264544,22,64944.251332
-70.435913,22,64944.642518
-70.612486,22,64945.024714
-71.287664,22,64945.414476
-71.479727,22,64945.811428
-71.326012,22,64946.190809
-71.26619,22,64946.577437
-70.722299,22,64946.972414
-71.498962,22,64947.357049
-71.377211,22,64947.738086
-71.602242,22,64948.093559
-71.154088,22,64948.436532
-71.128437,22,64948.668688
-70.49864,22,64949.008949
-71.189521,22,64949.378032
-71.006341,22,64949.744985
-70.918803,22,64950.215358
-71.330644,22,64950.444879
-71.015266,22,64950.781417
-70.832365,22,64951.217888
-71.760199,22,64951.463717
-71.294675,22,64951.804523
-71.686085,22,64952.132512
-72.043272,22,64952.476173
-71.25493,22,64952.832305
-70.947952,22,64953.203933
-71.130831,22,64953.576042
-71.885108,22,64953.932508
-71.195827,22,64954.284625
-71.389766,22,64954.665294
-71.107179,22,64955.015093
-71.526235,22,64955.413084
-71.453137,22,64955.716708
-71.401515,22,64956.069848
-70.624381,22,64956.416693
-71.609056,22,64956.721864
-71.045792,22,64957.073775
-71.891541,22,64957.425499
-71.195782,22,64957.663859
-70.224187,22,65037.643867
-70.902729,22,65038.03805
-70.631217,22,65038.437176
-71.008362,22,65038.91556
-70.744923,22,65039.235425
-69.619291,22,65039.520835
-71.342038,22,65039.910438
-71.043574,22,65040.253039
-70.879004,22,65040.559313
-70.323842,22,65040.926258
-70.205879,22,65041.313851
-71.402585,22,65041.701276
-70.77145,22,65042.105575
-70.791951,22,65042.49716
-70.938419,22,65042.901343
-71.020931,22,65043.279452
-70.919465,22,65043.660134
-71.27291,22,65044.0566
-70.352683,22,65044.456058
-71.654425,22,65044.896312
-70.665161,22,65045.279865
-70.267313,22,65045.659621
-70.618483,22,65046.01501
-71.328399,22,65046.403957
-70.093357,22,65046.785026
-70.389329,22,65047.144762
-70.880199,22,65047.566143
-71.571561,22,65047.918881
-71.903258,22,65048.394818
-70.178739,22,65048.680837
-69.927683,22,65048.966091
-71.110098,22,65049.461153
-71.009097,22,65049.768901
-71.016635,22,65050.114515
-71.066198,22,65050.549855
-70.147674,22,65050.957842
-71.077315,22,65051.355142
-71.072884,22,65051.748304
-70.472547,22,65052.137144
-71.493863,22,65052.553596
-70.85394,22,65052.965558
-70.925853,22,65053.38209
-70.25524,22,65053.770105
-71.205333,22,65054.146684
-71.264243,22,65054.522109
-70.593224,22,65138.110808
-70.156363,22,65138.444123
-70.965106,22,65138.75379
-70.229483,22,65139.234304
-71.466224,22,65139.596994
-70.661456,22,65139.940218
-70.621491,22,65140.344005
-69.726439,22,65140.754228
-70.422105,22,65141.169229
-68.967685,22,65141.571143
-70.313961,22,65141.953532
-70.560678,22,65142.323655
-70.448548,22,65142.702174
-71.231605,22,65143.08785
-70.009899,22,65143.471967
-70.54618,22,65143.854695
-70.278075,22,65144.210288
-70.2202,22,65144.554909
-70.922621,22,65144.931994
-70.594054,22,65145.213846
-69.962124,22,65145.447852
-71.56151,22,65145.798761
-70.927808,22,65146.164533
-70.620837,22,65146.508063
-70.367582,22,65146.978615
-69.792962,22,65147.227094
-70.22725,22,65147.483368
-70.194993,22,65147.907642
-70.932282,22,65148.23354
-71.19136,22,65148.586358
-70.337784,22,65148.956578
-69.47325,22,65149.322604
-71.055744,22,65149.68314
-69.58379,22,65150.047845
-70.126882,22,65150.413333
-70.417692,22,65150.777432
-71.074436,22,65151.145135
-70.326733,22,65151.526913
-70.023199,22,65151.908768
-70.328283,22,65152.27071
-70.595994,22,65152.62278
-70.227323,22,65152.981807
-69.550707,22,65153.339275
-70.248748,22,65153.718064
-70.167995,22,65154.086457
-70.360575,22,65238.760181
-70.670424,22,65239.061334
-70.234903,22,65239.295424
-70.650936,22,65239.540654
-69.84175,22,65239.870749
-69.87567,22,65240.25873
-69.964453,22,65240.6428
-69.508573,22,65241.016061
-69.763877,22,65241.40714
-69.700699,22,65241.791265
-69.585934,22,65242.156113
-70.893069,22,65242.511927
-70.502615,22,65242.877979
-70.540874,22,65243.22479
-69.769457,22,65243.60861
-70.55841,22,65244.033829
-71.369744,22,65244.383398
-70.885843,22,65244.756123
-70.028846,22,65245.117559
-70.028122,22,65245.481689
-69.712175,22,65245.831516
-71.546566,22,65246.16805
-70.761637,22,65246.495521
-70.897971,22,65246.832302
-69.759216,22,65247.159103
-70.480411,22,65247.491485
-70.324575,22,65247.83624
-69.276215,22,65248.177068
-70.707594,22,65248.499165
-69.712045,22,65248.828299
-70.408667,22,65249.162187
-70.001908,22,65249.490785
-70.412102,22,65249.829555
-70.100673,22,65250.163646
-69.706817,22,65250.516098
-69.909116,22,65250.791255
-70.672671,22,65251.02517
-71.983554,22,65251.264768
-69.9697,22,65251.536968
-70.493631,22,65251.820222
-70.184862,22,65252.079762
-70.087256,22,65252.306309
-70.371359,22,65252.533068
-70.615694,22,65252.773236
-70.310381,22,65253.022939
-70.402748,22,65322.844136
-70.158557,22,65323.069277
-70.064168,22,65323.294966
-69.693302,22,65323.521082
-70.503798,22,65323.751017
-69.67445,22,65323.979221
-69.017458,22,65324.257511
-70.089064,22,65324.509419
-70.082276,22,65324.738214
-70.25517,22,65324.960241
-69.885509,22,65325.201401
-70.313925,22,65325.474246
-70.375534,22,65325.71357
-68.767022,22,65325.986016
-69.824726,22,65326.220515
-69.337969,22,65326.481068
-69.368783,22,65326.720533
-70.199907,22,65326.977143
-69.903563,22,65327.238619
-70.671415,22,65327.528278
-69.905289,22,65327.866854
-70.107652,22,65328.122874
-70.951999,22,65328.374938
-69.899252,22,65328.668471
-70.418559,22,65328.909892
-69.692974,22,65329.161355
-69.909066,22,65329.397877
-69.891119,22,65329.63759
-69.944539,22,65329.866386
-69.964856,22,65330.051517
-69.404753,22,65330.260693
-69.563095,22,65330.481672
-69.891639,22,65330.701699
-70.622458,22,65330.971761
-70.374459,22,65331.186907
-70.448487,22,65331.394776
-70.325222,22,65331.632066
-69.840022,22,65331.845617
-70.277575,22,65332.057098
-69.467762,22,65332.27334
-70.097816,22,65332.481424
-69.533128,22,65332.695138
-69.883762,22,65332.918117
-70.761994,22,65333.137224
-70.340299,22,65333.36228
-70.818429,22,65390.995181
-68.611757,22,65391.234339
-70.446496,22,65391.470651
-69.827708,22,65391.720136
-70.768661,22,65391.933153
-69.78212,22,65392.179954
-69.925002,22,65392.434575
-69.937553,22,65392.684998
-70.155976,22,65392.931917
-70.139538,22,65393.186897
-69.416414,22,65393.427738
-70.601239,22,65393.674233
-69.094298,22,65393.905904
-70.984321,22,65394.14889
-69.519276,22,65394.407601
-70.638603,22,65394.670824
-69.604767,22,65394.913107
-69.605104,22,65395.152415
-70.465345,22,65395.402365
-70.506312,22,65395.636733
-70.387171,22,65395.896181
-70.302548,22,65396.151196
-70.590572,22,65396.414438
-70.022915,22,65396.643973
-69.499407,22,65396.888428
-69.43921,22,65397.119642
-69.688377,22,65397.360256
-70.223791,22,65397.59283
-69.846412,22,65397.833225
-70.10024,22,65398.091503
-69.924803,22,65398.341227
-70.235746,22,65398.629054
-70.011288,22,65398.859565
-69.638631,22,65399.185036
-70.081172,22,65399.458638
-70.463217,22,65399.721477
-69.924763,22,65400.002144
-69.792687,22,65400.275328
-70.306874,22,65400.534744
-70.554053,22,65400.785154
-70.64886,22,65401.013473
-70.662582,22,65401.279196
-70.465311,22,65401.521287
-69.949265,22,65401.776345
-70.405919,22,65402.042212
-70.675606,22,65455.931134
-69.927836,22,65456.161917
-69.993386,22,65456.410328
-70.520946,22,65456.640113
-69.66527,22,65456.870722
-69.513799,22,65457.118958
-70.62518,22,65457.366157
-70.555577,22,65457.659346
-68.919758,22,65457.899061
-69.545004,22,65458.169067
-70.437685,22,65458.439505
-70.047678,22,65458.693433
-69.709101,22,65458.936348
-69.617476,22,65459.206218
-69.94154,22,65459.461729
-70.371812,22,65459.723819
-70.751682,22,65459.980699
-70.607577,22,65460.233422
-70.26268,22,65460.468369
-70.194744,22,65460.695657
-70.250544,22,65460.938468
-70.438364,22,65461.172165
-69.665317,22,65461.410691
-69.516617,22,65461.639953
-69.750724,22,65461.882583
-69.706157,22,65462.134531
-70.404816,22,65462.405367
-69.838908,22,65462.647963
-70.508469,22,65462.879297
-69.620573,22,65463.139548
-69.830495,22,65463.400828
-70.011039,22,65463.65541
-70.008189,22,65463.900137
-70.330725,22,65464.135898
-69.88632,22,65464.37108
-70.068442,22,65464.603106
-69.273915,22,65464.885455
-70.419517,22,65465.146183
-70.057606,22,65465.397502
-70.907196,22,65465.639725
-70.006785,22,65465.877043
-70.316973,22,65466.134322
-70.71976,22,65466.388675
-69.771649,22,65466.649693
-70.24421,22,65466.959688
-69.430857,22,65520.642165
-70.216007,22,65520.916875
-69.466562,22,65521.27694
-69.843321,22,65521.521121
-69.42483,22,65521.770675
-70.195397,22,65522.006524
-70.458146,22,65522.241165
-69.535563,22,65522.4689
-68.894414,22,65522.698613
-69.655081,22,65522.920932
-70.125253,22,65523.155373
-68.860004,22,65523.453162
-70.415585,22,65523.732342
-70.094833,22,65523.979272
-69.474079,22,65524.214876
-68.51086,22,65524.443267
-69.498978,22,65524.68225
-70.054584,22,65524.907413
-69.188299,22,65525.1483
-68.557974,22,65525.396246
-69.691409,22,65525.665794
-68.529353,22,65525.943064
-69.387584,22,65526.17545
-69.7199,22,65526.42397
-69.862797,22,65526.675809
-70.404708,22,65526.906309
-70.040627,22,65527.141416
-69.720321,22,65527.394174
-69.5534,22,65527.689237
-69.485549,22,65527.953077
-69.403478,22,65528.222883
-69.805294,22,65528.463624
-69.145469,22,65528.699013
-70.202839,22,65528.91569
-70.181999,22,65529.137587
-70.217389,22,65529.368381
-70.52,22,65529.586394
-70.242809,22,65529.836457
-70.249253,22,65530.060252
-69.875617,22,65530.322798
-70.480453,22,65530.552052
-69.998435,22,65530.791305
-69.66971,22,65531.020679
-69.976734,22,65531.248865
-69.210155,22,65531.475514
-68.511127,22,65593.964964
-70.415186,22,65594.179587
-69.834518,22,65594.443228
-70.637104,22,65594.7112
-69.818593,22,65594.979393
-70.045906,22,65595.212947
-69.72772,22,65595.513117
-69.972761,22,65595.742633
-69.203745,22,65595.995617
-69.228018,22,65596.228324
-70.030653,22,65596.501482
-70.46535,22,65596.764284
-69.242423,22,65597.048328
-69.477524,22,65597.281555
-70.4576,22,65597.522801
-69.627227,22,65597.735838
-69.401107,22,65597.953681
-69.243642,22,65598.204846
-69.533515,22,65598.453866
-69.669869,22,65598.730507
-69.800334,22,65598.973193
-69.908135,22,65599.214573
-70.453912,22,65599.477838
-69.125167,22,65599.739641
-69.520028,22,65600.015863
-70.143393,22,65600.272762
-70.051176,22,65600.51928
-69.040595,22,65600.753204
-70.452561,22,65601.010576
-70.672139,22,65601.247182
-69.570804,22,65601.475287
-68.909125,22,65601.709515
-70.635462,22,65601.955335
-70.304932,22,65602.167402
-69.955863,22,65602.386689
-69.839699,22,65602.627314
-70.609271,22,65602.895574
-70.252467,22,65603.115799
-69.821601,22,65603.356435
-69.724801,22,65603.5869
-69.742327,22,65603.815628
-70.642282,22,65604.042353
-69.140789,22,65604.273897
-70.041417,22,65604.513381
-69.709815,22,65604.764219
-68.848006,22,65659.933769
-70.205895,22,65660.189351
-69.504537,22,65660.420578
-69.774424,22,65660.641032
-69.584366,22,65660.857396
-70.423135,22,65661.073366
-69.83244,22,65661.302892
-69.486605,22,65661.554234
-68.336412,22,65661.763913
-69.679875,22,65662.04557
-70.262529,22,65662.272631
-70.561146,22,65662.511592
-70.083194,22,65662.740153
-69.271289,22,65662.971246
-69.194393,22,65663.234342
-69.30046,22,65663.459512
-69.897737,22,65663.70539
-69.333558,22,65663.924779
-69.064238,22,65664.16972
-69.976891,22,65664.436764
-69.259835,22,65664.679735
-69.994318,22,65664.916965
-69.307575,22,65665.154687
-69.73851,22,65665.395585
-69.606988,22,65665.631274
-69.588181,22,65665.88691
-69.392962,22,65666.114124
-70.011511,22,65666.396805
-69.89259,22,65666.659523
-70.12022,22,65666.923886
-69.722144,22,65667.167562
-69.520402,22,65667.447683
-70.990431,22,65667.725289
-69.4019,22,65668.027282
-69.967913,22,65668.275899
-70.423017,22,65668.509186
-70.026606,22,65668.74657
-69.737254,22,65668.983536
-69.461627,22,65669.214387
-70.273787,22,65669.455325
-69.209682,22,65669.687398
-68.991525,22,65669.933679
-70.417627,22,65670.175616
-69.518986,22,65670.414661
-69.093197,22,65670.650866
-69.755032,22,65730.526278
-68.986962,22,65730.763744
-69.151736,22,65730.989836
-69.478049,22,65731.211916
-69.482937,22,65731.433105
-69.480107,22,65731.659099
-69.115732,22,65731.912785
-68.684846,22,65732.142482
-68.393767,22,65732.3623
-69.480017,22,65732.615903
-70.269634,22,65732.83985
-69.06832,22,65733.088253
-68.91008,22,65733.322239
-68.456418,22,65733.545348
-68.811554,22,65733.774887
-68.65861,22,65734.024771
-68.946246,22,65734.252165
-69.700452,22,65734.509671
-68.923778,22,65734.752517
-69.616133,22,65735.017806
-69.311183,22,65735.279825
-68.622143,22,65735.552945
-69.481491,22,65735.808317
-69.621764,22,65736.058094
-70.211949,22,65736.301001
-69.253742,22,65736.520748
-70.440275,22,65736.812531
-69.572563,22,65737.05719
-69.794978,22,65737.305915
-69.701889,22,65737.552408
-69.20426,22,65737.811722
-69.817347,22,65738.042899
-69.230741,22,65738.28634
-69.368249,22,65738.571125
-69.963767,22,65738.780577
-68.835054,22,65739.015964
-69.609821,22,65739.241653
-69.301258,22,65739.51797
-68.351185,22,65739.733826
-69.88262,22,65739.953459
-69.32196,22,65740.223853
-70.414799,22,65740.455539
-69.785693,22,65740.70633
-68.858239,22,65740.961012
-69.107732,22,65741.202101
-68.82641,22,65795.631512
-68.921614,22,65795.875648
-68.319831,22,65796.125686
-69.098966,22,65796.386652
-68.639473,22,65796.63925
-69.731521,22,65796.889135
-69.695437,22,65797.115884
-69.193374,22,65797.376285
