# {"t_start": 1613391575.7798824, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-92.088588,24,54468.956934
-92.921513,24,54469.182236
-92.707762,24,54469.399473
-92.491172,24,54469.652931
-46.732817,24,54469.898736
-92.074144,24,54470.119125
-92.833481,24,54470.338654
-92.586436,24,54470.558755
-92.340199,24,54470.78003
-92.658727,24,54471.002568
-92.844632,24,54471.221733
-92.883588,24,54471.441443
-46.529636,24,54471.661962
-92.513389,24,54471.879578
-92.39186,24,54472.134451
-93.129665,24,54472.35502
-92.579317,24,54472.57645
-92.386907,24,54472.799204
-46.720269,24,54473.019316
-92.631538,24,54473.238017
-91.71124,24,54473.458179
-92.930499,24,54473.678481
-92.836972,24,54473.897685
-92.624807,24,54474.117852
-92.505169,24,54474.337747
-92.500682,24,54474.556186
-92.676534,24,54474.77635
-92.124344,24,54474.997922
-93.196396,24,54475.220879
-92.949676,24,54475.450147
-46.265743,24,54475.67784
-92.653328,24,54475.899467
-93.064721,24,54476.12198
-92.664773,24,54476.344512
-46.430302,24,54476.563769
-92.89969,24,54476.782701
-92.932376,24,54477.003304
-93.130674,24,54477.222812
-92.2612,24,54477.441358
-92.186237,24,54477.659272
-92.951758,24,54530.77662
-92.370073,24,54530.993611
-92.48063,24,54531.212964
-92.509004,24,54531.433534
-91.691842,24,54531.653695
-92.359669,24,54531.874527
-92.169955,24,54532.093617
-92.116375,24,54532.316268
-92.464217,24,54532.536018
-92.41856,24,54532.754675
-92.633741,24,54532.972144
-92.516957,24,54533.195912
-92.724168,24,54533.415052
-92.772753,24,54533.635685
-92.514512,24,54533.858951
-92.582292,24,54534.077926
-92.49291,24,54534.299381
-92.838012,24,54534.524568
-92.719,24,54534.752139
-92.306208,24,54534.970589
-92.081267,24,54535.193287
-92.276437,24,54535.427038
-92.704139,24,54535.670873
-46.786017,24,54535.911425
-93.163493,24,54536.147378
-92.06687,24,54536.392262
-92.48995,24,54536.628586
-92.179008,24,54536.873437
-92.415814,24,54537.127914
-92.276518,24,54537.365233
-92.261908,24,54537.601553
-92.203138,24,54537.837937
-92.492757,24,54538.075378
-92.515106,24,54538.312066
-91.829652,24,54538.551106
-92.652196,24,54538.787502
-92.986601,24,54539.027264
-92.351202,24,54539.263869
-92.199903,24,54539.50288
-92.242687,24,54539.73955
-92.495684,24,54539.974468
-92.758785,24,54593.418254
-46.398313,24,54593.670347
-93.120787,24,54593.903835
-46.480391,24,54594.143201
-92.928279,24,54594.377934
-46.839552,24,54594.611156
-45.723957,24,54594.852534
-92.821839,24,54595.107416
-92.894288,24,54595.347257
-93.158924,24,54595.583603
-46.162726,24,54595.817118
-46.454776,24,54596.050122
-92.616604,24,54596.284886
-91.945087,24,54596.517681
-93.110659,24,54596.756226
-92.328353,24,54597.027811
-92.393312,24,54597.2641
-92.324499,24,54597.497726
-92.787002,24,54597.731772
-93.016494,24,54597.965927
-46.641871,24,54598.210837
-46.792804,24,54598.444233
-92.498455,24,54598.678947
-46.508073,24,54598.914381
-92.021657,24,54599.150417
-92.753108,24,54599.386588
-46.220921,24,54599.619718
-93.511271,24,54599.854733
-92.293461,24,54600.087817
-92.529075,24,54600.334553
-46.858339,24,54600.605929
-46.439469,24,54600.838943
-92.144048,24,54601.072509
-92.32672,24,54601.308774
-92.2251,24,54601.548718
-91.947996,24,54601.786564
-92.960896,24,54602.027832
-46.571682,24,54602.265671
-91.908089,24,54602.562241
-92.757434,24,54602.805928
-92.106166,24,54603.049022
-91.860861,24,54657.804526
-92.187982,24,54658.039576
-91.796618,24,54658.275182
-46.079873,24,54658.508861
-92.295996,24,54658.742373
-92.458494,24,54658.977651
-91.572344,24,54659.215602
-91.61718,24,54659.449806
-92.046053,24,54659.685637
-91.958644,24,54659.919762
-92.143725,24,54660.15357
-92.278475,24,54660.388313
-92.323876,24,54660.624716
-92.319824,24,54660.860121
-92.274291,24,54661.095309
-92.307733,24,54661.331813
-92.122848,24,54661.566535
-91.699624,24,54661.832881
-92.061174,24,54662.051678
-92.040596,24,54662.270332
-91.451516,24,54662.492747
-91.978424,24,54662.713359
-92.074723,24,54662.932432
-92.188674,24,54663.156545
-92.631989,24,54663.376121
-91.863909,24,54663.626391
-91.76926,24,54663.856834
-91.725153,24,54664.083203
-92.043755,24,54664.302819
-91.641894,24,54664.524946
-91.704252,24,54664.745447
-91.422486,24,54664.966045
-92.317216,24,54665.186196
-92.216279,24,54665.407647
-46.833075,24,54665.626081
-92.236412,24,54665.846636
-91.710647,24,54666.066511
-91.759548,24,54666.286191
-92.493437,24,54666.508207
-46.406419,24,54666.729153
-91.725377,24,54666.976367
-92.442123,24,54720.107748
-92.10662,24,54720.369828
-91.811141,24,54720.608199
-92.519226,24,54720.840453
-92.014851,24,54721.076918
-92.318401,24,54721.313258
-92.24316,24,54721.547742
-91.990727,24,54721.783354
-92.370961,24,54722.018888
-92.218762,24,54722.25187
-92.275906,24,54722.500868
-92.002989,24,54722.732947
-91.853395,24,54722.964263
-92.735974,24,54723.196178
-92.274606,24,54723.432685
-92.476396,24,54723.668423
-91.914066,24,54723.90867
-91.885069,24,54724.141771
-92.062665,24,54724.375199
-91.965145,24,54724.608298
-91.681951,24,54724.841213
-92.105171,24,54725.073
-92.467918,24,54725.305064
-92.123951,24,54725.536569
-92.350103,24,54725.769035
-92.373945,24,54726.000685
-92.505965,24,54726.232274
-91.644887,24,54726.463868
-92.353958,24,54726.69629
-45.478758,24,54726.928864
-91.94958,24,54727.162905
-91.754706,24,54727.3992
-92.276887,24,54727.630816
-92.160932,24,54727.875111
-92.303163,24,54728.10935
-92.350462,24,54728.341263
-92.423662,24,54728.573215
-92.177597,24,54728.830949
-92.538082,24,54729.062058
-92.353409,24,54729.29466
-92.106389,24,54729.52623
-92.337349,24,54783.45856
-91.826504,24,54783.676927
-91.718479,24,54783.894727
-91.388491,24,54784.117131
-91.916283,24,54784.331728
-91.568249,24,54784.585565
-92.21427,24,54784.797289
-91.62182,24,54785.012351
-91.756884,24,54785.224684
-92.627798,24,54785.445492
-92.008829,24,54785.667917
-91.977873,24,54785.881494
-91.842476,24,54786.093352
-91.566041,24,54786.304728
-92.112669,24,54786.516746
-91.522826,24,54786.732871
-91.380933,24,54786.947787
-91.641096,24,54787.160675
-91.100931,24,54787.38855
-92.598151,24,54787.634836
-92.289852,24,54787.855835
-91.957002,24,54788.07416
-92.220899,24,54788.29274
-92.34493,24,54788.51037
-92.572003,24,54788.729869
-92.118905,24,54788.94871
-92.196801,24,54789.171824
-92.016337,24,54789.39397
-92.408877,24,54789.6149
-91.446557,24,54789.86292
-91.682109,24,54790.081698
-92.281669,24,54790.304324
-91.64416,24,54790.522662
-91.832227,24,54790.756012
-91.645067,24,54790.980629
-91.508547,24,54791.201707
-91.368505,24,54791.42362
-46.678284,24,54791.644025
-91.749319,24,54791.876331
-91.994193,24,54792.095083
-91.899653,24,54792.329092
-91.311354,24,54845.380975
-91.114229,24,54845.597995
-91.562638,24,54845.816252
-91.581959,24,54846.032936
-91.791999,24,54846.254046
-92.01483,24,54846.472298
-91.954258,24,54846.688017
-91.436377,24,54846.90654
-91.916741,24,54847.122843
-91.765668,24,54847.34509
-91.481776,24,54847.566333
-91.796447,24,54847.783816
-91.829022,24,54848.004441
-92.489147,24,54848.254693
-92.206849,24,54848.476873
-91.476016,24,54848.699869
-91.652679,24,54848.924079
-91.554211,24,54849.144077
-91.948823,24,54849.362637
-91.849123,24,54849.638387
-91.60955,24,54849.906254
-91.878504,24,54850.138133
-92.029623,24,54850.372654
-90.255334,23,54850.598424
-91.864061,24,54850.836304
-92.505654,24,54851.069947
-91.643349,24,54851.304681
-92.310112,24,54851.542868
-92.754485,24,54851.776711
-91.961182,24,54852.008734
-91.67992,24,54852.242183
-91.665415,24,54852.473799
-91.599052,24,54852.704205
-92.319824,24,54852.937807
-92.71035,24,54853.169425
-91.559148,24,54853.400312
-92.166757,24,54853.631435
-91.91235,24,54853.862792
-92.385443,24,54854.096772
-91.896798,24,54854.335346
-92.060669,24,54854.569619
-90.413099,23,54908.987939
-92.216853,24,54909.204954
-92.541106,24,54909.42284
-91.924812,24,54909.644788
-91.968748,24,54909.866114
-91.901834,24,54910.082637
-91.7149,24,54910.299397
-91.580485,24,54910.524515
-91.508009,24,54910.744021
-90.361847,23,54910.977258
-91.263112,24,54911.198756
-91.53536,24,54911.418457
-90.493509,23,54911.629272
-91.532407,24,54911.894498
-91.464191,24,54912.129149
-92.51265,24,54912.363456
-92.1987,24,54912.599215
-91.149922,24,54912.833366
-91.547912,24,54913.06871
-91.232949,24,54913.32408
-92.202708,24,54913.556983
-91.871603,24,54913.789554
-90.311397,23,54914.012907
-91.561757,24,54914.244071
-91.934921,24,54914.476856
-92.139306,24,54914.712627
-91.957385,24,54914.947627
-90.244219,23,54915.175995
-92.170443,24,54915.412537
-91.605997,24,54915.646219
-91.756307,24,54915.885265
-92.108409,24,54916.122476
-90.225655,23,54916.35134
-91.910742,24,54916.587148
-92.847958,24,54916.821242
-92.278035,24,54917.054041
-92.070403,24,54917.28756
-91.831311,24,54917.522658
-92.045482,24,54917.756423
-92.157297,24,54917.991056
-91.294828,24,54918.223051
-91.793236,24,54971.515787
-92.07361,24,54971.750299
-92.310509,24,54971.986902
-91.448745,24,54972.221905
-91.442316,24,54972.453503
-90.093542,23,54972.676162
-91.140436,24,54972.911344
-90.284013,23,54973.143168
-89.873283,23,54973.368744
-92.077981,24,54973.607324
-91.926795,24,54973.842742
-91.754753,24,54974.076816
-91.597113,24,54974.310737
-91.722744,24,54974.550623
-90.081519,23,54974.777417
-89.695048,23,54975.003986
-92.222192,24,54975.240132
-92.321139,24,54975.476986
-91.966345,24,54975.711468
-91.752693,24,54975.944959
-91.946568,24,54976.179248
-89.864789,23,54976.405086
-91.419885,24,54976.640041
-91.969665,24,54976.875275
-91.617147,24,54977.110053
-91.576552,24,54977.366834
-92.26088,24,54977.602306
-89.726437,23,54977.862866
-89.722014,23,54978.07515
-91.841066,24,54978.296326
-89.907847,23,54978.506917
-91.396567,24,54978.728238
-90.45913,23,54978.938432
-91.319099,24,54979.158556
-91.227549,24,54979.37877
-92.302809,24,54979.599712
-90.313941,23,54979.816153
-91.692224,24,54980.033075
-91.652419,24,54980.250341
-91.404438,24,54980.467834
-92.149822,24,54980.690434
-91.691483,24,54980.908115
-45.235969,24,55033.899003
-91.155298,24,55034.118418
-91.606721,24,55034.343189
-90.898362,24,55034.563309
-91.749217,24,55034.792097
-91.223077,24,55035.012608
-91.728675,24,55035.236974
-91.482292,24,55035.459826
-91.206794,24,55035.675925
-91.286254,24,55035.89593
-92.113006,24,55036.112868
-91.028252,24,55036.337002
-90.83165,24,55036.557271
-91.099407,24,55036.798571
-91.321321,24,55037.016825
-91.436176,24,55037.23638
-90.741911,24,55037.45384
-91.012167,24,55037.672507
-90.617008,24,55037.895008
-91.256185,24,55038.12063
-90.530712,24,55038.34727
-90.9551,24,55038.569059
-92.375255,24,55038.791668
-91.991999,24,55039.014133
-91.108155,24,55039.234453
-92.10142,24,55039.450501
-91.216513,24,55039.668917
-91.611236,24,55039.888675
-91.422853,24,55040.108373
-91.845232,24,55040.32754
-91.239258,24,55040.596796
-91.90145,24,55040.846353
-90.706483,24,55041.090673
-90.698348,24,55041.334915
-91.057275,24,55041.585984
-91.180454,24,55041.82897
-90.889214,24,55042.072245
-91.625015,24,55042.321863
-91.846194,24,55042.565078
-90.60654,24,55042.808561
-91.639967,24,55043.058999
-91.142683,24,55097.514125
-90.790908,24,55097.750429
-91.634359,24,55097.990411
-91.415624,24,55098.226007
-91.063779,24,55098.497815
-90.888019,24,55098.718128
-90.802588,24,55098.93708
-91.164926,24,55099.156682
-90.721218,24,55099.378896
-91.306639,24,55099.59844
-90.95568,24,55099.81753
-91.115482,24,55100.038747
-91.666495,24,55100.260823
-91.062279,24,55100.480823
-91.231118,24,55100.702665
-91.488967,24,55100.922366
-91.051265,24,55101.14226
-90.974408,24,55101.363398
-91.363182,24,55101.584599
-90.906329,24,55101.809084
-91.583411,24,55102.042445
-91.188732,24,55102.263347
-90.7835,24,55102.487941
-91.206725,24,55102.70975
-91.391721,24,55102.929463
-91.610421,24,55103.155638
-90.963563,24,55103.37785
-91.324813,24,55103.625922
-91.047573,24,55103.849787
-91.225885,24,55104.071606
-90.838666,24,55104.291467
-90.776602,24,55104.513643
-91.392522,24,55104.736064
-91.418175,24,55104.955395
-91.255451,24,55105.175824
-91.05976,24,55105.3969
-91.325324,24,55105.616665
-91.44848,24,55105.837884
-91.0309,24,55106.056632
-91.155415,24,55106.277741
-90.731313,24,55106.497935
-90.563799,24,55159.900897
-90.598365,24,55160.118395
-90.550222,24,55160.338614
-90.888183,24,55160.555693
-90.84585,24,55160.773598
-90.526181,24,55160.992482
-90.407923,24,55161.208543
-90.63699,24,55161.439043
-90.597818,24,55161.656338
-90.886622,24,55161.88045
-90.685447,24,55162.104159
-90.704386,24,55162.321641
-90.301259,24,55162.539571
-90.550955,24,55162.758174
-90.890696,24,55162.974092
-90.608566,24,55163.195522
-90.643629,24,55163.413242
-90.856881,24,55163.633111
-91.143125,24,55163.852044
-90.7177,24,55164.070273
-89.090075,23,55164.2785
-90.665659,24,55164.499147
-90.723432,24,55164.720886
-90.48357,24,55164.941687
-90.869527,24,55165.170584
-90.824863,24,55165.389724
-90.368268,24,55165.608512
-90.496323,24,55165.832257
-90.000426,24,55166.054826
-90.844492,24,55166.273204
-90.934424,24,55166.490928
-90.523168,24,55166.708174
-90.441996,24,55166.9261
-90.954556,24,55167.167018
-90.511489,24,55167.386303
-90.813253,24,55167.60908
-90.935021,24,55167.83063
-90.608882,24,55168.052629
-90.680465,24,55168.271013
-90.598461,24,55168.497367
-90.16858,24,55168.719947
-90.587341,24,55222.371808
-90.957107,24,55222.621466
-90.805997,24,55222.872723
-90.944206,24,55223.117357
-90.54336,24,55223.365891
-90.852607,24,55223.610762
-90.333954,24,55223.854312
-91.755117,24,55224.144639
-90.436249,24,55224.39009
-90.853465,24,55224.626942
-91.054109,24,55224.841668
-91.350457,24,55225.058486
-91.135749,24,55225.313706
-90.718831,24,55225.532859
-91.321026,24,55225.760633
-90.97875,24,55225.978673
-90.577496,24,55226.203492
-90.470888,24,55226.422647
-90.335163,24,55226.636652
-90.011333,24,55226.85794
-90.956247,24,55227.079537
-90.584357,24,55227.29913
-90.683814,24,55227.514476
-90.425887,24,55227.731044
-90.532179,24,55227.947712
-90.213114,24,55228.168725
-90.947891,24,55228.389134
-91.044029,24,55228.607923
-90.445798,24,55228.825745
-90.955558,24,55229.047525
-90.669107,24,55229.270067
-90.574221,24,55229.486424
-91.023947,24,55229.724248
-90.927736,24,55229.964824
-90.419467,24,55230.189776
-91.159759,24,55230.405916
-91.516969,24,55230.623488
-90.614177,24,55230.841288
-90.687703,24,55231.058453
-90.797636,24,55231.276505
-89.850009,24,55231.498025
-90.550944,24,55285.400577
-90.697226,24,55285.632253
-90.52596,24,55285.852684
-90.64831,24,55286.071796
-90.433775,24,55286.29146
-90.908314,24,55286.511172
-90.887552,24,55286.733552
-91.353136,24,55286.953669
-90.700154,24,55287.198444
-90.289895,24,55287.425259
-90.365258,24,55287.649207
-90.55173,24,55287.868757
-90.584133,24,55288.086531
-90.607548,24,55288.304583
-90.642151,24,55288.560508
-91.171346,24,55288.795064
-90.605182,24,55289.030354
-90.485013,24,55289.263985
-90.825401,24,55289.49814
-91.020024,24,55289.735389
-90.642973,24,55289.970533
-90.747411,24,55290.202453
-90.339263,24,55290.43433
-90.63949,24,55290.666202
-90.474928,24,55290.898202
-91.058077,24,55291.129548
-90.186164,24,55291.362516
-90.562344,24,55291.59275
-90.600663,24,55291.824647
-90.459806,24,55292.065154
-91.080576,24,55292.302337
-90.146814,24,55292.536222
-90.569623,24,55292.767624
-91.073837,24,55292.999725
-90.393893,24,55293.231343
-90.596275,24,55293.463077
-90.312441,24,55293.694728
-90.230982,24,55293.926419
-90.592232,24,55294.160944
-91.050959,24,55294.393829
-90.865044,24,55294.626028
-91.062228,24,55347.859052
-90.897787,24,55348.103371
-91.164763,24,55348.349129
-91.105894,24,55348.59397
-91.021736,24,55348.866259
-91.510767,24,55349.151266
-90.608841,24,55349.394902
-90.945316,24,55349.643786
-91.393471,24,55349.888654
-91.137881,24,55350.131998
-91.215432,24,55350.378586
-90.018343,24,55350.623944
-91.229238,24,55350.868557
-91.175892,24,55351.111127
-90.720687,24,55351.357711
-90.580299,24,55351.603783
-91.121395,24,55351.851017
-90.282484,24,55352.099889
-91.278445,24,55352.349123
-91.238095,24,55352.602176
-90.629058,24,55352.846117
-91.802411,24,55353.098528
-90.752835,24,55353.345123
-91.289885,24,55353.589287
-90.930361,24,55353.834173
-90.794969,24,55354.086931
-90.24853,24,55354.329208
-90.565284,24,55354.581951
-90.101456,24,55354.831844
-90.718636,24,55355.106289
-90.275947,24,55355.355739
-91.030768,24,55355.599921
-91.240235,24,55355.849479
-91.031174,24,55356.098252
-91.813153,24,55356.344701
-90.753757,24,55356.595672
-91.180523,24,55356.839766
-91.305234,24,55357.105171
-90.334073,24,55357.324823
-90.753405,24,55357.544778
-91.451225,24,55357.76697
-90.759164,24,55412.099373
-89.847105,24,55412.340042
-90.835523,24,55412.564826
-90.750715,24,55412.864656
-90.975074,24,55413.130638
-90.219449,24,55413.3772
-90.455467,24,55413.620638
-90.10009,24,55413.880978
-90.089079,24,55414.098114
-90.316957,24,55414.316065
-90.088787,24,55414.537019
-90.411322,24,55414.75387
-90.544893,24,55414.976069
-90.018085,24,55415.193114
-90.264265,24,55415.416172
-90.120256,24,55415.640803
-90.183551,24,55415.857971
-90.282142,24,55416.109972
-90.924881,24,55416.330956
-91.220504,24,55416.549096
-90.360799,24,55416.768645
-91.017042,24,55416.989515
-90.48562,24,55417.211829
-89.847285,24,55417.430989
-91.146302,24,55417.651437
-90.146953,24,55417.86975
-90.03847,24,55418.090297
-90.195559,24,55418.3089
-90.226634,24,55418.531628
-91.697094,24,55418.759785
-90.460307,24,55418.983502
-90.366412,24,55419.204323
-90.133352,24,55419.42339
-90.826714,24,55419.644013
-90.224582,24,55419.865385
-90.813741,24,55420.088736
-90.61699,24,55420.309424
-90.087737,24,55420.527938
-90.455215,24,55420.748749
-90.39552,24,55420.969234
-90.299496,24,55421.18882
-90.208425,24,55474.649462
-90.166456,24,55474.889171
-89.96239,24,55475.110717
-89.727398,24,55475.327769
-89.433605,24,55475.546102
-89.73477,24,55475.781651
-89.666363,24,55476.00024
-90.068041,24,55476.220765
-89.840838,24,55476.445593
-89.791103,24,55476.662931
-89.685852,24,55476.880889
-89.595762,24,55477.099142
-89.922469,24,55477.318238
-89.825034,24,55477.535505
-90.106359,24,55477.759012
-90.243272,24,55477.976178
-90.397389,24,55478.194346
-89.917013,24,55478.412464
-89.897291,24,55478.634382
-89.974934,24,55478.873832
-90.383396,24,55479.091767
-90.407317,24,55479.309737
-90.283266,24,55479.528936
-89.556643,24,55479.754511
-89.682271,24,55479.975908
-89.921902,24,55480.197817
-89.917904,24,55480.416886
-90.150302,24,55480.63662
-90.910641,24,55480.854796
-90.243682,24,55481.076247
-90.052388,24,55481.297715
-90.003144,24,55481.514891
-89.65909,24,55481.731321
-90.460877,24,55481.949177
-90.335123,24,55482.167402
-89.786992,24,55482.388283
-90.346214,24,55482.605843
-89.69758,24,55482.823071
-90.058347,24,55483.052287
-90.536678,24,55483.27209
-90.339961,24,55483.493301
-90.546456,24,55536.786609
-91.232351,24,55537.00373
-89.814294,24,55537.227899
-89.676076,24,55537.445849
-89.302645,23,55537.655864
-89.6639,24,55537.874385
-89.647009,24,55538.092489
-89.844363,24,55538.309664
-89.813399,24,55538.528068
-91.516669,24,55538.745986
-89.923647,24,55538.967016
-89.957792,24,55539.186763
-90.017851,24,55539.405619
-90.061888,24,55539.625186
-90.424882,24,55539.871503
-90.072517,24,55540.112529
-90.012307,24,55540.353786
-89.921643,24,55540.591348
-90.430293,24,55540.827759
-90.872668,24,55541.065419
-88.838414,23,55541.292881
-89.689316,24,55541.528148
-89.601136,24,55541.763199
-89.932386,24,55541.998164
-90.176978,24,55542.234452
-89.734547,24,55542.470684
-90.2811,24,55542.706993
-89.989739,24,55542.944817
-89.700278,24,55543.179884
-89.689398,24,55543.415499
-88.919386,23,55543.64082
-90.060324,24,55543.87589
-89.567201,24,55544.109864
-90.297291,24,55544.344443
-89.98012,24,55544.580681
-90.310746,24,55544.815548
-89.710391,24,55545.051656
-89.777316,24,55545.285404
-89.614151,24,55545.522606
-91.036776,24,55545.758686
-90.396609,24,55545.998306
-90.380719,24,55599.361614
-89.416158,24,55599.609537
-89.693905,24,55599.830523
-90.315303,24,55600.051187
-90.397894,24,55600.278717
-90.533857,24,55600.503541
-89.760988,24,55600.748917
-90.010642,24,55600.969825
-88.44599,23,55601.181517
-88.534338,23,55601.392438
-89.595417,24,55601.612689
-89.914753,24,55601.829554
-88.545296,23,55602.038211
-88.737922,23,55602.250456
-88.675462,23,55602.46081
-89.922317,24,55602.679189
-89.507262,24,55602.897477
-89.369986,24,55603.13781
-91.200989,24,55603.358019
-89.945778,24,55603.582523
-90.28244,24,55603.800809
-88.377851,23,55604.012064
-89.50069,24,55604.234319
-90.86708,24,55604.456008
-88.608001,23,55604.666974
-90.888699,24,55604.888626
-88.475298,23,55605.100769
-90.127015,24,55605.318967
-88.684602,23,55605.528957
-89.66506,24,55605.748974
-90.045274,24,55605.967561
-90.205679,24,55606.190207
-89.89448,24,55606.407692
-88.740812,23,55606.618831
-89.838822,24,55606.89564
-88.185059,23,55607.123997
-90.143955,24,55607.347414
-89.817442,24,55607.566707
-89.555577,24,55607.786286
-89.319369,24,55608.004685
-89.211321,24,55608.252437
-88.724522,23,55608.503783
-43.950056,24,55662.019535
-89.862707,24,55662.258237
-89.395651,24,55662.503629
-88.729971,23,55662.737604
-89.779765,24,55662.981618
-89.880352,24,55663.225364
-90.747745,24,55663.473843
-90.342308,24,55663.718687
-90.368042,24,55663.974105
-90.078252,24,55664.218184
-89.911558,24,55664.46943
-89.914467,24,55664.717748
-89.518321,24,55664.961321
-89.147663,24,55665.209878
-89.878182,24,55665.454576
-89.717985,23,55665.69555
-89.510067,24,55665.939279
-89.672067,24,55666.187676
-88.58007,23,55666.420199
-89.474425,24,55666.660453
-89.949289,24,55666.905984
-89.790815,24,55667.149821
-89.627272,24,55667.400322
-89.531887,24,55667.65284
-89.689651,24,55667.897216
-90.102723,24,55668.139357
-88.571273,23,55668.371917
-88.451699,23,55668.612633
-88.741845,23,55668.851154
-90.230201,24,55669.094857
-89.87316,24,55669.33785
-89.979915,24,55669.580868
-91.082809,24,55669.828123
-88.572411,23,55670.062437
-89.545586,24,55670.30626
-89.48676,24,55670.574048
-89.516926,23,55670.841659
-89.156736,24,55671.090595
-89.329352,24,55671.334252
-89.683058,24,55671.578397
-88.560145,23,55671.817649
-90.187844,24,55672.062048
-89.789218,24,55726.582402
-90.088688,24,55726.801929
-89.680118,24,55727.024158
-89.951526,24,55727.240832
-90.671894,24,55727.458301
-89.989936,24,55727.677732
-90.359022,24,55727.898218
-89.475124,24,55728.117076
-89.624199,24,55728.333998
-89.263559,24,55728.553874
-90.195744,24,55728.781601
-90.088651,24,55728.998045
-89.679542,24,55729.217903
-90.913965,24,55729.438719
-90.196163,24,55729.657706
-89.828725,24,55729.872919
-89.782211,24,55730.091123
-89.926093,24,55730.310955
-90.29212,24,55730.528262
-90.088394,24,55730.763627
-88.476984,23,55730.982424
-89.685092,24,55731.202557
-89.559098,24,55731.418511
-89.481986,24,55731.636169
-90.028035,24,55731.851925
-89.90966,24,55732.069371
-89.547302,24,55732.284387
-89.408701,24,55732.500968
-88.588446,23,55732.70903
-89.383949,24,55732.927797
-90.423062,24,55733.147269
-89.920552,24,55733.369694
-88.676009,23,55733.580856
-88.592484,23,55733.794651
-89.34424,23,55734.008062
-89.567359,24,55734.228343
-90.084896,24,55734.448875
-89.615417,24,55734.665945
-89.732704,24,55734.88486
-89.462574,24,55735.101459
-90.068153,24,55735.32338
-89.983661,24,55788.523492
-89.526158,24,55788.738681
-89.81615,24,55788.957553
-89.996532,24,55789.175472
-89.85406,24,55789.393971
-88.298523,23,55789.606937
-89.765669,24,55789.825142
-89.072186,24,55790.043645
-89.977573,24,55790.267262
-89.991079,24,55790.48516
-89.453332,24,55790.703
-90.16352,24,55790.928121
-88.33775,23,55791.138834
-88.520226,23,55791.404622
-88.149506,23,55791.615
-89.766081,24,55791.833355
-89.700536,24,55792.05075
-89.968018,24,55792.271148
-90.467305,24,55792.491577
-89.476169,24,55792.711943
-89.868644,24,55792.935387
-88.34886,23,55793.154397
-89.626941,24,55793.370749
-89.860288,24,55793.597021
-90.034963,24,55793.815065
-89.462707,24,55794.037601
-89.519102,24,55794.256866
-90.598737,24,55794.479778
-89.902272,24,55794.736488
-89.979093,24,55794.985705
-89.255631,24,55795.218987
-89.721275,24,55795.452416
-89.999754,24,55795.685821
-89.473804,24,55795.917977
-89.941362,24,55796.208277
-88.632285,23,55796.433182
-89.763164,24,55796.669751
-89.943487,24,55796.902437
-89.455305,24,55797.134884
-90.579316,24,55797.408089
-89.982769,24,55797.682419
-88.943011,24,55852.078947
-88.84347,24,55852.299411
-88.105095,23,55852.511698
-89.56382,24,55852.729801
-89.364489,24,55852.995918
-87.954748,23,55853.210545
-89.155466,24,55853.430074
-88.652673,24,55853.648444
-89.534242,24,55853.866685
-89.917884,24,55854.084874
-89.300022,24,55854.306697
-87.75745,23,55854.517156
-89.170832,24,55854.735863
-89.298462,24,55854.964305
-89.245055,24,55855.213577
-88.146039,23,55855.439654
-89.027721,24,55855.675684
-88.086802,23,55855.899367
-88.794169,24,55856.135447
-89.562627,24,55856.36811
-88.029543,23,55856.593803
-89.441131,24,55856.8263
-89.743649,24,55857.061453
-89.115526,24,55857.297608
-87.850255,23,55857.521437
-87.824726,23,55857.744569
-88.709557,24,55858.011793
-89.462459,24,55858.261547
-90.380575,24,55858.497658
-89.890952,24,55858.731069
-87.590007,23,55858.952924
-89.954067,24,55859.184874
-87.734018,23,55859.407493
-89.359873,24,55859.639964
-88.646797,24,55859.873391
-87.949284,23,55860.100651
-88.964666,24,55860.334596
-87.685552,23,55860.557201
-87.844925,23,55860.779895
-89.152523,24,55861.014069
-87.824371,23,55861.242073
-89.501444,24,55861.475147
-42.224464,23,55914.781624
-88.165551,23,55914.99183
-87.767079,23,55915.20792
-89.491628,24,55915.430438
-89.399897,24,55915.64809
-87.763806,23,55915.865572
-89.239634,24,55916.080856
-89.428329,24,55916.297336
-89.293324,24,55916.513958
-89.282349,24,55916.732121
-89.383214,24,55916.954551
-88.935356,24,55917.17257
-88.18166,23,55917.384429
-89.468597,24,55917.601121
-88.058581,23,55917.810221
-87.633209,23,55918.019887
-89.904249,24,55918.238615
-88.217937,23,55918.453508
-88.985123,24,55918.68112
-88.008771,23,55918.898715
-87.682955,23,55919.137526
-89.602962,24,55919.358188
-87.893293,23,55919.566548
-88.90596,24,55919.782749
-89.322552,24,55920.000165
-87.635268,23,55920.2106
-87.995095,23,55920.420506
-87.820322,23,55920.629156
-88.278371,23,55920.838224
-88.143179,23,55921.049995
-87.619923,23,55921.264816
-89.598491,24,55921.485795
-88.118121,23,55921.705832
-89.602735,24,55921.955821
-87.653846,23,55922.173908
-90.297426,24,55922.39695
-88.12536,23,55922.605644
-88.095853,23,55922.817966
-89.386253,24,55923.034926
-88.036115,23,55923.248099
-87.951434,23,55923.458846
-89.518034,24,55923.675698
-89.013108,24,55976.613789
-87.753883,23,55976.822823
-88.910511,24,55977.039996
-87.778801,23,55977.248768
-87.840098,23,55977.480438
-89.484961,24,55977.749156
-89.046297,24,55978.0127
-90.330572,24,55978.24377
