# {"t_start": 1613391575.771566, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-89.476169,24,55792.720342
-89.868644,24,55792.944025
-88.34886,23,55793.162897
-89.626941,24,55793.379092
-89.860288,24,55793.605373
-90.034963,24,55793.823423
-89.462707,24,55794.045944
-89.519102,24,55794.265193
-90.598737,24,55794.488178
-89.902272,24,55794.744854
-89.979093,24,55794.994098
-89.255631,24,55795.227388
-89.721275,24,55795.46075
-89.999754,24,55795.694185
-89.473804,24,55795.926314
-89.941362,24,55796.216688
-88.632285,23,55796.441394
-89.763164,24,55796.678157
-89.943487,24,55796.910833
-89.455305,24,55797.142962
-90.579316,24,55797.421687
-89.982769,24,55797.69079
-88.943011,24,55852.087238
-88.84347,24,55852.30902
-88.105095,23,55852.52006
-89.56382,24,55852.738165
-89.364489,24,55853.004298
-87.954748,23,55853.218859
-89.155466,24,55853.438493
-88.652673,24,55853.656757
-89.534242,24,55853.874633
-89.917884,24,55854.093202
-89.300022,24,55854.315054
-87.75745,23,55854.525493
-89.170832,24,55854.744193
-89.298462,24,55854.972706
-89.245055,24,55855.221864
-88.146039,23,55855.448089
-89.027721,24,55855.684041
-88.086802,23,55855.907981
-88.794169,24,55856.143815
-89.562627,24,55856.376455
-88.029543,23,55856.602146
-89.441131,24,55856.834714
-89.743649,24,55857.069858
-89.115526,24,55857.305959
-87.850255,23,55857.529848
-87.824726,23,55857.752968
-88.709557,24,55858.020154
-89.462459,24,55858.269914
-90.380575,24,55858.506053
-89.890952,24,55858.739432
-87.590007,23,55858.961324
-89.954067,24,55859.193295
-87.734018,23,55859.415976
-89.359873,24,55859.648294
-88.646797,24,55859.881868
-87.949284,23,55860.109066
-88.964666,24,55860.343022
-87.685552,23,55860.56561
-87.844925,23,55860.788266
-89.152523,24,55861.022453
-87.824371,23,55861.250462
-89.501444,24,55861.483573
-42.224464,23,55914.78999
-88.165551,23,55915.000203
-87.767079,23,55915.216372
-89.491628,24,55915.438842
-89.399897,24,55915.656454
-87.763806,23,55915.873948
-89.239634,24,55916.089218
-89.428329,24,55916.305746
-89.293324,24,55916.522328
-89.282349,24,55916.74067
-89.383214,24,55916.962956
-88.935356,24,55917.180928
-88.18166,23,55917.392741
-89.468597,24,55917.60953
-88.058581,23,55917.818596
-87.633209,23,55918.02824
-89.904249,24,55918.245349
-88.217937,23,55918.462063
-88.985123,24,55918.689548
-88.008771,23,55918.907839
-87.682955,23,55919.145903
-89.602962,24,55919.366611
-87.893293,23,55919.57503
-88.90596,24,55919.791145
-89.322552,24,55920.00861
-87.635268,23,55920.218968
-87.995095,23,55920.428845
-87.820322,23,55920.637335
-88.278371,23,55920.846604
-88.143179,23,55921.05837
-87.619923,23,55921.273117
-89.598491,24,55921.494213
-88.118121,23,55921.714131
-89.602735,24,55921.964177
-87.653846,23,55922.182227
-90.297426,24,55922.405343
-88.12536,23,55922.614008
-88.095853,23,55922.826058
-89.386253,24,55923.043254
-88.036115,23,55923.256508
-87.951434,23,55923.46719
-89.518034,24,55923.684085
-89.013108,24,55976.62221
-87.753883,23,55976.831205
-88.910511,24,55977.048362
-87.778801,23,55977.25713
-87.840098,23,55977.488801
-89.484961,24,55977.757632
-89.046297,24,55978.020966
-90.330572,24,55978.252151
-89.177997,24,55978.48322
-88.304395,24,55978.713806
-88.105193,23,55978.978948
-88.098169,23,55979.200116
-87.508802,23,55979.422836
-88.132998,23,55979.646151
-88.818219,24,55979.878606
-87.745421,23,55980.104292
-88.838816,24,55980.337619
-89.33341,24,55980.571311
-87.777155,23,55980.794281
-88.55194,24,55981.024545
-87.965483,23,55981.248722
-89.844576,24,55981.482093
-89.20695,24,55981.71657
-88.842487,24,55981.949865
-89.39694,24,55982.189292
-87.645835,23,55982.419148
-87.603352,23,55982.644782
-87.592449,23,55982.900523
-88.555371,24,55983.155859
-89.515927,24,55983.38846
-87.772323,23,55983.611954
-87.589675,23,55983.836319
-89.125326,24,55984.066654
-87.642433,23,55984.294914
-87.935289,23,55984.519751
-87.629829,23,55984.743067
-88.576477,24,55984.979569
-87.482049,23,55985.203932
-87.675411,23,55985.427691
-89.047346,24,55985.671187
-87.710767,23,55985.896628
-87.697765,23,55986.123061
-87.732665,23,56039.144209
-87.926949,23,56039.352363
-88.066719,23,56039.551665
-89.466126,24,56039.760961
-89.489569,24,56039.968094
-87.686073,23,56040.157906
-87.758101,23,56040.348172
-87.622035,23,56040.537975
-87.496176,23,56040.729296
-87.731101,23,56040.920377
-87.492416,23,56041.115278
-87.453611,23,56041.314547
-87.856276,23,56041.505994
-87.873294,23,56041.694915
-87.887958,23,56041.883407
-89.750294,24,56042.080723
-87.972759,23,56042.274462
-87.49769,23,56042.489848
-88.049332,23,56042.686347
-87.836787,23,56042.881147
-87.503584,23,56043.072477
-87.594656,23,56043.261957
-87.721142,23,56043.454962
-87.471535,23,56043.644672
-87.622204,23,56043.834605
-89.442453,24,56044.033834
-89.040459,24,56044.230876
-89.549887,24,56044.433342
-88.005132,23,56044.627016
-89.413469,24,56044.831578
-87.795961,23,56045.022259
-88.002735,23,56045.212557
-87.436696,23,56045.402162
-89.531614,24,56045.603451
-87.487051,23,56045.81221
-87.561236,23,56046.009137
-87.78429,23,56046.198001
-87.463007,23,56046.387092
-89.384507,24,56046.583431
-87.418768,23,56046.774855
-87.772963,23,56046.96842
-87.709484,23,56047.159332
-87.45003,23,56047.351052
-41.940422,23,56102.211692
-87.440344,23,56102.459373
-88.766528,24,56102.697545
-88.698646,24,56102.936594
-88.167225,23,56103.163173
-90.41534,24,56103.39911
-88.262599,24,56103.636548
-87.401412,23,56103.861961
-89.56657,24,56104.097418
-89.214014,24,56104.332698
-87.972503,23,56104.560118
-87.548485,23,56104.786506
-87.012885,23,56105.012269
-87.124436,23,56105.240543
-88.809038,24,56105.475446
-87.554882,23,56105.701541
-87.592635,23,56105.925605
-87.850912,23,56106.16057
-87.468707,23,56106.388075
-87.616216,23,56106.614685
-87.517803,23,56106.840624
-87.612916,23,56107.065338
-87.910742,23,56107.293628
-87.971466,23,56107.519559
-87.702532,23,56107.743829
-87.495361,23,56107.968147
-87.106145,23,56108.189286
-87.630509,23,56108.411166
-87.193058,23,56108.633189
-87.614326,23,56108.857382
-87.261734,23,56109.081246
-89.77308,24,56109.313619
-87.343225,23,56109.543127
-87.625847,23,56109.768998
-87.279624,23,56109.998226
-87.460137,23,56110.225357
-87.619678,23,56110.450042
-87.521459,23,56110.673937
-88.971574,24,56110.906693
-87.357593,23,56111.13104
-87.868259,23,56111.353749
-87.419951,23,56111.576873
-87.67848,23,56111.800648
-41.455391,23,56165.560307
-87.56075,23,56165.777181
-87.196423,23,56165.985981
-87.566701,23,56166.196141
-87.912563,23,56166.436406
-88.071202,23,56166.649542
-87.521871,23,56166.860848
-87.689719,23,56167.071161
-87.500051,23,56167.286004
-87.880004,23,56167.498749
-87.593175,23,56167.711041
-87.996402,23,56167.923239
-87.215229,23,56168.132458
-87.571259,23,56168.34712
-87.704243,23,56168.557442
-88.785768,24,56168.780042
-87.55266,23,56168.992257
-87.708827,23,56169.216725
-87.811415,23,56169.427963
-87.655167,23,56169.637739
-88.296935,23,56169.848747
-87.729798,23,56170.061927
-87.754347,23,56170.273588
-87.371812,23,56170.484842
-88.106943,23,56170.698359
-87.861711,23,56170.910277
-87.69506,23,56171.122434
-87.704858,23,56171.339653
-87.50431,23,56171.55177
-87.643791,23,56171.763517
-87.779487,23,56171.975084
-88.070325,23,56172.191156
-87.704824,23,56172.40261
-87.064297,23,56172.619235
-89.040169,24,56172.838267
-87.851248,23,56173.048691
-87.528322,23,56173.260773
-87.275542,23,56173.47361
-88.652161,24,56173.694271
-88.032129,23,56173.90254
-88.039849,23,56174.117404
-87.783045,23,56174.325413
-87.919615,23,56174.53784
-41.80014,23,56228.298262
-87.772534,23,56228.512563
-87.919027,23,56228.722173
-87.948324,23,56228.933181
-87.643018,23,56229.142459
-88.146732,23,56229.35281
-87.469084,23,56229.567195
-88.039801,23,56229.781327
-89.47719,24,56230.003957
-87.817583,23,56230.215163
-86.941888,23,56230.424541
-87.533635,23,56230.6374
-87.855671,23,56230.894037
-87.651836,23,56231.148835
-87.825492,23,56231.373615
-88.40542,23,56231.596084
-88.075487,23,56231.81895
-87.994674,23,56232.041996
-87.235404,23,56232.263767
-87.99808,23,56232.490868
-88.192382,23,56232.714748
-87.9161,23,56232.94095
-87.773197,23,56233.167295
-87.532018,23,56233.392982
-87.784489,23,56233.620657
-87.781054,23,56233.844908
-87.772986,23,56234.0669
-87.418077,23,56234.308306
-87.906335,23,56234.530737
-88.067432,23,56234.752921
-87.701809,23,56234.974864
-87.585279,23,56235.196859
-87.841252,23,56235.421773
-87.782204,23,56235.646571
-87.864905,23,56235.908347
-87.494559,23,56236.156991
-87.64053,23,56236.399796
-87.766754,23,56236.627109
-88.376681,23,56236.855335
-88.251344,23,56237.082705
-87.956972,23,56237.307655
-87.612196,23,56237.534807
-87.913638,23,56237.758564
-41.177676,23,56291.999342
-87.156525,23,56292.280531
-87.587558,23,56292.514798
-87.968149,23,56292.748765
-87.100415,23,56292.982258
-87.545435,23,56293.217194
-87.554927,23,56293.450093
-87.40087,23,56293.681367
-86.851301,23,56293.914935
-87.457621,23,56294.149191
-87.478885,23,56294.387659
-87.648304,23,56294.622897
-87.422814,23,56294.856456
-87.929864,23,56295.106575
-87.131143,23,56295.339855
-87.268817,23,56295.58128
-87.237081,23,56295.814473
-87.143007,23,56296.048117
-87.495559,23,56296.280286
-87.716559,23,56296.512566
-87.499421,23,56296.749649
-86.983257,23,56296.984236
-87.650443,23,56297.22329
-87.165833,23,56297.455621
-87.646403,23,56297.692896
-87.813464,23,56297.932567
-87.657317,23,56298.167125
-87.171278,23,56298.401636
-87.422794,23,56298.635746
-87.650018,23,56298.867965
-87.148391,23,56299.102806
-86.936216,23,56299.336019
-87.124122,23,56299.569148
-87.082082,23,56299.814229
-87.450436,23,56300.04848
-87.805808,23,56300.283829
-86.991426,23,56300.524395
-87.332387,23,56300.758441
-87.197937,23,56301.000323
-87.634411,23,56301.23331
-87.264887,23,56301.473083
-87.082604,23,56301.706954
-87.730335,23,56301.93922
-87.681933,23,56356.716867
-87.244149,23,56356.949412
-87.209444,23,56357.181922
-87.315654,23,56357.422502
-87.515274,23,56357.655727
-87.360398,23,56357.893814
-87.627664,23,56358.128688
-87.941321,23,56358.363079
-87.336755,23,56358.594947
-87.13879,23,56358.82927
-87.320795,23,56359.066139
-87.678418,23,56359.301824
-87.583482,23,56359.537767
-87.412397,23,56359.770836
-86.948951,23,56360.006144
-87.190925,23,56360.240223
-87.233095,23,56360.477365
-87.188347,23,56360.711678
-87.853519,23,56360.972662
-87.737777,23,56361.206058
-87.347879,23,56361.438492
-86.850175,23,56361.672383
-87.189089,23,56361.911603
-87.324598,23,56362.141659
-87.244671,23,56362.376667
-87.189073,23,56362.610251
-87.769536,23,56362.842491
-87.672301,23,56363.075989
-87.742275,23,56363.307729
-87.27946,23,56363.541881
-87.265543,23,56363.77888
-87.106431,23,56364.013035
-87.460316,23,56364.24572
-87.366034,23,56364.480479
-87.772904,23,56364.717242
-87.581991,23,56364.951377
-87.664088,23,56365.185451
-87.430242,23,56365.424144
-86.884452,23,56365.657612
-86.977761,23,56365.890823
-87.510092,23,56366.123277
-87.667562,23,56366.350735
-87.238211,23,56366.558621
-87.211079,23,56419.901608
-87.809323,23,56420.111846
-87.177848,23,56420.326808
-87.249011,23,56420.537728
-86.532815,23,56420.74664
-87.251753,23,56420.95685
-86.991135,23,56421.166339
-87.088151,23,56421.377065
-86.721493,23,56421.588428
-87.513741,23,56421.797299
-87.366716,23,56422.006756
-86.530759,23,56422.21694
-87.640487,23,56422.425423
-87.519733,23,56422.634463
-87.354543,23,56422.84317
-87.261535,23,56423.060088
-88.05506,23,56423.269391
-87.099526,23,56423.478575
-87.080504,23,56423.688774
-87.012382,23,56423.897073
-87.401156,23,56424.108681
-86.98299,23,56424.311923
-86.979242,23,56424.51712
-87.035928,23,56424.720865
-87.02933,23,56424.926185
-87.438714,23,56425.131874
-86.902331,23,56425.343827
-87.029055,23,56425.549962
-87.258266,23,56425.755464
-87.510264,23,56425.966086
-87.571394,23,56426.227583
-87.230263,23,56426.439278
-87.18227,23,56426.6486
-87.131474,23,56426.861419
-87.242665,23,56427.06923
-87.32131,23,56427.27777
-87.355568,23,56427.487382
-87.145175,23,56427.694232
-87.084931,23,56427.906948
-86.92441,23,56428.119081
-87.968658,23,56428.327422
-88.136712,23,56428.544156
-87.26159,23,56428.765846
-86.976323,23,56481.91528
-86.664236,23,56482.166813
-86.7196,23,56482.374599
-86.645907,23,56482.585652
-86.511212,23,56482.800789
-86.381317,23,56483.009749
-87.990415,23,56483.216967
-86.642368,23,56483.424354
-87.539239,23,56483.633687
-86.88233,23,56483.842558
-86.857693,23,56484.054022
-87.486317,23,56484.26373
-87.219862,23,56484.475358
-86.871089,23,56484.686094
-86.290325,23,56484.895613
-86.60252,23,56485.10436
-87.267106,23,56485.31889
-86.811631,23,56485.528063
-87.079379,23,56485.737089
-87.435864,23,56485.944724
-87.137509,23,56486.153443
-87.478571,23,56486.363202
-87.145614,23,56486.570813
-87.455395,23,56486.808337
-87.443606,23,56487.017352
-87.282771,23,56487.268778
-86.505817,23,56487.489014
-86.742897,23,56487.698218
-87.005211,23,56487.910469
-86.566783,23,56488.122157
-86.791708,23,56488.33803
-86.714574,23,56488.546522
-86.834058,23,56488.756121
-86.997699,23,56488.96832
-86.841643,23,56489.178021
-87.172365,23,56489.390117
-86.688663,23,56489.597978
-87.082964,23,56489.806749
-87.386771,23,56490.019552
-86.993623,23,56490.229276
-87.185706,23,56490.439134
-86.734512,23,56490.652606
-87.227494,23,56490.861489
-87.133557,23,56544.688009
-86.523207,23,56544.896318
-86.812346,23,56545.105848
-86.945114,23,56545.311161
-86.893322,23,56545.519391
-86.93289,23,56545.72765
-87.120223,23,56545.937934
-86.968901,23,56546.145662
-87.566011,23,56546.353237
-86.593127,23,56546.562328
-87.185876,23,56546.777053
-86.663378,23,56546.984863
-86.993569,23,56547.193438
-87.379909,23,56547.40207
-87.356892,23,56547.60901
-87.01494,23,56547.817866
-87.184592,23,56548.030987
-87.184605,23,56548.240731
-86.699765,23,56548.450774
-86.943982,23,56548.663203
-86.623327,23,56548.875202
-87.264173,23,56549.111559
-86.592095,23,56549.321146
-86.815797,23,56549.52914
-86.865698,23,56549.738085
-86.810907,23,56549.953577
-86.586089,23,56550.16219
-87.005399,23,56550.373361
-86.954554,23,56550.587258
-87.26944,23,56550.804104
-87.060173,23,56551.013144
-87.1999,23,56551.223365
-87.251002,23,56551.434907
-87.231791,23,56551.64843
-87.512683,23,56551.858089
-86.959555,23,56552.065952
-86.520872,23,56552.27755
-86.764893,23,56552.510598
-87.059304,23,56552.731597
-87.500967,23,56552.941158
-86.761274,23,56553.148121
-86.896991,23,56553.405466
-87.058242,23,56553.660647
-87.658796,23,56608.975424
-86.480809,23,56609.185697
-87.116131,23,56609.395678
-86.979207,23,56609.60633
-87.188047,23,56609.817261
-87.515445,23,56610.026462
-87.302481,23,56610.23608
-86.882375,23,56610.445261
-87.732822,23,56610.653038
-86.610456,23,56610.861649
-86.804439,23,56611.074808
-87.205083,23,56611.28504
-87.150516,23,56611.494701
-86.372012,23,56611.705504
-86.562443,23,56611.915724
-87.265878,23,56612.126287
-87.403865,23,56612.336697
-86.812115,23,56612.550735
-86.889938,23,56612.808604
-86.936246,23,56613.019662
-87.921973,23,56613.232323
-87.712342,23,56613.447428
-87.002066,23,56613.660503
-87.143384,23,56613.892655
-86.171648,23,56614.100778
-87.234954,23,56614.314902
-86.964553,23,56614.523418
-86.942539,23,56614.733268
-86.835051,23,56614.968235
-86.286761,23,56615.184243
-87.723722,23,56615.394886
-86.54963,23,56615.605183
-87.34476,23,56615.816241
-86.793959,23,56616.027544
-87.450894,23,56616.236013
-87.024376,23,56616.453068
-86.908937,23,56616.663902
-86.800305,23,56616.873072
-87.28082,23,56617.084016
-87.198205,23,56617.292773
-86.987169,23,56617.501471
-87.597592,23,56617.711529
-87.375128,23,56617.919854
-87.76622,23,56671.055682
-86.286628,23,56671.261908
-87.300531,23,56671.474577
-86.759989,23,56671.707769
-86.670593,23,56671.924274
-86.646566,23,56672.136171
-86.331882,23,56672.346316
-86.821929,23,56672.55782
-86.584146,23,56672.767167
-87.147463,23,56672.975818
-86.430228,23,56673.182477
-87.050272,23,56673.389405
-86.454823,23,56673.593218
-86.400139,23,56673.795713
-86.59912,23,56674.002487
-87.251945,23,56674.256355
-87.170511,23,56674.485584
-86.741771,23,56674.708852
-86.70842,23,56674.935031
-87.816502,23,56675.190351
-87.078451,23,56675.404458
-86.697649,23,56675.614312
-87.29896,23,56675.823826
-87.111651,23,56676.032977
-86.104962,23,56676.242804
-86.559042,23,56676.451518
-87.140227,23,56676.662868
-86.467231,23,56676.872664
-86.592886,23,56677.079351
-86.472283,23,56677.284959
-87.020756,23,56677.489189
-87.342958,23,56677.701515
-86.765824,23,56677.907233
-86.945349,23,56678.111259
-86.697753,23,56678.31423
-87.502537,23,56678.526422
-86.614811,23,56678.74353
-87.633397,23,56678.94919
-87.244086,23,56679.166523
-86.569123,23,56679.375321
-86.194523,23,56679.585244
-86.899783,23,56679.792325
-87.181766,23,56680.002458
-87.088892,23,56732.649474
-86.68306,23,56732.890424
-86.455887,23,56733.123828
-86.301937,23,56733.358812
-86.674824,23,56733.594258
-86.463029,23,56733.829651
-86.169339,23,56734.069916
-87.589253,23,56734.304199
-86.507517,23,56734.540524
-86.852496,23,56734.776185
-86.649186,23,56735.009418
-86.943313,23,56735.221864
-86.530918,23,56735.437639
-86.983563,23,56735.652
-86.898926,23,56735.864748
-87.376809,23,56736.076763
-86.314138,23,56736.289556
-87.16149,23,56736.499969
-86.396377,23,56736.711458
-86.66446,23,56736.920334
-87.206852,23,56737.133608
-87.411169,23,56737.343341
-86.628302,23,56737.552899
-87.022593,23,56737.768864
-86.786733,23,56737.979815
-86.87073,23,56738.19479
-86.839086,23,56738.414984
-87.517924,23,56738.627948
-86.727013,23,56738.849333
-86.499852,23,56739.06148
-86.897447,23,56739.272395
-87.056231,23,56739.484096
-86.516892,23,56739.694497
-86.416431,23,56739.904698
-86.340901,23,56740.113786
-86.630187,23,56740.323696
-87.499194,23,56740.533035
-86.283534,23,56740.743206
-86.242817,23,56740.952524
-87.401361,23,56741.160904
-86.775488,23,56741.370064
-86.841626,23,56741.58147
-86.55123,23,56741.800143
-86.299607,23,56795.15136
-86.625375,23,56795.385778
-87.06911,23,56795.620014
-86.636216,23,56795.857658
-87.241462,23,56796.092237
-87.795624,23,56796.331701
-86.653536,23,56796.566586
-86.733588,23,56796.871611
-86.770645,23,56797.133552
-87.110762,23,56797.385956
-86.537387,23,56797.646755
-87.170249,23,56797.912678
-86.497529,23,56798.151504
-86.320701,23,56798.402781
-86.696279,23,56798.645689
-87.214554,23,56798.886733
-86.816218,23,56799.073724
-86.692999,23,56799.255786
-87.268175,23,56799.430916
-86.701189,23,56799.608958
-87.028,23,56799.789392
-87.086427,23,56799.969071
-87.376628,23,56800.149534
-86.905951,23,56800.34795
-86.98779,23,56800.522033
-86.579224,23,56800.688087
-87.5205,23,56800.858012
-86.731343,23,56801.025769
-86.896997,23,56801.190794
-86.82423,23,56801.356438
-86.574891,23,56801.52457
-86.896457,23,56801.689512
-86.688193,23,56801.921195
-86.465087,23,56802.08768
-86.534154,23,56802.255877
-86.933251,23,56802.43384
-86.311746,23,56802.615236
-86.886668,23,56802.794292
-86.928472,23,56802.973893
-87.078302,23,56803.153694
-86.867245,23,56803.33304
-87.013221,23,56803.510186
-87.061753,23,56803.685771
-86.379538,23,56856.828728
-86.641179,23,56857.039835
-87.052101,23,56857.250314
-87.101565,23,56857.459399
-87.040928,23,56857.668076
-86.614556,23,56857.927496
-86.993281,23,56858.161853
-86.518638,23,56858.393475
-86.976922,23,56858.617129
-86.936269,23,56858.861306
-86.495275,23,56859.084949
-86.806986,23,56859.31196
-86.036381,23,56859.541079
-86.682991,23,56859.76699
-86.311551,23,56859.990677
-86.692947,23,56860.212026
-86.515626,23,56860.438471
-86.868021,23,56860.662095
-86.585489,23,56860.885638
-86.539846,23,56861.107992
-86.768881,23,56861.331587
-86.334325,23,56861.558284
-86.538644,23,56861.799806
-87.162094,23,56862.023916
-87.437014,23,56862.247101
-86.991586,23,56862.470684
-86.416556,23,56862.697126
-86.980125,23,56862.958412
-86.923043,23,56863.20521
-86.808432,23,56863.42683
-87.127292,23,56863.650764
-86.909231,23,56863.874481
-86.725477,23,56864.097915
-87.217663,23,56864.325359
-86.939143,23,56864.548128
-86.809534,23,56864.771335
-86.765627,23,56864.997038
-86.590061,23,56865.219549
-86.200721,23,56865.442966
-86.706881,23,56865.679767
-86.712166,23,56865.893501
-86.984285,23,56866.104201
-86.199799,23,56866.313349
-87.071725,23,56919.091122
-86.599199,23,56919.332443
-86.362541,23,56919.548861
-86.990134,23,56919.759298
-86.313012,23,56919.974461
-87.04863,23,56920.185512
-86.368562,23,56920.397868
-86.552864,23,56920.610695
-87.064965,23,56920.822484
-87.022015,23,56921.035762
-86.722097,23,56921.252128
-86.860934,23,56921.475863
-86.706195,23,56921.695385
-86.800931,23,56921.912874
-86.601276,23,56922.134485
-87.166806,23,56922.348527
-86.965343,23,56922.567173
-86.52963,23,56922.782611
-86.221726,23,56922.993257
-86.914165,23,56923.22626
-86.991948,23,56923.436461
-86.274938,23,56923.645417
-86.864776,23,56923.856416
-86.226067,23,56924.066434
-86.501204,23,56924.278263
-86.639542,23,56924.485892
-86.913387,23,56924.694859
-87.400731,23,56924.903236
-87.017188,23,56925.11047
-87.133176,23,56925.320405
-86.339938,23,56925.529664
-86.605225,23,56925.741746
-87.340887,23,56925.956283
-85.670324,23,56926.232041
-87.066903,23,56926.45616
-86.816295,23,56926.689677
-87.154568,23,56926.914557
-86.103364,23,56927.141974
-86.670235,23,56927.371109
-86.763374,23,56927.598215
-86.660829,23,56927.828174
-86.939821,23,56928.057446
-86.870552,23,56928.286498
-86.284712,23,56981.671345
-86.685077,23,56981.898533
-86.293104,23,56982.141698
-86.736485,23,56982.369414
-87.008953,23,56982.598211
-86.536826,23,56982.850048
-86.544537,23,56983.083211
-86.922797,23,56983.324122
-87.097196,23,56983.553212
-87.267845,23,56983.786006
-86.930537,23,56984.012335
-87.004399,23,56984.237739
-86.673588,23,56984.467206
-86.669032,23,56984.694932
-86.7596,23,56984.932545
-87.465575,23,56985.160775
-86.788232,23,56985.39046
-86.454328,23,56985.625124
-87.090698,23,56985.852076
-86.65796,23,56986.09645
-87.183002,23,56986.32541
-86.612185,23,56986.55262
-86.584218,23,56986.779541
-86.395085,23,56987.007021
-86.187279,23,56987.237631
-86.502988,23,56987.464721
-87.077075,23,56987.689342
-86.806849,23,56987.916597
-86.491011,23,56988.143399
-86.712604,23,56988.374772
-86.743143,23,56988.606097
-86.37951,23,56988.833158
-87.033539,23,56989.057607
-86.895516,23,56989.280964
-86.448945,23,56989.508472
-86.731742,23,56989.741618
-86.750764,23,56989.966669
-86.827483,23,56990.19283
-86.712089,23,56990.450545
-86.788516,23,56990.670828
-86.511893,23,56990.879201
-86.838565,23,56991.108103
-86.436373,23,56991.319969
-86.547352,23,57043.618114
-85.601844,23,57043.829616
-86.627938,23,57044.048033
-86.885903,23,57044.261781
-85.883365,23,57044.472938
-86.851042,23,57044.683012
-87.404359,23,57044.901416
-86.751677,23,57045.150482
-86.241593,23,57045.37418
-86.572915,23,57045.601892
-86.138334,23,57045.922582
-86.516811,23,57046.151353
-85.993438,23,57046.389184
-85.995194,23,57046.602446
-86.179842,23,57046.813111
-86.796169,23,57047.028496
-86.376764,23,57047.247679
-85.994975,23,57047.458898
-86.808387,23,57047.667045
-86.392582,23,57047.883003
-86.585315,23,57048.095394
-86.260213,23,57048.303951
-86.677101,23,57048.518296
-87.004194,23,57048.732782
-86.451939,23,57048.942029
-86.354061,23,57049.15018
-86.348133,23,57049.357704
-86.510371,23,57049.566618
-86.582552,23,57049.782432
-86.631066,23,57049.996356
-86.271919,23,57050.207891
-86.435039,23,57050.417297
-86.925987,23,57050.62862
-85.679729,23,57050.862454
-86.524549,23,57051.079905
-86.988155,23,57051.291607
-86.423822,23,57051.499825
-86.192419,23,57051.708364
-86.756317,23,57051.92112
-87.003211,23,57052.129562
-86.316033,23,57052.352644
-86.101381,23,57052.570934
-86.232015,23,57052.782013
-86.467413,23,57105.724589
-86.621215,23,57105.936588
-86.410655,23,57106.147654
-86.392077,23,57106.358292
-86.881017,23,57106.568467
-86.663482,23,57106.810814
-86.055453,23,57107.056515
-86.541326,23,57107.266413
-86.877192,23,57107.479147
-86.474188,23,57107.689312
-86.910801,23,57107.898267
-86.186999,23,57108.106032
-86.837633,23,57108.320345
-86.72352,23,57108.532547
-86.209445,23,57108.746567
-85.869769,23,57108.954302
-85.631913,23,57109.166673
-86.167816,23,57109.396387
-86.300147,23,57109.609779
-86.340637,23,57109.82209
-86.16537,23,57110.033496
-86.051217,23,57110.244318
-86.101537,23,57110.454094
-86.591432,23,57110.664256
-86.669886,23,57110.874573
-86.55943,23,57111.082728
-86.098622,23,57111.292963
-85.76051,23,57111.511943
-86.1348,23,57111.735354
-86.158214,23,57111.949526
-85.794014,23,57112.158791
-86.751037,23,57112.367218
-85.820766,23,57112.582869
-87.072586,23,57112.805763
-85.719603,23,57113.022245
-86.158785,23,57113.230984
-86.40308,23,57113.449884
-85.986346,23,57113.66078
-86.146608,23,57113.878844
-86.16196,23,57114.095254
-85.863839,23,57114.305973
-86.321229,23,57114.520823
-86.715183,23,57114.732794
-86.624763,23,57167.904553
-85.632708,23,57168.16257
-86.515634,23,57168.412492
-86.241059,23,57168.649875
-85.432507,23,57168.883725
-86.22804,23,57169.120369
-86.601422,23,57169.351752
-87.042885,23,57169.587228
-85.858971,23,57169.820578
-86.273596,23,57170.053774
-86.424874,23,57170.294514
-86.487473,23,57170.539257
-86.171219,23,57170.779607
-86.052933,23,57171.01345
-86.19698,23,57171.253823
-86.104992,23,57171.496825
-86.154653,23,57171.730842
-85.383836,23,57171.969159
-86.43147,23,57172.203047
-86.258658,23,57172.441951
-86.332707,23,57172.675785
-86.416099,23,57172.916932
-85.77029,23,57173.17163
-86.45941,23,57173.415068
-86.39641,23,57173.644238
-86.504092,23,57173.86836
-86.533305,23,57174.094515
-86.313239,23,57174.323627
-86.254015,23,57174.552843
-85.987758,23,57174.777811
-86.045628,23,57175.003728
-86.206256,23,57175.229501
-86.724162,23,57175.456644
-86.159944,23,57175.681047
-85.771333,23,57175.905036
-86.116477,23,57176.12605
-85.933011,23,57176.348426
-85.745137,23,57176.568029
-86.103154,23,57176.792077
-86.556311,23,57177.030822
-85.705147,23,57177.253886
-86.369246,23,57177.477118
-85.933119,23,57177.698642
-86.117346,23,57231.435014
-86.110487,23,57231.669914
-86.521945,23,57231.906452
-86.397956,23,57232.143022
-86.635238,23,57232.412733
-86.3923,23,57232.648572
-86.057212,23,57232.889356
-85.567923,23,57233.125027
-85.994197,23,57233.362853
-85.999835,23,57233.601664
-86.314019,23,57233.836857
-86.727853,23,57234.074919
-86.357851,23,57234.310973
-86.472027,23,57234.563057
-85.839123,23,57234.79853
-86.6802,23,57235.035867
-85.631243,23,57235.294268
-85.787384,23,57235.561739
-86.005288,23,57235.798821
-86.041515,23,57236.034294
-86.507891,23,57236.26941
-85.945406,23,57236.507976
-86.787254,23,57236.744595
-86.70772,23,57236.984432
-86.198474,23,57237.230606
-86.061065,23,57237.444597
-86.40309,23,57237.65426
-86.486652,23,57237.865322
-86.225289,23,57238.080572
-86.07174,23,57238.294188
-86.151888,23,57238.50578
