# {"t_start": 1613231091.6277578, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
36.729867,47,9440.760564
36.622386,47,9441.191587
36.382924,48,9441.63171
37.743845,47,9442.07746
34.255497,48,9442.5198
33.185873,48,9442.961274
35.752677,47,9443.391891
35.497899,47,9443.842067
37.91721,48,9500.726839
40.444586,48,9501.17093
32.982416,46,9501.58702
35.012537,46,9502.005576
24.172984,48,9502.451233
32.927609,47,9502.881042
34.874795,46,9503.340571
36.656774,48,9503.783823
33.694531,46,9504.209579
35.220092,48,9504.675913
36.301673,47,9505.103418
34.649313,47,9505.535393
38.333724,48,9505.969097
35.820745,47,9506.396325
34.546548,46,9506.816795
35.929532,47,9507.249275
34.270362,46,9507.671858
28.605568,47,9508.10597
36.111337,47,9508.60213
35.386223,47,9509.055701
33.987877,46,9509.477909
33.10038,46,9567.896129
36.982366,48,9568.430077
37.704913,47,9568.857782
34.866992,46,9569.302558
34.955132,46,9569.730767
37.021111,47,9570.159489
34.463776,48,9570.596778
39.743782,47,9571.029001
32.590529,49,9571.474081
36.054855,47,9571.93119
33.965412,47,9572.365255
35.793842,47,9572.799566
33.630562,47,9573.23246
33.998984,46,9573.649394
36.646359,47,9574.085671
35.410378,47,9574.520107
35.292027,47,9574.949563
32.790416,48,9575.390481
27.73663,47,9575.824008
32.864755,47,9576.250758
34.541021,47,9576.677099
34.836445,46,9633.674435
34.05353,47,9634.101213
36.254661,46,9634.578658
38.73784,47,9635.010912
36.48584,47,9635.441885
34.876621,46,9635.868303
33.603253,46,9636.28908
35.413833,47,9636.721853
32.791661,46,9637.146461
35.171861,47,9637.591371
34.650382,46,9638.013083
32.516234,46,9638.438475
34.16056,47,9638.868029
34.642827,46,9639.318665
35.089622,46,9639.741246
36.754068,47,9640.172873
35.280597,46,9640.615528
30.596674,47,9641.047319
34.585909,47,9641.476694
31.374005,46,9641.899852
33.552904,46,9642.322567
35.240877,47,9699.634151
38.098059,47,9700.065438
35.475826,47,9700.496327
36.680737,47,9700.929877
33.989175,47,9701.358655
33.525241,48,9701.791177
41.645465,47,9702.213743
33.68891,47,9702.647234
34.923221,46,9703.066273
33.532842,48,9703.502613
31.883681,47,9703.931279
34.226717,47,9704.358866
38.198,47,9704.906105
36.034512,47,9705.334601
33.806815,47,9705.812163
37.455619,47,9706.242017
35.042233,47,9706.668045
34.131648,47,9707.094038
34.386128,47,9707.522089
33.861642,47,9707.950168
36.17593,47,9708.3795
37.886101,47,9765.852436
40.565773,48,9766.285315
40.609084,48,9766.723402
40.367773,48,9767.167377
40.53943,48,9767.614286
35.360215,48,9768.061065
34.359928,47,9768.497464
35.92484,47,9768.948881
43.425543,48,9769.380637
37.571116,47,9769.806459
38.478495,48,9770.244107
34.872776,48,9770.682702
34.706822,47,9771.115644
35.501664,47,9771.545076
39.345939,47,9771.974952
36.939707,47,9772.400965
34.789971,47,9772.825777
34.948937,48,9773.264401
36.639387,47,9773.690973
39.647163,47,9774.121699
38.973625,48,9774.555404
38.197289,47,9829.986508
38.882879,47,9830.502721
36.0523,47,9830.934566
38.667434,47,9831.370018
37.743984,47,9831.80163
36.019253,47,9832.228256
36.421347,47,9832.65948
30.781957,48,9833.098644
39.596382,47,9833.520573
41.349642,47,9833.972906
35.734804,47,9834.391843
38.435975,47,9834.81639
37.379663,47,9835.240067
37.920269,46,9835.66373
37.860645,47,9836.100362
38.59317,47,9836.517865
37.673239,47,9836.938727
37.159895,47,9837.369889
35.490394,47,9837.799918
38.009221,47,9838.22274
37.184722,47,9838.650474
40.648182,47,9895.860765
40.104469,47,9896.354463
35.722692,47,9896.778846
39.679903,47,9897.204994
36.200535,47,9897.638195
40.986639,48,9898.077725
34.749362,47,9898.50912
38.687898,47,9898.938755
37.141682,47,9899.364311
38.186674,47,9899.795579
38.479987,47,9900.227747
37.204846,47,9900.655156
35.936275,47,9901.085171
40.280538,48,9901.625036
40.26388,48,9902.066411
40.677584,48,9902.508434
40.407481,47,9902.93593
39.02963,47,9903.367281
38.834144,47,9903.802585
38.107151,47,9904.238686
36.047134,47,9904.673102
38.003573,47,9962.576053
40.045801,47,9963.002311
39.575677,48,9963.473777
41.039007,47,9963.902266
34.124583,47,9964.330925
31.643999,47,9964.76114
37.754304,47,9965.187705
41.229672,48,9965.623445
41.290605,47,9966.048203
40.357666,47,9966.511971
34.495765,47,9966.974097
33.827842,47,9967.403603
37.253099,47,9967.832516
38.911346,47,9968.265707
38.71014,47,9968.690881
42.140225,47,9969.115888
35.965297,47,9969.576912
37.265719,47,9970.007793
36.741533,48,9970.444162
35.492754,47,9970.874241
36.988058,47,9971.299073
42.291999,47,10028.865877
38.399709,47,10029.291762
41.900672,47,10029.716508
43.029244,48,10030.151565
40.533284,47,10030.577258
42.327164,47,10031.002739
37.243734,47,10031.438369
40.113931,48,10031.877185
43.075091,48,10032.316464
40.640325,47,10032.745304
40.918405,47,10033.281563
41.206659,47,10033.71313
40.949076,47,10034.1405
37.077425,47,10034.571385
34.616684,48,10035.035954
42.024323,47,10035.470783
37.737321,47,10035.901836
41.6302,47,10036.331401
43.582353,48,10036.77677
44.388827,48,10037.215964
43.134249,48,10037.656468
37.937032,47,10095.239552
39.345641,47,10095.667948
43.624359,47,10096.096404
41.129873,47,10096.519227
38.434494,47,10096.948027
33.971813,49,10097.393199
41.303,47,10097.822698
36.495546,47,10098.24778
37.534656,47,10098.68059
41.676187,47,10099.10621
39.173878,47,10099.535571
40.411492,47,10099.970433
41.240932,47,10100.402868
41.490327,47,10100.829148
37.138371,47,10101.255386
41.448486,47,10101.684989
41.843019,47,10102.109454
39.055314,47,10102.53486
35.490542,46,10102.956008
41.029433,47,10103.398543
42.954259,47,10103.824881
32.828307,46,10164.394669
38.080859,47,10164.841479
40.346735,47,10165.269589
40.3683,47,10165.69536
39.263042,47,10166.129214
42.282131,47,10166.563447
39.486056,47,10166.99533
37.589306,46,10167.411397
42.902537,47,10167.85466
39.447651,46,10168.27021
40.050443,47,10168.792161
38.939102,47,10169.22266
40.229338,47,10169.651868
41.797148,47,10170.081525
39.831499,47,10170.51132
41.965131,47,10170.939383
37.996403,47,10171.377089
39.994097,47,10171.827273
38.765713,47,10172.26484
42.79215,47,10172.698874
42.128343,47,10173.128882
41.407787,47,10231.693064
42.788961,47,10232.122906
38.509427,47,10232.550624
38.396194,47,10232.982159
37.800057,48,10233.415817
41.101293,48,10233.857915
39.588304,47,10234.284543
40.037452,47,10234.717161
41.152847,47,10235.230723
39.914502,47,10235.659075
37.067056,47,10236.082741
41.414108,47,10236.513425
36.850476,47,10236.972298
39.631196,47,10237.402207
41.049422,47,10237.830346
39.809702,47,10238.260294
37.561479,46,10238.688542
41.460003,47,10239.111657
43.887308,47,10239.533957
39.377588,47,10239.97001
41.683543,47,10240.497905
39.060161,47,10298.48348
41.310035,47,10298.92336
38.860664,48,10299.369453
42.048771,47,10299.80607
40.847445,47,10300.239967
34.429176,46,10300.664382
41.57042,47,10301.09686
43.239033,47,10301.527981
41.468089,47,10301.967098
43.454323,47,10302.408587
37.154926,47,10302.843955
40.761553,47,10303.273228
38.963475,47,10303.705081
41.714062,47,10304.13561
37.792949,46,10304.559537
38.759061,47,10305.00004
40.619677,47,10305.41809
40.05744,47,10305.849426
40.287398,47,10306.280961
42.35253,47,10306.711478
44.215457,47,10307.210272
40.039945,47,10365.53141
43.767766,48,10365.967392
38.507876,48,10366.422106
40.751311,47,10366.851414
43.547195,47,10367.280996
38.687757,47,10367.723149
40.929004,48,10368.223933
42.58898,48,10368.656563
38.94748,47,10369.083451
39.011663,47,10369.52023
38.158018,47,10369.937634
38.628358,48,10370.37741
42.671566,48,10370.818893
37.096841,48,10371.26388
42.035631,47,10371.690763
37.98749,47,10372.119125
40.143418,47,10372.543365
39.604775,47,10372.918654
41.372081,47,10373.293387
38.14454,47,10373.666682
37.714385,47,10374.036231
38.152265,47,10432.29954
41.486028,47,10432.731279
41.918368,48,10433.165585
43.957302,48,10433.60396
41.194163,47,10434.030776
40.218568,47,10434.497285
43.163602,48,10434.930908
33.048273,47,10435.356938
44.060888,48,10435.75506
43.343819,47,10436.122958
42.871835,47,10436.486066
37.854249,48,10436.858819
37.309957,47,10437.228778
40.912857,47,10437.613467
43.038553,47,10437.982699
41.534715,47,10438.349749
39.847298,47,10438.72617
39.193891,47,10439.109195
39.019524,46,10439.583434
43.517355,47,10440.009872
37.786356,46,10440.42439
43.6856,47,10499.259151
42.230357,47,10499.600166
41.175286,47,10499.962202
37.092259,48,10500.339571
32.898504,47,10500.70815
38.659021,47,10501.086905
38.258559,47,10501.454501
38.449228,47,10501.822171
40.354424,47,10502.191977
38.698985,46,10502.55245
42.641082,48,10502.923004
41.36104,46,10503.289212
45.360705,48,10503.666937
39.624872,47,10504.051302
42.775139,47,10504.422163
39.63305,47,10504.787741
44.209701,47,10505.157351
42.450886,47,10505.527774
41.967284,47,10505.890669
42.080362,47,10506.256375
42.003025,48,10506.629304
43.177924,47,10565.414621
44.013524,48,10565.823054
41.661085,47,10566.252602
45.433405,48,10566.70631
40.987544,47,10567.131803
43.814012,47,10567.562711
41.907142,47,10567.994341
42.506097,47,10568.421786
40.817527,47,10568.845517
43.382177,47,10569.309491
42.8949,48,10569.749452
43.540863,48,10570.184917
41.632876,48,10570.618674
43.608391,48,10571.052066
38.347423,47,10571.476055
43.506144,48,10571.911861
39.599873,47,10572.345015
43.854394,48,10572.783608
41.526369,47,10573.211523
44.139274,48,10573.647836
43.243697,48,10574.085773
45.157373,47,10631.74962
42.12128,47,10632.178299
39.12156,47,10632.611349
44.987998,48,10633.04938
41.872801,47,10633.47892
43.015315,47,10633.910479
45.747335,48,10634.347246
43.854706,47,10634.794444
41.510081,47,10635.224863
43.31763,47,10635.654095
34.143676,47,10636.088205
43.202702,47,10636.51634
40.641098,47,10636.947119
40.43046,47,10637.376164
36.609238,48,10637.833742
32.763354,48,10638.267491
40.754966,47,10638.688788
46.828616,48,10639.119044
39.291573,46,10639.538721
40.545944,47,10639.966824
39.753133,47,10640.395171
40.034881,47,10699.423625
42.729833,47,10699.855492
37.80055,47,10700.287312
39.756837,47,10700.716016
42.405279,47,10701.230421
39.698404,47,10701.654616
38.008684,47,10702.083335
36.194507,47,10702.511325
42.901403,47,10702.947573
40.910656,47,10703.376919
39.355053,47,10703.804139
39.502166,46,10704.228867
40.553535,47,10704.655332
45.293794,48,10705.094045
37.971865,47,10705.543915
31.312774,48,10705.985464
42.917694,48,10706.499206
45.428651,48,10706.95579
38.798239,47,10707.409014
45.050213,48,10707.873426
39.906752,47,10708.326062
42.097945,47,10768.701972
38.827758,46,10769.120136
45.779923,48,10769.557578
44.694813,47,10769.986891
40.169208,47,10770.41248
44.909604,48,10770.854617
40.915645,47,10771.295912
35.670116,48,10771.750449
41.786917,47,10772.179749
40.698305,47,10772.640957
45.059082,48,10773.081089
43.554759,47,10773.515301
41.287556,47,10773.942183
46.490019,48,10774.375443
43.296845,47,10774.822053
45.778145,48,10775.258254
39.980833,48,10775.703185
44.799084,47,10776.130727
39.697394,46,10776.545496
39.058949,47,10776.974232
47.672699,48,10777.41105
45.210373,47,10834.569628
45.032557,48,10835.014284
41.929304,48,10835.44833
40.878074,48,10835.889753
44.340676,48,10836.33747
39.462509,46,10836.764441
39.710384,48,10837.204764
37.955208,47,10837.63695
42.058437,47,10838.067726
41.182849,47,10838.508864
47.628817,48,10838.988496
43.795761,47,10839.412082
44.149575,47,10839.843688
39.892355,47,10840.269923
42.186018,47,10840.723009
44.485452,47,10841.15212
43.274845,47,10841.576942
46.803724,48,10842.008204
42.758333,47,10842.437159
38.712025,47,10842.868795
43.645984,48,10843.30952
40.681526,47,10901.044847
46.622851,48,10901.417323
44.938116,48,10901.795528
37.908141,47,10902.162525
38.658159,48,10902.522511
44.023407,48,10902.873873
43.232429,47,10903.221755
35.539948,48,10903.572985
39.981998,48,10903.930108
48.069483,48,10904.277211
45.499578,48,10904.626614
43.104096,47,10904.989965
42.852891,47,10905.445263
40.927179,47,10905.870207
39.026487,47,10906.299334
40.084836,48,10906.739454
44.250768,48,10907.172808
46.603609,48,10907.605963
43.715725,47,10908.039303
43.855235,47,10908.469033
41.653544,47,10908.896
41.746257,47,10967.528134
42.747641,47,10967.873007
44.143433,48,10968.225766
37.152366,48,10968.584372
34.74808,48,10968.940685
45.510763,48,10969.292246
46.093826,48,10969.644857
38.718082,47,10969.989171
46.050016,48,10970.363939
43.670597,48,10970.735594
43.15264,48,10971.107834
45.64489,48,10971.47484
33.887445,48,10971.847564
45.775376,48,10972.197904
40.982438,48,10972.545165
46.580354,48,10972.892053
43.050447,48,10973.256104
46.590333,48,10973.62184
45.354188,48,10974.001674
44.770987,47,10974.365413
40.758587,47,11032.111768
36.455708,48,11032.556937
37.061184,48,11032.999876
41.562508,48,11033.565223
40.618268,47,11033.989304
40.363078,47,11034.415018
41.950911,48,11034.84935
47.044162,48,11035.287174
41.085537,48,11035.727216
47.552755,48,11036.165847
45.302,48,11036.602231
39.656792,48,11037.039709
38.973951,48,11037.49645
47.564572,48,11037.930908
41.903298,47,11038.359911
44.009101,47,11038.871728
40.376651,48,11039.309227
41.681965,47,11039.740388
44.06935,48,11040.176694
45.391914,48,11040.61018
43.602326,48,11100.527626
46.431166,48,11100.967837
39.343157,47,11101.39639
45.383853,48,11101.831831
44.081301,47,11102.255045
42.805435,47,11102.68511
39.185119,48,11103.115008
42.958102,47,11103.542378
47.010337,48,11103.984062
46.588369,48,11104.418128
43.840268,47,11104.84533
44.05748,48,11105.277709
44.955003,48,11105.714967
47.014971,48,11106.151767
43.027763,47,11106.580321
40.829597,47,11107.017455
45.46115,48,11107.457915
42.922682,48,11107.896875
38.724052,47,11108.322816
47.467665,48,11108.759128
47.174436,48,11109.195133
45.565132,48,11167.510904
43.033734,47,11167.936459
47.861396,48,11168.373606
45.247322,48,11168.823758
44.035634,48,11169.25393
45.586116,48,11169.687634
45.961358,48,11170.163311
41.935956,48,11170.601847
42.977273,47,11171.025201
41.411017,47,11171.449617
44.912954,48,11171.883339
43.690226,47,11172.307577
43.52549,47,11172.733464
46.829929,48,11173.164541
41.602184,47,11173.587695
39.538827,47,11174.032156
43.848122,48,11174.467244
46.120991,47,11174.891349
37.267329,48,11175.327505
43.668155,48,11175.760083
43.493684,47,11176.185151
45.259563,48,11234.151584
46.003514,48,11234.585922
41.911903,48,11235.099919
44.368586,48,11235.531463
38.763681,48,11236.037537
47.932755,49,11236.51928
43.760075,48,11236.996268
45.096782,48,11237.481534
48.046505,48,11237.925105
42.737625,49,11238.368535
46.666526,48,11238.800481
44.594407,48,11239.30384
41.545569,48,11239.830667
48.504784,48,11240.272703
42.944508,48,11240.716709
42.190657,48,11241.272316
43.03676,48,11241.748124
42.970688,48,11242.237228
47.093635,49,11242.743146
38.655525,49,11243.247275
44.722774,48,11301.994949
43.533264,49,11302.443525
47.880441,48,11302.893598
47.217317,48,11303.331344
48.085547,48,11303.773974
42.727129,48,11304.218598
47.602754,48,11304.655002
44.157498,48,11305.091786
45.26541,48,11305.525973
48.676216,48,11305.973309
43.778102,49,11306.420916
46.724792,48,11306.859521
46.53048,48,11307.297943
46.141622,48,11307.73164
44.192898,48,11308.170292
49.383437,48,11308.606513
47.344321,48,11309.087333
46.823309,48,11309.524339
45.471794,48,11309.955333
47.356776,48,11310.387734
48.171021,49,11369.828299
40.95053,48,11370.264818
47.215087,48,11370.699105
47.539343,48,11371.148598
43.110094,47,11371.580478
40.745294,48,11372.018293
45.944228,48,11372.498954
45.259961,47,11372.934782
47.781903,48,11373.3723
43.06643,48,11373.812083
42.631371,47,11374.24136
47.407333,48,11374.686919
45.38158,48,11375.127244
47.485396,48,11375.568274
46.534779,48,11376.003501
44.331537,48,11376.437725
37.2013,48,11376.876528
48.224462,48,11377.314479
48.591462,49,11377.765058
42.521385,47,11378.193893
48.366399,48,11437.473554
47.071395,49,11437.912109
44.562693,49,11438.353586
48.893249,48,11438.786455
48.08769,48,11439.275634
47.708947,48,11439.732597
45.702199,47,11440.160562
48.478748,48,11440.596419
48.803979,48,11441.039125
47.920079,48,11441.476496
47.702735,48,11441.906526
44.132551,48,11442.347397
41.390619,48,11442.805978
47.993798,48,11443.244047
46.04786,48,11443.677382
47.264166,48,11444.111774
44.34608,47,11444.643386
47.945111,48,11445.07454
50.036578,48,11445.537467
48.549627,48,11446.0082
50.649156,49,11503.616829
36.985388,49,11504.063004
45.347014,48,11504.499602
42.573442,47,11504.926683
47.806309,48,11505.397225
48.715373,48,11505.83354
38.973123,48,11506.274921
48.615766,48,11506.735517
49.293678,48,11507.174914
50.461138,49,11507.624657
39.723981,48,11508.065702
46.953189,48,11508.502169
44.08757,48,11508.948145
45.604043,48,11509.385013
49.888226,48,11509.819023
43.329939,48,11510.252611
45.705582,49,11510.743952
51.272829,49,11511.208653
38.812563,49,11511.666509
46.911347,48,11512.106578
45.40632,49,11571.365315
48.194345,49,11571.811039
48.450633,49,11572.26248
47.916107,49,11572.715079
48.858092,49,11573.162956
48.347823,49,11573.612331
47.938397,49,11574.059745
48.390092,49,11574.5074
48.458468,48,11574.942602
46.792404,49,11575.384032
46.974857,48,11575.885274
49.246144,49,11576.337201
45.822313,48,11576.770797
45.958373,48,11577.203861
51.025505,49,11577.655813
42.70289,49,11578.100351
33.801118,49,11578.539772
48.554253,49,11578.997849
47.110606,48,11579.442506
47.879339,48,11579.878908
45.087603,48,11637.667001
43.492835,48,11638.094331
46.131134,48,11638.521271
46.214495,49,11638.954861
47.072349,48,11639.378456
35.111324,50,11639.823367
44.00784,49,11640.267708
49.173137,49,11640.716766
41.968753,49,11641.176203
45.571278,49,11641.680633
49.857526,49,11642.130961
49.084819,48,11642.566397
45.297968,49,11643.012933
46.511144,48,11643.446008
46.853176,48,11643.883325
46.682014,48,11644.340423
46.341389,48,11644.779436
45.668481,48,11645.215431
46.187172,48,11645.653254
48.216669,48,11646.089499
44.626372,49,11703.977633
46.196038,49,11704.332762
48.809841,48,11704.685787
42.866806,49,11705.047425
49.732855,49,11705.479283
45.168735,48,11705.909373
47.313572,49,11706.350181
45.629144,49,11706.811429
48.633838,48,11707.250854
47.168519,49,11707.703891
49.554474,49,11708.151047
34.439003,50,11708.59962
50.405459,49,11709.041935
49.011971,49,11709.487675
48.02288,49,11709.940051
46.062775,49,11710.381604
52.632138,50,11710.83903
49.986342,49,11711.279577
48.023694,49,11711.721159
39.75444,49,11712.161392
42.839731,49,11771.639666
47.027755,49,11772.088034
48.58014,49,11772.541504
48.36093,49,11772.98497
50.443514,49,11773.438005
50.637155,49,11773.884522
42.332091,49,11774.330677
52.920592,50,11774.787542
49.251899,49,11775.234448
48.967646,49,11775.681345
48.490209,49,11776.120755
49.191811,49,11776.558526
49.060556,48,11776.987474
44.551942,49,11777.430307
47.525091,49,11777.877097
34.178532,50,11778.33729
50.210226,49,11778.743588
50.685578,49,11779.098487
46.103315,48,11779.447372
50.962195,49,11779.809844
47.389111,48,11837.951646
48.410206,49,11838.425799
48.648369,49,11838.911479
47.836015,49,11839.427935
50.123442,49,11839.914638
37.158501,49,11840.481509
48.522999,49,11840.966353
49.119748,50,11841.49022
44.771492,49,11841.970412
47.633714,49,11842.453417
49.50975,49,11842.927378
48.954112,49,11843.363187
48.317827,49,11843.826242
49.319931,49,11844.259914
38.006593,49,11844.776573
44.57219,48,11845.211494
46.494438,48,11845.641165
42.566625,49,11846.087392
49.813802,49,11846.553951
34.271086,50,11847.012753
45.706014,49,11905.670377
45.740873,48,11906.109638
39.413471,48,11906.550639
37.903757,49,11906.993639
46.56618,49,11907.435502
43.71275,48,11907.867012
46.735099,50,11908.334956
45.24263,48,11908.790817
40.698055,49,11909.221617
49.244112,49,11909.653699
49.004306,49,11910.082688
46.487484,48,11910.512778
45.663367,48,11910.9401
49.254049,49,11911.371861
47.500195,49,11911.809929
48.233104,49,11912.257847
47.046667,49,11912.706029
48.27257,49,11913.149224
41.789693,49,11913.596925
48.239705,49,11914.040984
51.32601,50,11971.896522
48.22252,49,11972.337409
47.739796,49,11972.781303
49.597402,49,11973.223479
49.959256,49,11973.666265
48.017169,49,11974.110377
45.898395,48,11974.542661
48.201867,48,11974.975635
50.09283,50,11975.534583
47.214321,49,11975.984552
47.437851,49,11976.430282
43.574809,49,11976.876969
52.921619,50,11977.33134
48.182153,48,11977.766604
41.505508,49,11978.218299
48.544317,49,11978.66007
48.092694,49,11979.129505
48.881606,48,11979.564179
47.269853,48,11979.99779
49.63922,49,11980.497948
47.341802,48,12038.753615
46.495552,48,12039.187158
45.351933,50,12039.729848
49.483334,50,12040.180978
43.062896,49,12040.632057
49.630646,49,12041.081618
48.719925,49,12041.525377
48.354461,49,12041.97301
48.877307,49,12042.413638
49.698268,48,12042.854715
48.103266,49,12043.300963
49.607036,49,12043.753725
47.544885,49,12044.195948
50.701733,49,12044.638979
50.037565,49,12045.081715
50.527088,49,12045.527752
51.155019,49,12045.972964
48.080487,49,12046.42333
49.522686,49,12046.8877
46.544258,49,12047.33381
48.811133,50,12106.403934
51.050542,50,12106.915725
48.048133,49,12107.35736
48.414016,49,12107.800706
49.630659,48,12108.241851
48.870971,48,12108.676521
49.123447,49,12109.119035
52.22701,50,12109.567989
48.414319,48,12110.002695
49.090095,50,12110.452569
49.319484,49,12110.920687
50.729582,49,12111.362853
49.725087,50,12111.814304
52.787452,49,12112.256843
50.100121,49,12112.699715
48.857316,49,12113.13909
51.538127,50,12113.588809
48.809259,49,12114.036413
49.87622,49,12114.481203
48.761826,49,12114.92256
50.080758,49,12173.069258
49.721528,49,12173.548843
50.69985,49,12173.989235
50.564697,49,12174.431096
49.472567,49,12174.878043
49.147547,48,12175.310342
48.827522,49,12175.75286
52.784269,49,12176.197293
47.436418,50,12176.652235
41.300047,49,12177.116085
48.819925,49,12177.55811
49.418812,49,12178.001348
50.11955,49,12178.479851
43.455599,49,12178.924528
47.076146,49,12179.377318
50.933732,49,12179.823622
49.531858,50,12180.272902
41.55532,49,12180.735111
49.908228,49,12181.178858
50.916652,49,12181.625993
48.245075,49,12239.587641
46.663306,48,12240.024636
48.983694,49,12240.4735
48.563714,49,12240.919512
48.170049,49,12241.368483
50.482494,49,12241.81477
48.443719,48,12242.247397
50.521732,49,12242.693572
50.195412,49,12243.148295
52.233134,50,12243.59839
50.924016,49,12244.039915
45.680386,50,12244.511293
50.401078,49,12244.963396
51.649116,50,12245.417782
50.121389,49,12245.85639
53.369176,50,12246.309733
51.8975,49,12246.750022
47.191386,49,12247.193486
50.489042,49,12247.645312
47.597704,49,12248.087364
48.925762,49,12307.091277
49.877272,49,12307.556627
52.672335,49,12308.001786
51.015656,49,12308.447095
49.890432,49,12308.894496
52.796149,50,12309.344504
47.238217,48,12309.786084
50.914925,49,12310.230497
50.434489,49,12310.678777
51.513696,50,12311.131464
49.181091,49,12311.655591
50.898489,49,12312.099846
50.486035,49,12312.56407
41.239559,49,12313.027573
50.926828,49,12313.477268
48.073089,50,12313.930147
51.811782,49,12314.374027
52.164161,49,12314.819365
51.945723,49,12315.263796
25.989587,53,12315.741677
48.29092,49,12373.636866
49.743926,49,12374.085152
52.376959,50,12374.536731
48.519168,50,12374.994117
50.085346,49,12375.441823
47.495572,48,12375.88135
48.80274,49,12376.324687
47.339778,49,12376.766336
50.900307,50,12377.256972
48.461639,49,12377.699839
49.538512,49,12378.143978
51.575492,50,12378.596147
51.157461,49,12379.039319
46.179124,49,12379.482164
49.719824,49,12379.924156
49.495384,49,12380.366946
54.55213,50,12380.849386
43.518072,49,12381.294451
38.184117,51,12381.75972
51.484532,49,12382.201007
48.245751,49,12441.548054
49.21171,49,12441.99333
55.552616,50,12442.444417
35.844744,51,12442.919107
51.625472,49,12443.373399
51.415017,49,12443.818794
49.003387,48,12444.321075
51.657496,50,12444.773615
49.284083,49,12445.231488
49.844245,49,12445.67387
51.650821,49,12446.120162
48.56289,49,12446.584369
52.704656,49,12447.026185
50.138245,48,12447.461626
51.496131,49,12447.912049
42.226824,49,12448.356529
53.711874,49,12448.801096
34.488912,51,12449.263134
49.145016,49,12449.706331
51.866506,50,12450.162813
49.217159,50,12510.751631
51.452257,49,12511.194048
51.475179,50,12511.64342
51.202948,49,12512.099782
39.493434,50,12512.552094
51.161416,49,12512.999451
33.365056,53,12513.483471
51.923105,49,12513.929538
51.727307,49,12514.372003
44.699182,49,12514.813952
50.235816,49,12515.291206
51.75034,49,12515.750386
54.303292,50,12516.205943
50.202364,49,12516.649198
41.362939,50,12517.09989
52.229707,49,12517.549535
52.521377,49,12517.998346
51.388735,49,12518.450438
44.327413,49,12518.896995
47.702225,49,12519.340627
17.302538,56,12578.015098
50.428743,49,12578.46235
51.875724,49,12578.904855
52.327808,49,12579.351739
49.806623,48,12579.784356
50.05111,49,12580.233084
55.544207,50,12580.728266
46.377391,49,12581.26837
49.838943,48,12581.70425
49.461319,48,12582.140487
52.310946,49,12582.581588
56.547126,50,12583.033889
51.6659,49,12583.490355
52.547764,49,12583.954326
51.458779,50,12584.418993
51.524184,49,12584.86198
49.937609,49,12585.311496
48.750047,50,12585.760492
53.685718,50,12586.288623
51.595504,50,12586.748202
37.987178,50,12645.037713
51.821531,49,12645.483385
53.660299,50,12645.939643
54.704025,50,12646.417498
51.767487,49,12646.861823
49.497305,50,12647.388047
51.925016,50,12647.840659
55.558734,50,12648.288689
52.092738,49,12648.733631
45.89614,50,12649.193414
52.336255,49,12649.642311
56.718285,50,12650.091231
52.191209,49,12650.536885
50.625065,50,12650.989933
50.977293,49,12651.438178
52.067867,49,12651.885805
48.659252,49,12652.293524
51.704491,49,12652.667972
48.059357,50,12653.059694
50.857884,49,12653.434395
53.701075,50,12712.376436
52.670733,50,12712.923438
47.266336,50,12713.379626
54.418781,50,12713.837054
44.754148,50,12714.305562
47.930016,50,12714.760155
56.855002,51,12715.244459
47.113612,49,12715.688582
52.356421,49,12716.127631
43.897326,49,12716.574139
52.756369,49,12717.013003
52.453866,50,12717.475971
55.038982,50,12717.926705
55.001257,50,12718.377368
49.956823,49,12718.819876
32.726212,54,12719.30376
54.608666,50,12719.752164
54.081112,50,12720.205213
52.070698,50,12720.669427
51.17168,49,12721.128987
54.551596,51,12778.887879
22.814418,55,12779.389217
54.321464,50,12779.841058
42.708003,51,12780.312762
49.042864,50,12780.768375
58.363548,50,12781.235394
52.771606,50,12781.685558
52.400133,49,12782.129402
53.20871,51,12782.594288
51.435783,49,12783.038193
52.546697,50,12783.492479
54.504819,50,12783.943314
45.91166,51,12784.421042
51.093377,49,12784.887993
53.332696,50,12785.338106
48.845004,50,12785.850799
47.908693,49,12786.296979
53.961505,50,12786.758315
28.630759,55,12787.251777
48.067718,50,12847.47218
52.016723,50,12847.957025
26.930561,53,12848.438256
50.939162,49,12848.879409
55.22512,51,12849.398616
56.452134,50,12849.857256
50.91433,49,12850.299875
58.10773,51,12850.783173
52.049613,49,12851.256115
52.25977,49,12851.699635
54.843429,50,12852.149721
43.16886,49,12852.592168
50.072491,50,12853.044162
53.340791,50,12853.495611
55.760615,50,12853.992061
55.720535,50,12854.445479
55.368481,50,12854.899112
54.997677,50,12855.351601
49.446304,50,12855.800443
52.468624,49,12856.241146
53.059685,51,12912.917102
55.161437,50,12913.411582
50.144385,50,12913.856722
51.332513,50,12914.311656
52.242352,49,12914.751804
48.890467,50,12915.198611
56.833696,51,12915.754976
52.493503,50,12916.26449
55.501265,50,12916.710687
55.179348,50,12917.160968
49.734772,50,12917.611485
57.574636,51,12918.072028
52.314666,50,12918.525684
54.108618,50,12918.972321
53.353067,50,12919.479667
52.7229,50,12919.934842
54.660285,50,12920.411571
57.62301,50,12920.974908
52.860865,50,12921.43315
50.310954,49,12980.879784
52.935448,49,12981.326291
49.734398,51,12981.805596
