# {"t_start": 1613231091.6277578, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
96.997505,59,56973.041028
98.400862,59,56973.854712
117.141643,60,56974.669682
128.356492,66,56975.495459
122.277139,64,56976.361269
103.656617,59,56977.086108
127.349265,65,56977.97209
130.040165,66,56978.762284
90.399055,57,56979.431016
118.963073,61,56980.14695
130.583992,64,56980.954475
125.154704,66,56981.689862
117.622092,62,56982.385726
113.251203,59,56983.034928
129.493168,65,56983.796194
116.445541,61,57044.804419
101.651549,59,57045.474139
125.300095,66,57046.15648
113.661079,60,57046.783386
131.118848,65,57047.448411
96.824731,59,57048.175443
129.861272,67,57048.896274
106.350844,61,57049.55821
127.752565,67,57050.309736
110.131385,60,57050.917399
77.992922,58,57051.586489
94.420198,58,57052.226588
114.041739,63,57052.936846
114.984346,60,57053.60033
80.441528,59,57054.242785
121.692709,63,57054.904194
119.974577,61,57114.487841
130.018935,66,57115.065341
129.335901,67,57115.64648
119.188634,60,57116.153396
132.708102,68,57116.759472
106.165264,65,57117.307317
80.731836,59,57117.928348
83.465251,64,57118.614388
124.003237,62,57119.29653
76.247239,58,57119.904846
83.36366,60,57120.539569
105.971296,63,57121.21743
129.375156,65,57121.943819
94.88919,59,57122.573296
125.168597,62,57123.235264
131.536589,64,57185.831475
130.891379,64,57186.531204
102.924959,60,57187.163593
131.166595,64,57187.811049
136.719398,66,57188.519333
85.478417,59,57189.134485
110.086099,63,57189.818521
89.179455,62,57190.483837
118.378276,61,57191.148263
83.173745,59,57191.77103
136.987952,65,57192.499914
107.219288,60,57193.14188
113.687621,60,57193.800933
70.091666,63,57194.473854
135.65532,65,57195.170415
117.206237,62,57195.867515
91.723286,61,57258.774457
130.608236,63,57259.498175
132.833279,65,57260.175639
128.021941,63,57260.849236
113.779799,59,57261.449389
132.528997,64,57262.14818
84.667681,59,57262.811826
97.652338,61,57263.472762
135.487445,66,57264.165533
115.699545,61,57264.845419
94.839607,59,57265.516227
85.830383,59,57266.20655
125.827634,68,57266.90902
118.939349,60,57267.569132
92.242067,59,57268.218529
106.497395,59,57268.894735
126.573514,63,57331.944415
121.621583,65,57332.574144
113.052762,65,57333.151918
97.503415,61,57333.724719
100.564649,66,57334.31322
128.200327,63,57334.883959
124.941602,68,57335.490189
116.381401,60,57336.033669
129.904587,63,57336.59049
104.87978,59,57337.095858
135.849986,67,57337.698028
77.728126,63,57338.251776
130.608931,65,57338.826594
117.113494,63,57339.380774
95.482394,60,57339.928179
123.12057,61,57402.404498
144.602422,69,57402.976313
117.888086,61,57403.688456
127.110978,64,57404.387998
97.475924,61,57405.041605
131.586535,68,57405.778746
128.298961,66,57406.501159
118.353095,61,57407.152963
127.294373,63,57407.82019
130.435617,66,57408.507322
127.982492,68,57409.217387
104.397059,63,57409.888505
95.003995,60,57410.536158
120.792998,63,57411.211346
86.957283,59,57411.853258
129.117153,64,57475.089179
83.018879,59,57475.72227
119.924092,63,57476.388309
108.1088,61,57477.028123
91.17558,59,57477.654661
111.73682,60,57478.315386
129.385487,66,57479.042206
121.327168,63,57479.745697
129.364644,63,57480.43983
120.946554,62,57481.115394
120.353928,62,57481.789455
80.520323,58,57482.406857
122.667864,64,57483.091422
96.715995,59,57483.709289
126.450657,64,57484.411695
100.802163,60,57485.062345
71.917902,57,57547.779602
140.393558,68,57548.565716
126.966241,68,57549.333242
127.143854,63,57550.008159
118.175421,62,57550.677034
107.222567,62,57551.353561
108.533251,60,57551.978426
113.488598,61,57552.614545
116.566239,60,57553.278502
133.68007,68,57553.992714
132.285135,68,57554.770675
116.084913,61,57555.446332
125.169893,62,57556.106024
131.571562,67,57556.822558
132.265762,70,57557.584671
108.619657,60,57621.636543
130.049243,66,57622.369143
120.21216,61,57623.011742
130.712158,64,57623.741753
123.01961,62,57624.446935
85.348729,60,57625.101932
131.047896,64,57625.803321
129.989979,64,57626.463876
127.78499,67,57627.166312
129.788565,65,57627.899082
94.354914,59,57628.562067
124.638157,64,57629.216388
120.838602,61,57629.86802
131.071485,65,57630.543938
108.039048,58,57631.176833
84.510291,58,57694.833687
113.927414,60,57695.513703
86.166819,59,57696.17138
117.24205,61,57696.797451
107.371846,60,57697.451317
117.730843,61,57698.123738
119.450011,66,57698.841453
125.390488,63,57699.535292
126.956816,63,57700.248974
119.705757,66,57700.975018
88.551908,59,57701.574758
126.23385,62,57702.248566
127.024032,64,57702.94471
103.838778,59,57703.591498
123.261714,63,57704.309998
132.552217,66,57705.053724
128.87417,64,57767.156306
109.916401,62,57767.780201
118.557182,68,57768.531687
115.19547,61,57769.155329
95.288189,59,57769.744331
133.960664,66,57770.462335
134.825442,66,57771.281223
128.705136,68,57772.054442
120.931988,62,57772.701618
98.122487,61,57773.349409
127.598773,64,57774.037904
94.817718,58,57774.651537
106.803696,63,57775.301122
127.850573,66,57776.012982
115.712028,62,57776.724399
111.836804,60,57838.405479
121.525235,62,57839.104779
129.303848,65,57839.84325
134.127273,67,57840.668123
84.312921,58,57841.285483
112.86392,61,57841.940571
127.241032,66,57842.633268
129.219328,65,57843.323534
120.986383,61,57843.948991
130.600834,68,57844.681354
90.982647,58,57845.280775
131.161618,66,57846.010327
78.126337,59,57846.629717
126.232435,64,57847.333611
123.127074,62,57847.994739
126.75636,65,57910.134569
126.780509,64,57910.888826
123.48788,62,57911.574121
67.434334,58,57912.250151
99.842838,60,57912.893453
110.66303,61,57913.515156
119.379745,62,57914.160975
93.817309,59,57914.817399
120.748117,61,57915.482631
123.739467,62,57916.148354
127.520069,65,57916.854824
118.686881,62,57917.548924
101.841747,62,57918.270409
98.443086,60,57918.928738
123.382037,62,57919.583876
127.615774,68,57920.330216
120.737632,63,57982.791206
126.677471,64,57983.499957
94.635298,61,57984.141519
125.558777,66,57984.84776
100.310061,61,57985.512638
110.324125,60,57986.179417
91.31405,59,57986.83511
115.665775,61,57987.467892
127.399947,64,57988.126824
125.254003,62,57988.803246
130.884558,66,57989.488562
129.326381,67,57990.222182
93.092236,60,57990.849215
122.384958,67,57991.553277
115.774249,61,57992.17545
125.422247,63,58055.174212
123.492155,63,58055.865751
96.818432,61,58056.610417
130.05412,65,58057.34208
85.761264,60,58057.954239
94.525508,60,58058.618328
93.014733,60,58059.306344
130.469086,67,58060.030746
115.711644,64,58060.7353
124.116816,63,58061.435968
107.658067,61,58062.075118
121.1641,66,58062.797256
69.05721,59,58063.422563
128.940699,67,58064.16363
118.324205,61,58064.819268
113.085596,60,58127.596636
92.911977,61,58128.296712
73.029929,58,58128.935556
133.262367,65,58129.654752
131.232728,66,58130.38284
79.441689,59,58130.968594
104.034217,60,58131.608114
76.824127,59,58132.243432
103.557968,61,58132.930696
72.764428,59,58133.586912
128.693586,64,58134.314779
90.267197,68,58135.071836
123.461396,65,58135.778835
123.412636,63,58136.445386
129.987977,65,58137.131124
131.30153,64,58137.812315
123.6452,64,58199.640034
120.335917,61,58200.335446
115.297938,65,58201.044795
126.996157,63,58201.730088
121.659451,62,58202.398653
126.612508,63,58203.078904
133.924133,67,58203.877751
123.594684,63,58204.538264
127.840459,68,58205.275559
128.640791,67,58206.01837
118.885074,64,58206.732572
94.289843,60,58207.413582
107.808096,60,58208.052281
111.87365,62,58208.726844
137.867549,67,58209.425326
122.312501,62,58270.95289
97.603509,60,58271.618705
120.225551,67,58272.3258
97.069899,59,58272.981505
127.983702,65,58273.689335
112.571934,61,58274.32057
131.978772,64,58275.023745
116.699684,61,58275.710973
97.518022,61,58276.363508
114.893681,61,58277.031217
120.775172,62,58277.719935
120.578424,64,58278.391215
90.863141,59,58279.032786
124.68071,64,58279.788697
134.00371,67,58280.530979
129.364263,65,58342.19255
127.993613,65,58342.884554
128.36778,65,58343.566423
112.70705,60,58344.178357
114.122294,61,58344.855682
125.33963,66,58345.57834
124.118181,62,58346.214335
89.008314,59,58346.850548
102.124776,60,58347.499745
125.138263,65,58348.201966
107.456754,60,58348.832649
120.332018,62,58349.508148
93.076631,59,58350.119708
127.165002,66,58350.851235
134.937646,69,58351.610265
139.996156,67,58412.745174
131.489469,68,58413.482525
129.491395,64,58414.146746
128.7316,64,58414.821752
103.613186,61,58415.496358
96.111705,63,58416.154687
113.306841,67,58416.91105
99.677064,60,58417.531634
79.962264,58,58418.172522
135.912521,70,58418.914225
128.860398,65,58419.642807
83.755069,59,58420.241389
129.430944,64,58420.923318
118.09104,61,58421.602192
102.116956,61,58422.239555
111.462522,60,58484.509218
133.133328,66,58485.278831
123.512004,62,58485.966058
119.92858,61,58486.612047
129.61601,63,58487.272882
108.426336,59,58487.924362
120.311032,63,58488.610064
126.283003,63,58489.337709
119.660389,69,58490.105788
119.477464,62,58490.765695
129.229684,64,58491.446072
127.00952,63,58492.140598
129.685284,68,58492.853277
93.712823,59,58493.491844
93.264439,60,58494.126165
79.727185,57,58494.763193
109.92126,63,58556.475423
133.858455,65,58557.193824
93.930187,59,58557.834173
114.937741,61,58558.491998
131.057941,64,58559.180754
126.368726,63,58559.827382
133.110334,65,58560.501653
117.602456,61,58561.160979
141.094357,67,58561.998732
136.871982,69,58562.763853
108.540314,61,58563.445492
133.073011,66,58564.144895
133.390549,67,58564.899557
135.529185,68,58565.645308
136.663392,65,58566.307448
127.848404,63,58627.618983
82.316493,58,58628.2405
132.042389,64,58628.906958
135.532599,67,58629.618929
115.46193,60,58630.246724
79.146142,58,58630.882552
120.735777,66,58631.594115
117.229343,61,58632.318384
99.468232,60,58632.990135
125.208619,67,58633.713238
134.787432,66,58634.45736
118.040948,61,58635.129692
118.60601,61,58635.801972
96.125243,60,58636.47171
123.037437,62,58637.146272
132.734619,65,58637.894367
97.145475,60,58724.984887
105.182054,60,58725.95678
121.698262,62,58726.926017
130.548753,67,58728.093244
110.934888,59,58728.977526
134.147059,67,58730.05082
131.073023,65,58731.143762
100.952657,60,58732.153081
82.661972,59,58733.124023
109.722743,60,58734.110073
127.26537,64,58735.158909
116.638946,62,58736.193751
78.71344,59,58737.181607
130.802541,65,58738.056288
118.077748,61,58739.124444
128.874914,63,58740.080835
114.673224,60,58827.118435
117.234525,61,58828.21211
129.929821,65,58829.210553
111.252227,59,58830.293803
115.618893,60,58831.166168
135.885736,67,58832.186801
107.770353,61,58833.230546
126.999182,63,58834.287678
125.041516,63,58835.375556
85.404432,58,58836.358096
106.134439,59,58837.35309
111.178055,60,58838.433271
124.32158,63,58839.551471
127.314285,64,58840.669043
68.881815,59,58841.681493
113.529869,60,58842.466087
129.162014,66,58929.304657
104.495703,61,58930.310268
135.257,65,58931.391291
114.185735,60,58932.475361
101.931795,59,58933.468935
116.702674,62,58934.506871
128.938997,67,58935.651886
104.75832,60,58936.421345
122.265409,62,58937.55258
121.090382,62,58938.495442
115.673716,60,58939.452688
102.35073,58,58940.450073
133.508417,67,58941.606705
85.503066,60,58942.621808
132.702448,68,58943.725276
106.981548,59,58944.694626
135.250982,65,59028.209554
126.728036,63,59029.146152
107.070372,60,59030.246554
128.575471,64,59031.314357
93.325886,59,59032.32216
116.018018,60,59033.342252
140.303549,68,59034.647987
120.785297,62,59035.82404
90.706296,59,59036.994271
132.324074,64,59038.240544
114.423515,60,59039.318492
125.24949,63,59040.636228
108.013707,59,59041.699743
94.859975,59,59042.524383
108.095267,59,59043.272217
119.878313,61,59044.016975
82.139584,58,59122.724065
127.999142,63,59123.500485
93.306438,60,59124.192771
128.91889,63,59124.901261
92.46336,59,59125.592518
114.801106,60,59126.255663
116.699525,60,59126.928846
130.190723,64,59127.64152
83.576843,59,59128.315561
91.064026,59,59128.967082
115.736902,60,59129.676789
105.279004,60,59130.359064
118.912568,61,59131.041254
128.442753,63,59131.806217
76.172689,60,59132.52923
120.332589,61,59133.283433
109.948311,60,59194.82065
103.964665,60,59195.380751
107.084199,59,59195.921199
102.117948,60,59196.474125
122.729666,65,59197.080401
118.863126,61,59197.623786
86.463987,59,59198.136088
133.790574,66,59198.71991
94.767385,59,59199.240309
129.03919,64,59199.813576
85.085677,57,59200.390192
88.448975,59,59201.033011
103.388229,61,59201.728689
136.650975,68,59202.467721
118.046176,61,59203.120304
111.464908,61,59203.785757
86.395962,60,59266.311944
100.266877,60,59267.357391
136.036779,67,59268.528362
130.974312,65,59269.646795
128.294851,64,59270.730057
106.657114,61,59271.785908
85.342726,59,59272.722688
105.144925,60,59273.734817
120.104113,61,59274.73147
126.408459,63,59275.567177
123.514748,63,59276.635955
126.960751,63,59277.687281
104.803805,61,59278.624621
131.970547,63,59279.611495
128.934497,66,59280.752668
124.261761,62,59281.810802
112.680355,61,59369.780846
132.114516,67,59370.88525
121.874611,62,59371.709842
102.643243,60,59372.687141
109.838387,62,59373.686761
121.758312,62,59374.664503
118.299588,60,59375.635253
97.731634,60,59376.645822
98.819899,60,59377.709171
108.929886,60,59378.710017
130.891575,65,59379.793441
116.433551,60,59380.831062
107.01549,60,59381.916582
129.328365,64,59382.989341
135.229672,68,59384.131251
107.427153,61,59385.018458
101.006876,60,59471.71577
132.974595,65,59472.814124
73.8188,59,59473.852377
101.146842,62,59474.882053
119.100851,62,59475.920912
126.125347,62,59476.954207
128.417612,64,59478.118865
99.825435,59,59479.102383
121.594964,62,59480.164919
123.395721,67,59481.054722
90.793414,58,59481.936834
119.792862,61,59483.022541
125.421242,64,59484.102876
77.124652,58,59485.065599
135.554618,69,59486.397609
133.467487,67,59487.627313
85.683563,58,59574.911012
86.214837,58,59575.881727
104.480429,61,59576.874828
132.25715,66,59577.954237
116.819906,60,59578.979321
131.757618,65,59580.136913
107.038134,68,59581.242982
136.416562,66,59582.562576
120.105981,62,59583.697381
110.081845,61,59584.704521
129.965782,65,59585.765701
123.331902,63,59586.743992
72.95442,58,59587.712502
119.079519,61,59588.823646
114.402946,64,59589.793589
123.080158,63,59590.755329
136.91537,67,59677.236354
76.425082,58,59678.041288
110.514794,64,59679.169801
135.76823,66,59680.453313
133.635519,65,59681.603972
136.945977,65,59682.679131
130.716584,65,59683.829116
119.796823,62,59684.856675
133.564157,65,59685.9331
94.830959,60,59686.784945
106.659879,59,59687.739341
122.311192,68,59688.987741
99.004373,59,59689.947376
108.179199,60,59691.068218
130.638225,64,59692.323747
126.79006,63,59781.103976
126.806178,63,59782.148519
134.348362,64,59783.29648
94.290151,59,59784.274632
118.430519,62,59785.384774
125.571095,63,59786.471042
99.990787,60,59787.464646
134.071092,65,59788.632211
128.545758,64,59789.748922
130.820982,64,59790.798184
125.936875,66,59791.963842
109.576433,63,59793.040686
114.829154,65,59794.073018
112.004079,67,59795.375386
95.956348,59,59796.130293
133.038289,67,59884.598175
115.311194,60,59885.627311
82.847461,59,59886.665447
119.371967,64,59887.667211
66.239744,57,59888.424408
79.522239,59,59889.422035
124.237622,62,59890.275686
131.012269,66,59891.348985
133.382868,65,59892.385762
130.161943,64,59893.471189
68.51292,59,59894.469487
114.547012,60,59895.487945
126.493784,62,59896.721866
108.211991,61,59897.751128
127.226981,65,59898.934428
84.572019,59,59899.930629
122.378114,63,59987.109488
127.504641,66,59988.271645
126.883266,63,59989.419721
121.417982,69,59990.794168
83.147687,58,59991.800206
97.902341,60,59992.90766
92.200162,59,59993.921847
101.99078,60,59994.772928
130.362146,65,59995.899813
133.524213,66,59996.985926
123.624783,61,59997.928337
137.995624,68,59999.025858
124.046029,66,60000.18234
89.551751,60,60001.218827
127.85664,66,60002.39873
138.247617,69,60091.128354
129.624696,64,60092.200573
114.559961,62,60093.302696
118.630412,61,60094.425781
136.16181,65,60095.631414
136.913722,66,60096.754367
104.675746,61,60097.801042
127.00623,64,60098.846452
122.966474,63,60099.874588
136.419422,68,60100.888895
92.467925,61,60102.011295
116.73451,64,60102.944438
127.315814,63,60103.832803
67.008628,58,60104.821293
128.619463,66,60106.013721
102.065326,61,60194.468313
112.96231,65,60195.530863
96.872194,60,60196.510249
127.71101,64,60197.620661
124.044556,63,60198.763042
119.457556,61,60199.889018
127.777664,64,60200.956038
117.825952,61,60201.97847
121.354549,62,60203.088011
127.186728,64,60204.161346
126.153455,68,60205.386452
116.05092,60,60206.151496
128.268785,64,60207.201644
96.377582,59,60208.218666
105.176332,60,60209.162589
113.32591,60,60298.53004
101.597919,61,60299.62517
90.475496,60,60300.567128
135.140282,65,60301.661435
105.353609,61,60302.699046
109.44039,66,60303.869955
133.092567,68,60305.139279
129.693628,65,60306.341017
95.57522,58,60307.291281
111.211349,60,60308.303971
133.530084,68,60309.438323
119.711716,62,60310.263669
120.223882,69,60311.633086
81.20216,60,60312.48241
118.356723,62,60313.464961
116.842257,61,60403.064723
120.386161,61,60404.12596
90.8098,59,60405.142195
118.293006,61,60406.170844
93.919238,59,60407.32113
114.136767,61,60408.554642
128.863183,67,60409.895786
79.188813,58,60410.918409
131.6042,65,60412.016174
133.245141,66,60412.931458
114.385339,61,60413.873606
128.167635,64,60414.989449
129.734584,66,60415.936339
81.088414,59,60416.820712
112.064557,60,60417.878217
108.211696,65,60419.064769
82.230372,59,60508.283567
97.263927,60,60509.281111
101.954561,60,60510.278189
133.977697,65,60511.436333
104.952053,61,60512.523095
135.588645,66,60513.63243
125.125368,64,60514.790293
129.800201,70,60515.977829
111.740811,64,60517.079335
131.787943,66,60518.200482
131.806444,65,60519.340259
125.734562,68,60520.459121
106.451731,60,60521.438096
89.363348,59,60522.45246
90.703199,63,60523.326672
104.803673,60,60611.641653
98.133073,60,60612.491501
131.819549,68,60613.597438
115.800737,60,60614.628053
110.423592,64,60615.733295
106.217349,62,60616.790441
92.641247,60,60617.834714
130.42433,64,60619.016356
130.509953,64,60620.126238
127.287873,66,60621.20916
101.120546,61,60622.279044
93.797994,62,60623.315693
124.74698,68,60624.474918
82.402375,58,60625.465552
127.133264,67,60626.607578
112.877444,60,60714.728078
125.729601,66,60715.827276
137.163305,68,60716.993345
134.130838,68,60718.173641
106.022921,59,60718.900406
111.541007,61,60719.832347
121.555037,62,60720.89004
128.578941,65,60721.786729
98.212632,60,60722.654196
132.397048,64,60723.756976
127.184648,63,60724.802034
88.450372,59,60725.756476
78.915635,59,60726.757639
132.914923,66,60728.005615
116.51629,61,60729.023012
120.623639,67,60819.253862
86.458302,59,60820.332493
118.265665,62,60821.366434
116.070981,61,60822.413768
81.544208,57,60823.434629
114.807847,60,60824.495231
89.016229,59,60825.478332
117.471575,62,60826.564506
126.463097,63,60827.658401
122.344186,61,60828.620648
124.156821,62,60829.620831
133.238241,67,60830.754788
111.233353,60,60831.539569
138.104379,68,60832.782915
93.092057,60,60833.632143
125.124268,63,60834.561935
126.770679,64,60923.906554
122.037127,62,60924.973193
134.83491,66,60925.83606
122.287722,62,60926.827035
107.75509,60,60927.79518
73.341035,59,60928.749094
139.55162,68,60929.840071
118.166778,61,60930.863138
128.364254,66,60932.050675
103.979905,58,60933.064881
109.606634,61,60934.112722
117.622443,61,60935.171049
125.2936,67,60936.265893
132.048383,66,60937.436743
128.731161,66,60938.621566
133.080758,66,61028.595071
86.309629,58,61029.550109
137.141836,70,61030.688133
108.513694,60,61031.690495
72.87793,64,61032.811434
110.797142,63,61033.89054
135.854371,65,61034.933538
143.198402,69,61036.190326
124.902872,64,61037.221824
107.038742,61,61038.302976
99.687905,59,61039.318248
116.553073,61,61040.36498
136.152585,68,61041.496805
104.729138,60,61042.526819
123.441342,62,61043.539831
129.265302,65,61132.611458
139.486511,66,61133.779218
79.847555,58,61134.749688
131.572868,67,61135.848871
92.236753,61,61136.837976
100.217039,62,61137.868727
134.924308,67,61138.999851
110.891741,60,61139.991467
112.56944,66,61141.141543
96.198187,62,61142.17323
73.952728,58,61143.162405
92.9806,63,61144.082219
90.56171,59,61145.139059
113.709281,63,61146.059546
117.508559,65,61147.010728
88.984041,59,61236.160237
112.442755,60,61237.206686
84.895098,58,61238.2448
123.203674,64,61239.36446
90.006128,60,61240.348413
145.485924,70,61241.510159
118.196475,62,61242.615646
127.112197,62,61243.44879
124.378394,63,61244.533296
135.325429,65,61245.544789
110.446257,60,61246.471969
141.398433,67,61247.453925
125.486634,65,61248.583563
108.797726,64,61249.700272
119.362418,64,61250.766587
100.813229,60,61336.00599
92.056239,59,61336.652872
113.372291,60,61337.290469
132.980857,66,61338.001326
133.762774,66,61338.723944
128.845926,67,61339.431665
138.553137,67,61340.160774
85.239966,59,61340.780888
112.503651,61,61341.423601
90.877399,60,61342.036431
121.318977,62,61342.707887
114.484807,60,61343.348448
132.949513,67,61344.065342
128.660507,63,61344.734076
105.200616,61,61345.353359
127.543499,65,61404.308377
132.826597,65,61404.844982
116.429525,66,61405.392001
124.262641,64,61405.911654
105.158,58,61406.373723
122.689941,65,61406.937172
97.977495,60,61407.481013
76.662887,59,61408.013185
88.398313,59,61408.515058
135.885212,67,61409.113612
134.632177,66,61409.664941
131.087433,64,61410.197164
132.676817,66,61410.75651
87.482114,59,61411.257901
87.330292,60,61411.783782
99.687591,59,61469.559106
128.969119,64,61470.253516
117.890891,61,61470.909025
91.488869,59,61471.527245
130.147018,69,61472.270168
133.583639,68,61472.977354
125.011536,62,61473.643595
120.714836,61,61474.278604
125.755417,62,61474.930683
114.056507,60,61475.570521
124.842931,62,61476.232147
125.56449,62,61476.92111
130.775655,64,61477.677386
115.303159,61,61478.339971
111.643124,61,61479.017651
133.267121,65,61479.719579
128.153536,63,61538.822703
132.466193,67,61539.554902
114.38285,59,61540.17013
135.0752,65,61540.867776
122.608861,61,61541.513971
109.53398,61,61542.189696
110.721887,60,61542.813789
129.468952,66,61543.589819
129.730528,69,61544.379878
135.712098,67,61545.150586
105.297735,60,61545.77275
135.797643,69,61546.532447
93.573609,60,61547.201232
133.34048,65,61547.91118
120.041712,66,61548.633658
135.439491,68,61609.958299
94.022632,60,61610.555889
104.223415,64,61611.267974
139.420095,68,61612.092465
96.030734,59,61612.701688
116.592218,61,61613.368573
130.052657,66,61614.127596
115.128298,61,61614.763108
90.713754,59,61615.412606
124.058033,68,61616.149721
130.458916,65,61616.829545
88.686409,59,61617.445961
109.805781,60,61618.09279
129.796433,65,61618.80748
106.559765,60,61619.437101
90.488745,59,61680.765923
113.825328,62,61681.463095
118.587238,60,61682.075274
82.181168,59,61682.729035
125.908068,67,61683.467791
128.01862,67,61684.205599
121.276655,62,61684.861526
135.733669,68,61685.599496
90.252612,59,61686.221453
120.513967,62,61686.883596
132.230019,64,61687.595812
125.202774,62,61688.270484
131.025198,64,61688.963278
141.331348,66,61689.675739
118.389195,61,61690.308334
90.121804,61,61751.683983
130.879739,66,61752.494428
98.829876,61,61753.166215
78.99747,58,61753.768459
79.912756,59,61754.415108
131.451136,64,61755.131264
132.868374,67,61755.919614
132.573707,69,61756.649035
104.825715,60,61757.283246
124.413792,62,61757.97353
77.788781,59,61758.634152
117.291296,61,61759.302398
114.176446,60,61759.952648
133.366949,65,61760.647573
130.904648,65,61761.351778
130.660955,66,61822.568641
127.879243,65,61823.26251
132.31273,66,61823.982773
119.519459,62,61824.627613
129.876358,63,61825.32157
125.468764,65,61826.023103
127.409124,65,61826.75369
102.616502,60,61827.401484
136.278917,67,61828.136579
95.556864,59,61828.751426
135.792031,67,61829.481227
128.917206,64,61830.143862
110.653636,60,61830.821549
118.764646,65,61831.518084
86.711902,59,61832.157814
127.328834,64,61894.845891
126.037338,68,61895.609545
119.768635,63,61896.256514
117.904516,61,61896.896873
132.461305,65,61897.577281
124.915484,64,61898.355503
129.560549,64,61899.098274
123.122808,66,61899.840737
128.219044,65,61900.567021
117.048748,61,61901.20062
118.604212,62,61901.897625
122.572122,63,61902.590987
133.725801,66,61903.322527
120.49703,66,61904.03751
121.689383,62,61904.674392
120.241215,61,61985.204367
132.200893,65,61986.309597
139.030026,67,61987.48655
98.189828,60,61988.730942
98.022841,58,61989.666276
122.565124,70,61990.687028
124.119468,62,61991.773644
132.109999,64,61992.549859
132.639941,66,61993.573709
130.65146,70,61994.736035
115.077582,61,61995.826431
99.348287,59,61996.841644
98.483376,60,61997.959616
121.725919,61,61998.81601
117.952121,62,61999.755251
84.118338,61,62084.947745
119.057438,61,62085.984874
125.574948,63,62087.178037
134.571196,67,62088.493818
76.217416,57,62089.521375
128.7158,63,62090.786894
100.441468,60,62092.197607
89.605765,60,62093.312932
123.542236,68,62094.661658
98.043416,60,62095.841352
131.764222,69,62097.136085
131.112791,66,62098.537191
137.218983,67,62099.997106
124.726548,67,62101.350977
136.348006,66,62102.578768
140.278161,68,62175.809395
118.827041,71,62176.596968
134.350947,65,62177.306838
124.302417,63,62178.005119
67.402993,59,62178.601029
128.284562,69,62179.384471
127.576332,66,62180.121613
86.926084,58,62180.752875
120.338021,68,62181.510368
134.991757,65,62182.258166
124.557681,63,62182.979104
120.926502,64,62183.703915
125.113779,63,62184.399837
80.798937,60,62185.082029
126.651097,67,62185.844038
82.723932,59,62245.611976
106.229942,59,62246.281686
121.760282,62,62246.940763
110.651241,61,62247.591805
103.063357,61,62248.328454
131.451618,68,62249.096953
118.26612,67,62249.825851
121.221804,62,62250.488094
82.792017,58,62251.119437
124.249558,66,62251.842197
102.410608,64,62252.513579
86.832939,58,62253.135227
128.648271,63,62253.826489
86.653708,60,62254.439596
95.90871,60,62255.067996
68.631004,58,62255.723194
124.554379,67,62316.972707
97.835897,60,62317.595129
99.617908,60,62318.230846
67.751241,57,62318.82231
90.781392,60,62319.517995
120.742897,61,62320.199424
95.424061,60,62320.826891
125.295248,62,62321.475479
102.803109,61,62322.123069
77.382442,58,62322.708076
117.459418,63,62323.397588
122.16076,68,62324.162049
118.516042,69,62324.903476
127.244161,68,62325.640397
130.749738,68,62326.372714
120.634681,61,62399.307271
102.371483,63,62400.415615
105.12044,62,62401.459589
95.641557,60,62402.504089
123.997803,63,62403.578035
129.180519,66,62404.498448
129.394273,63,62405.549832
107.977828,60,62406.6311
113.126613,60,62407.590085
118.330363,67,62408.652728
96.821831,59,62409.680544
114.230265,60,62410.711953
79.233729,58,62411.669515
134.940727,65,62412.779019
121.022807,64,62413.809789
136.713145,67,62414.955675
125.759323,62,62495.97544
85.872803,59,62496.968015
128.168397,67,62498.072277
136.300546,70,62499.211267
90.582262,64,62500.334002
120.68788,62,62501.472246
130.211224,64,62502.490296
83.520764,59,62503.405828
135.180354,67,62504.336866
131.79619,66,62505.090028
116.433809,64,62506.094462
87.52688,60,62506.896778
105.182188,63,62507.919615
66.001775,67,62509.084655
84.376737,58,62510.040603
137.594881,68,62586.294811
119.891533,65,62586.98637
99.26699,59,62587.695102
128.074311,65,62588.454579
126.257251,65,62589.267419
131.91893,65,62590.108712
91.929472,59,62590.864068
133.252927,66,62591.594258
124.656961,63,62592.30524
78.08106,58,62592.96892
92.850648,59,62593.624111
111.687746,60,62594.284695
106.156661,63,62595.007079
114.857233,61,62595.719065
95.280151,60,62596.343682
80.610749,59,62656.394237
89.012705,60,62657.015766
95.965713,62,62657.735578
126.906503,66,62658.421087
114.839775,60,62659.042894
126.766742,62,62659.677918
110.635101,60,62660.296014
143.280578,66,62660.988964
117.831599,67,62661.691689
123.324389,68,62662.374144
135.946625,68,62663.128597
105.386286,63,62663.783303
134.462333,64,62664.466671
125.777163,62,62665.125396
136.402673,68,62665.866425
135.763502,65,62734.840914
140.303656,67,62735.857456
121.232982,62,62736.769709
84.298722,58,62737.754636
105.602215,64,62738.893408
131.886909,67,62740.026635
128.896283,64,62741.076218
79.748975,59,62742.072358
114.562446,60,62742.882413
97.387398,61,62743.944635
123.751921,62,62744.887402
84.322894,59,62745.847559
115.659803,60,62746.858469
119.264985,61,62747.915046
131.738654,68,62749.086089
113.718336,60,62750.074999
132.413829,65,62835.672925
105.007289,64,62836.784135
132.224261,68,62837.894797
127.921882,62,62838.879136
89.144108,58,62839.891898
131.543388,68,62841.045692
131.542208,65,62842.025611
83.794293,59,62843.035014
69.015007,58,62843.951578
119.45385,61,62845.018439
103.004631,62,62846.0575
118.596187,61,62847.153553
