# {"t_start": 1613231091.6461918, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
100.912219,60,66024.165625
129.857912,65,66024.846785
123.574662,63,66025.518023
106.179007,60,66026.163355
115.832379,60,66026.889824
117.560446,63,66027.59654
124.755605,62,66028.269648
84.274748,59,66085.806264
125.603052,63,66086.356822
90.450314,60,66086.907051
121.727148,63,66087.453665
134.146482,65,66088.060527
131.571068,65,66088.648358
133.190685,65,66089.22355
130.358314,65,66089.779114
129.658911,67,66090.379385
95.12053,61,66091.003076
127.351725,63,66091.696733
125.452925,63,66092.373725
125.052616,63,66093.038281
92.700384,60,66093.703812
109.054679,61,66094.379091
132.842083,64,66162.531181
134.497089,66,66163.255609
118.281938,61,66163.916481
112.362576,60,66164.540059
87.629235,60,66165.182339
101.749052,60,66165.801093
107.644737,60,66166.425303
128.529577,63,66167.120512
129.984475,67,66167.827471
128.568674,63,66168.524631
139.793439,67,66169.247794
103.238112,60,66169.886162
118.123575,61,66170.510788
136.08847,68,66171.306911
134.556147,64,66172.02602
128.519672,63,66231.569446
137.382904,67,66232.275479
137.407268,67,66232.996668
122.161327,62,66233.669514
73.160547,59,66234.324764
122.569374,63,66234.980137
130.379508,64,66235.638247
93.740795,60,66236.27771
121.055399,62,66236.933999
112.390958,60,66237.549478
129.606386,69,66238.306015
126.067001,62,66238.971671
136.739778,66,66239.679223
108.847378,60,66240.333284
127.781252,63,66241.036519
131.847404,64,66301.379623
110.913947,60,66302.043291
102.805401,63,66302.750987
98.511054,60,66303.402879
102.560333,62,66304.079133
124.666776,64,66304.751567
129.917861,63,66305.443098
89.990131,65,66306.135128
108.696371,59,66306.770848
91.883451,59,66307.404806
104.899627,60,66308.026919
125.425873,62,66308.696157
118.249873,68,66309.436682
124.177839,62,66310.119578
90.104737,60,66310.808671
120.917065,65,66311.508908
130.755308,64,66369.402004
125.605721,65,66370.114726
125.109512,67,66370.846446
130.146483,65,66371.557885
130.108644,63,66372.242742
95.619324,58,66372.831146
132.059646,64,66373.474883
108.223482,61,66374.078047
122.277186,61,66374.698437
137.453655,67,66375.438332
84.832347,60,66376.078401
122.869715,62,66376.716896
131.289356,63,66377.366035
107.121408,66,66378.081155
126.033454,61,66378.72002
128.416504,63,66437.553853
135.765666,67,66438.192729
111.331235,64,66438.753963
121.939001,63,66439.388287
106.772803,59,66440.012539
125.591822,63,66440.689471
130.014328,64,66441.373359
119.52262,62,66442.064946
113.295049,63,66442.711164
128.162085,64,66443.37649
118.79354,61,66444.058132
130.091963,64,66444.777291
103.969184,61,66445.447468
141.794786,66,66446.170472
132.656941,67,66446.92892
110.892108,60,66506.20743
129.866027,66,66506.899838
129.897712,67,66507.602409
121.114015,61,66508.219732
125.278208,64,66508.863304
134.95189,65,66509.533645
128.337959,65,66510.212727
118.275002,62,66510.851704
89.419149,59,66511.438947
134.714318,65,66512.090396
130.313542,65,66512.76192
117.762895,63,66513.404343
125.814411,63,66514.043
112.591845,60,66514.644095
111.013742,62,66515.286911
117.246352,61,66573.161765
128.463768,64,66573.861464
98.449034,62,66574.485761
104.332927,60,66575.095283
123.541043,68,66575.81101
123.742198,62,66576.447506
125.232421,62,66577.098972
99.709169,63,66577.739899
127.51075,63,66578.41773
90.769682,63,66579.149367
135.539968,66,66579.853429
133.482761,66,66580.577471
116.659703,60,66581.17186
112.158084,63,66581.853333
130.792163,63,66582.529995
124.009241,62,66641.833749
102.779722,61,66642.48591
136.939535,67,66643.196052
107.007799,61,66643.774753
121.350548,63,66644.441594
121.294577,61,66645.046443
128.213649,62,66645.668407
116.653114,60,66646.284904
87.450848,58,66646.876021
132.292793,64,66647.526016
123.146736,61,66648.146597
128.728835,64,66648.808553
102.405394,62,66649.41913
105.535549,62,66650.053086
134.162732,66,66650.72811
132.313612,63,66651.421349
122.893734,61,66709.679898
121.822599,64,66710.242742
81.209733,60,66710.770867
84.582457,60,66711.274725
125.97964,63,66711.803118
129.532982,65,66712.414306
134.95387,66,66712.951369
134.399133,66,66713.527266
136.822879,67,66714.115854
88.086896,58,66714.60324
108.158524,61,66715.122819
129.936835,68,66715.757303
124.72292,63,66716.300855
101.956628,61,66716.855283
132.588742,65,66717.399537
129.543026,64,66776.351907
129.549922,66,66777.102196
132.211016,66,66777.814448
131.138927,66,66778.517834
132.493077,66,66779.220661
119.414031,61,66779.926332
129.784504,66,66780.619547
117.760878,61,66781.245183
133.796387,67,66781.992715
131.058673,66,66782.72997
121.660243,60,66783.350192
113.668111,61,66784.001787
133.239949,65,66784.678646
118.228038,61,66785.337176
121.971245,61,66786.063267
114.719776,61,66845.458416
113.058988,61,66846.103837
129.680334,66,66846.853862
96.250208,60,66847.498355
102.019318,59,66848.108337
130.870994,65,66848.811362
113.187871,60,66849.464144
134.370903,67,66850.209747
131.226396,64,66850.876674
95.273537,60,66851.449297
114.870035,62,66852.142971
123.110764,64,66852.859461
127.133731,63,66853.538926
121.127765,62,66854.179207
119.59191,62,66854.837144
105.616024,61,66855.458623
100.916556,58,66914.587678
127.25511,63,66915.272042
117.58043,62,66915.937394
122.580444,63,66916.595511
131.858277,64,66917.225775
95.261737,59,66917.904095
121.493686,63,66918.58866
131.206713,64,66919.268893
124.061505,62,66919.943304
116.292925,60,66920.596329
105.347237,59,66921.237728
135.719116,65,66921.938051
88.450108,58,66922.572486
113.974883,60,66923.25001
141.125019,67,66923.940899
116.807898,61,66924.591447
126.729957,66,66983.504933
130.25261,66,66984.174705
106.875731,58,66984.76422
124.824888,69,66985.584815
112.860039,60,66986.244845
110.074731,59,66986.848087
94.431886,60,66987.450263
132.65669,65,66988.1314
123.872841,61,66988.780911
121.929889,63,66989.437819
128.452619,64,66990.112264
124.813676,63,66990.795282
112.233446,62,66991.463637
130.432225,64,66992.134543
124.552359,67,66992.843445
123.509088,62,67051.206136
141.392741,71,67052.016546
98.313698,59,67052.646118
111.400676,61,67053.280914
135.179003,65,67053.986599
92.026236,59,67054.593076
126.887785,63,67055.2734
123.449813,66,67056.034865
121.59745,65,67056.766605
136.522349,69,67057.516608
130.655348,64,67058.189331
136.265838,66,67058.854316
130.298702,63,67059.536026
123.383251,64,67060.205375
136.588818,65,67060.876094
82.32425,58,67119.787046
92.245621,59,67120.413503
128.316562,69,67121.118879
129.4693,64,67121.764228
135.887436,64,67122.409534
138.243269,66,67123.128896
138.932584,67,67123.861856
129.067039,67,67124.551292
118.993525,60,67125.155674
93.516998,59,67125.770962
105.250446,66,67126.45274
97.808812,59,67127.06131
123.471253,67,67127.790806
131.395372,64,67128.432414
122.960368,67,67129.115586
91.409017,61,67188.629987
122.08465,63,67189.313801
97.010628,61,67189.954942
96.415704,62,67190.628207
137.117828,67,67191.352526
131.481148,65,67192.005345
129.720891,63,67192.645705
87.434409,57,67193.196545
98.275601,61,67193.882945
128.257399,64,67194.567958
120.389493,66,67195.227015
93.614147,66,67195.939371
84.008413,60,67196.526701
86.993644,58,67197.125298
118.676992,61,67197.764163
125.727222,63,67198.394466
110.377367,61,67256.035424
130.477668,66,67256.734138
124.471948,62,67257.365683
116.402612,61,67257.959862
136.399213,66,67258.691774
89.250934,60,67259.283516
139.116719,68,67259.96816
133.891523,66,67260.639026
135.239942,66,67261.334144
118.525379,63,67261.99774
129.428322,64,67262.648672
131.420199,66,67263.367033
89.406623,59,67263.97898
90.955167,59,67264.595912
131.846763,64,67265.234512
120.932825,61,67324.492838
80.194743,59,67325.079837
141.319135,68,67325.823081
101.92314,60,67326.401294
130.6422,69,67327.087751
130.072077,68,67327.792993
105.041201,61,67328.440352
116.807489,61,67329.131265
132.817127,67,67329.816782
126.655634,63,67330.446658
99.375639,61,67331.054152
113.536293,63,67331.728015
126.754778,64,67332.39923
136.554049,67,67333.113257
132.162268,65,67333.794199
122.443481,61,67407.179512
93.83482,60,67407.858052
118.838448,61,67408.575075
123.880604,65,67409.507838
99.996706,61,67410.313033
120.647024,64,67411.145086
126.00905,70,67412.116685
127.664279,65,67412.938479
122.433192,63,67413.671419
127.659172,68,67414.518528
123.026872,61,67415.255399
116.392482,62,67415.993237
71.032207,59,67416.770727
101.30403,60,67417.491815
86.292937,60,67418.203457
129.517292,67,67500.519479
124.206033,64,67501.291936
98.344023,63,67501.996529
126.032963,68,67502.939
116.90599,62,67503.731696
130.125727,66,67504.642645
128.536169,63,67505.336489
126.9931,63,67506.115505
123.440679,62,67506.889026
135.305981,66,67507.704562
125.369689,62,67508.438486
113.338191,61,67509.277949
113.397111,62,67510.018134
97.81504,61,67510.766936
132.392903,64,67511.515841
136.211395,67,67593.938625
127.937708,65,67594.84664
99.451582,61,67595.589284
135.43423,67,67596.429553
131.64286,69,67597.261477
129.290766,65,67598.11037
90.073948,59,67598.890976
110.52063,62,67599.677088
131.543179,65,67600.468433
138.112753,66,67601.222046
131.030884,70,67602.22501
125.454109,63,67603.11804
95.65896,61,67603.948166
141.117674,67,67604.760402
130.349491,64,67605.490777
103.292667,60,67687.86162
92.181534,59,67688.552996
124.786156,62,67689.338624
95.355961,61,67690.108382
124.278268,65,67691.008856
90.293353,60,67691.952984
119.251671,65,67692.819754
101.695524,65,67693.585972
140.317494,67,67694.371266
135.690897,66,67695.112562
129.000457,63,67695.864164
96.485521,61,67696.572543
130.807144,67,67697.414872
140.33426,69,67698.310408
129.15988,65,67699.167853
92.305506,61,67770.941336
128.826337,64,67771.654802
112.088182,61,67772.343087
125.699319,63,67773.092264
126.170577,66,67773.924056
118.387473,61,67774.728509
80.878614,59,67775.379976
136.698128,67,67776.433024
98.799304,61,67777.487853
120.232831,61,67778.671376
117.15431,60,67779.651239
141.817571,67,67780.856232
132.125893,64,67781.996694
93.477316,63,67783.118109
90.165592,61,67784.304403
84.456093,60,67785.445495
102.489015,63,67863.915838
123.861961,68,67864.691097
122.296349,61,67865.305853
111.922951,63,67865.974449
117.581403,62,67866.665485
131.713877,64,67867.363532
90.332017,63,67868.027884
138.93354,67,67868.805229
136.792922,66,67869.591498
92.908744,61,67870.340873
131.538227,65,67871.102398
134.017814,65,67871.875875
122.30723,64,67872.703138
128.526272,63,67873.457955
139.625369,67,67874.195743
134.119722,69,67937.783857
134.405784,68,67938.486428
131.285063,64,67939.144554
113.926269,62,67939.789467
121.562569,62,67940.481097
105.767106,61,67941.152558
126.57769,68,67941.891514
122.891711,71,67942.618295
129.257583,65,67943.320994
141.825399,70,67944.075043
122.256937,62,67944.74789
131.852706,63,67945.436036
111.470006,63,67946.109871
124.29951,61,67946.757493
117.386976,63,67947.484193
92.220617,60,68007.138491
93.541077,60,68007.802623
122.786828,63,68008.519236
132.98233,67,68009.318322
112.850087,63,68009.977416
115.30399,61,68010.690829
110.564647,64,68011.381472
114.202232,63,68012.042266
124.587172,62,68012.730489
121.925682,63,68013.46523
130.89379,66,68014.209696
130.692085,65,68014.913332
118.835308,61,68015.670998
126.317475,64,68016.366638
99.132767,61,68017.022884
116.814872,68,68076.786583
129.722228,67,68077.518232
99.912199,60,68078.161858
125.186035,65,68078.937604
101.234527,61,68079.64842
119.184503,62,68080.323414
91.184874,61,68080.970782
132.170241,66,68081.694192
131.908193,67,68082.491046
126.683112,65,68083.177726
119.199733,63,68083.856716
115.58465,61,68084.489419
128.126664,66,68085.181751
104.492806,62,68085.87266
118.066679,62,68086.563413
117.53404,63,68153.453961
117.682437,62,68154.23112
138.126923,68,68155.034186
82.397483,60,68155.710648
121.519681,67,68156.488487
73.095996,61,68157.192608
133.517297,64,68157.915932
90.082269,63,68158.645374
129.17297,64,68159.370803
64.671505,59,68160.077531
114.916716,62,68160.773831
127.072848,64,68161.454809
114.216783,63,68162.165261
135.079047,66,68162.899167
125.061441,65,68163.751765
122.482326,61,68246.02791
131.631149,63,68246.771446
139.248088,68,68247.632675
129.973456,65,68248.424781
127.92425,64,68249.153157
137.756577,71,68250.288634
142.665241,69,68251.373071
80.272683,61,68252.317305
117.932172,64,68253.399729
79.185426,61,68254.494296
123.705457,69,68255.310283
121.973528,65,68256.012029
136.249809,64,68256.76714
131.362206,66,68257.508037
133.919479,65,68258.224391
69.436307,60,68337.062813
84.380297,61,68337.744397
99.226518,63,68338.524734
110.441866,64,68339.269146
120.297218,60,68339.975673
99.850632,66,68340.745012
120.052351,64,68341.48532
133.510413,64,68342.242047
132.074059,70,68343.032643
130.347811,64,68343.931403
111.70061,62,68344.619245
122.896127,64,68345.375628
91.412236,61,68346.146225
105.829378,64,68346.892384
126.021328,65,68347.64593
134.601548,65,68414.25983
141.163008,67,68414.887607
93.051275,61,68415.483272
133.571096,65,68416.178447
105.494904,66,68416.909051
124.154959,64,68417.647143
122.46858,65,68418.379908
92.704402,60,68419.048928
108.945056,63,68419.721745
89.889221,61,68420.410263
123.855503,64,68421.158576
131.528451,65,68421.897803
132.885906,67,68422.688092
128.382812,64,68423.421448
116.83695,63,68424.091888
137.5461,66,68488.799457
128.976983,64,68489.463859
124.197641,62,68490.084237
122.117753,69,68490.869982
101.514689,61,68491.534845
93.718261,61,68492.189671
137.805169,67,68492.932051
114.173392,62,68493.622159
119.27138,62,68494.290959
126.152139,63,68494.963962
113.567247,64,68495.643028
135.679094,66,68496.34376
125.685264,63,68497.029713
115.938367,62,68497.708639
104.57621,63,68498.35122
106.185478,68,68559.030976
138.566396,65,68559.830579
114.527502,68,68560.604482
83.166688,59,68561.322427
126.228319,62,68562.020198
93.737069,61,68562.706564
133.146031,66,68563.423013
133.331354,69,68564.180639
132.760605,67,68564.949933
100.083362,62,68565.690556
122.896012,63,68566.401138
94.72669,60,68567.048473
127.51565,63,68567.74372
131.13839,64,68568.438243
86.042244,59,68569.098303
108.102007,62,68632.024397
131.709662,65,68632.754692
102.946081,62,68633.405467
130.211272,66,68634.115277
120.554383,62,68634.760829
124.143972,66,68635.465542
133.983159,68,68636.217169
131.808056,64,68636.915515
137.025349,67,68637.646177
138.386569,68,68638.356404
113.512851,62,68639.016164
92.307776,60,68639.676407
119.463203,63,68640.375113
110.015032,61,68641.041308
131.2054,64,68641.719094
139.253013,66,68701.195941
93.511803,61,68701.70041
128.183379,70,68702.383612
123.101572,62,68702.927728
102.537662,61,68703.434336
131.539252,69,68704.051038
144.305882,68,68704.701186
105.500786,63,68705.279951
92.098732,59,68705.803654
118.717397,62,68706.333134
136.711626,69,68707.033647
115.134794,61,68707.697823
134.432336,67,68708.412335
132.569369,65,68709.118244
134.2069,65,68709.835203
119.080654,62,68769.649899
101.178371,61,68770.315795
118.776977,62,68770.989356
123.069537,63,68771.682145
95.127452,61,68772.359942
131.362431,64,68773.068106
104.005402,60,68773.710291
133.026484,66,68774.411386
131.395118,66,68775.170651
132.025772,66,68775.888109
115.423149,63,68776.555058
119.924682,63,68777.244977
127.482533,65,68777.979753
129.615736,65,68778.656152
107.85948,62,68779.355964
101.237276,61,68838.652521
127.440057,66,68839.362087
127.027005,64,68840.019274
127.487571,65,68840.795138
124.30047,62,68841.445567
121.754698,63,68842.119082
131.469499,66,68842.817866
120.328894,62,68843.456277
131.032718,65,68844.166003
136.200899,66,68844.886424
119.362684,63,68845.513178
129.235403,64,68846.204722
119.326423,62,68846.860821
89.423111,60,68847.534964
119.265246,62,68848.164033
129.818566,65,68906.999329
126.96027,66,68907.725249
89.469009,64,68908.362162
128.040422,67,68909.0844
133.638329,67,68909.855058
78.223644,59,68910.471705
109.717681,61,68911.069587
124.695974,67,68911.827067
74.473436,59,68912.463871
117.892984,62,68913.190682
132.836578,66,68913.92677
127.935399,64,68914.658706
126.350598,64,68915.346485
133.79686,66,68916.084916
94.860145,61,68916.74013
87.280968,60,68975.151856
96.402301,60,68975.719065
113.735055,63,68976.262522
127.177016,64,68976.810203
111.161659,61,68977.3348
129.45264,70,68977.95131
93.069998,60,68978.580751
104.650989,62,68979.282496
138.393948,68,68979.978861
131.134763,67,68980.721445
126.706348,64,68981.428906
132.58012,65,68982.122548
133.026235,65,68982.851254
107.949595,61,68983.523014
94.547505,60,68984.245934
138.736071,67,69044.277796
121.10643,64,69044.91467
127.259434,64,69045.62764
118.828457,63,69046.317916
92.451823,61,69046.98196
102.175799,62,69047.640082
132.103475,65,69048.351732
128.139867,65,69049.074995
120.72667,62,69049.713336
118.792072,64,69050.468952
78.152265,60,69051.075547
133.023288,67,69051.82187
138.672778,67,69052.624812
115.18292,62,69053.300997
110.249533,61,69053.9765
94.068298,61,69113.460481
125.033354,64,69114.141741
98.540569,60,69114.77527
127.589684,67,69115.418981
124.774586,65,69116.108938
128.705713,65,69116.846365
129.572561,63,69117.46621
134.349711,68,69118.23683
122.588961,62,69118.84198
133.060462,65,69119.567749
127.44305,66,69120.26684
132.604808,65,69120.99318
127.813858,66,69121.716085
120.389039,62,69122.398356
83.36932,59,69122.995838
134.229322,65,69181.592818
114.51429,62,69182.199594
133.007182,67,69182.919167
129.451314,68,69183.69677
106.700648,61,69184.354094
135.787052,66,69185.040717
118.556238,62,69185.707469
97.601379,60,69186.313847
129.444501,69,69187.054809
114.98544,62,69187.71584
131.906202,66,69188.452894
94.31458,60,69189.105319
80.536241,60,69189.764057
81.098424,58,69190.401235
107.595698,61,69191.031102
112.646617,64,69250.421655
133.132879,67,69251.108661
123.53144,65,69251.837207
97.632894,60,69252.492151
100.59994,61,69253.09992
78.677221,59,69253.750885
103.681321,60,69254.407174
123.537983,63,69255.170367
125.862153,64,69255.908177
136.632053,68,69256.651091
131.569559,68,69257.459905
134.425809,66,69258.192497
100.986028,61,69258.879712
103.023503,60,69259.515154
133.418495,64,69260.22937
79.462843,60,69319.694875
120.393909,62,69320.38041
122.881602,62,69321.02286
136.320986,65,69321.739635
100.924316,61,69322.375451
126.647787,64,69323.072064
101.034634,61,69323.755517
132.871031,68,69324.535288
105.416968,61,69325.213767
128.253927,63,69325.884451
139.744946,70,69326.708657
97.140815,62,69327.428544
106.246406,61,69328.063605
82.960794,57,69328.64987
133.147438,65,69329.338817
115.780491,60,69387.893699
119.481416,61,69388.38663
119.843033,62,69388.96383
139.064092,65,69389.528563
131.22454,65,69390.088568
89.46397,59,69390.605156
123.637823,63,69391.139351
132.395353,67,69391.698901
105.059829,60,69392.216998
115.095215,65,69392.777269
110.020921,62,69393.306868
135.568227,69,69393.88039
108.790974,62,69394.40235
126.078137,64,69394.980416
136.284678,67,69395.590983
106.950075,61,69454.343063
127.141789,68,69455.065783
118.449021,61,69455.700527
89.989135,58,69456.314768
121.159187,62,69457.011525
129.619827,67,69457.737503
131.254632,65,69458.457921
81.924374,58,69459.111716
104.553618,60,69459.769041
112.859296,61,69460.411572
96.895133,62,69461.081819
133.591744,67,69461.821302
135.12678,67,69462.547078
133.081358,66,69463.269149
137.635978,68,69464.017836
119.849237,62,69523.314858
134.155857,67,69524.044393
113.638618,61,69524.710777
114.658651,61,69525.350664
114.370043,62,69526.017542
117.450766,63,69526.686082
128.366508,65,69527.391766
135.989327,67,69528.12016
123.835285,63,69528.789555
74.604873,58,69529.425727
124.747961,65,69530.113655
111.55193,59,69530.758325
131.438853,67,69531.487129
118.977041,69,69532.230252
135.273128,66,69532.945022
97.282798,61,69592.719774
128.138481,64,69593.4166
132.222481,67,69594.109156
94.303969,60,69594.758079
124.577454,64,69595.423656
131.495384,64,69596.121296
118.482956,62,69596.804653
130.124899,64,69597.4616
110.958791,60,69598.102093
132.777461,65,69598.815158
96.510105,60,69599.475661
130.295779,67,69600.210356
103.361719,61,69600.897469
109.75924,62,69601.546707
105.715621,60,69602.18518
133.635,65,69661.37262
121.965191,62,69662.013734
125.684546,63,69662.659065
94.415147,61,69663.284526
124.880545,62,69663.904713
123.634522,70,69664.62891
104.489669,61,69665.265476
81.383318,60,69665.887233
122.870021,61,69666.545543
121.891324,61,69667.188816
114.154459,66,69667.883881
109.703871,61,69668.533516
121.890937,61,69669.182393
127.37205,63,69669.86396
128.4263,69,69670.618385
126.539383,63,69729.877912
95.852746,59,69730.463192
105.54351,58,69731.091353
134.338242,65,69731.785366
128.000102,63,69732.474925
89.56612,63,69733.160468
137.154141,66,69733.892313
82.907667,58,69734.53274
135.185498,64,69735.223859
110.3951,64,69735.900707
89.645954,59,69736.551006
132.421595,65,69737.243987
126.558352,62,69737.929825
94.957672,60,69738.572031
88.746526,68,69739.318831
120.007163,61,69739.977637
102.415357,65,69799.299892
106.118558,61,69799.930238
133.013409,64,69800.669052
141.177515,67,69801.394208
131.923628,63,69802.064137
131.773824,66,69802.785017
123.740542,61,69803.455856
98.131711,58,69804.098487
121.580215,64,69804.778129
127.482963,63,69805.444172
106.812828,59,69806.091729
93.388916,61,69806.766185
115.870511,59,69807.415554
109.192775,61,69808.111694
115.821548,63,69808.783784
81.418069,56,69809.388346
102.740932,60,69867.946807
93.827228,61,69868.581978
132.556936,65,69869.310344
82.357065,59,69869.926363
135.385583,65,69870.62817
113.901813,60,69871.307684
88.692972,58,69871.921175
132.649479,64,69872.63494
96.900974,59,69873.266856
99.893756,59,69873.912153
127.59203,64,69874.567157
141.331971,69,69875.294515
132.125751,66,69875.987062
101.67407,61,69876.645628
132.586476,66,69877.342088
126.243903,64,69936.298819
136.108553,67,69936.904156
128.478545,64,69937.438245
101.415614,59,69937.962138
127.574524,63,69938.52464
112.847415,60,69939.037864
129.590597,64,69939.594364
101.46198,59,69940.133283
124.867541,63,69940.671022
135.300781,65,69941.19071
119.527196,61,69941.715459
91.585739,58,69942.234551
113.647845,59,69942.80056
121.982044,61,69943.307008
107.402617,60,69943.779409
124.661388,61,69944.28456
130.171025,68,70003.553581
129.216173,66,70004.266046
100.995663,59,70004.889904
112.984749,60,70005.511187
97.634982,60,70006.189966
114.726484,62,70006.868923
138.583825,67,70007.598339
128.739626,70,70008.32798
117.804126,63,70009.05352
96.852996,62,70009.735575
124.914925,62,70010.398468
126.503814,63,70011.046766
86.976684,58,70011.6857
106.895532,60,70012.315035
136.261124,67,70013.044432
126.538353,62,70072.262963
120.2662,62,70072.936384
114.201241,60,70073.577078
120.576295,63,70074.269556
136.204596,67,70075.01879
116.94529,59,70075.643833
136.641294,70,70076.411942
134.413494,65,70077.119297
120.576707,62,70077.804756
99.281226,59,70078.466727
126.480559,67,70079.179817
86.287408,57,70079.817063
120.150335,60,70080.448858
138.452738,69,70081.167096
102.546465,59,70081.814649
99.317301,59,70082.424409
135.218684,65,70140.963564
139.996125,68,70141.72803
100.227894,59,70142.360941
129.52165,64,70143.059238
127.304335,64,70143.748001
114.031231,59,70144.330896
140.888415,67,70145.017974
126.294404,63,70145.694534
127.50471,62,70146.360327
128.437363,65,70147.03815
90.275829,58,70147.635035
98.487239,58,70148.248555
139.911856,66,70148.952865
100.412596,70,70149.713719
92.923857,58,70150.343238
132.177383,67,70209.908844
136.639404,67,70210.623713
136.431409,66,70211.349448
122.234477,67,70212.075078
115.278326,61,70212.739878
106.269898,58,70213.40954
138.094102,66,70214.115227
127.420547,64,70214.800374
134.535727,65,70215.496188
102.362487,60,70216.143277
115.439939,62,70216.791783
82.48509,58,70217.44449
73.26686,58,70218.066495
100.491558,59,70218.648874
105.043057,60,70219.172506
98.764613,59,70281.257971
114.68818,63,70281.91938
128.480229,63,70282.613954
109.894744,60,70283.291774
118.191394,64,70283.985543
101.33797,59,70284.594561
139.51946,65,70285.233805
96.47069,59,70285.840294
127.680656,64,70286.631083
107.415508,59,70287.286894
137.235635,65,70287.979468
92.834374,58,70288.644073
107.223934,60,70289.297837
128.662411,64,70290.000709
124.091732,65,70290.698588
135.814234,63,70291.39145
142.296343,69,70351.535884
102.759135,60,70352.166172
89.768855,58,70352.813047
96.488616,58,70353.41798
140.650809,65,70354.117597
133.894441,65,70354.830469
106.611998,63,70355.491062
118.451331,62,70356.158858
118.486775,60,70356.814837
108.454588,58,70357.437962
136.750952,67,70358.159738
108.77158,59,70358.803773
112.190285,59,70359.407947
134.478096,65,70360.138863
106.734707,60,70360.795285
116.446157,61,70361.438747
93.380687,58,70422.116463
87.169847,67,70422.89187
124.58937,68,70423.643138
123.520325,62,70424.272562
128.305151,63,70424.953308
83.934835,57,70425.553952
104.609538,59,70426.213378
126.917474,67,70426.935097
114.855509,60,70427.574744
135.569595,68,70428.307403
95.492171,58,70428.934173
141.50312,69,70429.675957
133.349372,69,70430.413447
131.012741,65,70431.125893
126.472523,63,70431.791391
131.556016,67,70492.437129
86.424014,59,70492.94288
137.420301,68,70493.550495
90.094319,64,70494.085408
120.991956,62,70494.620138
131.818446,67,70495.204142
130.475686,65,70495.778979
94.823586,63,70496.316714
100.009142,59,70496.799986
130.974338,63,70497.342068
138.628025,67,70497.919433
124.854766,67,70498.484861
117.32269,66,70499.061434
102.387245,59,70499.620131
128.928654,66,70500.185002
98.151387,64,70559.547702
112.676608,59,70560.183435
102.290987,57,70560.769131
132.688789,70,70561.490983
133.606649,67,70562.24651
111.550748,64,70562.945662
137.575428,65,70563.674731
88.133001,58,70564.310318
99.721858,58,70564.950564
93.351675,61,70565.599685
118.038745,60,70566.22914
137.135225,64,70566.972417
141.188699,67,70567.691233
104.322518,58,70568.30925
146.452101,67,70569.037274
91.450457,58,70569.691292
110.011078,60,70629.315856
134.970203,68,70629.917254
118.522025,61,70630.42802
121.818018,61,70630.991954
111.97356,61,70631.551761
135.302258,68,70632.17409
106.714114,60,70632.69089
112.594451,60,70633.203305
136.197676,65,70633.766675
127.470461,63,70634.330763
141.543991,66,70634.914382
102.986354,65,70635.441699
123.07046,60,70635.935628
117.438572,59,70636.44498
96.034941,59,70636.970694
107.653003,60,70637.510601
87.292786,58,70698.00861
126.793628,68,70698.628274
119.316215,60,70699.150489
-84.962627,111,70700.321669
129.241303,64,70701.014116
103.716487,61,70701.687067
127.914588,64,70702.355412
124.395021,64,70703.037841
109.756202,60,70703.677368
119.091649,62,70704.354835
140.5862,69,70705.092158
119.667821,62,70705.781704
117.015758,61,70706.447628
80.510948,58,70707.074046
110.315219,60,70707.72982
92.091816,59,70767.812591
129.9318,67,70768.36153
126.312322,64,70768.896894
130.596453,64,70769.491987
117.005958,62,70770.088018
130.946781,67,70770.780741
143.753608,69,70771.555282
119.691402,63,70772.231525
115.199379,62,70772.898913
135.621337,66,70773.593946
125.184742,61,70774.229921
141.50991,67,70774.939725
93.776395,59,70775.602581
131.108343,65,70776.296662
129.864913,63,70776.991011
78.554392,57,70835.939752
128.707795,67,70836.558182
99.788303,61,70837.092438
82.541551,65,70837.750834
92.18398,60,70838.386616
115.316526,63,70839.070515
85.256436,57,70839.737143
107.585449,62,70840.420954
111.31093,60,70841.076738
101.196075,59,70841.698241
105.987042,61,70842.359045
82.506314,58,70843.014696
136.323582,67,70843.738778
140.458925,69,70844.464263
143.089583,68,70845.171693
100.491946,60,70845.824932
137.058423,67,70905.159365
139.772275,68,70905.770645
116.938968,62,70906.305692
93.246183,59,70906.832285
105.067551,61,70907.357025
134.277544,67,70907.997261
-43.295183,80,70908.741535
116.200099,64,70909.487596
128.249954,64,70910.185498
119.044024,63,70910.873626
116.980468,62,70911.553089
135.538589,66,70912.265626
106.476478,61,70912.979777
103.320635,60,70913.683424
95.63713,61,70914.292313
126.600633,64,70975.117154
83.362148,57,70975.703512
114.410396,60,70976.328522
121.00384,62,70977.009734
128.983901,64,70977.71572
132.537502,66,70978.444902
103.894948,59,70979.089381
134.513413,66,70979.782337
124.60883,62,70980.462131
105.677847,62,70981.151353
118.199181,69,70981.896326
84.311223,58,70982.506616
93.990176,61,70983.192738
137.910022,66,70983.915167
99.380734,59,70984.53339
76.955273,59,71045.278092
125.077822,71,71046.019928
136.564085,68,71046.765162
97.17426,60,71047.407715
83.249376,59,71048.06924
103.495151,61,71048.767914
87.965025,67,71049.50577
134.540122,66,71050.183747
126.700541,63,71050.832838
89.562293,59,71051.483556
87.392711,60,71052.144327
116.672283,66,71052.877555
96.518367,59,71053.534219
120.787058,64,71054.231686
102.170955,63,71054.911038
135.398144,68,71114.248658
