# {"t_start": 1613231091.6461918, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
36.729867,47,9440.742224
36.622386,47,9441.172985
36.382924,48,9441.613449
37.743845,47,9442.059087
34.255497,48,9442.501438
33.185873,48,9442.942944
35.752677,47,9443.373555
35.497899,47,9443.823727
37.91721,48,9500.708516
40.444586,48,9501.152652
32.982416,46,9501.568668
35.012537,46,9501.987263
24.172984,48,9502.432952
32.927609,47,9502.86265
34.874795,46,9503.322299
36.656774,48,9503.765502
33.694531,46,9504.191266
35.220092,48,9504.657654
36.301673,47,9505.085139
34.649313,47,9505.517045
38.333724,48,9505.950813
35.820745,47,9506.378022
34.546548,46,9506.798491
35.929532,47,9507.230601
34.270362,46,9507.653559
28.605568,47,9508.087768
36.111337,47,9508.583787
35.386223,47,9509.037392
33.987877,46,9509.459715
33.10038,46,9567.877754
36.982366,48,9568.411686
37.704913,47,9568.839441
34.866992,46,9569.284238
34.955132,46,9569.712364
37.021111,47,9570.141146
34.463776,48,9570.578529
39.743782,47,9571.010674
32.590529,49,9571.455748
36.054855,47,9571.912872
33.965412,47,9572.3468
35.793842,47,9572.7812
33.630562,47,9573.214134
33.998984,46,9573.631033
36.646359,47,9574.067282
35.410378,47,9574.501776
35.292027,47,9574.931245
32.790416,48,9575.372064
27.73663,47,9575.805676
32.864755,47,9576.232645
34.541021,47,9576.658778
34.836445,46,9633.655946
34.05353,47,9634.082856
36.254661,46,9634.560333
38.73784,47,9634.992555
36.48584,47,9635.42342
34.876621,46,9635.84997
33.603253,46,9636.270721
35.413833,47,9636.703309
32.791661,46,9637.127911
35.171861,47,9637.573062
34.650382,46,9637.994739
32.516234,46,9638.420145
34.16056,47,9638.849759
34.642827,46,9639.300334
35.089622,46,9639.722973
36.754068,47,9640.154536
35.280597,46,9640.597158
30.596674,47,9641.028962
34.585909,47,9641.458361
31.374005,46,9641.881382
33.552904,46,9642.304067
35.240877,47,9699.615828
38.098059,47,9700.047089
35.475826,47,9700.478149
36.680737,47,9700.91147
33.989175,47,9701.340259
33.525241,48,9701.772901
41.645465,47,9702.195387
33.68891,47,9702.62891
34.923221,46,9703.047921
33.532842,48,9703.484264
31.883681,47,9703.912946
34.226717,47,9704.340539
38.198,47,9704.887792
36.034512,47,9705.316237
33.806815,47,9705.79211
37.455619,47,9706.223699
35.042233,47,9706.649875
34.131648,47,9707.075683
34.386128,47,9707.503745
33.861642,47,9707.931846
36.17593,47,9708.361139
37.886101,47,9765.834092
40.565773,48,9766.266997
40.609084,48,9766.705006
40.367773,48,9767.149082
40.53943,48,9767.595214
35.360215,48,9768.042737
34.359928,47,9768.479134
35.92484,47,9768.930528
43.425543,48,9769.362311
37.571116,47,9769.788156
38.478495,48,9770.225786
34.872776,48,9770.664393
34.706822,47,9771.09731
35.501664,47,9771.52674
39.345939,47,9771.95666
36.939707,47,9772.382409
34.789971,47,9772.807407
34.948937,48,9773.246048
36.639387,47,9773.672767
39.647163,47,9774.103304
38.973625,48,9774.537085
38.197289,47,9829.968204
38.882879,47,9830.484156
36.0523,47,9830.916274
38.667434,47,9831.351665
37.743984,47,9831.783294
36.019253,47,9832.209895
36.421347,47,9832.641212
30.781957,48,9833.080307
39.596382,47,9833.502199
41.349642,47,9833.954568
35.734804,47,9834.373558
38.435975,47,9834.798065
37.379663,47,9835.221705
37.920269,46,9835.645382
37.860645,47,9836.08241
38.59317,47,9836.499508
37.673239,47,9836.920094
37.159895,47,9837.351627
35.490394,47,9837.781534
38.009221,47,9838.204395
37.184722,47,9838.632134
40.648182,47,9895.842473
40.104469,47,9896.336154
35.722692,47,9896.760633
39.679903,47,9897.186438
36.200535,47,9897.61961
40.986639,48,9898.059731
34.749362,47,9898.490772
38.687898,47,9898.920605
37.141682,47,9899.345937
38.186674,47,9899.777452
38.479987,47,9900.209459
37.204846,47,9900.636798
35.936275,47,9901.066749
40.280538,48,9901.606711
40.26388,48,9902.048054
40.677584,48,9902.490141
40.407481,47,9902.9176
39.02963,47,9903.348696
38.834144,47,9903.784244
38.107151,47,9904.220442
36.047134,47,9904.654749
38.003573,47,9962.557873
40.045801,47,9962.984066
39.575677,48,9963.455435
41.039007,47,9963.883897
34.124583,47,9964.312759
31.643999,47,9964.742794
37.754304,47,9965.169364
41.229672,48,9965.605125
41.290605,47,9966.029833
40.357666,47,9966.493605
34.495765,47,9966.955745
33.827842,47,9967.385298
37.253099,47,9967.812819
38.911346,47,9968.247328
38.71014,47,9968.672491
42.140225,47,9969.097522
35.965297,47,9969.558602
37.265719,47,9969.989554
36.741533,48,9970.425756
35.492754,47,9970.855956
36.988058,47,9971.280703
42.291999,47,10028.847327
38.399709,47,10029.273463
41.900672,47,10029.698133
43.029244,48,10030.133209
40.533284,47,10030.559133
42.327164,47,10030.984611
37.243734,47,10031.419997
40.113931,48,10031.858845
43.075091,48,10032.296185
40.640325,47,10032.726982
40.918405,47,10033.263271
41.206659,47,10033.694772
40.949076,47,10034.122171
37.077425,47,10034.553231
34.616684,48,10035.017653
42.024323,47,10035.452295
37.737321,47,10035.883576
41.6302,47,10036.313046
43.582353,48,10036.758412
44.388827,48,10037.197701
43.134249,48,10037.638127
37.937032,47,10095.22116
39.345641,47,10095.649638
43.624359,47,10096.078105
41.129873,47,10096.500945
38.434494,47,10096.929708
33.971813,49,10097.374856
41.303,47,10097.804314
36.495546,47,10098.229478
37.534656,47,10098.662232
41.676187,47,10099.087888
39.173878,47,10099.517215
40.411492,47,10099.952147
41.240932,47,10100.384537
41.490327,47,10100.810819
37.138371,47,10101.236993
41.448486,47,10101.666597
41.843019,47,10102.090719
39.055314,47,10102.516507
35.490542,46,10102.937804
41.029433,47,10103.380198
42.954259,47,10103.806327
32.828307,46,10164.376461
38.080859,47,10164.823161
40.346735,47,10165.251508
40.3683,47,10165.677262
39.263042,47,10166.11093
42.282131,47,10166.544805
39.486056,47,10166.976906
37.589306,46,10167.393008
42.902537,47,10167.836135
39.447651,46,10168.251848
40.050443,47,10168.773492
38.939102,47,10169.204291
40.229338,47,10169.633456
41.797148,47,10170.063294
39.831499,47,10170.492928
41.965131,47,10170.921138
37.996403,47,10171.358831
39.994097,47,10171.808918
38.765713,47,10172.246409
42.79215,47,10172.680795
42.128343,47,10173.110677
41.407787,47,10231.674672
42.788961,47,10232.104565
38.509427,47,10232.532247
38.396194,47,10232.964011
37.800057,48,10233.397668
41.101293,48,10233.839576
39.588304,47,10234.266
40.037452,47,10234.698977
41.152847,47,10235.212565
39.914502,47,10235.640723
37.067056,47,10236.06439
41.414108,47,10236.496567
36.850476,47,10236.953964
39.631196,47,10237.383906
41.049422,47,10237.812024
39.809702,47,10238.24204
37.561479,46,10238.670206
41.460003,47,10239.093363
43.887308,47,10239.515628
39.377588,47,10239.951707
41.683543,47,10240.479579
39.060161,47,10298.46516
41.310035,47,10298.905046
38.860664,48,10299.351093
42.048771,47,10299.787737
40.847445,47,10300.221655
34.429176,46,10300.646138
41.57042,47,10301.078523
43.239033,47,10301.509663
41.468089,47,10301.948778
43.454323,47,10302.390263
37.154926,47,10302.825632
40.761553,47,10303.254836
38.963475,47,10303.686823
41.714062,47,10304.117306
37.792949,46,10304.541189
38.759061,47,10304.981689
40.619677,47,10305.399761
40.05744,47,10305.83107
40.287398,47,10306.262629
42.35253,47,10306.693101
44.215457,47,10307.191991
40.039945,47,10365.513306
43.767766,48,10365.949059
38.507876,48,10366.403722
40.751311,47,10366.833102
43.547195,47,10367.262694
38.687757,47,10367.70484
40.929004,48,10368.20563
42.58898,48,10368.638282
38.94748,47,10369.065126
39.011663,47,10369.501906
38.158018,47,10369.919314
38.628358,48,10370.359064
42.671566,48,10370.800533
37.096841,48,10371.2456
42.035631,47,10371.672008
37.98749,47,10372.100805
40.143418,47,10372.525042
39.604775,47,10372.900347
41.372081,47,10373.274558
38.14454,47,10373.64833
37.714385,47,10374.017884
38.152265,47,10432.281287
41.486028,47,10432.713107
41.918368,48,10433.147096
43.957302,48,10433.585704
41.194163,47,10434.012508
40.218568,47,10434.479012
43.163602,48,10434.912613
33.048273,47,10435.338376
44.060888,48,10435.736521
43.343819,47,10436.104524
42.871835,47,10436.467749
37.854249,48,10436.840399
37.309957,47,10437.210344
40.912857,47,10437.59505
43.038553,47,10437.964222
41.534715,47,10438.331242
39.847298,47,10438.707646
39.193891,47,10439.090739
39.019524,46,10439.565272
43.517355,47,10439.991606
37.786356,46,10440.406071
43.6856,47,10499.240749
42.230357,47,10499.581779
41.175286,47,10499.943604
37.092259,48,10500.321124
32.898504,47,10500.689631
38.659021,47,10501.068522
38.258559,47,10501.435977
38.449228,47,10501.803801
40.354424,47,10502.173535
38.698985,46,10502.533993
42.641082,48,10502.904553
41.36104,46,10503.270499
45.360705,48,10503.648497
39.624872,47,10504.032861
42.775139,47,10504.402754
39.63305,47,10504.769338
44.209701,47,10505.138942
42.450886,47,10505.509194
41.967284,47,10505.872243
42.080362,47,10506.237008
42.003025,48,10506.610861
43.177924,47,10565.396233
44.013524,48,10565.804721
41.661085,47,10566.234251
45.433405,48,10566.687922
40.987544,47,10567.113268
43.814012,47,10567.544401
41.907142,47,10567.976031
42.506097,47,10568.403673
40.817527,47,10568.827203
43.382177,47,10569.291299
42.8949,48,10569.73121
43.540863,48,10570.166703
41.632876,48,10570.600366
43.608391,48,10571.033864
38.347423,47,10571.457764
43.506144,48,10571.893329
39.599873,47,10572.326832
43.854394,48,10572.765281
41.526369,47,10573.1932
44.139274,48,10573.629301
43.243697,48,10574.06746
45.157373,47,10631.731295
42.12128,47,10632.159957
39.12156,47,10632.592995
44.987998,48,10633.031048
41.872801,47,10633.460549
43.015315,47,10633.892161
45.747335,48,10634.328818
43.854706,47,10634.776152
41.510081,47,10635.206356
43.31763,47,10635.635845
34.143676,47,10636.069839
43.202702,47,10636.497836
40.641098,47,10636.92902
40.43046,47,10637.357801
36.609238,48,10637.815426
32.763354,48,10638.24925
40.754966,47,10638.670491
46.828616,48,10639.100705
39.291573,46,10639.520423
40.545944,47,10639.948707
39.753133,47,10640.376903
40.034881,47,10699.405361
42.729833,47,10699.837162
37.80055,47,10700.268988
39.756837,47,10700.697748
42.405279,47,10701.21211
39.698404,47,10701.636207
38.008684,47,10702.065114
36.194507,47,10702.493077
42.901403,47,10702.929213
40.910656,47,10703.358696
39.355053,47,10703.785936
39.502166,46,10704.210668
40.553535,47,10704.637121
45.293794,48,10705.075847
37.971865,47,10705.525555
31.312774,48,10705.967115
42.917694,48,10706.480933
45.428651,48,10706.937767
38.798239,47,10707.39141
45.050213,48,10707.85502
39.906752,47,10708.307546
42.097945,47,10768.683642
38.827758,46,10769.101817
45.779923,48,10769.539271
44.694813,47,10769.968601
40.169208,47,10770.394182
44.909604,48,10770.836286
40.915645,47,10771.277614
35.670116,48,10771.732145
41.786917,47,10772.161494
40.698305,47,10772.622634
45.059082,48,10773.062616
43.554759,47,10773.496974
41.287556,47,10773.923839
46.490019,48,10774.357093
43.296845,47,10774.803828
45.778145,48,10775.239889
39.980833,48,10775.683468
44.799084,47,10776.112417
39.697394,46,10776.527199
39.058949,47,10776.95577
47.672699,48,10777.392784
45.210373,47,10834.551265
45.032557,48,10834.995991
41.929304,48,10835.431277
40.878074,48,10835.871401
44.340676,48,10836.318694
39.462509,46,10836.746119
39.710384,48,10837.186443
37.955208,47,10837.618661
42.058437,47,10838.049412
41.182849,47,10838.493762
47.628817,48,10838.970182
43.795761,47,10839.393756
44.149575,47,10839.825564
39.892355,47,10840.251484
42.186018,47,10840.704646
44.485452,47,10841.133772
43.274845,47,10841.558632
46.803724,48,10841.989915
42.758333,47,10842.418882
38.712025,47,10842.850524
43.645984,48,10843.291235
40.681526,47,10901.026479
46.622851,48,10901.39893
44.938116,48,10901.778468
37.908141,47,10902.144193
38.658159,48,10902.504165
44.023407,48,10902.856911
43.232429,47,10903.203422
35.539948,48,10903.554638
39.981998,48,10903.911721
48.069483,48,10904.258862
45.499578,48,10904.608225
43.104096,47,10904.971695
42.852891,47,10905.426961
40.927179,47,10905.851839
39.026487,47,10906.280998
40.084836,48,10906.721134
44.250768,48,10907.154489
46.603609,48,10907.587632
43.715725,47,10908.020768
43.855235,47,10908.450728
41.653544,47,10908.877672
41.746257,47,10967.509786
42.747641,47,10967.854665
44.143433,48,10968.207402
37.152366,48,10968.566067
34.74808,48,10968.922343
45.510763,48,10969.27389
46.093826,48,10969.626474
38.718082,47,10969.97086
46.050016,48,10970.345514
43.670597,48,10970.717259
43.15264,48,10971.08945
45.64489,48,10971.4565
33.887445,48,10971.829094
45.775376,48,10972.179576
40.982438,48,10972.526839
46.580354,48,10972.873775
43.050447,48,10973.237745
46.590333,48,10973.603456
45.354188,48,10973.98331
44.770987,47,10974.347032
40.758587,47,11032.093466
36.455708,48,11032.538608
37.061184,48,11032.981563
41.562508,48,11033.546831
40.618268,47,11033.970919
40.363078,47,11034.396686
41.950911,48,11034.831024
47.044162,48,11035.268824
41.085537,48,11035.708886
47.552755,48,11036.147497
45.302,48,11036.584055
39.656792,48,11037.021393
38.973951,48,11037.478102
47.564572,48,11037.912552
41.903298,47,11038.341558
44.009101,47,11038.853548
40.376651,48,11039.290996
41.681965,47,11039.722284
44.06935,48,11040.158324
45.391914,48,11040.591831
43.602326,48,11100.509308
46.431166,48,11100.949535
39.343157,47,11101.378154
45.383853,48,11101.81349
44.081301,47,11102.236672
42.805435,47,11102.666811
39.185119,48,11103.096648
42.958102,47,11103.52408
47.010337,48,11103.965771
46.588369,48,11104.399757
43.840268,47,11104.827114
44.05748,48,11105.259512
44.955003,48,11105.696611
47.014971,48,11106.13344
43.027763,47,11106.561997
40.829597,47,11106.999344
45.46115,48,11107.439584
42.922682,48,11107.878553
38.724052,47,11108.304476
47.467665,48,11108.740906
47.174436,48,11109.176836
45.565132,48,11167.492494
43.033734,47,11167.918127
47.861396,48,11168.355309
45.247322,48,11168.805466
44.035634,48,11169.235574
45.586116,48,11169.669269
45.961358,48,11170.144892
41.935956,48,11170.58355
42.977273,47,11171.0069
41.411017,47,11171.43133
44.912954,48,11171.865007
43.690226,47,11172.289326
43.52549,47,11172.714957
46.829929,48,11173.146224
41.602184,47,11173.569385
39.538827,47,11174.013853
43.848122,48,11174.448904
46.120991,47,11174.872701
37.267329,48,11175.309255
43.668155,48,11175.741624
43.493684,47,11176.166851
45.259563,48,11234.133288
46.003514,48,11234.567607
41.911903,48,11235.081592
44.368586,48,11235.513173
38.763681,48,11236.017516
47.932755,49,11236.501568
43.760075,48,11236.977947
45.096782,48,11237.463255
48.046505,48,11237.906564
42.737625,49,11238.350179
46.666526,48,11238.782365
44.594407,48,11239.28558
41.545569,48,11239.808683
48.504784,48,11240.254288
42.944508,48,11240.6982
42.190657,48,11241.253983
43.03676,48,11241.729796
42.970688,48,11242.218677
47.093635,49,11242.724815
38.655525,49,11243.22895
44.722774,48,11301.976659
43.533264,49,11302.425193
47.880441,48,11302.875309
47.217317,48,11303.313066
48.085547,48,11303.755655
42.727129,48,11304.200253
47.602754,48,11304.636634
44.157498,48,11305.07342
45.26541,48,11305.507632
48.676216,48,11305.955029
43.778102,49,11306.402588
46.724792,48,11306.841177
46.53048,48,11307.279474
46.141622,48,11307.713103
44.192898,48,11308.15196
49.383437,48,11308.588129
47.344321,48,11309.069046
46.823309,48,11309.506112
45.471794,48,11309.937058
47.356776,48,11310.369455
48.171021,49,11369.809971
40.95053,48,11370.246279
47.215087,48,11370.680987
47.539343,48,11371.130303
43.110094,47,11371.562195
40.745294,48,11372.000029
45.944228,48,11372.480611
45.259961,47,11372.916481
47.781903,48,11373.353948
43.06643,48,11373.793749
42.631371,47,11374.223024
47.407333,48,11374.668899
45.38158,48,11375.108974
47.485396,48,11375.549957
46.534779,48,11375.985051
44.331537,48,11376.419374
37.2013,48,11376.85819
48.224462,48,11377.295937
48.591462,49,11377.746776
42.521385,47,11378.175584
48.366399,48,11437.455157
47.071395,49,11437.893892
44.562693,49,11438.335249
48.893249,48,11438.767983
48.08769,48,11439.257336
47.708947,48,11439.714446
45.702199,47,11440.14224
48.478748,48,11440.57814
48.803979,48,11441.020862
47.920079,48,11441.458168
47.702735,48,11441.888186
44.132551,48,11442.328891
41.390619,48,11442.787631
47.993798,48,11443.225665
46.04786,48,11443.658981
47.264166,48,11444.093318
44.34608,47,11444.625055
47.945111,48,11445.056234
50.036578,48,11445.519134
48.549627,48,11445.989874
50.649156,49,11503.598476
36.985388,49,11504.044724
45.347014,48,11504.481274
42.573442,47,11504.908382
47.806309,48,11505.378904
48.715373,48,11505.815423
38.973123,48,11506.256631
48.615766,48,11506.717216
49.293678,48,11507.15663
50.461138,49,11507.606333
39.723981,48,11508.047369
46.953189,48,11508.483861
44.08757,48,11508.929958
45.604043,48,11509.366699
49.888226,48,11509.800746
43.329939,48,11510.234293
45.705582,49,11510.725569
51.272829,49,11511.190187
38.812563,49,11511.64817
46.911347,48,11512.088239
45.40632,49,11571.347015
48.194345,49,11571.792729
48.450633,49,11572.244147
47.916107,49,11572.696727
48.858092,49,11573.144609
48.347823,49,11573.594003
47.938397,49,11574.041256
48.390092,49,11574.489062
48.458468,48,11574.92424
46.792404,49,11575.365765
46.974857,48,11575.86699
49.246144,49,11576.318883
45.822313,48,11576.752063
45.958373,48,11577.185369
51.025505,49,11577.63748
42.70289,49,11578.082175
33.801118,49,11578.521468
48.554253,49,11578.979628
47.110606,48,11579.424389
47.879339,48,11579.86057
45.087603,48,11637.64864
43.492835,48,11638.075971
46.131134,48,11638.502882
46.214495,49,11638.936475
47.072349,48,11639.36011
35.111324,50,11639.805016
44.00784,49,11640.249535
49.173137,49,11640.698508
41.968753,49,11641.157883
45.571278,49,11641.662343
49.857526,49,11642.112386
49.084819,48,11642.548105
45.297968,49,11642.994629
46.511144,48,11643.427688
46.853176,48,11643.865104
46.682014,48,11644.322128
46.341389,48,11644.761154
45.668481,48,11645.197147
46.187172,48,11645.634901
48.216669,48,11646.071208
44.626372,49,11703.959215
46.196038,49,11704.314375
48.809841,48,11704.667507
42.866806,49,11705.028943
49.732855,49,11705.461085
45.168735,48,11705.891045
47.313572,49,11706.331844
45.629144,49,11706.793209
48.633838,48,11707.232584
47.168519,49,11707.685476
49.554474,49,11708.132751
34.439003,50,11708.581068
50.405459,49,11709.023591
49.011971,49,11709.469394
48.02288,49,11709.921921
46.062775,49,11710.363283
52.632138,50,11710.820489
49.986342,49,11711.261217
48.023694,49,11711.70282
39.75444,49,11712.143055
42.839731,49,11771.621401
47.027755,49,11772.069798
48.58014,49,11772.523235
48.36093,49,11772.966661
50.443514,49,11773.419678
50.637155,49,11773.866185
42.332091,49,11774.312404
52.920592,50,11774.769189
49.251899,49,11775.216099
48.967646,49,11775.663045
48.490209,49,11776.102512
49.191811,49,11776.540269
49.060556,48,11776.969153
44.551942,49,11777.411829
47.525091,49,11777.858839
34.178532,50,11778.318957
50.210226,49,11778.7252
50.685578,49,11779.080207
46.103315,48,11779.429041
50.962195,49,11779.791485
47.389111,48,11837.933279
48.410206,49,11838.408361
48.648369,49,11838.89315
47.836015,49,11839.408919
50.123442,49,11839.898639
37.158501,49,11840.462964
48.522999,49,11840.948092
49.119748,50,11841.467287
44.771492,49,11841.952061
47.633714,49,11842.435081
49.50975,49,11842.909082
48.954112,49,11843.344883
48.317827,49,11843.808156
49.319931,49,11844.241803
38.006593,49,11844.758224
44.57219,48,11845.193304
46.494438,48,11845.622751
42.566625,49,11846.069091
49.813802,49,11846.535608
34.271086,50,11846.994441
45.706014,49,11905.652114
45.740873,48,11906.091338
39.413471,48,11906.532329
37.903757,49,11906.975305
46.56618,49,11907.417219
43.71275,48,11907.848631
46.735099,50,11908.316742
45.24263,48,11908.772453
40.698055,49,11909.203264
49.244112,49,11909.635086
49.004306,49,11910.064394
46.487484,48,11910.494489
45.663367,48,11910.921731
49.254049,49,11911.353453
47.500195,49,11911.791713
48.233104,49,11912.239408
47.046667,49,11912.687662
48.27257,49,11913.130797
41.789693,49,11913.578498
48.239705,49,11914.02265
51.32601,50,11971.878047
48.22252,49,11972.318934
47.739796,49,11972.762819
49.597402,49,11973.204942
49.959256,49,11973.647493
48.017169,49,11974.091791
45.898395,48,11974.524211
48.201867,48,11974.957455
50.09283,50,11975.517177
47.214321,49,11975.966248
47.437851,49,11976.411976
43.574809,49,11976.8586
52.921619,50,11977.313041
48.182153,48,11977.748314
41.505508,49,11978.199987
48.544317,49,11978.641808
48.092694,49,11979.111186
48.881606,48,11979.54603
47.269853,48,11979.979649
49.63922,49,11980.479443
47.341802,48,12038.735215
46.495552,48,12039.168843
45.351933,50,12039.711525
49.483334,50,12040.162584
43.062896,49,12040.613766
49.630646,49,12041.063099
48.719925,49,12041.506864
48.354461,49,12041.954813
48.877307,49,12042.395248
49.698268,48,12042.836395
48.103266,49,12043.281152
49.607036,49,12043.735356
47.544885,49,12044.17765
50.701733,49,12044.620783
50.037565,49,12045.06341
50.527088,49,12045.509452
51.155019,49,12045.954341
48.080487,49,12046.405096
49.522686,49,12046.869465
46.544258,49,12047.307153
48.811133,50,12106.38555
51.050542,50,12106.897431
48.048133,49,12107.339102
48.414016,49,12107.782408
49.630659,48,12108.223599
48.870971,48,12108.658204
49.123447,49,12109.100692
52.22701,50,12109.54967
48.414319,48,12109.984205
49.090095,50,12110.434338
49.319484,49,12110.901961
50.729582,49,12111.344446
49.725087,50,12111.796028
52.787452,49,12112.238485
50.100121,49,12112.681434
48.857316,49,12113.12037
51.538127,50,12113.570538
48.809259,49,12114.018043
49.87622,49,12114.462512
48.761826,49,12114.904378
50.080758,49,12173.050833
49.721528,49,12173.530567
50.69985,49,12173.970822
50.564697,49,12174.412839
49.472567,49,12174.859772
49.147547,48,12175.292038
48.827522,49,12175.734399
52.784269,49,12176.178974
47.436418,50,12176.633897
41.300047,49,12177.097743
48.819925,49,12177.539604
49.418812,49,12177.982849
50.11955,49,12178.461407
43.455599,49,12178.906213
47.076146,49,12179.358791
50.933732,49,12179.805331
49.531858,50,12180.254618
41.55532,49,12180.71682
49.908228,49,12181.160565
50.916652,49,12181.607616
48.245075,49,12239.569128
46.663306,48,12240.006358
48.983694,49,12240.455177
48.563714,49,12240.90117
48.170049,49,12241.350158
50.482494,49,12241.796495
48.443719,48,12242.229058
50.521732,49,12242.675256
50.195412,49,12243.129967
52.233134,50,12243.580061
50.924016,49,12244.021579
45.680386,50,12244.490618
50.401078,49,12244.945116
51.649116,50,12245.399457
50.121389,49,12245.838185
53.369176,50,12246.291453
51.8975,49,12246.7313
47.191386,49,12247.174753
50.489042,49,12247.626984
47.597704,49,12248.069137
48.925762,49,12307.072882
49.877272,49,12307.538287
52.672335,49,12307.983459
51.015656,49,12308.428975
49.890432,49,12308.876211
52.796149,50,12309.326347
47.238217,48,12309.767781
50.914925,49,12310.212185
50.434489,49,12310.660296
51.513696,50,12311.113151
49.181091,49,12311.637254
50.898489,49,12312.081506
50.486035,49,12312.54572
41.239559,49,12313.00924
50.926828,49,12313.459099
48.073089,50,12313.911834
51.811782,49,12314.355699
52.164161,49,12314.801224
51.945723,49,12315.245499
25.989587,53,12315.723305
48.29092,49,12373.618529
49.743926,49,12374.066694
52.376959,50,12374.518419
48.519168,50,12374.975673
50.085346,49,12375.423279
47.495572,48,12375.862926
48.80274,49,12376.306284
47.339778,49,12376.747941
50.900307,50,12377.238617
48.461639,49,12377.681461
49.538512,49,12378.125706
51.575492,50,12378.577822
51.157461,49,12379.021012
46.179124,49,12379.463871
49.719824,49,12379.905933
49.495384,49,12380.348596
54.55213,50,12380.830843
43.518072,49,12381.276148
38.184117,51,12381.741423
51.484532,49,12382.182614
48.245751,49,12441.529493
49.21171,49,12441.974985
55.552616,50,12442.426069
35.844744,51,12442.900784
51.625472,49,12443.355286
51.415017,49,12443.800243
49.003387,48,12444.302782
51.657496,50,12444.755317
49.284083,49,12445.213202
49.844245,49,12445.655527
51.650821,49,12446.101826
48.56289,49,12446.56603
52.704656,49,12447.007909
50.138245,48,12447.443281
51.496131,49,12447.893718
42.226824,49,12448.337924
53.711874,49,12448.782779
34.488912,51,12449.245065
49.145016,49,12449.687989
51.866506,50,12450.14452
49.217159,50,12510.733298
51.452257,49,12511.175846
51.475179,50,12511.624987
51.202948,49,12512.081445
39.493434,50,12512.533812
51.161416,49,12512.981174
33.365056,53,12513.465129
51.923105,49,12513.911187
51.727307,49,12514.353661
44.699182,49,12514.79568
50.235816,49,12515.272984
51.75034,49,12515.732113
54.303292,50,12516.187693
50.202364,49,12516.630887
41.362939,50,12517.08132
52.229707,49,12517.531265
52.521377,49,12517.979857
51.388735,49,12518.432136
44.327413,49,12518.878703
47.702225,49,12519.322356
17.302538,56,12577.996692
50.428743,49,12578.443983
51.875724,49,12578.886499
52.327808,49,12579.33343
49.806623,48,12579.766044
50.05111,49,12580.21464
55.544207,50,12580.710157
46.377391,49,12581.250099
49.838943,48,12581.685925
49.461319,48,12582.122091
52.310946,49,12582.563355
56.547126,50,12583.015688
51.6659,49,12583.471975
52.547764,49,12583.935945
51.458779,50,12584.400619
51.524184,49,12584.843698
49.937609,49,12585.293174
48.750047,50,12585.741984
53.685718,50,12586.270175
51.595504,50,12586.729644
37.987178,50,12645.019398
51.821531,49,12645.465063
53.660299,50,12645.921288
54.704025,50,12646.399177
51.767487,49,12646.843492
49.497305,50,12647.369532
51.925016,50,12647.822528
55.558734,50,12648.270331
52.092738,49,12648.71533
45.89614,50,12649.175256
52.336255,49,12649.623903
56.718285,50,12650.072864
52.191209,49,12650.518545
50.625065,50,12650.971902
50.977293,49,12651.419821
52.067867,49,12651.867064
48.659252,49,12652.275074
51.704491,49,12652.649542
48.059357,50,12653.041292
50.857884,49,12653.41597
53.701075,50,12712.358103
52.670733,50,12712.904725
47.266336,50,12713.361356
54.418781,50,12713.81876
44.754148,50,12714.287017
47.930016,50,12714.741564
56.855002,51,12715.226048
47.113612,49,12715.670258
52.356421,49,12716.109298
43.897326,49,12716.555805
52.756369,49,12716.994647
52.453866,50,12717.457671
55.038982,50,12717.908266
55.001257,50,12718.359018
49.956823,49,12718.801671
32.726212,54,12719.285416
54.608666,50,12719.733856
54.081112,50,12720.186656
52.070698,50,12720.6512
51.17168,49,12721.110736
54.551596,51,12778.869568
22.814418,55,12779.370937
54.321464,50,12779.82256
42.708003,51,12780.294571
49.042864,50,12780.750057
58.363548,50,12781.216651
52.771606,50,12781.667029
52.400133,49,12782.110863
53.20871,51,12782.575964
51.435783,49,12783.019731
52.546697,50,12783.472466
54.504819,50,12783.925151
45.91166,51,12784.402725
51.093377,49,12784.869684
53.332696,50,12785.319782
48.845004,50,12785.832465
47.908693,49,12786.27873
53.961505,50,12786.740149
28.630759,55,12787.23359
48.067718,50,12847.453838
52.016723,50,12847.938709
26.930561,53,12848.419914
50.939162,49,12848.861214
55.22512,51,12849.380196
56.452134,50,12849.838905
50.91433,49,12850.281526
58.10773,51,12850.763822
52.049613,49,12851.23761
52.25977,49,12851.681296
54.843429,50,12852.131185
43.16886,49,12852.573756
50.072491,50,12853.025793
53.340791,50,12853.477266
55.760615,50,12853.974122
55.720535,50,12854.425833
55.368481,50,12854.880522
54.997677,50,12855.33325
49.446304,50,12855.782062
52.468624,49,12856.222593
53.059685,51,12912.898756
55.161437,50,12913.39323
50.144385,50,12913.838361
51.332513,50,12914.293399
52.242352,49,12914.733445
48.890467,50,12915.180265
56.833696,51,12915.73655
52.493503,50,12916.246504
55.501265,50,12916.692436
55.179348,50,12917.142727
49.734772,50,12917.593165
57.574636,51,12918.053779
52.314666,50,12918.50733
54.108618,50,12918.954029
53.353067,50,12919.461349
52.7229,50,12919.91653
54.660285,50,12920.393157
57.62301,50,12920.956769
52.860865,50,12921.414947
50.310954,49,12980.861285
52.935448,49,12981.308025
49.734398,51,12981.787287
