# {"t_start": 1613231091.6417665, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
76.454552,58,60093.040639
129.141616,69,60094.312349
127.381343,64,60095.503451
127.761846,64,60096.581903
107.051908,61,60097.637452
126.191681,63,60098.6864
114.690834,61,60099.686716
103.167901,60,60100.545104
125.437692,65,60101.668179
124.632602,65,60102.675553
130.67417,66,60103.586885
104.521737,61,60104.655141
120.43879,62,60105.751966
70.954772,59,60194.408516
129.030708,67,60195.51408
90.931603,60,60196.495793
90.948593,63,60197.554532
100.801893,63,60198.709817
99.926047,61,60199.832138
130.599372,65,60200.939623
132.818586,64,60202.039774
107.448738,63,60203.142999
113.68057,63,60204.232722
124.424623,62,60205.304453
130.974419,63,60206.137401
124.070808,65,60207.218194
128.970299,65,60208.315078
116.050978,60,60209.239233
96.392518,59,60298.480627
101.872214,61,60299.564945
137.047939,69,60300.734815
121.0316,62,60301.780646
102.088094,59,60302.775596
90.713717,59,60303.779896
132.110471,67,60305.024873
103.400615,61,60306.14377
107.740952,65,60307.231341
139.273385,69,60308.433197
125.446817,64,60309.497815
95.57522,58,60310.221892
111.211349,60,60311.319206
131.727914,68,60312.411285
125.827781,63,60313.408875
80.925626,60,60403.005092
113.215666,60,60404.067641
116.103966,61,60405.124333
116.842257,61,60406.154294
120.386161,61,60407.359794
90.8098,59,60408.538996
118.293006,61,60409.739924
93.919238,59,60410.801323
114.136767,61,60411.822189
128.332411,67,60412.817648
79.18888,58,60413.656102
131.604598,65,60414.7701
133.245141,66,60415.667193
114.386322,61,60416.642428
128.061087,64,60417.78269
129.734584,66,60418.99158
111.089965,60,60508.293976
104.408846,64,60509.364167
109.697357,60,60510.35186
78.58046,59,60511.381007
97.263874,60,60512.455925
106.017294,60,60513.447066
131.108176,65,60514.630835
105.509019,61,60515.638452
139.429347,69,60516.818851
128.634546,67,60517.990236
134.741096,67,60519.177085
102.933563,64,60520.266761
131.042589,65,60521.262953
131.1374,64,60522.393803
123.593744,70,60523.411777
89.640003,58,60611.58133
94.008992,59,60612.38745
102.31672,61,60613.392415
116.074044,60,60614.406329
91.652731,59,60615.436085
132.758752,66,60616.550734
122.509649,61,60617.601608
114.226648,62,60618.766787
95.107239,60,60619.804667
89.802573,60,60620.814261
134.190672,64,60621.914457
128.545824,63,60622.972509
134.062122,66,60624.091658
96.480955,59,60625.088354
108.60151,61,60626.144356
131.208202,66,60627.273846
130.961461,67,60714.860551
106.413239,64,60715.907644
119.614149,61,60716.924809
127.309492,68,60718.106961
139.941565,68,60718.977444
119.40036,69,60720.066615
110.091516,60,60721.010877
118.936793,61,60721.912855
119.109548,61,60722.824288
136.452007,68,60723.993919
112.255138,60,60724.978648
134.779968,67,60726.053177
110.257181,63,60727.248234
114.636952,60,60728.314779
70.216098,60,60729.29441
120.796043,61,60819.113847
126.56171,63,60820.259641
111.8342,68,60821.472651
81.16485,59,60822.483837
132.847539,66,60823.644653
107.14568,60,60824.686821
87.604503,58,60825.666396
111.262349,65,60826.8118
84.73994,59,60827.787194
119.999276,61,60828.757566
110.098408,62,60829.814782
116.502196,60,60830.791024
120.188454,62,60831.612653
142.371628,69,60832.886522
118.122758,62,60833.74834
93.768233,60,60923.803541
122.379984,62,60924.849672
117.229172,64,60925.720169
119.934999,62,60926.693166
116.106545,62,60927.715861
136.223227,67,60928.795274
131.555167,65,60929.866752
105.712794,61,60930.892871
83.717188,60,60931.922558
134.779249,66,60933.10765
122.738515,63,60934.196239
131.397715,65,60935.334967
110.519245,59,60936.284233
112.07614,61,60937.306105
117.850431,61,60938.43808
137.311696,67,61028.617933
127.746688,67,61029.706418
97.968191,60,61030.674781
133.892035,67,61031.818191
86.002377,59,61032.870787
136.434831,66,61033.983619
110.450592,60,61034.914423
103.411572,64,61036.084363
109.501064,64,61037.113231
135.013122,66,61038.289841
137.974964,71,61039.544086
130.975597,66,61040.652653
89.508827,59,61041.614699
110.813405,60,61042.646864
108.641494,60,61043.590673
118.14336,61,61132.481247
123.33544,63,61133.624698
113.804076,65,61134.73256
123.195965,69,61135.878264
139.338853,66,61136.970438
79.846931,58,61137.925306
129.641311,66,61139.031338
94.541431,60,61140.02825
113.869844,61,61141.033627
131.529122,66,61142.19583
102.700944,59,61143.200869
124.604138,66,61144.156224
104.17919,61,61145.270548
75.661216,59,61146.111725
102.728349,61,61146.965331
86.155592,59,61147.890696
128.021873,65,61236.258261
130.612252,65,61237.429914
96.143288,60,61238.485169
115.299698,60,61239.484188
81.857026,57,61240.430479
115.158694,61,61241.428392
98.667162,61,61242.512585
135.969897,71,61243.530142
116.023366,61,61244.590442
134.839071,66,61245.582474
116.045309,61,61246.557645
125.114971,63,61247.474454
106.438546,59,61248.452306
133.49332,67,61249.627773
125.372219,63,61250.674415
122.300365,62,61336.029006
91.680481,59,61336.674947
105.876146,60,61337.312387
94.791178,59,61337.919508
116.589512,60,61338.567179
125.572119,61,61339.20749
128.338983,66,61339.91432
136.939251,69,61340.648578
143.383985,66,61341.34676
110.219423,60,61341.961098
114.400158,62,61342.615666
94.312074,59,61343.257867
126.027784,62,61343.900882
105.762368,61,61344.558783
129.15907,69,61345.292559
108.808498,63,61345.951069
134.497994,65,61404.294267
127.543625,65,61404.830833
123.641943,66,61405.378094
118.324344,64,61405.897485
125.325823,66,61406.45016
105.132775,59,61406.953047
124.855301,65,61407.556286
97.977434,60,61408.092391
77.781269,58,61408.573508
88.398142,59,61409.077966
130.371253,67,61409.650804
133.281983,70,61410.248268
129.359848,64,61410.805196
113.92157,67,61411.382446
84.333294,59,61411.887639
99.588184,60,61469.577225
101.858619,60,61470.178745
129.518017,64,61470.89476
117.791364,61,61471.558811
82.158867,58,61472.153476
135.346125,69,61472.870335
133.583639,68,61473.595866
130.288594,66,61474.316726
129.897944,63,61475.012117
117.458685,61,61475.65436
112.815867,60,61476.306466
127.723236,63,61476.968761
122.757219,61,61477.689965
128.695053,63,61478.389408
113.485604,60,61479.037028
112.616538,62,61479.679426
121.752133,61,61538.769583
123.342667,61,61539.414502
130.200748,64,61540.108855
110.522982,59,61540.735891
129.97348,67,61541.451539
122.608024,61,61542.1313
117.466131,61,61542.764689
107.920032,59,61543.453694
124.227478,63,61544.143381
116.940768,71,61544.949152
139.048452,66,61545.665681
99.31541,60,61546.324129
127.704994,71,61547.115057
111.115531,60,61547.790163
134.270573,64,61548.484567
124.746717,67,61609.920318
135.246916,68,61610.660542
95.452094,59,61611.295974
113.435921,62,61612.003075
139.014068,67,61612.742724
98.422747,60,61613.402978
110.076647,59,61614.05832
133.04032,66,61614.772809
115.978801,61,61615.44613
87.316071,57,61616.046834
131.502214,68,61616.752821
138.555791,67,61617.475277
86.642824,59,61618.112646
107.684938,60,61618.746733
125.826856,63,61619.422804
124.979354,62,61680.838997
92.700736,59,61681.449167
118.383396,61,61682.084565
115.045684,60,61682.751276
82.308568,59,61683.381755
123.449481,68,61684.11533
128.01862,67,61684.846789
120.611115,62,61685.491936
132.728773,66,61686.231035
93.459403,59,61686.834577
128.220977,63,61687.508531
129.668823,64,61688.219446
125.45889,62,61688.878666
136.138826,66,61689.605363
135.334019,67,61690.348171
125.736046,65,61751.739737
99.182248,61,61752.444063
130.879739,66,61753.222729
98.829876,61,61753.863644
78.997486,58,61754.490802
79.912756,59,61755.141614
131.451183,64,61755.86498
125.958135,67,61756.575399
134.256527,70,61757.379713
98.915826,59,61758.022924
124.970646,66,61758.756746
78.235701,59,61759.410422
117.291296,61,61760.06889
114.176459,60,61760.698505
133.366969,65,61761.392007
137.479706,70,61822.629545
133.784733,66,61823.34572
127.879265,65,61824.024477
132.312714,66,61824.734673
119.518417,62,61825.416934
129.876316,63,61826.1165
125.468664,65,61826.82936
127.038179,66,61827.538609
102.614577,60,61828.185206
136.033381,67,61828.91199
104.772502,59,61829.528134
139.012809,67,61830.260778
136.606622,66,61830.977025
121.854724,62,61831.646796
100.618353,60,61832.300806
125.640999,61,61894.753759
129.198849,65,61895.521993
131.58794,64,61896.151022
110.217815,64,61896.841166
115.72329,62,61897.500117
132.469015,65,61898.251561
124.915484,64,61898.987375
129.554533,64,61899.71501
123.122808,66,61900.456655
128.21885,65,61901.161359
117.049605,61,61901.835218
118.604229,62,61902.503017
122.572974,63,61903.20674
133.725715,66,61903.920466
120.496945,66,61904.624816
112.830673,60,61985.159499
122.148049,61,61986.176121
132.200282,65,61987.329072
138.948321,67,61988.716933
98.924345,58,61989.656083
97.929259,58,61990.447591
122.56511,70,61991.667226
124.118299,62,61992.430534
132.110059,64,61993.39612
132.639941,66,61994.487122
130.650129,70,61995.747795
115.079298,61,61996.79739
99.348273,59,61997.902204
95.378254,61,61998.76195
125.126664,62,61999.702374
129.450467,64,62084.980456
84.122095,61,62086.051401
119.057497,61,62087.210087
125.574952,63,62088.415295
134.571204,67,62089.699358
76.217421,57,62090.832666
128.716777,63,62092.275547
102.589898,60,62093.414621
89.605765,60,62094.557065
123.542211,68,62095.943193
96.288078,60,62097.014195
131.764216,69,62098.456082
126.027277,68,62099.936777
123.299508,64,62101.242778
135.725106,66,62102.473638
100.335299,60,62175.682008
139.050401,68,62176.41547
120.731848,70,62177.196524
135.974609,65,62177.899668
114.192711,63,62178.586961
76.360918,59,62179.215926
125.076756,69,62180.00167
109.373854,67,62180.775162
86.580919,59,62181.386263
98.797522,64,62182.106552
125.549411,62,62182.816473
127.023546,64,62183.52189
113.323209,65,62184.279197
122.772045,61,62184.988626
86.162878,58,62185.631438
122.125548,63,62245.654725
87.138575,59,62246.32262
107.261657,58,62246.926682
132.401728,65,62247.652582
119.323391,61,62248.387283
113.870578,61,62249.037503
126.722531,63,62249.696972
118.836569,67,62250.437454
124.435629,68,62251.252003
81.635134,58,62251.828723
126.213774,66,62252.533983
107.881788,63,62253.231342
92.079729,59,62253.863752
121.757782,62,62254.511015
78.602263,59,62255.12778
94.739452,61,62255.817304
115.274457,61,62316.847032
123.7726,62,62317.505276
107.790713,61,62318.152676
100.72604,61,62318.837333
68.33954,57,62319.459693
86.872856,60,62320.114119
118.897332,61,62320.765487
85.85313,59,62321.372743
127.345388,63,62322.060562
103.356553,61,62322.69463
82.472991,58,62323.294735
109.069585,59,62323.938109
121.486734,66,62324.681042
132.564164,67,62325.405397
126.084983,65,62326.11481
130.758948,68,62326.845031
118.428884,61,62399.290243
117.927138,64,62400.443524
107.299481,66,62401.549425
97.35657,60,62402.596532
126.404134,62,62403.637309
132.735791,67,62404.556018
124.759203,62,62405.659109
111.209829,61,62406.721723
120.891271,61,62407.642849
128.360609,66,62408.761401
94.047403,60,62409.828643
110.755702,59,62410.7957
77.37926,58,62411.76543
134.066235,66,62412.865149
130.524734,65,62413.909769
126.589637,62,62495.961173
131.354096,63,62497.071332
84.757267,58,62497.966039
119.391216,64,62499.005152
136.130344,66,62500.165076
94.148207,65,62501.357571
114.504381,61,62502.310629
124.070527,64,62503.330812
81.595602,59,62504.131006
135.753461,65,62504.901644
133.767505,66,62505.89099
13.842664,88,62507.176075
88.061656,59,62508.155039
104.504952,61,62509.216137
84.347742,59,62586.164536
135.180439,64,62586.836295
135.431226,69,62587.681322
134.599983,66,62588.470059
100.174459,59,62589.163852
123.480319,64,62589.984922
126.895445,64,62590.822507
134.383084,64,62591.533141
93.780603,60,62592.182873
133.252927,66,62592.996022
124.656814,63,62593.697819
77.970581,58,62594.331553
92.850741,59,62594.993464
111.687745,60,62595.676201
106.156507,63,62596.367172
114.858352,61,62597.002816
132.317197,66,62656.479034
77.989987,60,62657.106579
89.013295,60,62657.801821
95.965844,62,62658.435082
133.400925,66,62659.109848
111.341106,61,62659.744982
127.822698,63,62660.40412
116.161015,61,62661.030228
140.704911,66,62661.721584
132.791215,66,62662.38399
128.076935,66,62663.090408
137.849761,68,62663.834695
105.386258,63,62664.500743
134.462329,64,62665.181747
126.368051,62,62665.827668
99.799682,63,62734.752572
132.422104,64,62735.710816
140.336601,67,62736.748932
121.234042,62,62737.844291
84.298728,58,62738.838087
105.602215,64,62739.896384
131.884738,67,62741.011525
128.896519,64,62742.12693
82.684945,58,62742.894304
119.722032,60,62743.929258
86.698878,61,62744.848934
123.306081,62,62745.884509
81.453597,58,62746.845689
131.827787,66,62748.002364
127.16574,62,62749.037053
111.30619,59,62835.546515
85.690181,60,62836.572437
131.759833,65,62837.649284
105.005119,64,62838.681605
132.225663,68,62839.846545
127.922233,62,62840.88016
89.144104,58,62841.759809
131.536278,68,62842.916811
134.064278,64,62843.967894
80.154692,59,62844.975817
67.878069,59,62845.956158
120.453566,63,62847.093685
103.440102,60,62848.070908
122.671607,61,62849.012489
100.002249,61,62849.958208
89.90144,60,62850.960526
120.462199,66,62925.517689
108.553613,62,62926.210356
131.380638,65,62926.926799
94.690408,59,62927.582436
121.958051,65,62928.320027
90.829683,58,62928.965759
72.680226,58,62929.582938
127.134614,70,62930.451098
128.369996,64,62931.200666
116.330761,63,62931.999183
126.796102,63,62932.686288
120.10264,61,62933.369015
99.704094,61,62934.03412
96.952242,61,62934.691639
101.491159,60,62935.34341
114.324039,64,62936.027167
127.660736,62,62995.565011
78.364719,58,62996.04685
79.601867,59,62996.546358
82.81325,57,62997.029521
121.994712,63,62997.568379
101.123541,63,62998.167632
83.820202,58,62998.724415
130.89387,64,62999.299021
96.070279,65,62999.90872
128.975361,63,63000.462565
134.513777,70,63001.07874
132.406826,65,63001.641129
125.896845,69,63002.224967
113.580557,61,63002.754469
122.907155,62,63003.279029
112.128347,60,63071.712138
136.311765,65,63072.831772
130.06284,66,63073.949816
99.794903,60,63074.923736
127.29684,65,63076.020346
98.195437,61,63077.04119
133.282886,65,63078.074995
130.451337,65,63079.219301
126.150688,69,63080.468301
128.055194,62,63081.560929
88.154811,59,63082.552147
113.620063,64,63083.604244
110.423508,61,63084.609768
83.294912,58,63085.301598
135.534444,67,63086.031957
135.160315,67,63146.875285
156.818406,70,63147.441502
107.329222,61,63147.937064
98.795056,60,63148.452892
143.001681,68,63149.04884
96.25446,61,63149.658055
131.676911,67,63150.377811
118.183851,62,63151.042967
122.17527,69,63151.816618
90.469519,58,63152.409965
97.730288,61,63153.056731
127.327821,65,63153.734014
136.758726,66,63154.497
93.811644,60,63155.145052
84.885469,59,63155.743629
87.741972,59,63215.433013
127.554458,63,63216.073925
111.585642,61,63216.701797
83.424925,59,63217.314131
114.861346,60,63217.93573
70.393707,58,63218.510961
78.2171,59,63219.125546
114.554626,65,63219.805014
100.628877,61,63220.425147
98.218459,60,63221.041367
95.811119,60,63221.655914
123.717326,63,63222.370929
103.888416,64,63223.020649
132.271852,68,63223.697179
144.303776,70,63224.462224
128.643209,63,63225.136195
115.265278,61,63309.340412
127.49907,65,63310.618401
133.944384,65,63311.975486
80.786621,60,63313.015303
131.659743,67,63314.339369
136.249203,68,63315.676262
104.603939,60,63316.87028
99.293065,60,63318.169878
133.589251,68,63319.497396
116.276981,60,63320.613694
132.610065,66,63321.850698
132.658596,65,63323.075495
98.238525,61,63324.187024
123.118887,62,63325.424214
127.015779,63,63326.616902
126.472541,63,63492.03664
130.140108,64,63493.383033
131.730417,65,63494.806852
119.943159,61,63496.098288
131.182122,64,63497.621166
97.738975,60,63498.946793
90.423373,60,63500.280414
117.607681,63,63501.469183
136.608432,68,63502.753532
129.748286,67,63504.100768
130.512687,66,63505.314809
86.048044,58,63506.59906
95.505569,60,63507.985945
134.786818,68,63509.574826
143.834275,68,63511.11625
125.217863,62,63621.828614
87.185542,59,63623.054309
124.584924,69,63624.649817
122.700167,62,63626.085064
96.319265,60,63627.250943
128.016883,64,63628.463889
118.311008,61,63629.544882
123.050832,62,63630.786266
110.827013,61,63631.937315
127.619295,63,63633.035636
129.259776,64,63634.084089
93.733293,67,63635.342683
120.716022,62,63636.243685
93.145131,58,63637.120607
131.007554,65,63638.468229
105.000608,61,63639.845674
132.349961,69,63730.207077
130.611814,64,63731.350196
130.654427,67,63732.705449
132.628115,66,63734.051444
106.977777,61,63735.181053
118.64877,66,63736.317607
121.266168,66,63737.448406
122.297047,65,63738.590971
141.925624,67,63739.792484
133.975702,69,63740.977857
129.389817,64,63742.036842
91.947223,59,63742.957739
134.337391,65,63744.33604
134.674029,68,63745.642236
94.322808,59,63746.565563
132.132483,66,63837.632535
82.056431,59,63838.611413
119.480592,61,63839.841455
109.371601,62,63841.028026
129.982557,64,63842.220708
131.249582,65,63843.286024
102.599172,60,63844.382236
136.930372,68,63845.489285
124.589543,63,63846.546172
107.179145,60,63847.616064
134.113926,65,63848.803031
124.282888,67,63849.968644
115.616825,67,63851.239291
131.154945,68,63852.548879
136.466592,68,63853.859695
79.455556,59,63945.172527
129.085764,64,63946.369022
82.109209,59,63947.386825
125.709262,63,63948.451007
126.522399,63,63949.581006
130.570096,67,63950.738286
99.975178,62,63951.936026
86.430246,58,63952.972843
124.553917,65,63954.16497
124.458672,63,63955.269106
126.329826,65,63956.781873
119.819795,61,63957.944952
94.373172,59,63958.974224
122.426742,61,63959.850368
93.294424,59,63961.07343
124.233213,62,63961.968271
129.355879,63,64052.384567
123.804817,62,64053.471362
88.555663,59,64054.492738
131.281051,67,64055.475538
112.935563,60,64056.49993
126.427018,65,64057.575737
102.68513,59,64058.517389
125.571166,62,64059.62519
133.217581,70,64061.127554
116.940307,61,64062.170934
105.579824,61,64063.213835
104.769619,60,64064.245662
79.465388,59,64065.303545
116.059474,60,64066.273745
136.965358,65,64067.523115
124.232808,62,64068.531221
114.50459,61,64158.91716
86.602399,59,64160.000946
84.797893,60,64161.258795
98.021463,60,64162.386369
113.903871,61,64163.422467
125.341965,62,64164.581446
136.766551,67,64165.814167
135.156569,64,64167.113253
128.509423,63,64168.23954
123.477317,62,64169.268113
128.189128,63,64170.457655
116.772575,61,64171.458072
132.870622,67,64172.704922
129.603919,63,64173.833236
115.329235,61,64174.914625
128.288565,64,64176.255813
88.914126,59,64266.875828
92.701799,60,64268.112074
115.827046,62,64269.230717
88.385151,59,64270.095357
109.184135,61,64271.17743
133.74432,65,64272.144905
141.348992,66,64273.240312
109.128036,60,64274.342093
123.40176,66,64275.525424
106.662918,58,64276.734373
133.190289,65,64278.295275
125.141811,62,64279.606555
111.525261,65,64280.810107
119.840416,63,64281.926553
118.077885,61,64282.817703
109.572611,63,64283.85471
99.341077,60,64374.190986
124.925834,62,64374.976288
133.095827,67,64375.892549
90.940721,60,64376.871185
88.099229,59,64377.851536
102.686604,62,64378.98785
130.587958,68,64380.145367
97.807281,60,64381.229183
141.807339,65,64382.335102
138.589357,65,64383.524094
136.700829,67,64384.643755
123.397626,63,64385.583804
133.254739,67,64386.871009
75.844822,59,64387.620217
129.396554,66,64388.588508
114.298603,61,64480.356311
113.278821,63,64481.426406
124.559584,61,64482.477088
73.121392,58,64483.261384
112.451347,61,64484.138253
113.298838,61,64485.188815
128.734199,64,64486.288522
89.790551,60,64487.280843
125.438855,62,64488.397502
89.529192,60,64489.546468
83.412941,58,64490.744111
102.092901,61,64491.778339
128.574181,64,64492.902803
125.977373,62,64493.92639
83.518782,60,64494.829616
91.774768,59,64495.851866
131.048274,63,64586.719118
124.030656,63,64587.832772
130.417345,66,64588.96946
114.476614,61,64589.986038
135.30963,65,64591.104187
116.038638,64,64591.853387
112.867349,60,64592.836782
123.962429,62,64593.762276
121.940382,61,64594.704772
113.533299,60,64595.518661
122.415389,62,64596.550108
132.652443,64,64597.665652
121.196645,61,64598.726463
134.922277,68,64599.816512
127.071119,63,64601.054868
111.303872,59,64691.72444
124.943468,62,64692.642161
106.67759,61,64693.702697
124.552092,64,64694.802029
126.175256,63,64695.883935
74.253437,57,64696.9263
91.926595,59,64697.862109
132.077181,66,64699.012048
106.935974,67,64700.294514
139.352043,67,64701.521904
124.727984,62,64702.387521
89.931852,59,64703.196023
80.865964,57,64704.256332
136.466461,67,64705.203279
114.711334,61,64706.154313
118.50306,69,64707.361035
131.964256,63,64797.754606
113.232056,61,64798.868909
123.417683,63,64800.014908
118.194705,61,64801.097206
137.808808,68,64802.321396
110.550186,59,64803.321704
131.134512,66,64804.546131
83.187946,58,64805.648577
113.384459,60,64806.654998
128.182846,63,64807.476926
122.846131,62,64808.56747
77.384337,58,64809.376121
139.478845,67,64810.402152
134.339204,66,64811.659076
127.977247,68,64812.896114
129.958528,67,64904.241979
132.964403,66,64905.455227
135.139387,66,64906.605716
97.174653,58,64907.659038
125.944648,64,64908.829313
126.964776,65,64909.935705
68.677966,60,64910.815916
109.090261,61,64911.898284
112.322179,62,64912.684658
85.174537,57,64913.512875
74.682741,58,64914.473787
122.600618,62,64915.556011
120.280719,63,64916.640089
115.035298,60,64917.642255
132.53238,68,64918.823876
122.803785,62,64919.892475
107.59454,64,65009.454129
126.380955,63,65010.460702
118.560078,64,65011.525651
97.737314,59,65012.504303
135.322913,66,65013.695872
116.619468,60,65014.819867
119.770628,66,65015.958507
127.195924,63,65016.947586
128.1788,68,65018.114339
124.5963,65,65019.211313
76.521575,59,65020.156901
126.929833,63,65021.068849
92.595612,59,65022.188058
121.275876,67,65023.341512
109.467465,59,65024.352948
108.03188,62,65112.247772
145.097497,70,65113.030947
77.025854,58,65113.675049
105.717974,59,65114.321655
136.347902,65,65115.014917
134.636145,65,65115.78307
126.355416,68,65116.542688
132.583604,64,65117.223454
114.981856,63,65117.90953
112.569559,64,65118.597171
125.917023,61,65119.28439
119.176948,61,65119.977927
101.98979,59,65120.984968
121.827875,61,65122.203812
136.899646,66,65123.617306
141.370517,67,65193.718312
142.053852,66,65194.488463
134.272514,67,65195.252985
94.067308,59,65195.915913
118.169573,66,65196.678899
133.228624,64,65197.500024
102.347577,61,65198.183601
137.293082,66,65198.949125
131.592119,64,65199.656948
145.316863,67,65200.445379
89.536419,58,65201.090319
132.485854,65,65201.818867
125.337084,64,65202.520725
144.906516,68,65203.308333
107.477083,63,65204.003139
135.520888,67,65265.633833
136.133131,67,65266.320059
140.624748,67,65267.040638
139.338929,68,65267.806018
120.098534,61,65268.483798
106.93641,61,65269.11903
125.302636,62,65269.799238
79.707707,58,65270.40538
121.011392,66,65271.234532
128.8321,62,65271.892032
136.616734,68,65272.658027
128.906861,62,65273.324219
106.132932,62,65273.998258
75.540442,59,65274.639243
125.110552,62,65275.283542
115.418903,63,65333.88148
83.079717,58,65334.480535
133.362841,65,65335.114807
113.140918,62,65335.759632
128.581138,63,65336.446456
108.692184,63,65337.147021
94.292915,59,65337.793727
88.829475,59,65338.436242
78.11253,58,65339.070171
98.471807,60,65339.73125
126.799714,67,65340.464766
130.640151,67,65341.215865
137.893003,65,65341.895813
94.637849,62,65342.61431
80.34986,60,65343.276985
90.536488,60,65343.9557
132.411564,65,65401.831619
104.674976,62,65402.368835
115.292947,61,65402.89871
115.806267,68,65403.467679
126.380485,62,65403.998143
97.540651,61,65404.535691
123.616532,65,65405.085548
112.967326,61,65405.640882
132.009592,65,65406.200044
108.934455,63,65406.73785
136.857599,68,65407.333127
128.046461,65,65407.892941
132.915919,65,65408.457446
108.854124,59,65408.995884
132.478071,65,65409.603686
133.210005,65,65467.828137
84.176745,59,65468.453099
118.336184,61,65469.105066
120.232964,62,65469.825988
129.316457,63,65470.505831
131.262848,66,65471.264971
122.859194,61,65471.899043
139.598324,68,65472.628935
125.787495,64,65473.290676
138.104112,65,65473.994798
118.042283,62,65474.65606
118.435157,66,65475.382816
122.534723,66,65476.085119
131.550222,66,65476.802979
96.23784,65,65477.504061
119.631158,62,65535.410059
141.100836,68,65536.037174
77.430875,59,65536.517076
134.837743,66,65537.069038
106.575585,64,65537.644242
87.03047,59,65538.16962
107.892113,59,65538.69054
101.505584,61,65539.207872
85.114576,68,65539.786472
129.59653,63,65540.343306
98.350484,60,65541.003122
123.449778,68,65541.725341
118.004053,61,65542.389385
91.220294,59,65543.032312
126.690808,63,65543.730924
130.708738,66,65601.262343
127.712211,63,65601.951236
107.399198,60,65602.662129
128.136481,64,65603.393591
109.499473,59,65604.010421
120.462996,66,65604.774518
100.2459,59,65605.377626
133.041055,66,65606.093237
132.01832,64,65606.793433
129.697111,67,65607.53531
111.810196,61,65608.176228
121.133201,62,65608.854042
130.760767,66,65609.574641
126.463271,62,65610.264385
91.519473,59,65610.907826
130.258621,67,65669.0372
133.375451,65,65669.766315
136.348042,66,65670.462741
95.499003,59,65671.105014
132.707854,65,65671.824081
119.116183,62,65672.448241
139.591016,69,65673.17527
126.974022,67,65673.890548
122.218942,63,65674.57641
133.700814,67,65675.310602
99.624989,61,65675.989782
135.582802,65,65676.717536
83.499609,58,65677.365606
101.644259,60,65678.015271
103.693346,62,65678.712256
108.342768,61,65736.325434
110.412297,60,65736.941678
122.527153,64,65737.674924
136.493337,65,65738.295308
123.583581,61,65738.843251
88.286432,58,65739.366445
109.799493,60,65739.923016
124.584627,62,65740.472134
116.241777,61,65741.019274
131.54322,67,65741.584437
104.542386,60,65742.109404
98.372777,60,65742.581636
124.065958,63,65743.151997
129.614392,67,65743.758282
138.533697,65,65744.292585
132.165445,64,65744.859485
92.506754,60,65802.132169
123.485654,62,65802.742753
139.054478,69,65803.493394
103.178052,62,65804.171652
133.423006,65,65804.854216
118.492983,64,65805.506183
143.198294,67,65806.246774
87.022932,59,65806.878504
106.371719,61,65807.546225
95.074881,59,65808.191838
92.313639,59,65808.865833
106.2848,60,65809.521559
89.595954,59,65810.167656
120.408775,62,65810.832294
110.104036,61,65811.482085
120.223043,61,65812.131535
81.899766,60,65883.080498
128.809467,64,65883.771133
135.644503,66,65884.504184
129.943803,66,65885.265569
111.031329,62,65885.947201
115.600712,63,65886.632063
133.111562,65,65887.345064
108.264766,62,65888.004856
123.076448,62,65888.696867
139.237942,66,65889.421618
131.455775,64,65890.098138
132.646365,64,65890.775008
127.519603,63,65891.448803
132.588381,65,65892.154482
117.332486,61,65892.808129
100.790876,65,65951.276767
118.127533,63,65951.825186
124.035792,68,65952.403441
123.78686,64,65953.089075
128.374613,63,65953.769647
120.576617,61,65954.442072
107.211287,62,65955.117509
136.582695,65,65955.810282
116.028987,60,65956.457506
77.355589,58,65957.083161
125.257791,63,65957.749805
129.203322,66,65958.45838
133.088713,66,65959.185879
84.186536,58,65959.790036
97.64771,60,65960.455127
120.133412,64,66018.174996
100.618024,62,66018.844724
107.599027,62,66019.504572
71.491121,76,66020.344632
119.172581,61,66020.986153
118.363064,61,66021.64758
78.512601,59,66022.30124
115.303617,60,66022.922412
91.555144,59,66023.585584
117.048358,60,66024.222608
127.477179,64,66024.897518
133.292824,64,66025.578194
126.28825,62,66026.264173
133.809117,66,66027.044631
134.054374,65,66027.759948
126.803668,63,66085.876009
125.450669,63,66086.433508
129.311116,64,66087.027
93.155266,60,66087.522359
98.915506,59,66088.0435
135.887171,64,66088.623622
130.906798,64,66089.189222
134.386443,66,66089.751466
115.325304,62,66090.294782
109.566601,60,66090.874852
90.538301,59,66091.540562
101.531632,60,66092.191612
112.679603,60,66092.830395
123.563547,62,66093.491392
133.54184,66,66094.224249
123.979329,63,66094.917835
95.595562,60,66162.435674
114.692485,61,66163.099135
131.56107,64,66163.811218
132.885423,65,66164.520818
130.55563,65,66165.247663
136.494205,66,66165.938201
140.93475,69,66166.681875
136.157924,68,66167.410872
127.371518,63,66168.090907
73.37792,60,66168.747648
117.099437,63,66169.423645
128.0996,63,66170.088801
89.378001,59,66170.728841
113.561417,62,66171.445811
114.259346,60,66172.090998
122.821301,62,66231.549887
137.743571,67,66232.256015
108.847378,60,66232.880436
127.781252,63,66233.535436
126.085179,61,66234.216284
136.637292,65,66234.94153
122.610728,63,66235.577144
103.591385,61,66236.223643
97.0997,60,66236.872518
97.546818,61,66237.501
121.656757,62,66238.158462
130.302889,64,66238.852898
86.622119,64,66239.540147
105.80978,57,66240.158675
86.206124,59,66240.821276
103.740811,61,66241.488783
120.108908,66,66301.428266
119.354768,61,66302.098687
