# {"t_start": 1613231091.6417665, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
36.729867,47,9440.74653
36.622386,47,9441.177305
36.382924,48,9441.617787
37.743845,47,9442.06322
34.255497,48,9442.505636
33.185873,48,9442.947263
35.752677,47,9443.377888
35.497899,47,9443.82785
37.91721,48,9500.712885
40.444586,48,9501.156905
32.982416,46,9501.572913
35.012537,46,9501.991566
24.172984,48,9502.437144
32.927609,47,9502.866829
34.874795,46,9503.326555
36.656774,48,9503.769778
33.694531,46,9504.195596
35.220092,48,9504.661708
36.301673,47,9505.089348
34.649313,47,9505.521289
38.333724,48,9505.955012
35.820745,47,9506.382245
34.546548,46,9506.802751
35.929532,47,9507.235189
34.270362,46,9507.657685
28.605568,47,9508.091897
36.111337,47,9508.588063
35.386223,47,9509.041634
33.987877,46,9509.46389
33.10038,46,9567.882076
36.982366,48,9568.415975
37.704913,47,9568.843689
34.866992,46,9569.288487
34.955132,46,9569.716551
37.021111,47,9570.145402
34.463776,48,9570.582704
39.743782,47,9571.01493
32.590529,49,9571.459996
36.054855,47,9571.917118
33.965412,47,9572.351175
35.793842,47,9572.785592
33.630562,47,9573.218389
33.998984,46,9573.635278
36.646359,47,9574.071547
35.410378,47,9574.506016
35.292027,47,9574.935719
32.790416,48,9575.376388
27.73663,47,9575.809946
32.864755,47,9576.236682
34.541021,47,9576.663047
34.836445,46,9633.660549
34.05353,47,9634.087127
36.254661,46,9634.564587
38.73784,47,9634.996857
36.48584,47,9635.427793
34.876621,46,9635.85425
33.603253,46,9636.274968
35.413833,47,9636.708877
32.791661,46,9637.13236
35.171861,47,9637.577546
34.650382,46,9637.998776
32.516234,46,9638.42438
34.16056,47,9638.853997
34.642827,46,9639.304641
35.089622,46,9639.727216
36.754068,47,9640.15867
35.280597,46,9640.601047
30.596674,47,9641.033205
34.585909,47,9641.462627
31.374005,46,9641.885758
33.552904,46,9642.308486
35.240877,47,9699.620097
38.098059,47,9700.051335
35.475826,47,9700.482263
36.680737,47,9700.915776
33.989175,47,9701.344569
33.525241,48,9701.777217
41.645465,47,9702.199697
33.68891,47,9702.633219
34.923221,46,9703.052202
33.532842,48,9703.488637
31.883681,47,9703.917138
34.226717,47,9704.344768
38.198,47,9704.892045
36.034512,47,9705.320553
33.806815,47,9705.798099
37.455619,47,9706.227937
35.042233,47,9706.653968
34.131648,47,9707.080317
34.386128,47,9707.508018
33.861642,47,9707.936164
36.17593,47,9708.365417
37.886101,47,9765.838345
40.565773,48,9766.271276
40.609084,48,9766.709289
40.367773,48,9767.153309
40.53943,48,9767.600132
35.360215,48,9768.046978
34.359928,47,9768.483442
35.92484,47,9768.934789
43.425543,48,9769.366602
37.571116,47,9769.792353
38.478495,48,9770.230021
34.872776,48,9770.668586
34.706822,47,9771.10159
35.501664,47,9771.530916
39.345939,47,9771.960888
36.939707,47,9772.387096
34.789971,47,9772.811678
34.948937,48,9773.250305
36.639387,47,9773.676841
39.647163,47,9774.10756
38.973625,48,9774.541389
38.197289,47,9829.972408
38.882879,47,9830.488659
36.0523,47,9830.920469
38.667434,47,9831.355894
37.743984,47,9831.787553
36.019253,47,9832.214146
36.421347,47,9832.645386
30.781957,48,9833.084287
39.596382,47,9833.50644
41.349642,47,9833.95884
35.734804,47,9834.377776
38.435975,47,9834.802305
37.379663,47,9835.225995
37.920269,46,9835.649605
37.860645,47,9836.086398
38.59317,47,9836.503725
37.673239,47,9836.92486
37.159895,47,9837.355742
35.490394,47,9837.785808
38.009221,47,9838.208658
37.184722,47,9838.636354
40.648182,47,9895.846743
40.104469,47,9896.34036
35.722692,47,9896.764785
39.679903,47,9897.19127
36.200535,47,9897.6239
40.986639,48,9898.063595
34.749362,47,9898.494999
38.687898,47,9898.92471
37.141682,47,9899.350211
38.186674,47,9899.781425
38.479987,47,9900.213679
37.204846,47,9900.641064
35.936275,47,9901.071054
40.280538,48,9901.610957
40.26388,48,9902.052586
40.677584,48,9902.49433
40.407481,47,9902.921857
39.02963,47,9903.353199
38.834144,47,9903.788433
38.107151,47,9904.224636
36.047134,47,9904.658927
38.003573,47,9962.561948
40.045801,47,9962.988322
39.575677,48,9963.459619
41.039007,47,9963.888226
34.124583,47,9964.316867
31.643999,47,9964.747068
37.754304,47,9965.173525
41.229672,48,9965.609355
41.290605,47,9966.034098
40.357666,47,9966.497873
34.495765,47,9966.96021
33.827842,47,9967.389462
37.253099,47,9967.817008
38.911346,47,9968.251561
38.71014,47,9968.676785
42.140225,47,9969.101768
35.965297,47,9969.562925
37.265719,47,9969.993632
36.741533,48,9970.430219
35.492754,47,9970.860181
36.988058,47,9971.284942
42.291999,47,10028.851944
38.399709,47,10029.277682
41.900672,47,10029.702427
43.029244,48,10030.137419
40.533284,47,10030.563232
42.327164,47,10030.988624
37.243734,47,10031.424294
40.113931,48,10031.863086
43.075091,48,10032.300371
40.640325,47,10032.731213
40.918405,47,10033.267698
41.206659,47,10033.698995
40.949076,47,10034.126322
37.077425,47,10034.557303
34.616684,48,10035.021697
42.024323,47,10035.456875
37.737321,47,10035.887751
41.6302,47,10036.317251
43.582353,48,10036.762693
44.388827,48,10037.201916
43.134249,48,10037.6424
37.937032,47,10095.225326
39.345641,47,10095.65383
43.624359,47,10096.082309
41.129873,47,10096.505129
38.434494,47,10096.933986
33.971813,49,10097.379127
41.303,47,10097.808758
36.495546,47,10098.23367
37.534656,47,10098.666359
41.676187,47,10099.092148
39.173878,47,10099.521481
40.411492,47,10099.956656
41.240932,47,10100.388753
41.490327,47,10100.81525
37.138371,47,10101.24134
41.448486,47,10101.670918
41.843019,47,10102.095377
39.055314,47,10102.520754
35.490542,46,10102.941909
41.029433,47,10103.384443
42.954259,47,10103.810798
32.828307,46,10164.380589
38.080859,47,10164.827405
40.346735,47,10165.255416
40.3683,47,10165.681223
39.263042,47,10166.114854
42.282131,47,10166.54968
39.486056,47,10166.981245
37.589306,46,10167.397498
42.902537,47,10167.840759
39.447651,46,10168.256143
40.050443,47,10168.778004
38.939102,47,10169.208557
40.229338,47,10169.637781
41.797148,47,10170.067431
39.831499,47,10170.497144
41.965131,47,10170.925226
37.996403,47,10171.362987
39.994097,47,10171.813231
38.765713,47,10172.250739
42.79215,47,10172.684831
42.128343,47,10173.114775
41.407787,47,10231.678957
42.788961,47,10232.108689
38.509427,47,10232.536561
38.396194,47,10232.96824
37.800057,48,10233.401747
41.101293,48,10233.843876
39.588304,47,10234.270386
40.037452,47,10234.703026
41.152847,47,10235.216668
39.914502,47,10235.644975
37.067056,47,10236.0687
41.414108,47,10236.499359
36.850476,47,10236.958223
39.631196,47,10237.388159
41.049422,47,10237.816273
39.809702,47,10238.246286
37.561479,46,10238.674455
41.460003,47,10239.097622
43.887308,47,10239.519894
39.377588,47,10239.955937
41.683543,47,10240.483787
39.060161,47,10298.469338
41.310035,47,10298.909233
38.860664,48,10299.355373
42.048771,47,10299.792027
40.847445,47,10300.225895
34.429176,46,10300.650349
41.57042,47,10301.082764
43.239033,47,10301.513902
41.468089,47,10301.953036
43.454323,47,10302.394329
37.154926,47,10302.829908
40.761553,47,10303.259168
38.963475,47,10303.691041
41.714062,47,10304.121521
37.792949,46,10304.545462
38.759061,47,10304.985976
40.619677,47,10305.403923
40.05744,47,10305.835342
40.287398,47,10306.266707
42.35253,47,10306.69737
44.215457,47,10307.196373
40.039945,47,10365.517349
43.767766,48,10365.953241
38.507876,48,10366.407894
40.751311,47,10366.837371
43.547195,47,10367.266815
38.687757,47,10367.709025
40.929004,48,10368.209876
42.58898,48,10368.642554
38.94748,47,10369.069335
39.011663,47,10369.506112
38.158018,47,10369.923569
38.628358,48,10370.363258
42.671566,48,10370.804767
37.096841,48,10371.249814
42.035631,47,10371.676524
37.98749,47,10372.105057
40.143418,47,10372.529359
39.604775,47,10372.904637
41.372081,47,10373.279262
38.14454,47,10373.65258
37.714385,47,10374.022177
38.152265,47,10432.285447
41.486028,47,10432.717252
41.918368,48,10433.151358
43.957302,48,10433.589947
41.194163,47,10434.016743
40.218568,47,10434.483149
43.163602,48,10434.916728
33.048273,47,10435.342842
44.060888,48,10435.740975
43.343819,47,10436.108867
42.871835,47,10436.472061
37.854249,48,10436.844786
37.309957,47,10437.214697
40.912857,47,10437.599421
43.038553,47,10437.968651
41.534715,47,10438.335657
39.847298,47,10438.712032
39.193891,47,10439.095134
39.019524,46,10439.569353
43.517355,47,10439.995869
37.786356,46,10440.41029
43.6856,47,10499.245066
42.230357,47,10499.586101
41.175286,47,10499.947865
37.092259,48,10500.32542
32.898504,47,10500.693892
38.659021,47,10501.072797
38.258559,47,10501.440358
38.449228,47,10501.807982
40.354424,47,10502.177804
38.698985,46,10502.538346
42.641082,48,10502.908885
41.36104,46,10503.274886
45.360705,48,10503.652683
39.624872,47,10504.037104
42.775139,47,10504.407067
39.63305,47,10504.773593
44.209701,47,10505.143191
42.450886,47,10505.513471
41.967284,47,10505.87647
42.080362,47,10506.241193
42.003025,48,10506.615149
43.177924,47,10565.400547
44.013524,48,10565.808971
41.661085,47,10566.238509
45.433405,48,10566.69209
40.987544,47,10567.117702
43.814012,47,10567.548632
41.907142,47,10567.980251
42.506097,47,10568.407727
40.817527,47,10568.83144
43.382177,47,10569.295287
42.8949,48,10569.735484
43.540863,48,10570.170927
41.632876,48,10570.604628
43.608391,48,10571.037982
38.347423,47,10571.461835
43.506144,48,10571.898034
39.599873,47,10572.330913
43.854394,48,10572.769573
41.526369,47,10573.19744
44.139274,48,10573.633729
43.243697,48,10574.071693
45.157373,47,10631.735538
42.12128,47,10632.164175
39.12156,47,10632.597275
44.987998,48,10633.035248
41.872801,47,10633.464588
43.015315,47,10633.896393
45.747335,48,10634.333427
43.854706,47,10634.780387
41.510081,47,10635.210785
43.31763,47,10635.640104
34.143676,47,10636.074126
43.202702,47,10636.502445
40.641098,47,10636.933052
40.43046,47,10637.362106
36.609238,48,10637.819702
32.763354,48,10638.25347
40.754966,47,10638.67466
46.828616,48,10639.105031
39.291573,46,10639.524649
40.545944,47,10639.952735
39.753133,47,10640.381083
40.034881,47,10699.409563
42.729833,47,10699.841642
37.80055,47,10700.273253
39.756837,47,10700.701954
42.405279,47,10701.216449
39.698404,47,10701.640445
38.008684,47,10702.069299
36.194507,47,10702.49733
42.901403,47,10702.933565
40.910656,47,10703.362902
39.355053,47,10703.790395
39.502166,46,10704.214928
40.553535,47,10704.641333
45.293794,48,10705.080061
37.971865,47,10705.52978
31.312774,48,10705.97136
42.917694,48,10706.485145
45.428651,48,10706.941834
38.798239,47,10707.394962
45.050213,48,10707.859025
39.906752,47,10708.311945
42.097945,47,10768.687894
38.827758,46,10769.106093
45.779923,48,10769.543518
44.694813,47,10769.972869
40.169208,47,10770.398463
44.909604,48,10770.840535
40.915645,47,10771.28205
35.670116,48,10771.736373
41.786917,47,10772.165713
40.698305,47,10772.62686
45.059082,48,10773.067053
43.554759,47,10773.501228
41.287556,47,10773.928117
46.490019,48,10774.361397
43.296845,47,10774.807988
45.778145,48,10775.244165
39.980833,48,10775.687566
44.799084,47,10776.116696
39.697394,46,10776.531435
39.058949,47,10776.959941
47.672699,48,10777.396993
45.210373,47,10834.555557
45.032557,48,10835.000211
41.929304,48,10835.434211
40.878074,48,10835.875671
44.340676,48,10836.323117
39.462509,46,10836.750347
39.710384,48,10837.190664
37.955208,47,10837.62285
42.058437,47,10838.053622
41.182849,47,10838.498186
47.628817,48,10838.974559
43.795761,47,10839.397987
44.149575,47,10839.829654
39.892355,47,10840.255888
42.186018,47,10840.710388
44.485452,47,10841.138041
43.274845,47,10841.56286
46.803724,48,10841.994184
42.758333,47,10842.423109
38.712025,47,10842.85481
43.645984,48,10843.295485
40.681526,47,10901.030767
46.622851,48,10901.403267
44.938116,48,10901.781533
37.908141,47,10902.148516
38.658159,48,10902.508461
44.023407,48,10902.859864
43.232429,47,10903.207707
35.539948,48,10903.558879
39.981998,48,10903.916062
48.069483,48,10904.263152
45.499578,48,10904.6126
43.104096,47,10904.975986
42.852891,47,10905.431209
40.927179,47,10905.855886
39.026487,47,10906.285222
40.084836,48,10906.725417
44.250768,48,10907.158782
46.603609,48,10907.592218
43.715725,47,10908.025193
43.855235,47,10908.454944
41.653544,47,10908.881825
41.746257,47,10967.514031
42.747641,47,10967.85899
44.143433,48,10968.211676
37.152366,48,10968.57038
34.74808,48,10968.926646
45.510763,48,10969.278251
46.093826,48,10969.630861
38.718082,47,10969.975171
46.050016,48,10970.349856
43.670597,48,10970.721581
43.15264,48,10971.09381
45.64489,48,10971.460786
33.887445,48,10971.833553
45.775376,48,10972.1839
40.982438,48,10972.531152
46.580354,48,10972.878198
43.050447,48,10973.241958
46.590333,48,10973.607824
45.354188,48,10973.987671
44.770987,47,10974.351373
40.758587,47,11032.097701
36.455708,48,11032.542768
37.061184,48,11032.985746
41.562508,48,11033.55117
40.618268,47,11033.975086
40.363078,47,11034.400896
41.950911,48,11034.835257
47.044162,48,11035.273081
41.085537,48,11035.713128
47.552755,48,11036.151747
45.302,48,11036.588088
39.656792,48,11037.025613
38.973951,48,11037.482406
47.564572,48,11037.916815
41.903298,47,11038.34554
44.009101,47,11038.857584
40.376651,48,11039.295218
41.681965,47,11039.726265
44.06935,48,11040.162584
45.391914,48,11040.596112
43.602326,48,11100.513524
46.431166,48,11100.953755
39.343157,47,11101.382312
45.383853,48,11101.817762
44.081301,47,11102.240998
42.805435,47,11102.671119
39.185119,48,11103.10095
42.958102,47,11103.528317
47.010337,48,11103.970006
46.588369,48,11104.404023
43.840268,47,11104.831364
44.05748,48,11105.263659
44.955003,48,11105.700918
47.014971,48,11106.137744
43.027763,47,11106.56617
40.829597,47,11107.003357
45.46115,48,11107.443867
42.922682,48,11107.882798
38.724052,47,11108.30877
47.467665,48,11108.745078
47.174436,48,11109.181072
45.565132,48,11167.49681
43.033734,47,11167.922366
47.861396,48,11168.359531
45.247322,48,11168.809671
44.035634,48,11169.239592
45.586116,48,11169.673249
45.961358,48,11170.149448
41.935956,48,11170.587811
42.977273,47,11171.011122
41.411017,47,11171.43552
44.912954,48,11171.869083
43.690226,47,11172.293473
43.52549,47,11172.719169
46.829929,48,11173.15049
41.602184,47,11173.573589
39.538827,47,11174.018064
43.848122,48,11174.453202
46.120991,47,11174.877487
37.267329,48,11175.313475
43.668155,48,11175.746053
43.493684,47,11176.171105
45.259563,48,11234.1374
46.003514,48,11234.571852
41.911903,48,11235.085832
44.368586,48,11235.517468
38.763681,48,11236.021867
47.932755,49,11236.505076
43.760075,48,11236.982227
45.096782,48,11237.467466
48.046505,48,11237.911028
42.737625,49,11238.354472
46.666526,48,11238.786429
44.594407,48,11239.289681
41.545569,48,11239.816581
48.504784,48,11240.258657
42.944508,48,11240.702412
42.190657,48,11241.258674
43.03676,48,11241.734054
42.970688,48,11242.223219
47.093635,49,11242.729272
38.655525,49,11243.233429
44.722774,48,11301.980887
43.533264,49,11302.429476
47.880441,48,11302.879503
47.217317,48,11303.317156
48.085547,48,11303.759892
42.727129,48,11304.204462
47.602754,48,11304.640801
44.157498,48,11305.07757
45.26541,48,11305.511867
48.676216,48,11305.959209
43.778102,49,11306.407057
46.724792,48,11306.845432
46.53048,48,11307.284063
46.141622,48,11307.717536
44.192898,48,11308.156252
49.383437,48,11308.592227
47.344321,48,11309.073235
46.823309,48,11309.510266
45.471794,48,11309.941318
47.356776,48,11310.373657
48.171021,49,11369.814248
40.95053,48,11370.250537
47.215087,48,11370.685043
47.539343,48,11371.134531
43.110094,47,11371.566407
40.745294,48,11372.004173
45.944228,48,11372.484864
45.259961,47,11372.920671
47.781903,48,11373.358199
43.06643,48,11373.797964
42.631371,47,11374.227292
47.407333,48,11374.672864
45.38158,48,11375.113164
47.485396,48,11375.554207
46.534779,48,11375.989385
44.331537,48,11376.423616
37.2013,48,11376.86246
48.224462,48,11377.300398
48.591462,49,11377.751017
42.521385,47,11378.179825
48.366399,48,11437.459456
47.071395,49,11437.897945
44.562693,49,11438.339512
48.893249,48,11438.772365
48.08769,48,11439.261606
47.708947,48,11439.718522
45.702199,47,11440.146551
48.478748,48,11440.582421
48.803979,48,11441.025083
47.920079,48,11441.462353
47.702735,48,11441.892425
44.132551,48,11442.333327
41.390619,48,11442.791916
47.993798,48,11443.230062
46.04786,48,11443.663619
47.264166,48,11444.097601
44.34608,47,11444.629324
47.945111,48,11445.060454
50.036578,48,11445.52341
48.549627,48,11445.994101
50.649156,49,11503.602732
36.985388,49,11504.048942
45.347014,48,11504.485522
42.573442,47,11504.912432
47.806309,48,11505.383174
48.715373,48,11505.819442
38.973123,48,11506.260835
48.615766,48,11506.721398
49.293678,48,11507.160685
50.461138,49,11507.610611
39.723981,48,11508.051533
46.953189,48,11508.488109
44.08757,48,11508.934105
45.604043,48,11509.371132
49.888226,48,11509.804959
43.329939,48,11510.238582
45.705582,49,11510.72975
51.272829,49,11511.194555
38.812563,49,11511.652277
46.911347,48,11512.092481
45.40632,49,11571.351228
48.194345,49,11571.796999
48.450633,49,11572.248381
47.916107,49,11572.700917
48.858092,49,11573.148785
48.347823,49,11573.598247
47.938397,49,11574.045494
48.390092,49,11574.493303
48.458468,48,11574.928511
46.792404,49,11575.369994
46.974857,48,11575.871235
49.246144,49,11576.323356
45.822313,48,11576.757205
45.958373,48,11577.189622
51.025505,49,11577.641829
42.70289,49,11578.086272
33.801118,49,11578.525719
48.554253,49,11578.983826
47.110606,48,11579.428432
47.879339,48,11579.864836
45.087603,48,11637.652917
43.492835,48,11638.080286
46.131134,48,11638.507214
46.214495,49,11638.940819
47.072349,48,11639.364411
35.111324,50,11639.809299
44.00784,49,11640.253742
49.173137,49,11640.702707
41.968753,49,11641.162099
45.571278,49,11641.666645
49.857526,49,11642.116864
49.084819,48,11642.552314
45.297968,49,11642.99888
46.511144,48,11643.431969
46.853176,48,11643.869205
46.682014,48,11644.326437
46.341389,48,11644.765403
45.668481,48,11645.201123
46.187172,48,11645.639153
48.216669,48,11646.075478
44.626372,49,11703.963577
46.196038,49,11704.31873
48.809841,48,11704.671723
42.866806,49,11705.03335
49.732855,49,11705.465199
45.168735,48,11705.895278
47.313572,49,11706.336103
45.629144,49,11706.797366
48.633838,48,11707.23682
47.168519,49,11707.689717
49.554474,49,11708.13698
34.439003,50,11708.58577
50.405459,49,11709.027849
49.011971,49,11709.473635
48.02288,49,11709.926063
46.062775,49,11710.367524
52.632138,50,11710.824943
49.986342,49,11711.265406
48.023694,49,11711.70709
39.75444,49,11712.147332
42.839731,49,11771.625576
47.027755,49,11772.074038
48.58014,49,11772.527493
48.36093,49,11772.970889
50.443514,49,11773.423938
50.637155,49,11773.870494
42.332091,49,11774.316646
52.920592,50,11774.77351
49.251899,49,11775.22026
48.967646,49,11775.667305
48.490209,49,11776.106776
49.191811,49,11776.544554
49.060556,48,11776.973424
44.551942,49,11777.416254
47.525091,49,11777.863058
34.178532,50,11778.323235
50.210226,49,11778.729555
50.685578,49,11779.084585
46.103315,48,11779.433265
50.962195,49,11779.795834
47.389111,48,11837.937546
48.410206,49,11838.41256
48.648369,49,11838.89747
47.836015,49,11839.413135
50.123442,49,11839.898171
37.158501,49,11840.467146
48.522999,49,11840.95228
49.119748,50,11841.471958
44.771492,49,11841.956303
47.633714,49,11842.439311
49.50975,49,11842.91333
48.954112,49,11843.349574
48.317827,49,11843.812374
49.319931,49,11844.245777
38.006593,49,11844.762373
44.57219,48,11845.197411
46.494438,48,11845.626989
42.566625,49,11846.073378
49.813802,49,11846.539765
34.271086,50,11846.998571
45.706014,49,11905.656341
45.740873,48,11906.09549
39.413471,48,11906.536565
37.903757,49,11906.97956
46.56618,49,11907.421379
43.71275,48,11907.852795
46.735099,50,11908.320978
45.24263,48,11908.776658
40.698055,49,11909.207513
49.244112,49,11909.639578
49.004306,49,11910.068611
46.487484,48,11910.498733
45.663367,48,11910.926029
49.254049,49,11911.357808
47.500195,49,11911.795826
48.233104,49,11912.243747
47.046667,49,11912.691917
48.27257,49,11913.13513
41.789693,49,11913.582975
48.239705,49,11914.026831
51.32601,50,11971.882472
48.22252,49,11972.323207
47.739796,49,11972.767121
49.597402,49,11973.209296
49.959256,49,11973.652407
48.017169,49,11974.096245
45.898395,48,11974.528584
48.201867,48,11974.961596
50.09283,50,11975.520729
47.214321,49,11975.970479
47.437851,49,11976.416136
43.574809,49,11976.86288
52.921619,50,11977.317244
48.182153,48,11977.752443
41.505508,49,11978.204264
48.544317,49,11978.646064
48.092694,49,11979.115224
48.881606,48,11979.550122
47.269853,48,11979.983699
49.63922,49,11980.483866
47.341802,48,12038.739576
46.495552,48,12039.173092
45.351933,50,12039.715775
49.483334,50,12040.166868
43.062896,49,12040.617832
49.630646,49,12041.067556
48.719925,49,12041.511288
48.354461,49,12041.958907
48.877307,49,12042.399558
49.698268,48,12042.840668
48.103266,49,12043.286846
49.607036,49,12043.739642
47.544885,49,12044.181839
50.701733,49,12044.624866
50.037565,49,12045.067644
50.527088,49,12045.513783
51.155019,49,12045.958883
48.080487,49,12046.409241
49.522686,49,12046.873656
46.544258,49,12047.311789
48.811133,50,12106.389804
51.050542,50,12106.90186
48.048133,49,12107.343223
48.414016,49,12107.786536
49.630659,48,12108.227832
48.870971,48,12108.662398
49.123447,49,12109.104959
52.22701,50,12109.553914
48.414319,48,12109.988846
49.090095,50,12110.438501
49.319484,49,12110.906574
50.729582,49,12111.348755
49.725087,50,12111.800249
52.787452,49,12112.242681
50.100121,49,12112.685637
48.857316,49,12113.125243
51.538127,50,12113.574741
48.809259,49,12114.022069
49.87622,49,12114.467315
48.761826,49,12114.908455
50.080758,49,12173.055693
49.721528,49,12173.53467
50.69985,49,12173.974977
50.564697,49,12174.416957
49.472567,49,12174.86401
49.147547,48,12175.296321
48.827522,49,12175.738738
52.784269,49,12176.183278
47.436418,50,12176.638163
41.300047,49,12177.101934
48.819925,49,12177.543998
49.418812,49,12177.987495
50.11955,49,12178.465718
43.455599,49,12178.910414
47.076146,49,12179.362971
50.933732,49,12179.809552
49.531858,50,12180.258731
41.55532,49,12180.721044
49.908228,49,12181.16478
50.916652,49,12181.611918
48.245075,49,12239.573568
46.663306,48,12240.01056
48.983694,49,12240.4594
48.563714,49,12240.905195
48.170049,49,12241.354965
50.482494,49,12241.800696
48.443719,48,12242.233278
50.521732,49,12242.679466
50.195412,49,12243.134227
52.233134,50,12243.584332
50.924016,49,12244.025865
45.680386,50,12244.497199
50.401078,49,12244.949682
51.649116,50,12245.403772
50.121389,49,12245.842385
53.369176,50,12246.295785
51.8975,49,12246.735942
47.191386,49,12247.179426
50.489042,49,12247.631031
47.597704,49,12248.073293
48.925762,49,12307.077196
49.877272,49,12307.54254
52.672335,49,12307.987726
51.015656,49,12308.433032
49.890432,49,12308.880465
52.796149,50,12309.330431
47.238217,48,12309.772003
50.914925,49,12310.216438
50.434489,49,12310.66472
51.513696,50,12311.117353
49.181091,49,12311.641725
50.898489,49,12312.085773
50.486035,49,12312.549978
41.239559,49,12313.013406
50.926828,49,12313.463147
48.073089,50,12313.916086
51.811782,49,12314.35993
52.164161,49,12314.805308
51.945723,49,12315.249703
25.989587,53,12315.727497
48.29092,49,12373.622972
49.743926,49,12374.071074
52.376959,50,12374.522753
48.519168,50,12374.980022
50.085346,49,12375.427775
47.495572,48,12375.86724
48.80274,49,12376.31052
47.339778,49,12376.752156
50.900307,50,12377.242875
48.461639,49,12377.685705
49.538512,49,12378.129876
51.575492,50,12378.582079
51.157461,49,12379.025248
46.179124,49,12379.468068
49.719824,49,12379.910165
49.495384,49,12380.352871
54.55213,50,12380.83552
43.518072,49,12381.280371
38.184117,51,12381.745664
51.484532,49,12382.186896
48.245751,49,12441.533977
49.21171,49,12441.979254
55.552616,50,12442.430179
35.844744,51,12442.904808
51.625472,49,12443.359334
51.415017,49,12443.804707
49.003387,48,12444.307182
51.657496,50,12444.759372
49.284083,49,12445.217479
49.844245,49,12445.65978
51.650821,49,12446.106069
48.56289,49,12446.570269
52.704656,49,12447.012077
50.138245,48,12447.447519
51.496131,49,12447.897995
42.226824,49,12448.342679
53.711874,49,12448.78718
34.488912,51,12449.249063
49.145016,49,12449.692094
51.866506,50,12450.148804
49.217159,50,12510.737551
51.452257,49,12511.179935
51.475179,50,12511.629383
51.202948,49,12512.085672
39.493434,50,12512.538038
51.161416,49,12512.985296
33.365056,53,12513.469382
51.923105,49,12513.915424
51.727307,49,12514.357935
44.699182,49,12514.799875
50.235816,49,12515.277205
51.75034,49,12515.736386
54.303292,50,12516.191855
50.202364,49,12516.63515
41.362939,50,12517.086068
52.229707,49,12517.535403
52.521377,49,12517.984449
51.388735,49,12518.436335
44.327413,49,12518.882877
47.702225,49,12519.326606
17.302538,56,12578.001045
50.428743,49,12578.44822
51.875724,49,12578.890752
52.327808,49,12579.337647
49.806623,48,12579.770329
50.05111,49,12580.21907
55.544207,50,12580.714388
46.377391,49,12581.254327
49.838943,48,12581.690199
49.461319,48,12582.126438
52.310946,49,12582.567519
56.547126,50,12583.019717
51.6659,49,12583.476285
52.547764,49,12583.940194
51.458779,50,12584.404848
51.524184,49,12584.847907
49.937609,49,12585.297418
48.750047,50,12585.746424
53.685718,50,12586.274593
51.595504,50,12586.734141
37.987178,50,12645.023649
51.821531,49,12645.46935
53.660299,50,12645.925509
54.704025,50,12646.403407
51.767487,49,12646.847703
49.497305,50,12647.373992
51.925016,50,12647.826568
55.558734,50,12648.27458
52.092738,49,12648.719595
45.89614,50,12649.179325
52.336255,49,12649.628102
56.718285,50,12650.076899
52.191209,49,12650.522819
50.625065,50,12650.975835
50.977293,49,12651.424067
52.067867,49,12651.871691
48.659252,49,12652.27938
51.704491,49,12652.653805
48.059357,50,12653.045609
50.857884,49,12653.420337
53.701075,50,12712.362399
52.670733,50,12712.909622
47.266336,50,12713.365586
54.418781,50,12713.822973
44.754148,50,12714.291653
47.930016,50,12714.745693
56.855002,51,12715.230341
47.113612,49,12715.674507
52.356421,49,12716.113573
43.897326,49,12716.560295
52.756369,49,12716.998858
52.453866,50,12717.46191
55.038982,50,12717.912606
55.001257,50,12718.363066
49.956823,49,12718.805844
32.726212,54,12719.289679
54.608666,50,12719.738069
54.081112,50,12720.191304
52.070698,50,12720.655493
51.17168,49,12721.114856
54.551596,51,12778.873765
22.814418,55,12779.375086
54.321464,50,12779.826982
42.708003,51,12780.298671
49.042864,50,12780.75429
58.363548,50,12781.221314
52.771606,50,12781.671457
52.400133,49,12782.11549
53.20871,51,12782.580212
51.435783,49,12783.024222
52.546697,50,12783.47688
54.504819,50,12783.92914
45.91166,51,12784.406938
51.093377,49,12784.873918
53.332696,50,12785.324236
48.845004,50,12785.836578
47.908693,49,12786.282895
53.961505,50,12786.744211
28.630759,55,12787.237691
48.067718,50,12847.45807
52.016723,50,12847.942954
26.930561,53,12848.424138
50.939162,49,12848.86535
55.22512,51,12849.384514
56.452134,50,12849.843204
50.91433,49,12850.285803
58.10773,51,12850.768277
52.049613,49,12851.242293
52.25977,49,12851.685658
54.843429,50,12852.135527
43.16886,49,12852.578091
50.072491,50,12853.030059
53.340791,50,12853.481532
55.760615,50,12853.978003
55.720535,50,12854.429917
55.368481,50,12854.885239
54.997677,50,12855.337563
49.446304,50,12855.786327
52.468624,49,12856.22717
53.059685,51,12912.903062
55.161437,50,12913.397116
50.144385,50,12913.842517
51.332513,50,12914.297554
52.242352,49,12914.737707
48.890467,50,12915.184514
56.833696,51,12915.740766
52.493503,50,12916.250517
55.501265,50,12916.696656
55.179348,50,12917.146845
49.734772,50,12917.597452
57.574636,51,12918.057948
52.314666,50,12918.511618
54.108618,50,12918.958265
53.353067,50,12919.465565
52.7229,50,12919.920762
54.660285,50,12920.397413
57.62301,50,12920.961336
52.860865,50,12921.419155
50.310954,49,12980.865739
52.935448,49,12981.312258
49.734398,51,12981.791478
