# {"t_start": 1613231091.6584377, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
114.901915,65,57123.232553
83.684906,57,57185.688806
113.312464,66,57186.418795
114.532755,60,57187.017645
77.949681,58,57187.646325
91.144834,60,57188.291808
117.877111,65,57188.965967
126.33781,64,57189.6644
95.544216,58,57190.302554
111.971437,59,57190.932467
122.002513,62,57191.594039
121.676298,67,57192.328017
123.987687,62,57192.991883
103.216843,59,57193.639988
128.592085,65,57194.344025
129.999873,69,57195.068532
82.314511,58,57195.712748
95.255261,63,57258.780653
137.706968,67,57259.546556
79.942817,59,57260.144748
139.377029,66,57260.872278
109.416711,61,57261.51998
115.786103,60,57262.139877
70.362531,63,57262.84411
140.315002,68,57263.598909
110.938241,62,57264.260834
104.65238,59,57264.923607
105.004327,63,57265.64838
136.271718,65,57266.365259
128.418807,68,57267.099507
127.67748,63,57267.790977
113.780147,59,57268.430154
86.013354,59,57331.855905
99.219548,61,57332.434988
132.789418,65,57333.039837
111.888467,60,57333.548025
89.131591,59,57334.100924
80.457961,58,57334.643831
128.859798,67,57335.224938
121.667699,62,57335.784141
99.561726,59,57336.327672
107.491175,59,57336.850033
131.120524,66,57337.433755
122.270477,62,57337.978172
119.109211,61,57338.513193
130.850156,66,57339.097262
94.139359,59,57339.652319
100.558057,66,57340.218999
123.702009,68,57402.459741
123.93235,62,57402.945376
130.566057,64,57403.743433
94.489993,59,57404.321271
132.953335,66,57405.065801
118.804689,66,57405.771932
127.722149,66,57406.495711
128.259315,65,57407.20786
96.429437,59,57407.811975
132.0435,65,57408.476464
129.025856,67,57409.164263
131.256537,66,57409.927626
119.075803,61,57410.563186
127.11039,64,57411.236176
97.475924,61,57411.898776
124.739626,65,57475.091827
117.778431,61,57475.74762
128.070893,66,57476.444218
128.585037,65,57477.138814
128.198582,70,57477.89632
116.141126,61,57478.571052
94.878749,59,57479.218031
122.025477,62,57479.88805
87.809819,59,57480.536762
116.527793,61,57481.20138
127.544681,63,57481.887965
83.018881,59,57482.543513
128.519147,65,57483.22116
109.206289,61,57483.894981
94.116345,59,57484.512265
104.972978,59,57485.146898
118.365599,61,57547.825767
125.008781,63,57548.508361
113.311898,60,57549.18572
123.301687,62,57549.853204
81.761268,58,57550.455743
125.205922,63,57551.124977
99.379266,61,57551.803596
123.225562,62,57552.467232
100.566962,60,57553.118319
103.249628,61,57553.780994
70.912589,59,57554.424001
135.518311,66,57555.135922
125.205167,71,57555.908423
128.87324,68,57556.631582
122.596716,63,57557.315056
109.66199,60,57557.972204
110.931815,60,57621.60594
119.239354,61,57622.271561
126.514745,66,57622.980842
127.36772,67,57623.756169
117.828794,61,57624.451377
125.763272,66,57625.164071
136.697908,67,57625.898089
129.48276,67,57626.59516
121.31496,61,57627.262628
106.901749,60,57627.942359
129.397828,67,57628.665462
117.192426,60,57629.266285
129.257111,65,57629.956552
125.008676,63,57630.630043
81.273084,60,57631.27145
133.284703,65,57694.911206
127.423175,67,57695.678956
123.482741,64,57696.35428
92.879431,60,57696.997326
127.704379,67,57697.7312
121.315962,62,57698.424814
128.158231,67,57699.145507
119.84353,61,57699.820862
125.977659,63,57700.526797
83.777488,57,57701.126384
108.98992,59,57701.765127
83.690245,59,57702.407571
114.388667,61,57703.072037
110.780995,59,57703.711013
130.042641,65,57704.471211
124.995849,63,57767.100827
123.348428,64,57767.771686
114.435002,67,57768.50111
73.672329,58,57769.063899
122.673277,64,57769.771123
124.299864,64,57770.431968
103.179095,59,57771.140839
123.79007,66,57771.880707
135.857538,66,57772.594711
83.376962,59,57773.201102
130.199543,64,57773.911529
114.653959,62,57774.573782
122.95444,70,57775.325638
111.231767,61,57775.948999
97.623673,61,57776.656178
130.39975,65,57838.462036
127.73698,64,57839.206445
120.780426,62,57839.906337
96.325078,60,57840.575679
126.408734,64,57841.311606
97.447731,59,57841.933774
105.675481,67,57842.644312
130.939768,67,57843.355577
101.334686,60,57843.96505
114.818396,62,57844.598582
114.258611,60,57845.22408
122.723998,62,57845.877153
129.301881,65,57846.634722
134.337391,67,57847.386669
82.709582,58,57847.963809
132.13801,68,57910.158619
127.753422,64,57910.912188
121.55141,62,57911.588237
122.912289,65,57912.350929
92.027208,60,57912.993634
130.226213,66,57913.662858
77.742922,59,57914.291693
119.961831,62,57914.992821
123.929373,62,57915.658165
89.745933,58,57916.283387
126.761851,65,57916.967842
126.663468,64,57917.694927
125.747101,63,57918.429356
74.327959,59,57919.073376
105.998459,62,57919.742303
111.253333,61,57920.397812
86.969154,58,57982.638565
120.092706,61,57983.354499
119.266745,61,57984.021709
115.122413,65,57984.716433
127.059551,64,57985.408773
101.646728,61,57986.079302
95.218062,59,57986.737992
126.305912,68,57987.47034
123.539123,70,57988.193364
128.587766,65,57988.913568
118.994176,63,57989.598166
128.327688,65,57990.278203
96.261285,61,57990.907014
124.15569,67,57991.611338
95.396817,59,57992.208441
89.389645,59,58055.05477
111.403521,60,58055.731172
131.22335,64,58056.49972
117.503179,65,58057.224294
129.390527,67,58057.971449
128.2306,68,58058.761084
88.873681,59,58059.404512
127.333911,64,58060.12221
116.704748,61,58060.79186
128.442461,64,58061.479662
120.996876,62,58062.140815
123.661953,66,58062.855978
96.561365,61,58063.522767
130.925602,66,58064.238972
88.315066,60,58064.894961
88.646101,59,58127.538583
123.502541,63,58128.288932
116.022252,63,58128.977557
124.868848,65,58129.710748
101.389013,60,58130.351766
126.351388,63,58130.995381
73.79751,60,58131.62975
133.156704,68,58132.381968
113.46075,62,58133.077387
132.746266,67,58133.847536
117.74425,61,58134.544641
95.992696,59,58135.181996
79.287859,59,58135.819753
130.105333,64,58136.493845
134.009009,67,58137.197411
83.768049,59,58137.830322
80.39992,58,58199.530557
102.889593,61,58200.227214
75.858729,59,58200.879192
125.889658,63,58201.568994
104.829049,64,58202.254702
122.454077,64,58202.929235
116.463134,61,58203.658665
123.466616,67,58204.377297
127.566515,68,58205.128894
102.370171,62,58205.797853
126.89178,65,58206.499932
120.334105,61,58207.233159
115.297917,65,58207.91756
126.996138,63,58208.598236
121.558674,62,58209.259925
133.144632,66,58270.997034
123.879955,64,58271.712766
132.472009,66,58272.431737
138.57328,69,58273.189947
113.105389,62,58273.833827
105.261197,61,58274.488163
109.924672,60,58275.170743
102.904153,61,58275.834792
135.030556,67,58276.551233
109.417756,62,58277.218406
128.646833,63,58277.920454
95.50525,60,58278.568126
120.22549,67,58279.312817
97.069627,59,58280.002086
127.983702,65,58280.704486
128.957363,64,58342.137406
121.416878,62,58342.785864
101.126844,61,58343.427178
119.470772,62,58344.074452
117.349352,61,58344.74444
115.864362,64,58345.454774
92.800891,59,58346.06546
124.98025,63,58346.739303
132.008941,66,58347.446029
121.360054,63,58348.128622
129.364205,65,58348.838332
127.993811,65,58349.541722
128.366588,65,58350.262485
112.707047,60,58350.898387
114.122274,61,58351.528551
120.245448,61,58412.599964
88.705355,59,58413.244927
97.654341,61,58413.910634
124.09504,65,58414.586819
105.088717,60,58415.268754
118.98363,61,58415.925216
94.131762,60,58416.592091
128.958384,65,58417.2607
132.634697,66,58417.987757
131.177336,66,58418.672921
140.76597,67,58419.398891
130.004703,67,58420.115364
129.417933,64,58420.802579
127.111103,63,58421.494036
103.900841,61,58422.137388
119.424506,65,58484.558362
95.178814,59,58485.206707
86.717955,58,58485.820884
130.185324,65,58486.538079
122.175579,62,58487.191141
79.755385,59,58487.837735
128.948386,65,58488.553845
123.187187,62,58489.26618
108.876877,60,58489.927913
78.674729,58,58490.549488
107.432222,60,58491.194195
133.133327,66,58491.909607
123.437972,62,58492.575792
119.92858,61,58493.231876
132.106147,64,58493.914978
108.38874,59,58494.554168
126.470185,63,58556.444336
132.440928,66,58557.189706
120.664262,61,58557.856482
129.44425,66,58558.566734
118.301259,62,58559.222912
129.965316,68,58559.911999
90.268073,59,58560.537582
92.28266,59,58561.188807
92.461584,59,58561.871839
108.899942,60,58562.563731
121.171463,61,58563.191422
140.617604,67,58563.921134
90.190482,58,58564.560754
116.395464,60,58565.261548
138.823465,65,58565.94802
125.754816,62,58566.615212
125.309753,62,58627.564053
145.533687,69,58628.337157
137.120935,66,58629.02745
111.990359,61,58629.684555
133.755162,65,58630.389996
136.937382,65,58631.081585
132.272437,67,58631.863015
126.623526,65,58632.587687
131.391284,65,58633.301881
125.092193,62,58633.97696
83.146748,57,58634.58742
133.621079,63,58635.331051
131.855548,70,58636.088726
105.515306,60,58636.750319
87.201119,58,58637.407887
119.468409,61,58724.982286
116.222666,60,58725.949831
117.939172,61,58726.89907
140.567386,66,58728.02346
110.548737,62,58728.98453
125.25123,62,58729.932451
95.048142,59,58730.92128
124.747159,62,58731.956875
132.934799,65,58733.05993
87.002385,59,58734.032869
88.682449,59,58734.985075
107.375178,61,58736.011093
128.939666,63,58737.049643
136.759508,65,58737.938631
119.897622,60,58738.988785
134.23717,64,58739.960047
102.060318,60,58827.087564
79.640902,59,58828.121753
100.898322,59,58829.037306
135.077185,67,58830.262712
105.026853,61,58831.169923
84.258631,59,58832.03566
119.275023,63,58833.075364
126.121505,62,58834.124969
126.846599,64,58835.202928
125.181125,67,58836.406331
115.991839,60,58837.444375
121.035944,62,58838.51942
124.428955,62,58839.670612
108.147538,59,58840.69015
117.018514,60,58841.702796
135.301333,65,58842.603578
132.33232,65,58929.238796
132.701771,65,58930.345818
89.17235,59,58931.301629
104.558006,59,58932.362296
115.37748,63,58933.435305
123.534273,62,58934.475051
123.760235,66,58935.584708
72.388848,59,58936.343923
126.497485,62,58937.446041
132.975816,64,58938.465082
116.240025,67,58939.568451
102.155657,59,58940.585271
141.03109,67,58941.755443
118.446308,60,58942.737766
99.54428,59,58943.649607
119.300009,63,58944.74554
101.982708,60,59028.105654
116.885417,61,59029.004394
110.634559,62,59030.0984
114.299013,62,59031.168754
111.356618,59,59032.15535
132.701161,65,59033.269042
82.394526,57,59034.32562
126.914514,68,59035.629348
105.53246,60,59036.803471
111.044181,61,59038.028591
140.642191,67,59039.226728
127.538159,62,59040.506856
105.777179,60,59041.584256
126.337457,62,59042.521565
87.013386,59,59043.268685
109.707937,60,59043.986442
112.785214,67,59122.864235
96.919813,60,59123.600367
138.987735,68,59124.367623
123.008225,61,59125.066617
129.008277,63,59125.792163
116.08356,60,59126.448191
90.517582,59,59127.113745
114.004413,60,59127.80546
121.695393,61,59128.479464
136.619294,65,59129.174689
84.405098,58,59129.87597
124.425777,62,59130.578034
91.793991,59,59131.270387
135.286445,65,59132.051503
86.050555,58,59132.754584
119.79675,63,59133.532942
128.077386,64,59194.864294
84.075548,58,59195.395279
111.173893,59,59195.921322
130.460953,63,59196.502726
102.677399,59,59197.029619
113.715225,61,59197.573291
127.935342,62,59198.134041
72.179953,58,59198.626956
110.903486,60,59199.150351
131.881422,67,59199.739416
106.918915,60,59200.387628
104.784084,61,59201.049314
113.284982,65,59201.786358
94.189288,59,59202.403179
116.747089,63,59203.090014
105.979638,61,59203.755717
133.367381,66,59266.410994
95.370065,61,59267.466521
131.153928,66,59268.603093
92.691774,59,59269.615054
90.00957,60,59270.602636
100.862617,61,59271.658438
139.250902,66,59272.77649
106.236547,62,59273.805418
100.22775,61,59274.831255
122.649721,65,59275.658462
91.462629,59,59276.665471
98.350771,61,59277.689441
140.256294,66,59278.684332
128.949139,63,59279.692869
126.095955,66,59280.854575
76.876599,58,59369.684366
100.298563,61,59370.689009
123.591218,63,59371.553013
131.580542,64,59372.581356
113.104699,61,59373.587881
125.241396,64,59374.578752
107.135538,62,59375.577733
125.975295,63,59376.675178
118.753987,66,59377.831059
124.564075,62,59378.828078
133.786763,65,59379.983285
107.947084,61,59381.036567
131.308118,68,59382.231749
121.259,62,59383.314418
111.891597,61,59384.308697
126.434418,63,59471.745742
112.32269,59,59472.707981
101.858863,60,59473.764183
100.811066,60,59474.768004
116.09706,61,59475.804672
135.022957,67,59476.922961
121.786949,62,59478.010949
110.068419,59,59479.019951
130.988821,65,59480.167471
135.571009,67,59481.050438
113.688838,61,59482.002559
103.093323,60,59483.060409
97.706339,60,59484.040623
132.974596,65,59485.17344
73.818189,59,59486.247368
99.570382,62,59487.394489
125.21932,62,59574.963046
127.181307,66,59576.042738
102.541307,60,59577.046346
118.234757,65,59578.098749
124.748961,67,59579.289391
83.103561,59,59580.304924
127.95141,63,59581.366685
111.308869,61,59582.567884
78.132785,59,59583.584414
129.158672,63,59584.674553
131.488874,65,59585.732473
73.575389,59,59586.628602
86.26034,59,59587.611413
89.55964,60,59588.713508
102.520002,62,59589.652219
117.133929,63,59590.612742
137.058647,67,59677.205773
100.796035,68,59678.242059
133.958127,65,59679.410577
126.636879,67,59680.680455
113.020542,61,59681.70416
132.489496,68,59682.891349
129.188115,67,59684.015096
75.391948,58,59685.015824
131.944464,66,59686.1043
127.523639,64,59686.974279
132.78078,66,59688.099473
127.045037,66,59689.249006
126.612187,63,59690.365249
76.42374,58,59691.455492
113.343807,62,59692.723441
135.246778,66,59781.141849
136.497979,68,59782.276618
132.312948,65,59783.405621
126.825114,65,59784.531959
130.214449,69,59785.72665
101.310954,60,59786.780063
101.051532,60,59787.826296
123.909469,64,59788.981097
94.550454,58,59789.95765
107.468093,61,59790.964668
127.603695,62,59792.048877
89.195739,60,59793.092813
123.481325,62,59794.002783
126.836528,63,59795.212288
128.164796,64,59796.10427
113.12008,60,59884.397249
131.532555,66,59885.561322
92.253786,59,59886.60236
135.453845,65,59887.635481
130.808217,64,59888.530409
132.650145,66,59889.692209
132.074396,64,59890.5849
118.937337,62,59891.537411
123.195085,64,59892.546368
123.471125,65,59893.634426
94.029013,59,59894.667927
121.485654,62,59895.802995
132.708942,66,59897.017408
113.209306,60,59898.033192
81.265315,59,59899.103869
66.775135,57,59986.931835
74.517876,59,59987.992267
122.971263,62,59989.053017
126.987212,65,59990.351487
123.364821,63,59991.511623
129.698501,65,59992.693793
69.10522,58,59993.67357
113.671611,61,59994.640797
131.289737,63,59995.653829
113.344837,61,59996.74633
127.975288,64,59997.727949
83.619911,59,59998.58312
119.29845,63,59999.724832
123.613509,62,60000.768758
128.804443,64,60001.928257
120.351682,62,60003.022567
77.663811,59,60090.932899
105.107903,61,60091.940132
97.051894,59,60092.954095
106.276825,60,60094.089404
134.405594,68,60095.320746
130.658686,66,60096.431136
119.283948,61,60097.486588
132.505525,69,60098.669204
126.647667,68,60099.779806
82.892634,58,60100.615573
130.86761,66,60101.809223
76.452879,58,60102.619437
129.430186,69,60103.627634
128.000454,64,60104.732702
115.836026,61,60105.828654
136.662301,65,60194.544992
125.989625,63,60195.552272
104.724263,61,60196.549126
129.21389,64,60197.65745
121.023024,62,60198.796571
133.817509,68,60200.022413
95.238691,59,60201.008087
124.033211,62,60202.082914
124.688579,62,60203.163346
69.701553,58,60204.098871
128.400119,65,60205.245413
92.36441,60,60206.06689
92.595833,62,60207.049195
114.51905,64,60208.16286
98.401038,60,60209.10501
133.814752,65,60210.097351
106.877509,61,60298.535445
128.190256,64,60299.669579
119.440787,61,60300.636724
135.30643,64,60301.728688
127.561834,64,60302.830901
131.706397,66,60303.960836
119.614015,61,60305.108957
125.25379,64,60306.275943
96.093479,59,60307.261305
101.801717,61,60308.305297
137.047939,69,60309.452838
121.0316,62,60310.294334
102.087889,59,60311.367349
90.71439,59,60312.251247
132.110471,67,60313.325665
119.420047,67,60403.153611
133.599118,70,60404.370341
134.372643,66,60405.510936
103.406776,59,60406.5626
106.018473,60,60407.73687
132.360689,66,60409.051184
123.803564,63,60410.247982
129.509042,67,60411.435592
86.358168,59,60412.390569
118.320038,61,60413.152519
116.103966,61,60414.162834
116.842257,61,60415.166224
120.334189,61,60416.10048
90.809793,59,60417.011169
118.292998,61,60418.125306
93.919238,59,60419.176085
132.105659,66,60508.388498
81.594365,58,60509.34798
130.025521,65,60510.457549
121.199406,62,60511.533553
109.703035,60,60512.604215
126.052455,64,60513.685977
140.286055,67,60514.887171
80.393395,58,60515.834291
111.08994,60,60516.892913
104.408843,64,60517.941005
109.492843,60,60518.982482
78.580459,59,60520.051016
97.263927,60,60520.939798
96.633088,59,60521.97047
137.824358,67,60522.909873
106.053379,60,60523.778608
130.053654,67,60611.726768
134.831286,67,60612.654771
112.562723,65,60613.771098
131.257643,64,60614.844877
131.973079,66,60616.001879
103.281064,64,60617.059031
104.60456,60,60618.130563
92.077024,60,60619.256073
89.977596,62,60620.30212
105.663544,61,60621.322599
116.074014,60,60622.367686
91.652442,59,60623.370284
131.819549,68,60624.522761
115.800737,60,60625.54393
110.51953,64,60626.657408
93.55256,59,60714.66857
126.543113,63,60715.705072
127.167076,63,60716.767352
135.661016,67,60717.945132
101.542969,60,60718.766598
104.920927,62,60719.662468
131.362076,65,60720.782989
84.61705,57,60721.52853
126.265367,64,60722.45561
113.887499,65,60723.58827
117.004776,61,60724.586486
120.736058,69,60725.725065
137.801748,67,60726.907112
134.130838,68,60728.142459
107.945834,59,60729.119424
120.587241,62,60819.134951
128.364944,68,60820.396274
108.556679,60,60821.374809
128.426186,64,60822.541212
121.540413,63,60823.628737
97.720296,60,60824.665893
77.743209,59,60825.686424
132.419472,65,60826.825711
118.231604,61,60827.825553
124.94566,63,60828.841238
120.907831,67,60829.949518
81.164359,59,60830.933699
132.847559,66,60831.850003
107.145638,60,60832.960754
85.720082,58,60833.735105
117.547127,64,60834.681829
119.583428,61,60923.817152
107.151944,63,60924.881445
127.415049,62,60925.703683
126.314208,62,60926.675767
131.781108,71,60927.852496
114.504473,62,60928.842229
124.022499,63,60929.899482
93.924002,60,60930.916482
122.379984,62,60931.964025
117.225036,64,60933.126418
128.942121,63,60934.20831
124.700195,63,60935.289919
136.814374,67,60936.422035
122.337892,62,60937.499751
109.138817,61,60938.561593
135.334983,66,61028.558744
119.295885,61,61029.583127
127.590606,62,61030.549567
106.727466,60,61031.567783
105.32892,61,61032.60283
116.933174,60,61033.674747
126.632933,67,61034.763565
132.336187,67,61035.913268
130.254704,66,61037.018833
97.484163,61,61038.100094
135.103772,66,61039.231116
86.95074,60,61040.267365
139.029598,70,61041.419485
112.083783,61,61042.49345
124.398923,68,61043.574209
134.618429,66,61132.610951
140.885363,68,61133.80859
130.903348,67,61134.925448
87.667102,61,61135.938033
94.430443,61,61136.910212
112.633683,61,61137.963727
134.550721,67,61139.073661
105.586543,60,61140.067645
116.483034,60,61141.076442
107.063611,63,61142.142901
131.673695,66,61143.277659
139.486511,66,61144.267871
79.846931,58,61145.332412
122.278125,68,61146.377221
95.624747,60,61147.12918
130.304917,65,61236.241106
109.252318,59,61237.263045
110.838206,64,61238.409603
97.66197,63,61239.495502
70.958048,59,61240.483687
97.343881,62,61241.511703
88.077469,58,61242.524678
121.845952,64,61243.39359
130.486676,63,61244.457144
132.444431,66,61245.514027
88.08101,60,61246.441285
117.11614,60,61247.31769
81.451903,57,61248.270192
124.556876,64,61249.371421
87.207762,60,61250.413417
143.446667,69,61251.585247
137.554171,66,61336.085769
123.230344,62,61336.765894
128.665062,64,61337.427287
107.656865,59,61338.049227
134.150111,67,61338.775128
127.980206,63,61339.445752
120.201926,62,61340.095727
121.295332,62,61340.777131
95.26746,59,61341.362918
109.470544,60,61341.976445
90.749015,59,61342.576106
110.188763,59,61343.218614
132.742473,68,61343.964594
130.959836,65,61344.66329
130.899926,66,61345.373818
88.653499,60,61404.221052
112.48583,60,61404.698198
95.675779,61,61405.215305
123.920851,62,61405.725626
119.101254,61,61406.22427
133.582272,65,61406.785294
126.30363,62,61407.342638
106.805797,60,61407.877556
127.176846,67,61408.447543
122.277001,66,61409.02568
123.64181,66,61409.588313
118.324389,64,61410.121148
130.413769,66,61410.668495
105.157957,58,61411.174108
124.275017,63,61411.722767
93.655812,59,61412.234932
82.914972,58,61469.504808
130.738934,70,61470.304823
137.567103,66,61471.0075
131.451395,66,61471.717763
133.351147,64,61472.377027
87.671718,60,61473.008699
92.638741,60,61473.653703
97.66599,59,61474.247556
99.68758,59,61474.847833
127.398272,63,61475.539826
121.959363,63,61476.225036
89.98757,59,61476.858754
135.641255,68,61477.708784
131.175659,63,61478.403114
129.071416,67,61479.125617
126.491564,63,61538.791164
117.606034,61,61539.434649
131.839166,65,61540.14004
130.871172,63,61540.802933
128.892999,63,61541.483228
117.473922,61,61542.158998
110.602715,61,61542.809189
130.782207,65,61543.559487
126.647817,63,61544.248909
131.119309,63,61544.955792
132.466175,67,61545.686107
118.885784,60,61546.342142
135.075408,65,61547.038661
122.607977,61,61547.729511
109.53398,61,61548.392199
128.813743,63,61609.849113
130.672546,69,61610.578132
134.266239,65,61611.337343
106.094714,61,61612.021189
136.739747,69,61612.788501
111.451259,60,61613.447933
134.976426,65,61614.17624
111.52641,63,61614.876698
123.549004,66,61615.582853
136.382068,68,61616.299616
96.047793,58,61616.915965
123.983837,63,61617.590358
139.85691,71,61618.341405
96.030632,59,61618.988629
116.592218,61,61619.613174
112.372005,60,61680.757105
83.127845,57,61681.376532
131.927933,69,61682.170753
146.342775,69,61682.915583
92.421247,59,61683.546531
113.469456,62,61684.211825
119.160353,66,61684.910672
108.235058,61,61685.545481
112.074727,64,61686.27313
90.20233,59,61686.883785
110.529592,62,61687.532245
120.090469,61,61688.172751
79.11443,58,61688.797675
116.967748,61,61689.459485
129.488039,65,61690.160957
121.112806,62,61690.841404
91.24619,59,61751.61356
132.318328,64,61752.359159
132.550097,64,61753.100739
117.532623,63,61753.791818
135.531445,65,61754.558606
145.819926,68,61755.319896
105.112579,61,61755.993672
128.258358,64,61756.66737
101.425396,61,61757.320523
138.906891,68,61758.108632
97.861546,60,61758.763527
66.893715,58,61759.39369
85.887512,59,61760.018307
129.274421,66,61760.743503
130.317489,66,61761.45362
100.182413,59,61822.451001
127.721179,63,61823.129407
82.160441,58,61823.769238
122.10799,62,61824.415404
113.242123,62,61825.099858
131.242469,70,61825.848125
131.913351,65,61826.575119
140.666739,69,61827.317731
128.519466,64,61828.015693
127.878251,65,61828.696944
132.312806,66,61829.41542
119.519459,62,61830.05435
129.876358,63,61830.768065
126.626396,65,61831.46572
127.409124,65,61832.189133
135.211816,68,61894.886591
98.630261,58,61895.504757
132.786142,68,61896.196025
130.625012,68,61896.957658
118.23575,61,61897.583205
111.83829,64,61898.369262
85.740406,59,61899.005059
123.328249,70,61899.835347
126.86941,63,61900.509025
126.113947,67,61901.259165
109.04724,64,61901.968726
117.697816,61,61902.63902
129.637805,64,61903.345126
115.864359,64,61904.031432
128.957294,65,61904.706522
130.795928,65,61985.263619
122.44309,62,61986.317402
123.662203,62,61987.375997
116.954303,61,61988.617275
126.208604,71,61989.798621
130.411145,66,61990.781601
118.644066,62,61991.871211
107.812373,59,61992.549254
122.149706,61,61993.453564
127.573101,65,61994.533766
137.432304,66,61995.691483
105.337939,59,61996.714346
104.963722,59,61997.818996
126.45159,70,61998.858516
126.523157,62,61999.782579
134.899785,66,62085.004005
131.85228,70,62086.269645
125.306289,66,62087.527446
96.777884,59,62088.652898
100.305264,60,62089.786309
119.903993,61,62091.05596
116.078625,61,62092.400724
129.450468,64,62093.633963
84.122095,61,62094.822947
119.057455,61,62096.03393
125.574922,63,62097.180881
134.571196,67,62098.611017
76.217416,57,62099.793881
128.71676,63,62101.099871
100.441468,60,62102.233529
89.605764,60,62103.449145
97.130877,60,62175.665392
133.756813,66,62176.363193
128.303228,62,62177.073555
108.843671,74,62177.858245
133.052663,67,62178.623049
132.122442,65,62179.323182
107.941877,60,62179.985181
138.578214,68,62180.785281
128.191543,67,62181.519096
123.018236,62,62182.202714
124.302464,63,62182.924853
68.329529,60,62183.584472
125.037645,69,62184.395235
127.576378,66,62185.147118
86.925495,58,62185.773566
131.522642,64,62245.662235
124.739753,64,62246.396152
107.233314,66,62247.066631
113.110593,60,62247.75274
81.143383,58,62248.459876
129.954492,67,62249.185855
116.930849,62,62249.864777
85.545105,59,62250.485758
106.138892,59,62251.127254
121.491407,62,62251.777043
112.711695,60,62252.411634
105.06192,59,62253.0388
131.662514,66,62253.762125
118.367071,67,62254.49475
129.347301,63,62255.192177
75.260087,58,62255.833449
116.199447,62,62316.854816
102.562139,61,62317.488854
126.410126,63,62318.172903
88.325259,60,62318.856893
98.841056,60,62319.533172
69.140753,57,62320.120316
98.836613,58,62320.712245
124.665698,67,62321.470965
97.835897,60,62322.09242
99.617908,60,62322.721591
67.751241,57,62323.302698
90.780996,60,62323.957655
120.742897,61,62324.618362
95.4239,60,62325.272372
125.295224,62,62325.944929
104.085833,62,62326.622183
114.910251,63,62399.346443
125.397819,65,62400.492156
132.206644,69,62401.650167
122.7258,62,62402.734134
131.95706,66,62403.843888
121.857162,63,62404.683934
118.621925,62,62405.838046
110.931284,63,62406.8521
117.905729,63,62407.840559
92.397527,60,62408.86879
134.827446,66,62410.000264
133.239126,68,62411.09497
123.94898,62,62412.192005
113.738811,60,62413.174689
112.689951,62,62414.183475
94.424869,60,62495.886437
111.161842,60,62496.910004
76.792899,59,62497.869301
131.092949,66,62498.940944
127.915109,63,62500.046018
134.209796,67,62501.283981
134.958361,65,62502.323475
120.207915,61,62503.275834
76.60792,60,62504.077705
125.568065,67,62504.909098
129.773817,69,62505.948638
122.717839,66,62506.831331
121.381853,62,62507.841517
130.226359,64,62508.949616
83.519396,59,62509.927011
130.278028,65,62586.219374
124.540733,64,62586.89502
86.463405,60,62587.61457
104.846078,63,62588.344986
90.747827,63,62589.107317
80.080296,59,62589.864444
135.296128,66,62590.739187
135.907087,69,62591.516451
119.891527,65,62592.244384
99.266758,59,62592.938553
128.074354,65,62593.681755
126.256579,65,62594.414054
131.918506,65,62595.132245
91.926043,59,62595.824049
133.252842,66,62596.529956
74.698397,58,62656.341508
98.218574,59,62656.949621
114.590856,60,62657.644449
103.381963,62,62658.294988
120.517295,62,62658.93877
97.594394,60,62659.551256
130.111806,66,62660.229156
77.989945,60,62660.863029
89.012705,60,62661.501801
95.965844,62,62662.132742
126.906503,66,62662.824871
114.839687,60,62663.479273
126.766742,62,62664.142478
110.634835,60,62664.779792
143.28023,66,62665.475993
117.831599,67,62666.200709
138.698034,68,62734.902398
109.355928,63,62735.791642
127.230074,62,62736.705614
116.987922,61,62737.770062
127.358859,64,62738.918591
109.402429,61,62739.91473
139.015188,68,62741.043597
135.991647,66,62742.180182
123.695041,63,62743.049358
88.321378,59,62744.104086
97.24082,65,62744.99655
132.536904,65,62746.080024
127.37642,63,62747.185525
79.646542,59,62748.207827
116.391224,60,62749.215823
136.21934,67,62835.68622
87.702337,58,62836.672257
129.206712,66,62837.751943
127.380459,63,62838.765601
130.881956,69,62839.993296
114.536689,60,62840.973675
85.689964,60,62841.863441
131.759725,65,62842.97311
105.006732,64,62844.024795
132.224261,68,62845.183604
127.921882,62,62846.266549
89.144107,58,62847.295338
131.543388,68,62848.36561
134.064283,64,62849.329647
78.431304,59,62850.289795
120.876451,62,62925.425841
108.863178,61,62926.074037
128.555006,65,62926.801167
105.812509,60,62927.494604
87.281294,59,62928.165584
131.205926,64,62928.869076
119.683665,67,62929.666651
115.616387,61,62930.337175
131.600109,65,62931.127435
100.429412,60,62931.886383
128.468362,64,62932.597508
90.830391,58,62933.248933
72.680213,58,62933.882977
128.753198,70,62934.640977
120.558036,62,62935.326952
118.322554,61,62995.527444
124.145466,62,62996.070536
94.547471,59,62996.566023
106.284838,59,62997.062941
103.289421,59,62997.572521
124.800339,63,62998.173058
99.380583,62,62998.765931
119.121538,60,62999.304466
87.766927,59,62999.841273
78.93046,57,63000.343747
84.869608,59,63000.874525
113.123775,67,63001.464374
107.083066,63,63002.001467
96.492691,59,63002.51537
128.766214,65,63003.06539
101.197466,62,63003.580071
128.289441,66,63071.856611
130.78503,68,63072.972908
127.808876,68,63074.115242
109.800167,60,63075.09346
129.291768,63,63076.18092
131.485242,68,63077.28747
112.659938,60,63078.311721
129.579395,66,63079.463594
