# {"t_start": 1613231091.6584377, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
36.729867,47,9440.729936
36.622386,47,9441.160429
36.382924,48,9441.601155
37.743845,47,9442.046602
34.255497,48,9442.489159
33.185873,48,9442.930646
35.752677,47,9443.361261
35.497899,47,9443.811424
37.91721,48,9500.696209
40.444586,48,9501.14027
32.982416,46,9501.556382
35.012537,46,9501.974946
24.172984,48,9502.42062
32.927609,47,9502.850417
34.874795,46,9503.309954
36.656774,48,9503.753173
33.694531,46,9504.178983
35.220092,48,9504.645335
36.301673,47,9505.072802
34.649313,47,9505.504799
38.333724,48,9505.938504
35.820745,47,9506.365703
34.546548,46,9506.78618
35.929532,47,9507.218426
34.270362,46,9507.64124
28.605568,47,9508.075359
36.111337,47,9508.571479
35.386223,47,9509.02507
33.987877,46,9509.447518
33.10038,46,9567.865545
36.982366,48,9568.399467
37.704913,47,9568.827203
34.866992,46,9569.271964
34.955132,46,9569.699953
37.021111,47,9570.128879
34.463776,48,9570.566255
39.743782,47,9570.99842
32.590529,49,9571.443456
36.054855,47,9571.900452
33.965412,47,9572.334645
35.793842,47,9572.768946
33.630562,47,9573.201845
33.998984,46,9573.618784
36.646359,47,9574.055026
35.410378,47,9574.489407
35.292027,47,9574.918954
32.790416,48,9575.359845
27.73663,47,9575.793415
32.864755,47,9576.22035
34.541021,47,9576.646511
34.836445,46,9633.64381
34.05353,47,9634.07058
36.254661,46,9634.548033
38.73784,47,9634.98033
36.48584,47,9635.411076
34.876621,46,9635.837673
33.603253,46,9636.258464
35.413833,47,9636.691208
32.791661,46,9637.115756
35.171861,47,9637.560822
34.650382,46,9637.982435
32.516234,46,9638.407868
34.16056,47,9638.837446
34.642827,46,9639.288067
35.089622,46,9639.71065
36.754068,47,9640.142246
35.280597,46,9640.584874
30.596674,47,9641.016712
34.585909,47,9641.446076
31.374005,46,9641.869085
33.552904,46,9642.291993
35.240877,47,9699.603552
38.098059,47,9700.034798
35.475826,47,9700.465683
36.680737,47,9700.899191
33.989175,47,9701.327991
33.525241,48,9701.760671
41.645465,47,9702.18312
33.68891,47,9702.61667
34.923221,46,9703.035671
33.532842,48,9703.47196
31.883681,47,9703.900724
34.226717,47,9704.328449
38.198,47,9704.875474
36.034512,47,9705.304003
33.806815,47,9705.781522
37.455619,47,9706.211386
35.042233,47,9706.637455
34.131648,47,9707.063417
34.386128,47,9707.491481
33.861642,47,9707.919571
36.17593,47,9708.348805
37.886101,47,9765.82182
40.565773,48,9766.254714
40.609084,48,9766.692772
40.367773,48,9767.136775
40.53943,48,9767.583699
35.360215,48,9768.030445
34.359928,47,9768.46683
35.92484,47,9768.918238
43.425543,48,9769.350014
37.571116,47,9769.77584
38.478495,48,9770.213502
34.872776,48,9770.652085
34.706822,47,9771.085018
35.501664,47,9771.514494
39.345939,47,9771.944367
36.939707,47,9772.370299
34.789971,47,9772.795154
34.948937,48,9773.233747
36.639387,47,9773.660348
39.647163,47,9774.091007
38.973625,48,9774.524798
38.197289,47,9829.955897
38.882879,47,9830.471858
36.0523,47,9830.903965
38.667434,47,9831.339379
37.743984,47,9831.77102
36.019253,47,9832.197634
36.421347,47,9832.628869
30.781957,48,9833.067816
39.596382,47,9833.489964
41.349642,47,9833.942281
35.734804,47,9834.361274
38.435975,47,9834.785764
37.379663,47,9835.209438
37.920269,46,9835.633096
37.860645,47,9836.069827
38.59317,47,9836.487194
37.673239,47,9836.908124
37.159895,47,9837.339243
35.490394,47,9837.769301
38.009221,47,9838.192115
37.184722,47,9838.619829
40.648182,47,9895.830158
40.104469,47,9896.323855
35.722692,47,9896.748245
39.679903,47,9897.174365
36.200535,47,9897.607336
40.986639,48,9898.047014
34.749362,47,9898.478473
38.687898,47,9898.908322
37.141682,47,9899.3337
38.186674,47,9899.764896
38.479987,47,9900.197119
37.204846,47,9900.624568
35.936275,47,9901.054539
40.280538,48,9901.594398
40.26388,48,9902.035975
40.677584,48,9902.477823
40.407481,47,9902.905279
39.02963,47,9903.336632
38.834144,47,9903.771988
38.107151,47,9904.208099
36.047134,47,9904.642373
38.003573,47,9962.545606
40.045801,47,9962.971777
39.575677,48,9963.443157
41.039007,47,9963.871606
34.124583,47,9964.300469
31.643999,47,9964.730519
37.754304,47,9965.157062
41.229672,48,9965.592808
41.290605,47,9966.017555
40.357666,47,9966.481308
34.495765,47,9966.943411
33.827842,47,9967.372943
37.253099,47,9967.800512
38.911346,47,9968.235051
38.71014,47,9968.660258
42.140225,47,9969.085197
35.965297,47,9969.546256
37.265719,47,9969.977256
36.741533,48,9970.41353
35.492754,47,9970.843643
36.988058,47,9971.268394
42.291999,47,10028.835219
38.399709,47,10029.261168
41.900672,47,10029.685827
43.029244,48,10030.120909
40.533284,47,10030.546696
42.327164,47,10030.974328
37.243734,47,10031.407716
40.113931,48,10031.846521
43.075091,48,10032.283865
40.640325,47,10032.714683
40.918405,47,10033.250934
41.206659,47,10033.682467
40.949076,47,10034.109899
37.077425,47,10034.540761
34.616684,48,10035.005347
42.024323,47,10035.440182
37.737321,47,10035.871212
41.6302,47,10036.300767
43.582353,48,10036.746128
44.388827,48,10037.185378
43.134249,48,10037.625782
37.937032,47,10095.208874
39.345641,47,10095.637254
43.624359,47,10096.065844
41.129873,47,10096.488632
38.434494,47,10096.917157
33.971813,49,10097.362601
41.303,47,10097.792025
36.495546,47,10098.21697
37.534656,47,10098.649947
41.676187,47,10099.075572
39.173878,47,10099.504913
40.411492,47,10099.939834
41.240932,47,10100.372208
41.490327,47,10100.79852
37.138371,47,10101.224782
41.448486,47,10101.654316
41.843019,47,10102.078639
39.055314,47,10102.504206
35.490542,46,10102.925523
41.029433,47,10103.367911
42.954259,47,10103.794251
32.828307,46,10164.36422
38.080859,47,10164.810856
40.346735,47,10165.239215
40.3683,47,10165.664725
39.263042,47,10166.098578
42.282131,47,10166.53278
39.486056,47,10166.964697
37.589306,46,10167.38079
42.902537,47,10167.823857
39.447651,46,10168.239584
40.050443,47,10168.761438
38.939102,47,10169.191966
40.229338,47,10169.621209
41.797148,47,10170.050984
39.831499,47,10170.480702
41.965131,47,10170.908814
37.996403,47,10171.346654
39.994097,47,10171.796652
38.765713,47,10172.234154
42.79215,47,10172.668262
42.128343,47,10173.098327
41.407787,47,10231.66242
42.788961,47,10232.092275
38.509427,47,10232.519975
38.396194,47,10232.951681
37.800057,48,10233.385363
41.101293,48,10233.827317
39.588304,47,10234.253712
40.037452,47,10234.686721
41.152847,47,10235.200113
39.914502,47,10235.628427
37.067056,47,10236.052094
41.414108,47,10236.483016
36.850476,47,10236.941674
39.631196,47,10237.371623
41.049422,47,10237.799743
39.809702,47,10238.229691
37.561479,46,10238.657946
41.460003,47,10239.081029
43.887308,47,10239.503356
39.377588,47,10239.9394
41.683543,47,10240.467304
39.060161,47,10298.452891
41.310035,47,10298.892695
38.860664,48,10299.338834
42.048771,47,10299.775464
40.847445,47,10300.20935
34.429176,46,10300.633805
41.57042,47,10301.066221
43.239033,47,10301.497353
41.468089,47,10301.93646
43.454323,47,10302.378008
37.154926,47,10302.81334
40.761553,47,10303.242571
38.963475,47,10303.674396
41.714062,47,10304.104986
37.792949,46,10304.528911
38.759061,47,10304.969347
40.619677,47,10305.38749
40.05744,47,10305.81881
40.287398,47,10306.250325
42.35253,47,10306.680822
44.215457,47,10307.179586
40.039945,47,10365.5009
43.767766,48,10365.936773
38.507876,48,10366.391429
40.751311,47,10366.820794
43.547195,47,10367.250344
38.687757,47,10367.692523
40.929004,48,10368.19335
42.58898,48,10368.625984
38.94748,47,10369.052868
39.011663,47,10369.489625
38.158018,47,10369.907007
38.628358,48,10370.346759
42.671566,48,10370.788243
37.096841,48,10371.233283
42.035631,47,10371.659977
37.98749,47,10372.088552
40.143418,47,10372.51282
39.604775,47,10372.888026
41.372081,47,10373.262304
38.14454,47,10373.63701
37.714385,47,10374.005556
38.152265,47,10432.268707
41.486028,47,10432.70083
41.918368,48,10433.134948
43.957302,48,10433.57339
41.194163,47,10434.000214
40.218568,47,10434.466682
43.163602,48,10434.900289
33.048273,47,10435.326177
44.060888,48,10435.724501
43.343819,47,10436.093841
42.871835,47,10436.456801
37.854249,48,10436.829615
37.309957,47,10437.198213
40.912857,47,10437.582917
43.038553,47,10437.952078
41.534715,47,10438.319103
39.847298,47,10438.69673
39.193891,47,10439.080261
39.019524,46,10439.552854
43.517355,47,10439.979432
37.786356,46,10440.393826
43.6856,47,10499.228388
42.230357,47,10499.569548
41.175286,47,10499.931329
37.092259,48,10500.308895
32.898504,47,10500.677353
38.659021,47,10501.05619
38.258559,47,10501.423836
38.449228,47,10501.791526
40.354424,47,10502.161324
38.698985,46,10502.521785
42.641082,48,10502.892309
41.36104,46,10503.2582
45.360705,48,10503.636244
39.624872,47,10504.020646
42.775139,47,10504.390498
39.63305,47,10504.757123
44.209701,47,10505.126687
42.450886,47,10505.496931
41.967284,47,10505.859943
42.080362,47,10506.224816
42.003025,48,10506.598623
43.177924,47,10565.38416
44.013524,48,10565.792458
41.661085,47,10566.222023
45.433405,48,10566.675539
40.987544,47,10567.101044
43.814012,47,10567.532112
41.907142,47,10567.963733
42.506097,47,10568.39122
40.817527,47,10568.814692
43.382177,47,10569.27905
42.8949,48,10569.718946
43.540863,48,10570.15444
41.632876,48,10570.588093
43.608391,48,10571.021449
38.347423,47,10571.445474
43.506144,48,10571.881332
39.599873,47,10572.314597
43.854394,48,10572.753126
41.526369,47,10573.180959
44.139274,48,10573.617051
43.243697,48,10574.055177
45.157373,47,10631.719037
42.12128,47,10632.147694
39.12156,47,10632.580519
44.987998,48,10633.018824
41.872801,47,10633.448281
43.015315,47,10633.879912
45.747335,48,10634.316706
43.854706,47,10634.763896
41.510081,47,10635.194113
43.31763,47,10635.623574
34.143676,47,10636.057653
43.202702,47,10636.485796
40.641098,47,10636.916565
40.43046,47,10637.345606
36.609238,48,10637.803184
32.763354,48,10638.23699
40.754966,47,10638.658221
46.828616,48,10639.08846
39.291573,46,10639.508137
40.545944,47,10639.936151
39.753133,47,10640.364646
40.034881,47,10699.393149
42.729833,47,10699.825454
37.80055,47,10700.256778
39.756837,47,10700.685485
42.405279,47,10701.199916
39.698404,47,10701.62391
38.008684,47,10702.052801
36.194507,47,10702.48078
42.901403,47,10702.917027
40.910656,47,10703.346378
39.355053,47,10703.773619
39.502166,46,10704.19834
40.553535,47,10704.624797
45.293794,48,10705.063537
37.971865,47,10705.513257
31.312774,48,10705.95479
42.917694,48,10706.468721
45.428651,48,10706.925181
38.798239,47,10707.378523
45.050213,48,10707.842834
39.906752,47,10708.295398
42.097945,47,10768.67136
38.827758,46,10769.089538
45.779923,48,10769.526956
44.694813,47,10769.956306
40.169208,47,10770.381861
44.909604,48,10770.823994
40.915645,47,10771.265317
35.670116,48,10771.719772
41.786917,47,10772.149187
40.698305,47,10772.61033
45.059082,48,10773.050304
43.554759,47,10773.484428
41.287556,47,10773.91158
46.490019,48,10774.344772
43.296845,47,10774.791461
45.778145,48,10775.22764
39.980833,48,10775.671122
44.799084,47,10776.100111
39.697394,46,10776.514832
39.058949,47,10776.943415
47.672699,48,10777.380418
45.210373,47,10834.538999
45.032557,48,10834.983637
41.929304,48,10835.417661
40.878074,48,10835.859125
44.340676,48,10836.306345
39.462509,46,10836.733826
39.710384,48,10837.174116
37.955208,47,10837.606319
42.058437,47,10838.037151
41.182849,47,10838.478261
47.628817,48,10838.957856
43.795761,47,10839.381216
44.149575,47,10839.81306
39.892355,47,10840.239198
42.186018,47,10840.692379
44.485452,47,10841.121506
43.274845,47,10841.546367
46.803724,48,10841.977592
42.758333,47,10842.406543
38.712025,47,10842.838244
43.645984,48,10843.278915
40.681526,47,10901.014182
46.622851,48,10901.386638
44.938116,48,10901.764843
37.908141,47,10902.1319
38.658159,48,10902.491838
44.023407,48,10902.843262
43.232429,47,10903.191087
35.539948,48,10903.542224
39.981998,48,10903.899474
48.069483,48,10904.246524
45.499578,48,10904.59601
43.104096,47,10904.959251
42.852891,47,10905.414631
40.927179,47,10905.839593
39.026487,47,10906.268724
40.084836,48,10906.708876
44.250768,48,10907.142179
46.603609,48,10907.575339
43.715725,47,10908.008662
43.855235,47,10908.438403
41.653544,47,10908.865358
41.746257,47,10967.497505
42.747641,47,10967.84239
44.143433,48,10968.195131
37.152366,48,10968.55373
34.74808,48,10968.910033
45.510763,48,10969.261614
46.093826,48,10969.61418
38.718082,47,10969.958558
46.050016,48,10970.334261
43.670597,48,10970.706283
43.15264,48,10971.077232
45.64489,48,10971.444281
33.887445,48,10971.816972
45.775376,48,10972.167269
40.982438,48,10972.514553
46.580354,48,10972.861497
43.050447,48,10973.225833
46.590333,48,10973.591255
45.354188,48,10973.971077
44.770987,47,10974.334831
40.758587,47,11032.081194
36.455708,48,11032.526302
37.061184,48,11032.969265
41.562508,48,11033.534605
40.618268,47,11033.958453
40.363078,47,11034.384468
41.950911,48,11034.818667
47.044162,48,11035.258502
41.085537,48,11035.696605
47.552755,48,11036.135288
45.302,48,11036.571582
39.656792,48,11037.00916
38.973951,48,11037.465848
47.564572,48,11037.900269
41.903298,47,11038.328995
44.009101,47,11038.841115
40.376651,48,11039.27874
41.681965,47,11039.709994
44.06935,48,11040.146023
45.391914,48,11040.579534
43.602326,48,11100.497015
46.431166,48,11100.937161
39.343157,47,11101.36586
45.383853,48,11101.801177
44.081301,47,11102.224424
42.805435,47,11102.654526
39.185119,48,11103.084363
42.958102,47,11103.511791
47.010337,48,11103.953486
46.588369,48,11104.38748
43.840268,47,11104.814795
44.05748,48,11105.247095
44.955003,48,11105.684361
47.014971,48,11106.121179
43.027763,47,11106.549667
40.829597,47,11106.98707
45.46115,48,11107.427283
42.922682,48,11107.866236
38.724052,47,11108.292173
47.467665,48,11108.728589
47.174436,48,11109.164529
45.565132,48,11167.480286
43.033734,47,11167.905823
47.861396,48,11168.343004
45.247322,48,11168.793156
44.035634,48,11169.223305
45.586116,48,11169.656971
45.961358,48,11170.132694
41.935956,48,11170.571262
42.977273,47,11170.994603
41.411017,47,11171.418943
44.912954,48,11171.852652
43.690226,47,11172.27693
43.52549,47,11172.702838
46.829929,48,11173.13392
41.602184,47,11173.557071
39.538827,47,11174.001518
43.848122,48,11174.436603
46.120991,47,11174.860742
37.267329,48,11175.2969
43.668155,48,11175.729228
43.493684,47,11176.154545
45.259563,48,11234.120982
46.003514,48,11234.555291
41.911903,48,11235.069274
44.368586,48,11235.500832
38.763681,48,11236.005259
47.932755,49,11236.488525
43.760075,48,11236.965619
45.096782,48,11237.450911
48.046505,48,11237.894468
42.737625,49,11238.338062
46.666526,48,11238.770045
44.594407,48,11239.27332
41.545569,48,11239.80001
48.504784,48,11240.242052
42.944508,48,11240.68613
42.190657,48,11241.241708
43.03676,48,11241.717513
42.970688,48,11242.206562
47.093635,49,11242.712662
38.655525,49,11243.216637
44.722774,48,11301.96432
43.533264,49,11302.412887
47.880441,48,11302.862993
47.217317,48,11303.30073
48.085547,48,11303.743352
42.727129,48,11304.187974
47.602754,48,11304.624332
44.157498,48,11305.061075
45.26541,48,11305.49533
48.676216,48,11305.942769
43.778102,49,11306.390251
46.724792,48,11306.828876
46.53048,48,11307.267377
46.141622,48,11307.70079
44.192898,48,11308.139696
49.383437,48,11308.575879
47.344321,48,11309.056607
46.823309,48,11309.493726
45.471794,48,11309.924717
47.356776,48,11310.357054
48.171021,49,11369.797663
40.95053,48,11370.23398
47.215087,48,11370.668417
47.539343,48,11371.118025
43.110094,47,11371.549874
40.745294,48,11371.987689
45.944228,48,11372.468302
45.259961,47,11372.904153
47.781903,48,11373.34167
43.06643,48,11373.781462
42.631371,47,11374.210715
47.407333,48,11374.656287
45.38158,48,11375.096591
47.485396,48,11375.537675
46.534779,48,11375.972795
44.331537,48,11376.40708
37.2013,48,11376.845912
48.224462,48,11377.283648
48.591462,49,11377.734423
42.521385,47,11378.16329
48.366399,48,11437.442872
47.071395,49,11437.881431
44.562693,49,11438.322987
48.893249,48,11438.75578
48.08769,48,11439.245019
47.708947,48,11439.701955
45.702199,47,11440.129922
48.478748,48,11440.565849
48.803979,48,11441.008522
47.920079,48,11441.445841
47.702735,48,11441.875896
44.132551,48,11442.316613
41.390619,48,11442.775362
47.993798,48,11443.213384
46.04786,48,11443.646863
47.264166,48,11444.081035
44.34608,47,11444.612789
47.945111,48,11445.043906
50.036578,48,11445.506832
48.549627,48,11445.977494
50.649156,49,11503.588041
36.985388,49,11504.032421
45.347014,48,11504.468955
42.573442,47,11504.896079
47.806309,48,11505.366537
48.715373,48,11505.802943
38.973123,48,11506.244294
48.615766,48,11506.704836
49.293678,48,11507.144322
50.461138,49,11507.594107
39.723981,48,11508.03503
46.953189,48,11508.47152
44.08757,48,11508.917689
45.604043,48,11509.354178
49.888226,48,11509.788216
43.329939,48,11510.222017
45.705582,49,11510.713464
51.272829,49,11511.17796
38.812563,49,11511.63586
46.911347,48,11512.07602
45.40632,49,11571.33467
48.194345,49,11571.780435
48.450633,49,11572.23187
47.916107,49,11572.684458
48.858092,49,11573.132306
48.347823,49,11573.581687
47.938397,49,11574.028946
48.390092,49,11574.476728
48.458468,48,11574.911984
46.792404,49,11575.353415
46.974857,48,11575.854691
49.246144,49,11576.30656
45.822313,48,11576.740194
45.958373,48,11577.174436
51.025505,49,11577.625186
42.70289,49,11578.069713
33.801118,49,11578.509155
48.554253,49,11578.967282
47.110606,48,11579.411835
47.879339,48,11579.848274
45.087603,48,11637.636359
43.492835,48,11638.063687
46.131134,48,11638.490677
46.214495,49,11638.924245
47.072349,48,11639.347812
35.111324,50,11639.792669
44.00784,49,11640.237196
49.173137,49,11640.68614
41.968753,49,11641.145627
45.571278,49,11641.649993
49.857526,49,11642.100339
49.084819,48,11642.535788
45.297968,49,11642.98234
46.511144,48,11643.415439
46.853176,48,11643.852818
46.682014,48,11644.309839
46.341389,48,11644.748838
45.668481,48,11645.184826
46.187172,48,11645.622638
48.216669,48,11646.058886
44.626372,49,11703.947
46.196038,49,11704.302163
48.809841,48,11704.655167
42.866806,49,11705.016738
49.732855,49,11705.448693
45.168735,48,11705.878734
47.313572,49,11706.319587
45.629144,49,11706.780905
48.633838,48,11707.220273
47.168519,49,11707.673204
49.554474,49,11708.120403
34.439003,50,11708.569004
50.405459,49,11709.011369
49.011971,49,11709.457056
48.02288,49,11709.909467
46.062775,49,11710.350973
52.632138,50,11710.808396
49.986342,49,11711.248953
48.023694,49,11711.690524
39.75444,49,11712.130832
42.839731,49,11771.609074
47.027755,49,11772.057486
48.58014,49,11772.51093
48.36093,49,11772.954136
50.443514,49,11773.407404
50.637155,49,11773.853944
42.332091,49,11774.300082
52.920592,50,11774.757004
49.251899,49,11775.203848
48.967646,49,11775.650695
48.490209,49,11776.090261
49.191811,49,11776.527953
49.060556,48,11776.9569
44.551942,49,11777.399685
47.525091,49,11777.846461
34.178532,50,11778.306404
50.210226,49,11778.712917
50.685578,49,11779.067845
46.103315,48,11779.416752
50.962195,49,11779.779196
47.389111,48,11837.920892
48.410206,49,11838.3964
48.648369,49,11838.88168
47.836015,49,11839.396596
50.123442,49,11839.886778
37.158501,49,11840.450621
48.522999,49,11840.935738
49.119748,50,11841.455428
44.771492,49,11841.939768
47.633714,49,11842.422894
49.50975,49,11842.897044
48.954112,49,11843.332585
48.317827,49,11843.795648
49.319931,49,11844.22952
38.006593,49,11844.745952
44.57219,48,11845.180995
46.494438,48,11845.610431
42.566625,49,11846.056796
49.813802,49,11846.523262
34.271086,50,11846.982065
45.706014,49,11905.63986
45.740873,48,11906.07905
39.413471,48,11906.520017
37.903757,49,11906.963026
46.56618,49,11907.404907
43.71275,48,11907.836285
46.735099,50,11908.3046
45.24263,48,11908.760189
40.698055,49,11909.191014
49.244112,49,11909.622805
49.004306,49,11910.052099
46.487484,48,11910.482074
45.663367,48,11910.909437
49.254049,49,11911.341159
47.500195,49,11911.779321
48.233104,49,11912.227135
47.046667,49,11912.675373
48.27257,49,11913.118596
41.789693,49,11913.566431
48.239705,49,11914.010345
51.32601,50,11971.865839
48.22252,49,11972.306778
47.739796,49,11972.750654
49.597402,49,11973.192755
49.959256,49,11973.635635
48.017169,49,11974.079714
45.898395,48,11974.51203
48.201867,48,11974.945244
50.09283,50,11975.504412
47.214321,49,11975.954002
47.437851,49,11976.39957
43.574809,49,11976.846358
52.921619,50,11977.300717
48.182153,48,11977.736047
41.505508,49,11978.18773
48.544317,49,11978.629503
48.092694,49,11979.098924
48.881606,48,11979.533546
47.269853,48,11979.967348
49.63922,49,11980.467146
47.341802,48,12038.722911
46.495552,48,12039.156537
45.351933,50,12039.699225
49.483334,50,12040.150335
43.062896,49,12040.601294
49.630646,49,12041.05102
48.719925,49,12041.494778
48.354461,49,12041.94247
48.877307,49,12042.383011
49.698268,48,12042.824106
48.103266,49,12043.270072
49.607036,49,12043.72335
47.544885,49,12044.165326
50.701733,49,12044.608475
50.037565,49,12045.051106
50.527088,49,12045.497243
51.155019,49,12045.942216
48.080487,49,12046.392718
49.522686,49,12046.857174
46.544258,49,12047.295252
48.811133,50,12106.373301
51.050542,50,12106.885109
48.048133,49,12107.326799
48.414016,49,12107.770101
49.630659,48,12108.211272
48.870971,48,12108.645933
49.123447,49,12109.088353
52.22701,50,12109.537362
48.414319,48,12109.972106
49.090095,50,12110.421961
49.319484,49,12110.889645
50.729582,49,12111.332212
49.725087,50,12111.783715
52.787452,49,12112.2262
50.100121,49,12112.669105
48.857316,49,12113.108496
51.538127,50,12113.558164
48.809259,49,12114.005762
49.87622,49,12114.450615
48.761826,49,12114.891928
50.080758,49,12173.03856
49.721528,49,12173.518229
50.69985,49,12173.958608
50.564697,49,12174.400561
49.472567,49,12174.847473
49.147547,48,12175.279752
48.827522,49,12175.722173
52.784269,49,12176.166682
47.436418,50,12176.621578
41.300047,49,12177.085457
48.819925,49,12177.527479
49.418812,49,12177.970727
50.11955,49,12178.449174
43.455599,49,12178.893928
47.076146,49,12179.346449
50.933732,49,12179.793
49.531858,50,12180.242279
41.55532,49,12180.704487
49.908228,49,12181.148239
50.916652,49,12181.595345
48.245075,49,12239.557022
46.663306,48,12239.993982
48.983694,49,12240.44306
48.563714,49,12240.888896
48.170049,49,12241.338229
50.482494,49,12241.784133
48.443719,48,12242.216754
50.521732,49,12242.662964
50.195412,49,12243.117941
52.233134,50,12243.567733
50.924016,49,12244.009305
45.680386,50,12244.48075
50.401078,49,12244.932732
51.649116,50,12245.387156
50.121389,49,12245.825854
53.369176,50,12246.279161
51.8975,49,12246.719226
47.191386,49,12247.162854
50.489042,49,12247.614652
47.597704,49,12248.056826
48.925762,49,12307.060564
49.877272,49,12307.525996
52.672335,49,12307.971164
51.015656,49,12308.416685
49.890432,49,12308.86394
52.796149,50,12309.314045
47.238217,48,12309.755453
50.914925,49,12310.19988
50.434489,49,12310.648022
51.513696,50,12311.100834
49.181091,49,12311.625216
50.898489,49,12312.069225
50.486035,49,12312.533428
41.239559,49,12312.99699
50.926828,49,12313.446711
48.073089,50,12313.899555
51.811782,49,12314.343442
52.164161,49,12314.788747
51.945723,49,12315.233199
25.989587,53,12315.711055
48.29092,49,12373.606244
49.743926,49,12374.054529
52.376959,50,12374.506173
48.519168,50,12374.963508
50.085346,49,12375.411017
47.495572,48,12375.850714
48.80274,49,12376.294097
47.339778,49,12376.735697
50.900307,50,12377.226347
48.461639,49,12377.669204
49.538512,49,12378.113351
51.575492,50,12378.565526
51.157461,49,12379.008718
46.179124,49,12379.451558
49.719824,49,12379.893639
49.495384,49,12380.33634
54.55213,50,12380.818852
43.518072,49,12381.263733
38.184117,51,12381.729124
51.484532,49,12382.170344
48.245751,49,12441.51721
49.21171,49,12441.962699
55.552616,50,12442.41377
35.844744,51,12442.888493
51.625472,49,12443.342745
51.415017,49,12443.788127
49.003387,48,12444.290633
51.657496,50,12444.743005
49.284083,49,12445.200955
49.844245,49,12445.643109
51.650821,49,12446.089508
48.56289,49,12446.553535
52.704656,49,12446.995571
50.138245,48,12447.430974
51.496131,49,12447.881462
42.226824,49,12448.325927
53.711874,49,12448.770475
34.488912,51,12449.232511
49.145016,49,12449.675706
51.866506,50,12450.132022
49.217159,50,12510.720989
51.452257,49,12511.163532
51.475179,50,12511.612684
51.202948,49,12512.069148
39.493434,50,12512.521528
51.161416,49,12512.968794
33.365056,53,12513.452803
51.923105,49,12513.898903
51.727307,49,12514.341464
44.699182,49,12514.783329
50.235816,49,12515.260483
51.75034,49,12515.719722
54.303292,50,12516.175353
50.202364,49,12516.618552
41.362939,50,12517.069519
52.229707,49,12517.518962
52.521377,49,12517.967567
51.388735,49,12518.419804
44.327413,49,12518.866339
47.702225,49,12519.310058
17.302538,56,12577.984604
50.428743,49,12578.431694
51.875724,49,12578.874212
52.327808,49,12579.321125
49.806623,48,12579.75369
50.05111,49,12580.203421
55.544207,50,12580.697768
46.377391,49,12581.237707
49.838943,48,12581.673774
49.461319,48,12582.109764
52.310946,49,12582.550917
56.547126,50,12583.003364
51.6659,49,12583.459635
52.547764,49,12583.923606
51.458779,50,12584.388299
51.524184,49,12584.83128
49.937609,49,12585.28078
48.750047,50,12585.729728
53.685718,50,12586.258017
51.595504,50,12586.717466
37.987178,50,12645.006814
51.821531,49,12645.452768
53.660299,50,12645.908972
54.704025,50,12646.386877
51.767487,49,12646.831189
49.497305,50,12647.357228
51.925016,50,12647.809995
55.558734,50,12648.258083
52.092738,49,12648.703035
45.89614,50,12649.162945
52.336255,49,12649.611642
56.718285,50,12650.060526
52.191209,49,12650.506282
50.625065,50,12650.959331
50.977293,49,12651.407556
52.067867,49,12651.854991
48.659252,49,12652.262813
51.704491,49,12652.637266
48.059357,50,12653.028973
50.857884,49,12653.403658
53.701075,50,12712.345821
52.670733,50,12712.892827
47.266336,50,12713.349023
54.418781,50,12713.806449
44.754148,50,12714.274964
47.930016,50,12714.729284
56.855002,51,12715.213805
47.113612,49,12715.658
52.356421,49,12716.09701
43.897326,49,12716.5435
52.756369,49,12716.982438
52.453866,50,12717.445323
55.038982,50,12717.896063
55.001257,50,12718.346737
49.956823,49,12718.789348
32.726212,54,12719.273216
54.608666,50,12719.721522
54.081112,50,12720.174411
52.070698,50,12720.639002
51.17168,49,12721.098345
54.551596,51,12778.857208
22.814418,55,12779.358559
54.321464,50,12779.810287
42.708003,51,12780.282283
49.042864,50,12780.738036
58.363548,50,12781.204521
52.771606,50,12781.65491
52.400133,49,12782.098742
53.20871,51,12782.563527
51.435783,49,12783.007534
52.546697,50,12783.460379
54.504819,50,12783.912681
45.91166,51,12784.390374
51.093377,49,12784.857297
53.332696,50,12785.307472
48.845004,50,12785.82014
47.908693,49,12786.266385
53.961505,50,12786.727834
28.630759,55,12787.221253
48.067718,50,12847.441536
52.016723,50,12847.926371
26.930561,53,12848.407603
50.939162,49,12848.848815
55.22512,51,12849.367981
56.452134,50,12849.826559
50.91433,49,12850.269257
58.10773,51,12850.752624
52.049613,49,12851.22543
52.25977,49,12851.669369
54.843429,50,12852.119104
43.16886,49,12852.561541
50.072491,50,12853.013523
53.340791,50,12853.465227
55.760615,50,12853.961688
55.720535,50,12854.413365
55.368481,50,12854.868351
54.997677,50,12855.320955
49.446304,50,12855.769818
52.468624,49,12856.210348
53.059685,51,12912.886457
55.161437,50,12913.380939
50.144385,50,12913.826061
51.332513,50,12914.281048
52.242352,49,12914.721157
48.890467,50,12915.16798
56.833696,51,12915.724292
52.493503,50,12916.233986
55.501265,50,12916.680169
55.179348,50,12917.130464
49.734772,50,12917.580923
57.574636,51,12918.041404
52.314666,50,12918.495012
54.108618,50,12918.941717
53.353067,50,12919.449023
52.7229,50,12919.904216
54.660285,50,12920.381061
57.62301,50,12920.944532
52.860865,50,12921.402636
50.310954,49,12980.8492
52.935448,49,12981.295766
49.734398,51,12981.775024
